"Character","Hex","ASCII","Braille","Name"
"ܔIe;˥","0714+073e+0741","""_g+","""_g+","GAMAL GARSHUNI and 2 more"
"ܔ˥","0714+0741","""_g","""_g","GAMAL GARSHUNI and QUSHSHAYA"
"ܔ˦","0714+0742",",_g",",_g","GAMAL GARSHUNI and RUKKAKHA"
"ܔ","0714","_g","_g","GAMAL GARSHUNI"
"ܕ˛˥","0715+0731+0741","""d*","""d*","DALATH and 2 more"
"ܕ˞˥","0715+0734+0741","""d:","""d:","DALATH and 2 more"
"ܕˡ˥","0715+0737+0741","""d5","""d5","DALATH and 2 more"
"ܕIe;˥","0715+073e+0741","""d+","""d+","DALATH and 2 more"
"ܕ˥","0715+0741","""d","""d","DALATH and QUSHSHAYA"
"ܕ˦","0715+0742",",d",",d","DALATH and RUKKAKHA"
"ܕ","0715","d","d","DALATH"
"ܖ˛˥","0716+0731+0741","""_d*","""_d*","DOTLESS DALATH RISH and 2 more"
"ܖ˞˥","0716+0734+0741","""_d:","""_d:","DOTLESS DALATH RISH and 2 more"
"ܖˡ˥","0716+0737+0741","""_d5","""_d5","DOTLESS DALATH RISH and 2 more"
"ܖIe;˥","0716+073e+0741","""_d+","""_d+","DOTLESS DALATH RISH and 2 more"
"ܖ˥","0716+0741","""_d","""_d","DOTLESS DALATH RISH and QUSHSHAYA"
"ܖ˦","0716+0742",",_d",",_d","DOTLESS DALATH RISH and RUKKAKHA"
"ܖ","0716","_d","_d","DOTLESS DALATH RISH"
"ܗ˛˥","0717+0731+0741","""h*","""h*","HE and 2 more"
"ܗ˞˥","0717+0734+0741","""h:","""h:","HE and 2 more"
"ܗˡ˥","0717+0737+0741","""h5","""h5","HE and 2 more"
"ܗIe;˥","0717+073e+0741","""h+","""h+","HE and 2 more"
"ܗ˥","0717+0741","""h","""h","HE and QUSHSHAYA"
"ܗ˦","0717+0742",",h",",h","HE and RUKKAKHA"
"ܗ","0717","h","h","HE"
"ܘ˛˥","0718+0731+0741","""w*","""w*","WAW and 2 more"
"ܘ˞˥","0718+0734+0741","""w:","""w:","WAW and 2 more"
"ܘˡ˥","0718+0737+0741","""w5","""w5","WAW and 2 more"
"ܘIe;˥","0718+073e+0741","""w+","""w+","WAW and 2 more"
"ܘ˥","0718+0741","""w","""w","WAW and QUSHSHAYA"
"ܘ˦","0718+0742",",w",",w","WAW and RUKKAKHA"
"ܘ","0718","w","w","WAW"
"ܙ˛˥","0719+0731+0741","""z*","""z*","ZAIN and 2 more"
"ܙ˞˥","0719+0734+0741","""z:","""z:","ZAIN and 2 more"
"ܙˡ˥","0719+0737+0741","""z5","""z5","ZAIN and 2 more"
"ܙIe;˥","0719+073e+0741","""z+","""z+","ZAIN and 2 more"
"ܙ˥","0719+0741","""z","""z","ZAIN and QUSHSHAYA"
"ܙ˦","0719+0742",",z",",z","ZAIN and RUKKAKHA"
"ܙ","0719","z","z","ZAIN"
"ܚ˛˥","071A+0731+0741","""x*","""x*","HETH and 2 more"
"ܚ˞˥","071A+0734+0741","""x:","""x:","HETH and 2 more"
"ܚˡ˥","071A+0737+0741","""x5","""x5","HETH and 2 more"
"ܚIe;˥","071A+073e+0741","""x+","""x+","HETH and 2 more"
"ܚ˥","071A+0741","""x","""x","HETH and QUSHSHAYA"
"ܚ˦","071A+0742",",x",",x","HETH and RUKKAKHA"
"ܚ","071A","x","x","HETH"
"ܛ˛˥","071B+0731+0741","""t*","""t*","TETH and 2 more"
"ܛ˞˥","071B+0734+0741","""t:","""t:","TETH and 2 more"
"ܛˡ˥","071B+0737+0741","""t5","""t5","TETH and 2 more"
"ܛIe;˥","071B+073e+0741","""t+","""t+","TETH and 2 more"
"ܛ˥","071B+0741","""t","""t","TETH and QUSHSHAYA"
"ܛ˦","071B+0742",",t",",t","TETH and RUKKAKHA"
"ܛ","071B","t","t","TETH"
"ܜ˛˥","071C+0731+0741","""_t*","""_t*","TETH GARSHUNI and 2 more"
"ܜ˞˥","071C+0734+0741","""_t:","""_t:","TETH GARSHUNI and 2 more"
"ܜˡ˥","071C+0737+0741","""_t5","""_t5","TETH GARSHUNI and 2 more"
"ܜIe;˥","071C+073e+0741","""_t+","""_t+","TETH GARSHUNI and 2 more"
"ܜ˥","071C+0741","""_t","""_t","TETH GARSHUNI and QUSHSHAYA"
"ܜ˦","071C+0742",",_t",",_t","TETH GARSHUNI and RUKKAKHA"
"ܜ","071C","_t","_t","TETH GARSHUNI"
"ܝ˛˥","071D+0731+0741","""j*","""j*","YUDH and 2 more"
"ܝ˞˥","071D+0734+0741","""j:","""j:","YUDH and 2 more"
"ܝˡ˥","071D+0737+0741","""j5","""j5","YUDH and 2 more"
"ܝIe;˥","071D+073e+0741","""j+","""j+","YUDH and 2 more"
"ܝ˥","071D+0741","""j","""j","YUDH and QUSHSHAYA"
"ܝ˦","071D+0742",",j",",j","YUDH and RUKKAKHA"
"ܝ","071D","j","j","YUDH"
"ܞ˛˥","071E+0731+0741","""_j*","""_j*","YUDH HE and 2 more"
"ܞ˞˥","071E+0734+0741","""_j:","""_j:","YUDH HE and 2 more"
"ܞˡ˥","071E+0737+0741","""_j5","""_j5","YUDH HE and 2 more"
"ܞIe;˥","071E+073e+0741","""_j+","""_j+","YUDH HE and 2 more"
"ܞ˥","071E+0741","""_j","""_j","YUDH HE and QUSHSHAYA"
"ܞ˦","071E+0742",",_j",",_j","YUDH HE and RUKKAKHA"
"ܞ","071E","_j","_j","YUDH HE"
"ܟ˛˥","071F+0731+0741","""k*","""k*","KAPH and 2 more"
"ܟ˞˥","071F+0734+0741","""k:","""k:","KAPH and 2 more"
"ܟˡ˥","071F+0737+0741","""k5","""k5","KAPH and 2 more"
"ܟIe;˥","071F+073e+0741","""k+","""k+","KAPH and 2 more"
"ܟ˥","071F+0741","""k","""k","KAPH and QUSHSHAYA"
"ܟ˦","071F+0742",",k",",k","KAPH and RUKKAKHA"
"ܟ","071F","k","k","KAPH"
"ܠ˛˥","0720+0731+0741","""l*","""l*","LAMADH and 2 more"
"ܠ˞˥","0720+0734+0741","""l:","""l:","LAMADH and 2 more"
"ܠˡ˥","0720+0737+0741","""l5","""l5","LAMADH and 2 more"
"ܠIe;˥","0720+073e+0741","""l+","""l+","LAMADH and 2 more"
"ܠ˥","0720+0741","""l","""l","LAMADH and QUSHSHAYA"
"ܠ˦","0720+0742",",l",",l","LAMADH and RUKKAKHA"
"ܠ","0720","l","l","LAMADH"
"ܡ˛˥","0721+0731+0741","""m*","""m*","MIM and 2 more"
"ܡ˞˥","0721+0734+0741","""m:","""m:","MIM and 2 more"
"ܡˡ˥","0721+0737+0741","""m5","""m5","MIM and 2 more"
"ܡIe;˥","0721+073e+0741","""m+","""m+","MIM and 2 more"
"ܡ˥","0721+0741","""m","""m","MIM and QUSHSHAYA"
"ܡ˦","0721+0742",",m",",m","MIM and RUKKAKHA"
"ܡ","0721","m","m","MIM"
"ܢ˛˥","0722+0731+0741","""n*","""n*","NUN and 2 more"
"ܢ˞˥","0722+0734+0741","""n:","""n:","NUN and 2 more"
"ܢˡ˥","0722+0737+0741","""n5","""n5","NUN and 2 more"
"ܢIe;˥","0722+073e+0741","""n+","""n+","NUN and 2 more"
"ܢ˥","0722+0741","""n","""n","NUN and QUSHSHAYA"
"ܢ˦","0722+0742",",n",",n","NUN and RUKKAKHA"
"ܢ","0722","n","n","NUN"
"ܣ˛˥","0723+0731+0741","""s*","""s*","SEMKATH and 2 more"
"ܣ˞˥","0723+0734+0741","""s:","""s:","SEMKATH and 2 more"
"ܣˡ˥","0723+0737+0741","""s5","""s5","SEMKATH and 2 more"
"ܣIe;˥","0723+073e+0741","""s+","""s+","SEMKATH and 2 more"
"ܣ˥","0723+0741","""s","""s","SEMKATH and QUSHSHAYA"
"ܣ˦","0723+0742",",s",",s","SEMKATH and RUKKAKHA"
"ܣ","0723","s","s","SEMKATH"
"ܤ˛˥","0724+0731+0741","""_s*","""_s*","FINAL SEMKATH and 2 more"
"ܤ˞˥","0724+0734+0741","""_s:","""_s:","FINAL SEMKATH and 2 more"
"ܤˡ˥","0724+0737+0741","""_s5","""_s5","FINAL SEMKATH and 2 more"
"ܤIe;˥","0724+073e+0741","""_s+","""_s+","FINAL SEMKATH and 2 more"
"ܤ˥","0724+0741","""_s","""_s","FINAL SEMKATH and QUSHSHAYA"
"ܤ˦","0724+0742",",_s",",_s","FINAL SEMKATH and RUKKAKHA"
"ܤ","0724","_s","_s","FINAL SEMKATH"
"ܥ˛˥","0725+0731+0741","""$*","""$*","E and 2 more"
"ܥ˞˥","0725+0734+0741","""$:","""$:","E and 2 more"
"ܥˡ˥","0725+0737+0741","""$5","""$5","E and 2 more"
"ܥIe;˥","0725+073e+0741","""$+","""$+","E and 2 more"
"ܥ˥","0725+0741","""$","""$","E and QUSHSHAYA"
"ܥ˦","0725+0742",",$",",$","E and RUKKAKHA"
"ܥ","0725","$","$","E"
"ܦ˛˥","0726+0731+0741","""p*","""p*","PE and 2 more"
"ܦ˞˥","0726+0734+0741","""p:","""p:","PE and 2 more"
"ܦˡ˥","0726+0737+0741","""p5","""p5","PE and 2 more"
"ܦIe;˥","0726+073e+0741","""p+","""p+","PE and 2 more"
"ܦ˥","0726+0741","""p","""p","PE and QUSHSHAYA"
"ܦ˦","0726+0742",",p",",p","PE and RUKKAKHA"
"ܦ","0726","p","p","PE"
"ܧ˛˥","0727+0731+0741","""_p*","""_p*","REVERSED PE and 2 more"
"ܧ˞˥","0727+0734+0741","""_p:","""_p:","REVERSED PE and 2 more"
"ܧˡ˥","0727+0737+0741","""_p5","""_p5","REVERSED PE and 2 more"
"ܧIe;˥","0727+073e+0741","""_p+","""_p+","REVERSED PE and 2 more"
"ܧ˥","0727+0741","""_p","""_p","REVERSED PE and QUSHSHAYA"
"ܧ˦","0727+0742",",_p",",_p","REVERSED PE and RUKKAKHA"
"ܧ","0727","_p","_p","REVERSED PE"
"ܨ˛˥","0728+0731+0741","""!*","""!*","SADHE and 2 more"
"ܨ˞˥","0728+0734+0741","""!:","""!:","SADHE and 2 more"
"ܨˡ˥","0728+0737+0741","""!5","""!5","SADHE and 2 more"
"ܨIe;˥","0728+073e+0741","""!+","""!+","SADHE and 2 more"
"ܨ˥","0728+0741","""!","""""!","SADHE and QUSHSHAYA"
"ܨ˦","0728+0742",",!",",,!","SADHE and RUKKAKHA"
"ܨ","0728","!","!","SADHE"
"ܩ˛˥","0729+0731+0741","""q*","""q*","QAPH and 2 more"
"ܩ˞˥","0729+0734+0741","""q:","""q:","QAPH and 2 more"
"ܩˡ˥","0729+0737+0741","""q5","""q5","QAPH and 2 more"
"ܩIe;˥","0729+073e+0741","""q+","""q+","QAPH and 2 more"
"ܩ˥","0729+0741","""q","""q","QAPH and QUSHSHAYA"
"ܩ˦","0729+0742",",q",",q","QAPH and RUKKAKHA"
"ܩ","0729","q","q","QAPH"
"ܪ˛˥","072A+0731+0741","""r*","""r*","RISH and 2 more"
"ܪ˞˥","072A+0734+0741","""r:","""r:","RISH and 2 more"
"ܪˡ˥","072A+0737+0741","""r5","""r5","RISH and 2 more"
"ܪIe;˥","072A+073e+0741","""r+","""r+","RISH and 2 more"
"ܪ˥","072A+0741","""r","""r","RISH and QUSHSHAYA"
"ܪ˦","072A+0742",",r",",r","RISH and RUKKAKHA"
"ܪ","072A","r","r","RISH"
"ܫ˛˥","072B+0731+0741","""%*","""%*","SHIN and 2 more"
"ܫ˞˥","072B+0734+0741","""%:","""%:","SHIN and 2 more"
"ܫˡ˥","072B+0737+0741","""%5","""%5","SHIN and 2 more"
"ܫIe;˥","072B+073e+0741","""%+","""%+","SHIN and 2 more"
"ܫ˥","072B+0741","""%","""%","SHIN and QUSHSHAYA"
"ܫ˦","072B+0742",",%",",%","SHIN and RUKKAKHA"
"ܫ","072B","%","%","SHIN"
"ܬ˛˥","072C+0731+0741","""\*","""\*","TAW and 2 more"
"ܬ˞˥","072C+0734+0741","""\:","""\:","TAW and 2 more"
"ܬˡ˥","072C+0737+0741","""\5","""\5","TAW and 2 more"
"ܬIe;˥","072C+073e+0741","""\+","""\+","TAW and 2 more"
"ܬ˥","072C+0741","""\","""\","TAW and QUSHSHAYA"
"ܬ˦","072C+0742",",\",",\","TAW and RUKKAKHA"
"ܬ","072C","\","\","TAW"
"ܭ","072D","_2","_2","PERSIAN BHETH"
"ܮ","072E","_7","_7","PERSIAN GHAMAL"
"ܯ","072F","_4","_4","PERSIAN DHALATH"
"ܰ","0730","(","(","PTHAHA ABOVE"
"ܱ","0731","*","*","PTHAHA BELOW"
"ܲ","0732","c","c","PTHAHA DOTTED"
"ܳ","0733",">",">","ZQAPHA ABOVE"
"ܴ","0734",":",":","ZQAPHA BELOW"
"ܵ","0735","<","<","ZQAPHA DOTTED"
"ܶ","0736","e","e","RBASA ABOVE"
"ܷ","0737","5","5","RBASA BELOW"
"ܸ","0738","/","/","DOTTED ZLAMA HORIZONTAL"
"ܹ","0739","#","#","DOTTED ZLAMA ANGULAR"
"ܺ","073A","i","i","HBASA ABOVE"
"ܻ","073B","9","9","HBASA BELOW"
"ܼ","073C","+","_","HBASA-ESASA DOTTED"
"ܽ","073D","u","u","ESASA ABOVE"
"ܾ","073E","v","v","ESASA BELOW"
"ܿ","073F","o","o","RWAHA"
"݀","0740","f","f","FEMININE DOT"
"݁","0741","""","""","QUSHSHAYA"
"݂","0742",",",",","RUKKAKHA"
"݃","0743",".b",".b","TWO VERTICAL DOTS ABOVE"
"݄","0744",".2",".2","TWO VERTICAL DOTS BELOW"
"݅","0745",".h",".h","THREE DOTS ABOVE"
"݆","0746",".0",".0","THREE DOTS BELOW"
"݇","0747",".^",".^","OBLIQUE LINE ABOVE"
"݈","0748",".;",".;","OBLIQUE LINE BELOW"
"݉","0749",".%",".%","MUSIC"
"݊","074A",".v",".v","BARREKH"
"ݍ","074D","_z","_z","SOGDIAN ZHAIN"
"ݎ","074E","_k","_k","SOGDIAN KHAPH"
"ݏ","074F","_f","_f","SOGDIAN FE"
