Character,Hex,Name,Braille
ܪ݁,072A+0741,RISH and QUSHSHAYA,⠗
ܪ݂,072A+0742,RISH and RUKKAKHA,⠗
ܪ,072A,RISH,⠗
ܫ݂,072B+0742,SHIN and RUKKAKHA,⠩
ܫ,072B,SHIN,⠩
ܬ݁,072C+0741,TAW and QUSHSHAYA,⠳
ܬ݂,072C+0742,TAW and RUKKAKHA,⠳
ܬ,072C,TAW,⠳
ܭ,072D,PERSIAN BHETH,⠢
ܮ,072E,PERSIAN GHAMAL,⠢⠶
ܯ,072F,PERSIAN DHALATH,⠢⠲
ܰ,0730,Pthaha ABOVE,⠷
ܱ,0731,Pthaha BELOW,⠡
ܲ,0732,Pthaha DOTTED,⠉
ܳ,0733,Zqapha ABOVE,⠜
ܴ,0734,Zqapha BELOW,⠱
ܵ,0735,Zqapha DOTTED,⠣
ܶ,0736,Rbasa ABOVE,⠑
ܷ,0737,Rbasa BELOW,⠢
ܸ,0738,DOTTED ZLAMA HORIZONTAL,⠌
ܹ,0739,DOTTED ZLAMA ANGULAR,⠸
ܺ,073A,Hbasa ABOVE,⠊
ܻ,073B,Hbasa  BELOW,⠔
ܼ,073C,HBASA-Esasa DOTTED,⠢
ܽ,073D,ESASA ABOVE,⠥
ܾ,073E,ESASA BELOW,⠧
ܿ,073F,Rwaha ,⠕
݀,0740,FEMININE DOT,⠐⠋
݁,0741,QUSHSHAYA,⠂
݂,0742,RUKKAKHA,⠄
݃,0743,TWO VERTICAL DOTS ABOVE,⠲⠃
݄,0744,TWO VERTICAL DOTS BELOW,⠴⠲
݅,0745,THREE DOTS ABOVE,⠲⠓
݆,0746,THREE DOTS BELOW,⠴
݇,0747,OBLIQUE LINE ABOVE,⠲⠘
݈,0748,OBLIQUE LINE BELOW,⠲
݉,0749,MUSIC,⠲⠩
݊,074A,BARREKH,⠲⠧
ݍ,074D,SOGDIAN ZHAIN,⠢⠵
ݎ,074E,SOGDIAN KHAPH,⠢⠅
ݏ,074F,SOGDIAN FE,⠢⠋
̱,̱̱0331,Macron Below,⠸⠃
̄̄̄,0304,macron above,⠸⠁
̈,0308, Combining Diaeresis.,⠸⠆
