Character,Hex,Name,Braille
ܺ,073A,HBASA ABOVE,i
ܻ,073B,HBASA BELOW,9
ܼ,073C,HBASA-ESASA DOTTED,_
ܽ,073D,ESASA ABOVE,u
ܾ,073E,ESASA BELOW,v
ܿ,073F,RWAHA,o
݀,740,FEMININE DOT,f
݁,741,QUSHSHAYA,temp
݂,742,RUKKAKHA,","
݃,743,TWO VERTICAL DOTS ABOVE,.b
݄,744,TWO VERTICAL DOTS BELOW,0.2
݅,745,THREE DOTS ABOVE,.h
݆,746,THREE DOTS BELOW,0
݇,747,OBLIQUE LINE ABOVE,.^
݈,748,OBLIQUE LINE BELOW,.
݉,749,MUSIC,.%
݊,074A,BARREKH,.v
ݍ,074D,SOGDIAN ZHAIN,_z
ݎ,074E,SOGDIAN KHAPH,_k
ݏ,074F,SOGDIAN FE,_f
ܗ,717,HE,h
̱̱,̱̱0331,Macron Below,Combining Macron Below
̄̄̄,304, macron above,^&
