"Character","Hex","ASCII","Braille","Name"
"ܜ˦","071C+0742",",_t",",_t","TETH GARSHUNI and RUKKAKHA"
"ܜ","071C","_t","_t","TETH GARSHUNI"
"ܝ˥","071D+0741","""j","""j","YUDH and QUSHSHAYA"
"ܝ˦","071D+0742",",j",",j","YUDH and RUKKAKHA"
"ܝ","071D","j","j","YUDH"
"ܞ˥","071E+0741","""_j","""_j","YUDH HE and QUSHSHAYA"
"ܞ˦","071E+0742",",_j",",_j","YUDH HE and RUKKAKHA"
"ܞ","071E","_j","_j","YUDH HE"
"ܟ˥","071F+0741","""k","""k","KAPH and QUSHSHAYA"
"ܟ˦","071F+0742",",k",",k","KAPH and RUKKAKHA"
"ܟ","071F","k","k","KAPH"
"ܠ˥","0720+0741","""l","""l","LAMADH and QUSHSHAYA"
"ܠ˦","0720+0742",",l",",l","LAMADH and RUKKAKHA"
"ܠ","0720","l","l","LAMADH"
"ܡ˥","0721+0741","""m","""m","MIM and QUSHSHAYA"
"ܡ˦","0721+0742",",m",",m","MIM and RUKKAKHA"
"ܡ","0721","m","m","MIM"
"ܢ˥","0722+0741","""n","""n","NUN and QUSHSHAYA"
"ܢ˦","0722+0742",",n",",n","NUN and RUKKAKHA"
"ܢ","0722","n","n","NUN"
"ܣ˥","0723+0741","""s","""s","SEMKATH and QUSHSHAYA"
"ܣ˦","0723+0742",",s",",s","SEMKATH and RUKKAKHA"
"ܣ","0723","s","s","SEMKATH"
"ܤ˥","0724+0741","""_s","""_s","FINAL SEMKATH and QUSHSHAYA"
"ܤ˦","0724+0742",",_s",",_s","FINAL SEMKATH and RUKKAKHA"
"ܤ","0724","_s","_s","FINAL SEMKATH"
"ܥ˥","0725+0741","""$","""$","E and QUSHSHAYA"
"ܥ˦","0725+0742",",$",",$","E and RUKKAKHA"
"ܥ","0725","$","$","E"
"ܦ˥","0726+0741","""p","""p","PE and QUSHSHAYA"
"ܦ˦","0726+0742",",p",",p","PE and RUKKAKHA"
"ܦ","0726","p","p","PE"
"ܧ˥","0727+0741","""_p","""_p","REVERSED PE and QUSHSHAYA"
"ܧ˦","0727+0742",",_p",",_p","REVERSED PE and RUKKAKHA"
"ܧ","0727","_p","_p","REVERSED PE"
"ܨ˥","0728+0741","""!","""""!","SADHE and QUSHSHAYA"
"ܨ˦","0728+0742",",!",",,!","SADHE and RUKKAKHA"
"ܨ","0728","!","!","SADHE"
"ܩ˥","0729+0741","""q","""q","QAPH and QUSHSHAYA"
"ܩ˦","0729+0742",",q",",q","QAPH and RUKKAKHA"
"ܩ","0729","q","q","QAPH"
"ܪ˥","072A+0741","""r","""r","RISH and QUSHSHAYA"
"ܪ˦","072A+0742",",r",",r","RISH and RUKKAKHA"
"ܪ","072A","r","r","RISH"
"ܫ˦","072B+0742",",%",",%","SHIN and RUKKAKHA"
"ܫ","072B","%","%","SHIN"
"ܬ˥","072C+0741","""\","""\","TAW and QUSHSHAYA"
"ܬ˦","072C+0742",",\",",\","TAW and RUKKAKHA"
"ܬ","072C","\","\","TAW"
"ܭ","072D","_2","_2","PERSIAN BHETH"
"ܮ","072E","_7","_7","PERSIAN GHAMAL"
"ܯ","072F","_4","_4","PERSIAN DHALATH"
"ܰ","0730","(","(","PTHAHA ABOVE"
"ܱ","0731","*","*","PTHAHA BELOW"
"ܲ","0732","c","c","PTHAHA DOTTED"
"ܳ","0733",">",">","ZQAPHA ABOVE"
"ܴ","0734",":",":","ZQAPHA BELOW"
"ܵ","0735","<","<","ZQAPHA DOTTED"
"ܶ","0736","e","e","RBASA ABOVE"
"ܷ","0737","5","5","RBASA BELOW"
"ܸ","0738","/","/","DOTTED ZLAMA HORIZONTAL"
"ܹ","0739","#","#","DOTTED ZLAMA ANGULAR"
"ܺ","073A","i","i","HBASA ABOVE"
"ܻ","073B","9","9","HBASA BELOW"
"ܼ","073C","+","_","HBASA-ESASA DOTTED"
"ܽ","073D","u","u","ESASA ABOVE"
"ܾ","073E","v","v","ESASA BELOW"
"ܿ","073F","o","o","RWAHA"
"݀","0740","f","f","FEMININE DOT"
"݁","0741","""","""","QUSHSHAYA"
"݂","0742",",",",","RUKKAKHA"
"݃","0743",".b",".b","TWO VERTICAL DOTS ABOVE"
"݄","0744",".2",".2","TWO VERTICAL DOTS BELOW"
"݅","0745",".h",".h","THREE DOTS ABOVE"
"݆","0746",".0",".0","THREE DOTS BELOW"
"݇","0747",".^",".^","OBLIQUE LINE ABOVE"
"݈","0748",".;",".;","OBLIQUE LINE BELOW"
"݉","0749",".%",".%","MUSIC"
"݊","074A",".v",".v","BARREKH"
"ݍ","074D","_z","_z","SOGDIAN ZHAIN"
"ݎ","074E","_k","_k","SOGDIAN KHAPH"
"ݏ","074F","_f","_f","SOGDIAN FE"
"ܗ","0717","h","h","HE"
"̱̱",̱̱"0331","","Combining Macron Below","Combining Macron Below"
