Character,Hex,Logic,Type,Name,Braille
ן!,05DF+0021,100,nofor always,final Nun with  exclamation mark,⠝⠖
ן?,05DF+003F,100,nofor always,final Nun with  question mark,⠝⠰⠦
ן),05DF+0029,100,nofor always,final Nun with  right parenthesis,⠝⠐⠜
ן”,05DF+201D,100,nofor always,final Nun with right quote,⠝⠴
ן",05DF+0022,100,nofor always,final Nun with quote,⠝⠠⠶
ןְ,05DF+05B0,100,nofor always,final Nun with sheva,⠝
ן ,05DF+0020,100,nofor always,final Nun with  space,⠝ 
ן־,05DF+05BE,100,nofor always,final Nun with Mediq,⠝⠤
נּ,05E0+05BC,186.0,always,letter nun with dagesh,⠐⠝
נ,05E0,8.0,letter,letter nun,⠝
ס,05E1,8.0,letter,letter samekh,⠎
ע,05E2,8.0,letter,letter ayin,⠫
ף,05E3,8.0,letter,noback letter final pe,⠋
ף.,05E3+002E,100,nofor always,final Pe with  period,⠋⠲
"ף,",05E3+002C,100,nofor always,final Pe with  comma,⠋⠂
ף!,05E3+0021,100,nofor always,final Pe with  exclamation mark,⠋⠖
ף?,05E3+003F,100,nofor always,final Pe with  question mark,⠋⠰⠦
ף),05E3+0029,100,nofor always,final Pe with  right parenthesis,⠋⠐⠜
ף”,05E3+201D,100,nofor always,final Pe with right quote,⠋⠴
ף",05E3+0022,100,nofor always,final Pe with quote,⠋⠠⠶
ףְ,05E3+05B0,100,nofor always,final Pe with furtive patah,⠋⠉
ף ,05E3+0020,100,nofor always,final Pe with  space,⠋ 
ף־,05E3+05BE,100,nofor always,final Pe with Mediq,⠋⠤
פּ,05E4+05BC,8.0,always,pe with dagesh,⠏
פ,05E4,214.0,letter,Pe,⠋
ץ,05E5,8.0,letter,noback letter final tsadi,⠮
ץ.,05E5+002E,100,nofor always,final tsadi with  period,⠋⠮
"ץ,",05E5+002C,100,nofor always,final tsadi with  comma,⠮⠂
ץ!,05E5+0021,100,nofor always,final tsadi with  exclamation mark,⠮⠖
ץ?,05E5+003F,100,nofor always,final tsadi with  question mark,⠮⠰⠦
ץ),05E5+0029,100,nofor always,final tsadi with  right parenthesis,⠮⠐⠜
ץ”,05E5+201D,100,nofor always,final tsadi with right quote,⠮⠴
ץ",05E5+0022,100,nofor always,final tsadi with quote,⠮⠠⠶
ץְ,05E5+05B0,100,nofor always,final tsadi with sheva,⠮⠄
ץ ,05E5+0020,100,nofor always,final tsadi with space,⠮ 
ץ־,05E5+05BE,100,nofor alwsays,final tsadi with Mediq,⠮⠤
צ,05E6,8.0,letter,letter tsadi,⠮
קּ,05E7+05BC,186.0,always,letter qof with dagesh,⠐⠟
ק,05E7,8.0,letter,letter qof,⠟
ר,05E8,8.0,letter,letter resh,⠗
ש,05E9,9.0,letter,Shin,⠩
שׁ,05E9+05C1,8.0,always,letter shin with dot,⠩
שׂ,05E9+05C2,214.0,always,letter sin,⠱
תּ,05EA+05BC,8.0,always,letter tav with dagesh,⠳
ת,05EA,8.0,always,tav,⠹
תּ,FB4A,10.0,always,tav with daggesh,⠳
