Unicode,Character,Name,Braille
03B5+03b9+0313+0301+0345,εἔͅ,epsilon iota,⠴⠑⠔
03B5+03b9+0313+0301,εἔ,epsilon iota,⠴⠑
03B5+03b9+0313+0342+0345,εἐ͂ͅ,epsilon iota,⠴⠑⠩⠔
03B5+03b9+0313+0342,εἐ͂,epsilon iota,⠴⠑⠩
03B5+03b9+0313+0345,εἐͅ,epsilon iota,⠴⠑⠊⠔
03B5+03b9+0313,εἐ,epsilon iota,⠴⠑⠊
03B5+03b9+0314+0300+0345,εἓͅ,epsilon iota,⠓⠑⠌⠔
03B5+03b9+0314+0300,εἓ,epsilon iota,⠓⠑⠌
03B5+03b9+0314+0301+0345,εἕͅ,epsilon iota,⠓⠑⠔
03B5+03b9+0314+0301,εἕ,epsilon iota,⠓⠑
03B5+03b9+0314+0342+0345,εἑ͂ͅ,epsilon iota,⠓⠑⠩⠔
03B5+03b9+0314+0342,εἑ͂,epsilon iota,⠓⠑⠩
03B5+03b9+0314+0345,εἑͅ,epsilon iota,⠓⠑⠊⠔
03B5+03b9+0314,εἑ,epsilon iota,⠓⠑⠊
03B5+03b9+0342+0345,εε͂ͅ,epsilon iota,⠑⠩⠔
03B5+03b9+0342,εε͂,epsilon iota,⠑⠩
03B5+03b9+0345,εεͅ,epsilon iota,⠑⠊⠔
03B5+03b9,εε,epsilon iota,⠑⠊
03B5+03C5+0300+0345,εὺͅ,epsilon upsilon,⠑⠾⠔
03B5+03C5+0300,εὺ,epsilon upsilon,⠑⠾
03B5+03C5+0301+0345,εύͅ,epsilon upsilon,⠑⠳⠔
03B5+03C5+0301,εύ,epsilon upsilon,⠑⠳
03B5+03C5+0313+0300+0345,εὺͅ,epsilon upsilon,⠴⠑⠾⠔
03B5+03C5+0313+0300,εὺ,epsilon upsilon,⠴⠑⠾
03B5+03C5+0313+0301+0345,εύͅ,epsilon upsilon,⠴⠑⠳⠔
03B5+03C5+0313+0301,εύ,epsilon upsilon,⠴⠑⠳
03B5+03C5+0313+0342+0345,εῦͅ,epsilon upsilon,⠴⠑⠧⠔
03B5+03C5+0313+0342,εῦ,epsilon upsilon,⠴⠑⠧
03B5+03C5+0313+0345,ευͅ,epsilon upsilon,⠴⠑⠥⠔
03B5+03C5+0313,ευ,epsilon upsilon,⠴⠑⠥
03B5+03C5+0314+0300+0345,εὓͅ,epsilon upsilon,⠓⠑⠾⠔
03B5+03C5+0314+0300,εὓ,epsilon upsilon,⠓⠑⠾
03B5+03C5+0314+0301+0345,εὕͅ,epsilon upsilon,⠓⠑⠳⠔
03B5+03C5+0314+0301,εὕ,epsilon upsilon,⠓⠑⠳
03B5+03C5+0314+0342+0345,εὕͅ,epsilon upsilon,⠓⠑⠧⠔
03B5+03C5+0314+0342,εὕ,epsilon upsilon,⠓⠑⠧
03B5+03C5+0314+0345,εὑͅ,epsilon upsilon,⠓⠑⠥⠔
03B5+03C5+0314,εὑ,epsilon upsilon,⠓⠑⠥
03B5+03C5+0342+0345,εύͅ,epsilon upsilon,⠑⠧⠔
03B5+03C5+0342,εύ,epsilon upsilon,⠑⠧
03B5+03C5+0345,ευͅ,epsilon upsilon,⠑⠥⠔
03B5+03C5,ευ,epsilon upsilon,⠑⠥
03B5+03CA+0300+0345,εῒͅ,epsilon and iota with varia and dialytika,⠑⠌⠔
03B5+03CA+0300,εῒ,epsilon and iota with varia and dialytika,⠑⠌
03B5+03CA+0301+0345,εΐͅ,epsilon and iota with oxia and dialytika,⠑⠔
03B5+03CA+0301,εΐ,epsilon and iota with oxia and dialytika,⠑
03B5+03CA+0342+0345,εῗͅ,epsilon and iota with perispomeni and dialytika,⠑⠩⠔
03B5+03CA+0342,εῗ,epsilon and iota with perispomeni and dialytika,⠑⠩
03B5+03CA+0345,εϊͅ,epsilon and iota with dialytikaa,⠑⠊⠔
03B5+03CA,εϊ,epsilon and iota with dialytikaa,⠑⠊
03B5+03CB+0300+0345,εῢͅ,epsilon and upsilon with varia and dialytika,⠑⠾⠔
03B5+03CB+0300,εῢ,epsilon and upsilon with varia and dialytika,⠑⠾
03B5+03CB+0301+0345,εΰͅ,epsilon and upsilon with oxia and dialytika,⠑⠳⠔
03B5+03CB+0301,εΰ,epsilon and upsilon with oxia and dialytika,⠑⠳
03B5+03CB+0342+0345,εῧͅ,epsilon and upsilon with perispomeni and dialytika,⠑⠧⠔
03B5+03CB+0342,εῧ,epsilon and upsilon with perispomeni and dialytika,⠑⠧
03B5+03CB+0345,εϋͅ,epsilon and upsilon with dialytikaa,⠑⠥⠔
03B5+03CB,εϋ,epsilon and upsilon with dialytikaa,⠑⠥
03B5+03CD+0345,εύͅ,epsilon upsilon with oxia,⠑⠳⠔
03B5+03CD,εύ,epsilon upsilon with oxia,⠑⠳
03B5,ε,epsilon,⠑
03B6,ζ,zeta,⠵
03B7+0300+0345,ῂ,eta with varia,⠮⠔
03B7+0300,ὴ,eta with varia,⠮
1F74,ὴ,eta with varia,⠮
03B7+0301+0345,ῄ,eta with oxia,⠿⠔
03B7+0301,ή,eta with oxia,⠿
03B7+0313+0300+0345,ᾒ,eta with psili and varia,⠴⠮⠔
03B7+0313+0300,ἢ,eta with psili and varia,⠴⠮
03B7+0313+0301+0345,ᾔ,eta with psili and oxia,⠴⠿⠔
03B7+0313+0301,ἤ,eta with psili and oxia,⠴⠿
03B7+0313+0342+0345,ᾖ,eta with psili and perispomeni,⠴⠣⠔
03B7+0313+0342,ἦ,eta with psili and perispomeni,⠴⠣
03B7+0313+0345,ᾐ,eta with psili,⠴⠱⠔
03B7+0313,ἠ,eta with psili,⠴⠱
03B7+0314+0300+0345,ᾓ,eta with dasia and varia,⠓⠮⠔
03B7+0314+0300,ἣ,eta with dasia and varia,⠓⠮
03B7+0314+0301+0345,ᾕ,eta with dasia and oxia,⠓⠿⠔
03B7+0314+0301,ἥ,eta with dasia and oxia,⠓⠿
03B7+0314+0342+0345,ᾗ,eta with dasia and perispomeni,⠓⠣⠔
03B7+0314+0342,ἧ,eta with dasia and perispomeni,⠓⠣
03B7+0314+0345,ᾑ,eta with dasia,⠓⠱⠔
03B7+0314,ἡ,eta with dasia,⠓⠱
03B7+0342+0345,ῇ,eta with perispomeni,⠣⠔
03B7+0342,ῆ,eta with perispomeni,⠣
03B7+0345,ῃ,eta,⠱⠔
03B7,η,eta,⠱
03B8,θ,theta,⠹
03B9+0300+0345,ὶͅ,iota with varia,⠌⠔
03B9+0300,ὶ,iota with varia,⠌
03B9+0301+0345,ίͅ,iota with oxia,⠔
03B9+0301,ί,iota with oxia,
03B9+0313+0300+0345,ἲͅ,iota with psili and varia,⠴⠌⠔
03B9+0313+0300,ἲ,iota with psili and varia,⠴⠌
03B9+0313+0301+0345,ἴͅ,iota with psili and oxia,⠴⠔
03B9+0313+0301,ἴ,iota with psili and oxia,⠴
03B9+0313+0342+0345,ἶͅ,iota with psili and perispomeni,⠴⠩⠔
03B9+0313+0342,ἶ,iota with psili and perispomeni,⠴⠩
03B9+0313+0345,ἰͅ,iota with psili,⠴⠊⠔
03B9+0313,ἰ,iota with psili,⠴⠊
03B9+0314+0300+0345,ἳͅ,iota with dasia and varia,⠓⠌⠔
03B9+0314+0300,ἳ,iota with dasia and varia,⠓⠌
03B9+0314+0301+0345,ἵͅ,iota with dasia and oxia,⠓⠔
03B9+0314+0301,ἵ,iota with dasia and oxia,⠓
03B9+0314+0342+0345,ἷͅ,iota with dasia and perispomeni,⠓⠩⠔
03B9+0314+0342,ἷ,iota with dasia and perispomeni,⠓⠩
03B9+0314+0345,ἱͅ,iota with dasia,⠓⠊⠔
03B9+0314,ἱ,iota with dasia,⠓⠊
03B9+0342+0345,ῖͅ,iota with perispomeni,⠩⠔
03B9+0342,ῖ,iota with perispomeni,⠩
03B9+0345,ιͅ,iota,⠊⠔
03B9,ι,iota,⠊
03BA,κ,kappa,⠅
03BB,λ,lambda,⠇
03BC,μ,mu,⠍
03BD,ν,nu,⠝
03BE,ξ,xi,⠭
03BF+0300+0345,ὸͅ,omnichron with varia,⠔
03BF+0300,ὸ,omnichron with varia,⠬
03BF+0301+0345,όͅ,omnichron with oxia,⠪⠔
03BF+0301,ό,omnichron with oxia,⠪
03BF+0313+0300+0345,ὂͅ,omnichron with psili and varia,⠴⠬⠔
03BF+0313+0300,ὂ,omnichron with psili and varia,⠴⠬
03BF+0313+0301+0345,ὄͅ,omnichron with psili and oxia,⠴⠪⠔
03BF+0313+0301,ὄ,omnichron with psili and oxia,⠴⠪
03BF+0313+0345,ὀͅ,omnichron with psili,⠴⠕⠔
03BF+0313,ὀ,omnichron with psili,⠴⠕
03BF+0314+0300+0345,ὃͅ,omnichron with dasia and varia,⠓⠬⠔
03BF+0314+0300,ὃ,omnichron with dasia and varia,⠓⠬
03BF+0314+0301+0345,ὅͅ,omnichron with dasia and oxia,⠓⠪⠔
03BF+0314+0301,ὅ,omnichron with dasia and oxia,⠓⠪
03BF+0314+0345,ὁͅ,omnichron with dasia,⠓⠕⠔
03BF+0314,ὁ,omnichron with dasia,⠓⠕
03BF+0345,οͅ,omnichron,⠕⠔
03BF+0390+0345,οΐͅ,omnichron and iota with oxia and dialytika,⠕⠔
03BF+0390,οΐ,omnichron and iota with oxia and dialytika,⠕
03BF+03AF+0345,οίͅ,omnichron iota with oxia,⠕⠔
03BF+03AF,οί,omnichron iota with oxia,⠕
03BF+03B0+0345,οΰͅ,omnichron upsilon with dialytika and oxia,⠕⠳⠔
03BF+03B0,οΰ,omnichron upsilon with dialytika and oxia,⠕⠳
03BF+03b9+0300+0345,οὶͅ,omnichron iota,⠕⠌⠔
03BF+03b9+0300,οὶ,omnichron iota,⠕⠌
03BF+03b9+0301+0345,οίͅ,omnichron iota,⠕⠔
03BF+03b9+0301,οί,omnichron iota,⠕
03BF+03b9+0313+0300+0345,οἲͅ,omnichron iota,⠴⠕⠌⠔
03BF+03b9+0313+0300,οἲ,omnichron iota,⠴⠕⠌
03BF+03b9+0313+0301+0345,οἴͅ,omnichron iota,⠴⠕⠔
03BF+03b9+0313+0301,οἴ,omnichron iota,⠴⠕
03BF+03b9+0313+0342+0345,οἶͅ,omnichron iota,⠴⠕⠩⠔
03BF+03b9+0313+0342,οἶ,omnichron iota,⠴⠕⠩
03BF+03b9+0313+0345,οἰͅ,omnichron iota,⠴⠕⠊⠔
03BF+03b9+0313,οἰ,omnichron iota,⠴⠕⠊
03BF+03b9+0314+0300+0345,οἳͅ,omnichron iota,⠓⠕⠌⠔
03BF+03b9+0314+0300,οἳ,omnichron iota,⠓⠕⠌
03BF+03b9+0314+0301+0345,οἵͅ,omnichron iota,⠓⠕⠔
03BF+03b9+0314+0301,οἵ,omnichron iota,⠓⠕
03BF+03b9+0314+0342+0345,οἷͅ,omnichron iota,⠓⠕⠩⠔
03BF+03b9+0314+0342,οἷ,omnichron iota,⠓⠕⠩
03BF+03b9+0314+0345,οἱͅ,omnichron iota,⠓⠕⠊⠔
03BF+03b9+0314,οἱ,omnichron iota,⠓⠕⠊
03BF+03b9+0342+0345,οῖͅ,omnichron iota,⠕⠩⠔
03BF+03b9+0342,οῖ,omnichron iota,⠕⠩
03BF+03b9+0345,οιͅ,omnichron iota,⠕⠊⠔
03BF+03b9,οι,omnichron iota,⠕⠊
03BF+03C5+0300+0345,οὺͅ,omnichron upsilon with varia,⠕⠾⠔
03BF+03C5+0300,οὺ,omnichron upsilon with varia,⠕⠾
03BF+03C5+0301+0345,ούͅ,omnichron upsilon with oxia,⠕⠳⠔
03BF+03C5+0301,ού,omnichron upsilon with oxia,⠕⠳
03BF+03C5+0313+0300+0345,οὒͅ,omnichron upsilon with psili and varia,⠴⠕⠾⠔
03BF+03C5+0313+0300,οὒ,omnichron upsilon with psili and varia,⠴⠕⠾
03BF+03C5+0313+0301+0345,οὔͅ,omnichron upsilon with psili and oxia,⠴⠕⠳⠔
03BF+03C5+0313+0301,οὔ,omnichron upsilon with psili and oxia,⠴⠕⠳
03BF+03C5+0313+0342+0345,οὖͅ,omnichron upsilon with psili and perispomeni,⠴⠕⠧⠔
03BF+03C5+0313+0342,οὖ,omnichron upsilon with psili and perispomeni,⠴⠕⠧
03BF+03C5+0313+0345,οὐͅ,omnichron upsilon with psili,⠴⠕⠥⠔
03BF+03C5+0313,οὐ,omnichron upsilon with psili,⠴⠕⠥
03BF+03C5+0314+0300+0345,οὓͅ,omnichron upsilon with dasia and varia,⠓⠕⠾⠔
03BF+03C5+0314+0300,οὓ,omnichron upsilon with dasia and varia,⠓⠕⠾
03BF+03C5+0314+0301+0345,οὕͅ,omnichron upsilon with dasia and oxia,⠓⠕⠳⠔
03BF+03C5+0314+0301,οὕ,omnichron upsilon with dasia and oxia,⠓⠕⠳
03BF+03C5+0314+0342+0345,οὗͅ,omnichron upsilon with dasia and perispomeni,⠓⠕⠧⠔
03BF+03C5+0314+0342,οὗ,omnichron upsilon with dasia and perispomeni,⠓⠕⠧
03BF+03C5+0314+0345,οὑͅ,omnichron upsilon with dasia,⠓⠕⠥⠔
03BF+03C5+0314,οὑ,omnichron upsilon with dasia,⠓⠕⠥
03BF+03C5+0342+0345,οῦͅ,omnichron upsilon with perispomeni,⠕⠧⠔
03BF+03C5+0342,οῦ,omnichron upsilon with perispomeni,⠕⠧
03BF+03C5+0345,ουͅ,omnichron upsilon,⠕⠥⠔
03BF+03C5,ου,omnichron upsilon,⠕⠥
03BF+03CA+0300+0345,οῒͅ,omnichron and iota with varia and dialytika,⠕⠌⠔
03BF+03CA+0300,οῒ,omnichron and iota with varia and dialytika,⠕⠌
03BF+03CA+0301+0345,οΐͅ,omnichron and iota with oxia and dialytika,⠕⠔
03BF+03CA+0301,οΐ,omnichron and iota with oxia and dialytika,⠕
03BF+03CA+0342+0345,οῗͅ,omnichron and iota with perispomeni and dialytika,⠕⠩⠔
03BF+03CA+0342,οῗ,omnichron and iota with perispomeni and dialytika,⠕⠩
03BF+03CA+0345,οϊͅ,omnichron and iota with dialytikaa,⠕⠊⠔
03BF+03CA,οϊ,omnichron and iota with dialytikaa,⠕⠊
03BF+03CB+0300+0345,οῢͅ,omnichron and upsilon with varia and dialytika,⠕⠾⠔
03BF+03CB+0300,οῢ,omnichron and upsilon with varia and dialytika,⠕⠾
03BF+03CB+0301+0345,οΰͅ,omnichron and upsilon with oxia and dialytika,⠕⠳⠔
03BF+03CB+0301,οΰ,omnichron and upsilon with oxia and dialytika,⠕⠳
03BF+03CB+0342+0345,οῧͅ,omnichron and upsilon with perispomeni and dialytika,⠕⠧⠔
03BF+03CB+0342,οῧ,omnichron and upsilon with perispomeni and dialytika,⠕⠧
03BF+03CB+0345,οϋͅ,omnichron and upsilon with dialytikaa,⠕⠥⠔
03BF+03CB,οϋ,omnichron and upsilon with dialytikaa,⠕⠥
03BF+03CD+0345,ούͅ,omnichron upsilon with oxia,⠕⠳⠔
03BF+03CD,ού,omnichron upsilon with oxia,⠕⠳
03BF,ο,omnichron,⠕
03C0,π,pi,⠏
03C1+0314,ῥ,rho with dasia,⠓⠗
03C1,ρ,rho,⠗
03C2+',ς,final sigma,⠎
"03C2+',","ς,",final sigma comma,⠎⠂
03C2+'.,ς.,final sigma period,⠎⠲
03C2+0387,ς·,final sigma teleia,⠎
03C2,ς,final sigma isolated,⠎
03C3,σ,sigma,⠎
03C4,τ,tau,⠞
03C5+0300+0345,ὺͅ,upsilon with varia,⠾⠔
03C5+0300,ὺ,upsilon with varia,⠾⠔
1F7A,ὺ,upsilon with varia,⠾⠔
03C5+0301+0345,ύͅ,upsilon with oxia,⠳⠔
03C5+0301,ύ,upsilon with oxia,⠳
03C5+0313+0300+0345,ὒͅ,upsilon with psili and varia,⠴⠾⠔
03C5+0313+0300,ὒ,upsilon with psili and varia,⠴⠾
03C5+0313+0301+0345,ὔͅ,upsilon with psili and oxia,⠴⠳⠔
03C5+0313+0301,ὔ,upsilon with psili and oxia,⠴⠳
03C5+0313+0342+0345,ὖͅ,upsilon with psili and perispomeni,⠴⠧⠔
03C5+0313+0342,ὖ,upsilon with psili and perispomeni,⠴⠧
03C5+0313+0345,ὐͅ,upsilon with psili,⠴⠥⠔
03C5+0313,ὐ,upsilon with psili,⠴⠥
03C5+0314+0300+0345,ὓͅ,upsilon with dasia and varia,⠓⠾⠔
03C5+0314+0300,ὓ,upsilon with dasia and varia,⠓⠾
03C5+0314+0301+0345,ὕͅ,upsilon with dasia and oxia,⠓⠳⠔
03C5+0314+0301,ὕ,upsilon with dasia and oxia,⠓⠳
03C5+0314+0342+0345,ὗͅ,upsilon with dasia and perispomeni,⠓⠧⠔
03C5+0314+0342,ὗ,upsilon with dasia and perispomeni,⠓⠧
03C5+0314+0345,ὑͅ,upsilon with dasia,⠓⠥⠔
03C5+0314,ὑ,upsilon with dasia,⠓⠥
03C5+0342+0345,ῦͅ,upsilon with perispomeni,⠧⠔
03C5+0342,ῦ,upsilon with perispomeni,⠧
03C5+0345,υͅ,upsilon,⠥⠔
03C5+0390+0345,υΐͅ,upsilon and iota with oxia and dialytika,⠥⠔
03C5+0390,υΐ,upsilon and iota with oxia and dialytika,⠥
