"Character","Hex","Logic","Name","ASCII","Braille"
"ט","05D8","8","letter tet","t","t"
"יּ","05D9+05BC","186","letter yod with dagesh","⠐⠚","⠐⠚"
"י","05D9","8","letter yod","j","j"
"ך","05DA","214","letter final kaf","k","k"
"כּ","05DB+05BC","8","letter kaf","k","k"
  "כּ","FB3B","9","KAF WITH DAGESH","⠡","⠡" 
"לּ","05DC+05BC","186","letter lamed with dagesh","⠐⠇","⠐⠇"
"ל","05DC","8","letter lamed","l","l"
"ם","05DD","8","letter final mem","m","m"
"מּ","05DE+05BC","186","letter mem with dagesh","⠐⠍","⠐⠍",
"מ","05DE","8","letter mem","m","m"
"ן","05DF","8","letter final nun","n","n"
"נּ","05E0+05BC","186","letter nun with dagesh","⠐⠝","⠐⠝",
"נ","05E0","8","letter nun","n","n"
"ס","05E1","8","letter samekh","s","s"
"ע","05E2","8","letter ayin","⠫","⠫"
"ף","05E3","8","letter final pe","f","f"
"פּ","05E4+05BC","8","letter pe","p","p"
"פ","05E4","214","fe","p","p"
"ץ","05E5","8","letter final tsadi","⠮","⠮"
"צ","05E6","8","letter tsadi","⠮","⠮"
"קּ","05E7+05BC","186","letter qof with dagesh","⠐⠟","⠐⠟
"ק","05E7","8","letter qof","q","q"
"ר","05E8","8","letter resh","r","r"
"שׁ","05E9+05C1","8","letter shin","⠩","⠩"
"שׂ","05E9+05C2","214","letter sin","⠩","⠩"
"שּׁ","05E9+05BC+05C1","196","letter shin with dagesh - isolated","⠯","⠯"
"שּׂ","05E9+05BC+05C2","214","letter sin with dagesh","⠐⠩","⠐⠩"
"תּ","05EA+05BC","8","letter tav","⠹","⠹"
"תּ","FB4A","10","tav with daggesh","⠐⠞","⠐⠞"
"װ","05F0","8","double vav*",ww"","ww"
"ױ","05F1","8","vav yod*","jj","jj"
"ײ","05F2","8","double yod*","jj","jj"
"֑","0591","8","atnokta","⠆","⠆"
"֒","0592","8","accent segol* - isolated","e⠨⠎","⠨⠎"
"֓","0593","8","accent shalshelet","⠨⠩","⠨⠩"
"֔","0594","8","accent zaqef qatan","⠂","⠂"
"֕","0595","8","accent zaqef gadol","⠨⠛","⠨⠛"
"֖","0596","8","accent tipeha","⠨⠞","⠨⠞"
"֗","0597","8","accent revia",";riv""",";riv"⠨⠗"⠨⠗"
"֘","0598","8","accent zarqa","",""
"֙","0599","8","accent pashta","",""
"֚","059A","8","accent yetiv","⠨⠚","⠨⠚"
"֛","059B","8","accent tevir","⠨⠧","⠨⠧"
"֜","059C","8","accent geresh",";ger""",";ger"⠨⠁"⠨⠁"
"֝","059D","8","accent geresh muqdam","",""
"֞","059E","8","accent gershayim","⠨⠃","⠨⠃"
"֟","059F","8","accent qarney para","⠨⠝ ","⠨⠝ "
"֠","05A0","8","accent telisha gedola","⠨⠶","⠨⠶"
"֡","05A1","8","accent pazer","⠨⠦","⠨⠦"
"֢","05A2","8","accent atnah hafukh","⠨⠆","⠨⠆"
"֣","05A3","8","accent munah",";mun""",";mun"⠨⠥"⠨⠥"
"֤","05A4","8","accent mahapakh","",""
"֥","05A5","8","accent merkha","⠨⠍","⠨⠍"
"֦","05A6","8","accent merkha kefula","⠨⠅","⠨⠅"
"֧","05A7","8","accent darga","⠨⠙","⠨⠙"
"֨","05A8","8","accent qadma","⠨⠏","⠨⠏"
"֩","05A9","8","accent telisha qetana",""⠨⠟,"⠨⠟"
"֪","05AA","8","accent yerah ben yomo","⠨⠽","⠨⠽"
"֫","05AB","8","accent ole","⠨⠕","⠨⠕"
"֬","05AC","8","accent iluy","⠨⠊","⠨⠊"
"֭","05AD","8","accent dehi","",""
"֮","05AE","8","accent zinor","⠨⠵","⠨⠵"
"֯","05AF","8","mark masora circle","⠿","⠿"
