"Character","Hex","Logic","Name","ASCII","Braille"
"דּ","05D3+05BC","186","letter dalet with dagesh","""d","""d"
"דּ","05D3+05BC","196","letter dalet with dagesh - isolated","d","d"
"ד","05D3","8","letter dalet","d","d"
"הּ","05D4+05BC","8","letter he - isolated","h","h"
"ה","05D4","8","letter he","h","h"
"וֹ","05D5+05B9","201","point holam-vav*","o","o"
"וֹ","05D5+05B9","188","point holam-vav - isolated","w","w"
"וֹ","05D5+05B9","185","point holam-vav","o","o"
"וּ","05D5+05BC","201","point shuruq","u","u"
"וּ","05D5+05BC","188","point shuruq - isolated","w","w"
"וּ","05D5+05BC","185","point shuruq","u","u"
"ו","05D5","8","letter vav","w","w"
"ז","05D6","8","letter zayin","z","z"
"ח","05D7","8","letter het","x","x"
"ט","05D8","8","letter tet","t","t"
"יּ","05D9+05BC","186","letter yod with dagesh","""j","""j"
"יּ","05D9+05BC","196","letter yod with dagesh - isolated","j","j"
"י","05D9","8","letter yod","j","j"
"ך","05DA","214","letter final kaf - Alef input","k","k"
"ך","05DA","8","letter final kaf","*","*"
"כּ","05DB+05BC","8","letter kaf","k","k"
"כ","05DB","214","letter khaf - no dagesh input","k","k"
"כ","05DB","8","letter khaf","*","*"
"לּ","05DC+05BC","186","letter lamed with dagesh","""l","""l"
"לּ","05DC+05BC","196","letter lamed with dagesh - isolated","l","l"
"ל","05DC","8","letter lamed","l","l"
"ם","05DD","8","letter final mem","m","m"
"מּ","05DE+05BC","186","letter mem with dagesh","""m","""m"
"מּ","05DE+05BC","196","letter mem with dagesh - isolated","m","m"
"מ","05DE","8","letter mem","m","m"
"ן","05DF","8","letter final nun","n","n"
"נּ","05E0+05BC","186","letter nun with dagesh","""n","""n"
"נּ","05E0+05BC","196","letter nun with dagesh - isolated","n","n"
"נ","05E0","8","letter nun","n","n"
"ס","05E1","8","letter samekh","s","s"
"ע","05E2","8","letter ayin","$","$"
"ף","05E3","8","letter final pe","f","f"
"פּ","05E4+05BC","8","letter pe","p","p"
"פ","05E4","214","letter fe - no dagesh input","p","p"
"פ","05E4","8","letter fe","f","f"
"ץ","05E5","8","letter final tsadi","!","!"
"צ","05E6","8","letter tsadi","!","!"
"קּ","05E7+05BC","186","letter qof with dagesh","""q","""q"
"קּ","05E7+05BC","196","letter qof with dagesh - isolated","q","q"
"ק","05E7","8","letter qof","q","q"
"ר","05E8","8","letter resh","r","r"
"שׁ","05E9+05C1","8","letter shin","%","%"
"שׂ","05E9+05C2","214","letter sin",":",":"
"שׂ","05E9+05C2","8","letter sin",":",":"
"שּׁ","05E9+05BC+05C1","186","letter shin with dagesh","""%","""%"
"שּׁ","05E9+05BC+05C1","196","letter shin with dagesh - isolated","%","%"
"שּׂ","05E9+05BC+05C2","214","letter sin with dagesh",""":",""":"
"שּׂ","05E9+05BC+05C2","186","letter sin with dagesh",""":",""":"
"שּׂ","05E9+05BC+05C2","196","letter sin with dagesh - isolated",":",":"
"שּ","05E9+05BC","186","letter shin with dagesh","""%","""%"
"שּ","05E9+05BC","196","letter shin with dagesh - isolated","%","%"
"ש","05E9","8","letter shin","%","%"
"תּ","05EA+05BC","8","letter tav","\","\"
"ת","05EA","214","letter tav - no dagesh input","\","\"
"ת","05EA","8","letter tav","?","?"
"װ","05F0","8","ligature yiddish double vav*","",""
"ױ","05F1","8","ligature yiddish vav yod*","",""
"ײ","05F2","8","ligature yiddish double yod*","",""
"ס֑","0591","8","accent etnahta* - isolated","2","2"
"ס֑","0591","20","accent etnahta* - isolated","",""
"ס֒","0592","19","accent segol* - isolated","",""
"ס֒","0592","188","accent segol* - isolated","",""
"ס֒","0592","8","accent segol* - isolated","e","e"
"ס֓","0593","8","accent shalshelet* - isolated","",""
"ס֔","0594","8","accent zaqef qatan* - isolated","1","1"
"ס֔","0594","20","accent zaqef qatan* - isolated","",""
"ס֕","0595","8","accent zaqef gadol* - isolated","",""
"ס֖","0596","8","accent tipeha* - isolated","",""
"ס֗","0597","8","accent revia* - isolated",";riv""",";riv"""
"ס֘","0598","8","accent zarqa* - isolated","",""
"ס֙","0599","8","accent pashta* - isolated","",""
"ס֚","059A","8","accent yetiv* - isolated","",""
"ס֛","059B","8","accent tevir* - isolated","",""
"ס֜","059C","8","accent geresh* - isolated",";ger""",";ger"""
"ס֝","059D","8","accent geresh muqdam* - isolated","",""
"ס֞","059E","8","accent gershayim* - isolated","",""
"ס֟","059F","8","accent qarney para* - isolated","",""
"ס֠","05A0","8","accent telisha gedola* - isolated","",""
"ס֡","05A1","8","accent pazer* - isolated","",""
"ס֢","05A2","8","accent atnah hafukh* - isolated","",""
"ס֣","05A3","8","accent munah* - isolated",";mun""",";mun"""
"ס֤","05A4","8","accent mahapakh* - isolated","",""
"ס֥","05A5","8","accent merkha* - isolated","",""
"ס֦","05A6","8","accent merkha kefula* - isolated","",""
"ס֧","05A7","8","accent darga* - isolated","",""
"ס֨","05A8","8","accent qadma* - isolated","",""
"ס֩","05A9","8","accent telisha qetana* - isolated","",""
"ס֪","05AA","8","accent yerah ben yomo* - isolated","",""
"ס֫","05AB","8","accent ole* - isolated","",""
"ס֬","05AC","8","accent iluy* - isolated","",""
"ס֭","05AD","8","accent dehi* - isolated","",""
"ס֮","05AE","8","accent zinor* - isolated","",""
"ס֯","05AF","8","mark masora circle* - isolated","",""
