Character,Hex,Logic,Type,Name,Braille
פֿ,05E4+05BF,1.0,always,Pe with rafe,⠋
=======
ל,05DC,8.0,letter,letter lamed,⠇
ם,05DD,8.0,noback always,final mem,⠍
ם׃,05DD+05C3,100,nofor always,final Mem with sof passuk,⠍⠲
ם.,05DD+002E,100,nofor always,final Mem with  period,⠍⠲
ם\,,05DD+002C,100,nofor always,final Mem with  comma,⠍⠂
ם!,05DD+0021,100,nofor always,final Mem with  exclamation mark,⠍⠖
ם?,05DD+003F,100,nofor always,final Mem with  question mark,⠍⠰⠦
ם),05DD+0029,100,nofor always,final Mem with  right parenthesis,⠍⠐⠜
ם”,05DD+201D,100,nofor always,final Mem with right quote,⠍⠴
ם",05DD+0022,100,nofor always,final Mem with quote,⠍⠠⠶
םַ,05DD+05B7,100,nofor always,final Mem with furtive patah,⠍⠉
ם ,05DD+002,100,nofor always,final Mem with  space,⠍ 
ם־,05DD+05BE,100,nofor always,final Mem with maqaf,⠍⠤
מּ,05DE+05BC,186.0,always,letter mem with dagesh,⠐⠍
מְּ,05DE+05BC+05B0,186.0,always,letter mem with dagesh sheva,⠐⠍⠄
מ,05DE,8.0,letter,letter mem,⠍
ן,05DF,8.0,letter,letter final nun,⠝
ן׃,05DF+05C3,nofor always,final Nun with sof passuk,⠝⠲
ן.,05DF+002E,100,nofor always,final Nun with  period,⠝⠲
ן,\,05DF+002C,100,nofor always,final Nun with  comma,⠝⠂
ן!,05DF+0021,100,nofor always,final Nun with  exclamation mark,⠝⠖
ן?,05DF+003F,100,nofor always,final Nun with  question mark,⠝⠰⠦
ן),05DF+0029,100,nofor always,final Nun with  right parenthesis,⠝⠐⠜
ן”,05DF+201D,100,nofor always,final Nun with right quote,⠝⠴
ן",05DF+0022,100,nofor always,final Nun with quote,⠝⠠⠶
ןַ,05DF+05B7,100,nofor always,final Nun with furtive patah,⠝⠉
ן ,05DD+0020,100,nofor always,final Nun with  space,⠝ 
ן־,05DF+05BE,100,nofor always,final Nun with maqaf,⠝⠤
נּ,05E0+05BC,186.0,always,letter nun with dagesh,⠐⠝
נְּ,05E0+05BC+05B0,186.0,always,letter nun with  dagesh sheva,⠐⠝⠄
נ,05E0,8.0,letter,letter nun,⠝
ס,05E1,8.0,letter,letter samekh,⠎
ע,05E2,8.0,letter,letter ayin,⠫
ף,05E3,8.0,letter,letter final pe,⠋
ף׃,05E3+05C3,nofor always,final Pe with sof passuk,⠋⠲
ף.,05E3+002E,100,nofor always,final Pe with  period,⠋⠲
ף\,,05E3+002C,100,nofor always,final Pe with  comma,⠋⠂
ף!,05E3+0021,100,nofor always,final Pe with  exclamation mark,⠋⠖
ף?,05E3+003F,100,nofor always,final Pe with  question mark,⠋⠰⠦
ף),05E3+0029,100,nofor always,final Pe with  right parenthesis,⠋⠐⠜
ף”,05E3+201D,100,nofor always,final Pe with right quote,⠋⠴
ף",05E3+0022,100,nofor always,final Pe with quote,⠋⠠⠶
ףַ,05E3+05B7,100,nofor always,final Pe with furtive patah,⠋⠉
ף ,05E3+0020,100,nofor always,final Pe with  space,⠋ 
ף־,05E3+05BE,100,nofor always,final Pe with maqaf,⠋⠤
פּ,05E4+05BC,8.0,always,pe with dagesh,⠏
פְּ,05E4+05BC+05B0,8.0,always,pe with dagesh sheva,⠏⠄
פ,05E4,214.0,letter,Pe,⠋
פֿ,05E4+05BF,1.0,always,Pe with rafe,⠋
ץ,05E5,8.0,letter,letter final tsadi,⠮
ץ׃,05E5+05C3,100,nofor always,final tsadi with sof passuk,⠮⠲
ץ.,05E5+002E,100,nofor always,final tsadi with  period,⠋⠮
ץ\,,05E5+002C,100,nofor always,final tsadi with  comma,⠮⠂
ץ!,05E5+0021,100,nofor always,final tsadi with  exclamation mark,⠮⠖
ץ?,05E5+003F,100,nofor always,final tsadi with  question mark,⠮⠰⠦
ץ),05E5+0029,100,nofor always,final tsadi with  right parenthesis,⠮⠐⠜
ץ”,05E5+201D,100,nofor always,final tsadi with right quote,⠮⠴
ץ",05E5+0022,100,nofor always,final tsadi with quote,⠮⠠⠶
ץַ,05E5+05B7,100,nofor always,final tsadi with furtive patah,⠮⠉
ץ ,05E5,100,nofor always,final tsadi with space,⠮ 
ץ־,05E5+05BE,100,nofor always,final tsadi with maqaf,⠮⠤
צ,05E6,8.0,letter,letter tsadi,⠮
קּ,05E7+05BC,186.0,always,letter qof with dagesh,⠐⠟
>>>>>>> Stashed changes
קְּ,05E7+05BC+05B0,186.0,always,letter qof with dagesh sheva,⠐⠟⠄
שְׁ,05E9+05B0+05C1,912.0,always, Shin with dot and sheva,⠩⠄
שְׂ,05E9+05B0+05C2,45.0,always, Sin sheva,⠱⠄
תְּ,05EA+05BC+05B0,8.0,always,letter tav with dagesh sheva,⠳⠄
תְּ,FB4A+05B0,10.0,always,tav with daggesh sheva,⠳⠄
ך׃,05DA+05C3,100,nofor always,final kaf with sof passuk,⠡⠲
ם׃,05DD+05C3,100,nofor always,final Mem with sof passuk,⠍⠲
ן׃,05DF+05C3,100,nofor always,final Nun with sof passuk,⠝⠲
ף׃,05E3+05C3,100,nofor always,final Pe with sof passuk,⠋⠲
ץ׃,05E5+05C3,100,nofor always,final tsadi with sof passuk,⠮⠲
װ,05F0,8.0,letter,double vav*,⠺⠺
ױ,05F1,8.0,letter,vav yod*,⠺⠚
ײ,05F2,8.0,letter,double yod*,⠚⠚
ײַ,FB1F,8.0,letter,Double Yod with patah,⠚⠚⠉
֑,0591,8.0,punctuation,atnokta,⠆
֒,0592,8.0,letter,accent segol* - isolated,⠨⠎
֓,0593,8.0,letter,accent shalshelet,⠨⠩
֔,0594,8.0,letter,accent zaqef qatan,⠂
֕,0595,8.0,letter,accent zaqef gadol,⠨⠛
֖,0596,8.0,letter,accent tipeha,⠨⠞
֗,0597,8.0,letter,accent revia,⠨⠗
֘,0598,8.0,letter,accent zarqa,⠨⠙
֙,0599,8.0,letter,accent pashta,⠨⠌
֚,059A,8.0,letter,accent yetiv,⠨⠚
֛,059B,8.0,letter,accent tevir,⠨⠧
֜,059C,8.0,letter,accent geresh,⠨⠁
֝,059D,8.0,letter,accent geresh muqdam,⠨⠡
֞,059E,8.0,letter,accent gershayim,⠨⠃
֟,059F,8.0,letter,accent qarney para,⠨⠝
֠,05A0,8.0,letter,accent telisha gedola,⠨⠶
֡,05A1,8.0,letter,accent pazer,⠨⠦
֢,05A2,8.0,letter,accent atnah hafukh,⠨⠆
֣,05A3,8.0,letter,accent munah,⠨⠥
֤,05A4,8.0,letter,accent mahapakh,⠨⠓
֥,05A5,8.0,letter,accent merkha,⠨⠍
֦,05A6,8.0,letter,accent merkha kefula,⠨⠅
֧,05A7,8.0,letter,accent darga,⠨⠙
֨,05A8,8.0,letter,accent qadma,⠨⠏
֩,05A9,8.0,letter,accent telisha qetana,⠨⠟
֪,05AA,8.0,letter,accent yerah ben yomo,⠨⠽
֫,05AB,8.0,letter,accent ole,⠨⠕
֬,05AC,8.0,letter,accent iluy,⠨⠊
֭,05AD,8.0,letter,accent dehi,⠨⠊
֮,05AE,8.0,letter,accent zinor,⠨⠵
֯,05AF,8.0,letter,mark masora circle,⠸⠍
