,Unnamed: 0,Character,Hex,Logic,Name,Braille
43,43,י,05D9,8,letter yod,⠚
44,44,ך,05DA,214,letter final kaf,⠅
45,45,כּ,05DB+05BC,8,kaf,⠅
46,46,כּ,FB3B,9,KAF WITH DAGESH,⠡
47,47,לּ,05DC+05BC,186,letter lamed with dagesh,⠐⠇
48,48,ל,05DC,8,letter lamed,⠇
49,49,ם,05DD,8,letter final mem,⠍
50,50,מּ,05DE+05BC,186,letter mem with dagesh,⠐⠍
51,51,מ,05DE,8,letter mem,⠍
52,52,ן,05DF,8,letter final nun,⠝
53,53,נּ,05E0+05BC,186,letter nun with dagesh,⠐⠝
54,54,נ,5.00E+00,8,letter nun,⠝
55,55,ס,5.00E+01,8,letter samekh,⠎
56,56,ע,5.00E+02,8,letter ayin,⠫
57,57,ף,5.00E+03,8,letter final pe,⠋
58,58,פּ,05E4+05BC,8,pe with dagesh,⠐⠏
59,59,פ,5.00E+04,214,Pe ,⠏
60,60,ץ,5.00E+05,8,letter final tsadi,⠮
61,61,צ,5.00E+06,8,letter tsadi,⠮
62,62,קּ,05E7+05BC,186,letter qof with dagesh,⠐⠟
63,63,ק,5.00E+07,8,letter qof,⠟
64,64,ר,5.00E+08,8,letter resh,⠗
65,65,שׁ,05E9+05C1,8,letter shin,⠩
66,66,שׂ,05E9+05C2,214,letter sin,⠩
67,67,שּׁ,05E9+05BC+05C1,196,letter shin with dagesh - isolated,⠯
68,68,שּׂ,05E9+05BC+05C2,214,letter sin with dagesh,⠐⠩
69,69,תּ,05EA+05BC,8,letter tav,⠞
70,70,תּ,FB4A,10,tav with daggesh,⠐⠹
71,71,װ,05F0,8,double vav*,⠺⠺
72,72,ױ,05F1,8,vav yod*,⠚⠚
73,73,ײ,05F2,8,double yod*,⠚⠚
74,74,֑,591,8,atnokta,⠆
75,75,֒,592,8,accent segol* - isolated,⠨⠎
76,76,֓,593,8,accent shalshelet,⠨⠩
77,77,֔,594,8,accent zaqef qatan,⠂
78,78,֕,595,8,accent zaqef gadol,⠨⠛
79,79,֖,596,8,accent tipeha,⠨⠞
80,80,֗,597,8,accent revia,⠨⠗
81,81,֘,598,8,accent zarqa,⠨⠙
82,82,֙,599,8,accent pashta,⠨⠌
83,83,֚,059A,8,accent yetiv,⠨⠚
84,84,֛,059B,8,accent tevir,⠨⠧
85,85,֜,059C,8,accent geresh,⠨⠁
86,86,֝,059D,8,accent geresh muqdam,⠨⠡
87,87,֞,059E,8,accent gershayim,⠨⠃
88,88,֟,059F,8,accent qarney para,⠨⠝
89,89,֠,05A0,8,accent telisha gedola,⠨⠶
90,90,֡,05A1,8,accent pazer,⠨⠦
91,91,֢,05A2,8,accent atnah hafukh,⠨⠆
92,92,֣,05A3,8,accent munah,⠨⠥
93,93,֤,05A4,8,accent mahapakh,⠨⠓
94,94,֥,05A5,8,accent merkha,⠨⠍
95,95,֦,05A6,8,accent merkha kefula,⠨⠅
96,96,֧,05A7,8,accent darga,⠨⠙
97,97,֨,05A8,8,accent qadma,⠨⠏
98,98,֩,05A9,8,accent telisha qetana,⠨⠟
99,99,֪,05AA,8,accent yerah ben yomo,⠨⠽
100,100,֫,05AB,8,accent ole,⠨⠕
101,101,֬,05AC,8,accent iluy,⠨⠊
102,102,֭,05AD,8,accent dehi,⠨⠊
103,103,֮,05AE,8,accent zinor,⠨⠵
104,104,֯,05AF,8,mark masora circle,⠸⠍

