Character,Hex,Logic,Name,ASCII,Braille
לּ,05DC+05BC,196,letter lamed with dagesh - isolated,l,l,,
ל,05DC,8,letter lamed,l,l,l,U+006C
ם,05DD,8,letter final mem,m,m,m,U+006d
מּ,05DE+05BC,186,letter mem with dagesh,"""m","""m",,
מּ,05DE+05BC,196,letter mem with dagesh - isolated,m,m,,
מ,05DE,8,letter mem,m,m,m,U+006d
ן,05DF,8,letter final nun,n,n,n,U+006e
נּ,05E0+05BC,186,letter nun with dagesh,"""n","""n",,
נּ,05E0+05BC,196,letter nun with dagesh - isolated,n,n,,
נ,05E0,8,letter nun,n,n,n,U+006e
ס,05E1,8,letter samekh,s,s,s,U+0073
ע,05E2,8,letter ayin,$,$,ʿ,U+02bf
ף,05E3,8,letter final pe,f,f,p̄,U+0070+0304
פּ,05E4+05BC,8,letter pe,p,p,p,U+0070
פ,05E4,214,letter fe - no dagesh input,p,p,p̄,U+0070+0304
פ,05E4,8,letter fe,f,f,,
ץ,05E5,8,letter final tsadi,!,!,ṣ,U+1e63
צ,05E6,8,letter tsadi,!,!,ṣ,U+1e63
קּ,05E7+05BC,186,letter qof with dagesh,"""q","""q",,
קּ,05E7+05BC,196,letter qof with dagesh - isolated,q,q,,
ק,05E7,8,letter qof,q,q,q,U+0071
ר,05E8,8,letter resh,r,r,r,U+0072
שׁ,05E9+05C1,8,letter shin,%,%,š,U+0161
שׂ,05E9+05C2,214,letter sin,:,:,ś,U+015b
שׂ,05E9+05C2,8,letter sin,:,:,,
שּׁ,05E9+05BC+05C1,186,letter shin with dagesh,"""%","""%",,
שּׁ,05E9+05BC+05C1,196,letter shin with dagesh - isolated,%,%,,
שּׂ,05E9+05BC+05C2,214,letter sin with dagesh,""":",""":",,
שּׂ,05E9+05BC+05C2,186,letter sin with dagesh,""":",""":",,
שּׂ,05E9+05BC+05C2,196,letter sin with dagesh - isolated,:,:,,
שּ,05E9+05BC,186,letter shin with dagesh,"""%","""%",,
שּ,05E9+05BC,196,letter shin with dagesh - isolated,%,%,,
ש,05E9,8,letter shin,%,%,,
תּ,05EA+05BC,8,letter tav,\,\,t,U+0074
ת,05EA,214,letter tav - no dagesh input,\,\,ṯ,U+1e6f
ת,05EA,8,letter tav,?,?,ṯ,U+1e6f
װ,05F0,8,ligature yiddish double vav*,,,ww,U+0077+0077
ױ,05F1,8,ligature yiddish vav yod*,,,wy,U+0077+0079
ײ,05F2,8,ligature yiddish double yod*,,,yy,U+0079+0079
ס֑,0591,8,accent etnahta* - isolated,2,2,,
ס֑,0591,20,accent etnahta* - isolated,,,,
ס֒,0592,19,accent segol* - isolated,,,,
ס֒,0592,188,accent segol* - isolated,,,,
ס֒,0592,8,accent segol* - isolated,e,e,,
ס֓,0593,8,accent shalshelet* - isolated,,,,
ס֔,0594,8,accent zaqef qatan* - isolated,1,1,,
ס֔,0594,20,accent zaqef qatan* - isolated,,,,
ס֕,0595,8,accent zaqef gadol* - isolated,,,,
ס֖,0596,8,accent tipeha* - isolated,,,,
ס֗,0597,8,accent revia* - isolated,";riv""",";riv""",,
ס֘,0598,8,accent zarqa* - isolated,,,,
ס֙,0599,8,accent pashta* - isolated,,,,
ס֚,059A,8,accent yetiv* - isolated,,,,
ס֛,059B,8,accent tevir* - isolated,,,,
ס֜,059C,8,accent geresh* - isolated,";ger""",";ger""",,
ס֝,059D,8,accent geresh muqdam* - isolated,,,,
ס֞,059E,8,accent gershayim* - isolated,,,,
ס֟,059F,8,accent qarney para* - isolated,,,,
ס֠,05A0,8,accent telisha gedola* - isolated,,,,
ס֡,05A1,8,accent pazer* - isolated,,,,
ס֢,05A2,8,accent atnah hafukh* - isolated,,,,
ס֣,05A3,8,accent munah* - isolated,";mun""",";mun""",,
ס֤,05A4,8,accent mahapakh* - isolated,,,,
ס֥,05A5,8,accent merkha* - isolated,,,,
ס֦,05A6,8,accent merkha kefula* - isolated,,,,
ס֧,05A7,8,accent darga* - isolated,,,,
ס֨,05A8,8,accent qadma* - isolated,,,,
ס֩,05A9,8,accent telisha qetana* - isolated,,,,
ס֪,05AA,8,accent yerah ben yomo* - isolated,,,,
ס֫,05AB,8,accent ole* - isolated,,,,
ס֬,05AC,8,accent iluy* - isolated,,,,
ס֭,05AD,8,accent dehi* - isolated,,,,
ס֮,05AE,8,accent zinor* - isolated,,,,
ס֯,05AF,8,mark masora circle* - isolated,,,,
׳,05F3,8,punctuation geresh*,,,,
״,05F4,8,punctuation gershayim*,,,,
