,Unnamed: 0,Character,Hex,Logic,Name,ASCII,Braille
75,75,לּ,05DC+05BC,196,letter lamed with dagesh - isolated,l,l
76,76,ל,05DC,8,letter lamed,l,l
77,77,ם,05DD,8,letter final mem,m,m
78,78,מּ,05DE+05BC,186,letter mem with dagesh,"""m","""m"
79,79,מּ,05DE+05BC,196,letter mem with dagesh - isolated,m,m
80,80,מ,05DE,8,letter mem,m,m
81,81,ן,05DF,8,letter final nun,n,n
82,82,נּ,05E0+05BC,186,letter nun with dagesh,"""n","""n"
83,83,נּ,05E0+05BC,196,letter nun with dagesh - isolated,n,n
84,84,נ,05E0,8,letter nun,n,n
85,85,ס,05E1,8,letter samekh,s,s
86,86,ע,05E2,8,letter ayin,$,$
87,87,ף,05E3,8,letter final pe,f,f
88,88,פּ,05E4+05BC,8,letter pe,p,p
89,89,פ,05E4,214,letter fe - no dagesh input,p,p
90,90,פ,05E4,8,letter fe,f,f
91,91,ץ,05E5,8,letter final tsadi,!,!
92,92,צ,05E6,8,letter tsadi,!,!
93,93,קּ,05E7+05BC,186,letter qof with dagesh,"""q","""q"
94,94,קּ,05E7+05BC,196,letter qof with dagesh - isolated,q,q
95,95,ק,05E7,8,letter qof,q,q
96,96,ר,05E8,8,letter resh,r,r
97,97,שׁ,05E9+05C1,8,letter shin,%,%
98,98,שׂ,05E9+05C2,214,letter sin,:,:
99,99,שׂ,05E9+05C2,8,letter sin,:,:
100,100,שּׁ,05E9+05BC+05C1,186,letter shin with dagesh,"""%","""%"
101,101,שּׁ,05E9+05BC+05C1,196,letter shin with dagesh - isolated,%,%
102,102,שּׂ,05E9+05BC+05C2,214,letter sin with dagesh,""":",""":"
103,103,שּׂ,05E9+05BC+05C2,186,letter sin with dagesh,""":",""":"
104,104,שּׂ,05E9+05BC+05C2,196,letter sin with dagesh - isolated,:,:
105,105,שּ,05E9+05BC,186,shin with dagesh,"""%","""%"
106,106,שּ,05E9+05BC,196,shin with dagesh -,%,%
107,107,ש,05E9,8,letter shin,%,%
108,108,תּ,05EA+05BC,8,letter tav,\,\
109,109,ת,05EA,214,letter tav without dagesh,\,\
110,110,ת,05EA,8,letter tav,?,?
111,111,װ,05F0,8,double vav*,,
112,112,ױ,05F1,8,vav yod*,,
113,113,ײ,05F2,8,double yod*,,
114,114,֑,0591,8,atnokta,2,2
115,115,֑,0591,20,accent etnahta* - isolated,,
116,116,֒,0592,19,accent segol,,
117,117,֒,0592,188,accent segol* - isolated,,
118,118,֒,0592,8,accent segol* - isolated,e,e
119,119,֓,0593,8,accent shalshelet,,
120,120,֔,0594,8,accent zaqef qatan,1,1
121,121,֔,0594,20,accent zaqef qatan* - isolated,,
122,122,֕,0595,8,accent zaqef gadol,,
123,123,֖,0596,8,accent tipeha,,
124,124,֗,0597,8,accent revia,";riv""",";riv"""
125,125,֘,0598,8,accent zarqa,,
126,126,֙,0599,8,accent pashta,,
127,127,֚,059A,8,accent yetiv,,
128,128,֛,059B,8,accent tevir,,
129,129,֜,059C,8,accent geresh,";ger""",";ger"""
130,130,֝,059D,8,accent geresh muqdam,,
131,131,֞,059E,8,accent gershayim,,
132,132,֟,059F,8,accent qarney para,,
133,133,֠,05A0,8,accent telisha gedola,,
134,134,֡,05A1,8,accent pazer,,
135,135,֢,05A2,8,accent atnah hafukh,,
136,136,֣,05A3,8,accent munah,";mun""",";mun"""
137,137,֤,05A4,8,accent mahapakh,,
138,138,֥,05A5,8,accent merkha,,
139,139,֦,05A6,8,accent merkha kefula,,
140,140,֧,05A7,8,accent darga,,
141,141,֨,05A8,8,accent qadma,,
142,142,֩,05A9,8,accent telisha qetana,,
143,143,֪,05AA,8,accent yerah ben yomo,,
144,144,֫,05AB,8,accent ole,,
145,145,֬,05AC,8,accent iluy,,
146,146,֭,05AD,8,accent dehi,,
147,147,֮,05AE,8,accent zinor,,
148,148,֯,05AF,8,mark masora circle,,
