,Character(decimal),Decimal,Character(hex),Hex,Name,Braille
24,𒀘,73752,𒀘,12018,CUNEIFORM SIGN AB2 TIMES GAN2 TENU,⠁⠃⠼⠃⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
25,𒀙,73753,𒀙,12019,CUNEIFORM SIGN AB2 TIMES ME PLUS EN,⠁⠃⠼⠃⠐⠦⠍⠑⠐⠖⠑⠝
26,𒀚,73754,𒀚,1201A,CUNEIFORM SIGN AB2 TIMES SHA3,⠁⠃⠼⠃⠐⠦⠎⠓⠁⠼⠉
27,𒀛,73755,𒀛,1201B,CUNEIFORM SIGN AB2 TIMES TAK4,⠁⠃⠼⠃⠐⠦⠞⠁⠅⠼⠙
28,𒀜,73756,𒀜,1201C,CUNEIFORM SIGN AD,⠁⠙
29,𒀝,73757,𒀝,1201D,CUNEIFORM SIGN AK,⠁⠅
30,𒀞,73758,𒀞,1201E,CUNEIFORM SIGN AK TIMES ERIN2,⠁⠅⠐⠦⠑⠗⠊⠝⠼⠃
31,𒀟,73759,𒀟,1201F,CUNEIFORM SIGN AK TIMES SHITA PLUS GISH,⠁⠅⠐⠦⠎⠓⠊⠞⠁⠐⠖⠛⠊⠎⠓
32,𒀠,73760,𒀠,12020,CUNEIFORM SIGN AL,⠁⠇
33,𒀡,73761,𒀡,12021,CUNEIFORM SIGN AL TIMES AL,⠁⠇⠐⠦⠁⠇
34,𒀢,73762,𒀢,12022,CUNEIFORM SIGN AL TIMES DIM2,⠁⠇⠐⠦⠙⠊⠍⠼⠃
35,𒀣,73763,𒀣,12023,CUNEIFORM SIGN AL TIMES GISH,⠁⠇⠐⠦⠛⠊⠎⠓
36,𒀤,73764,𒀤,12024,CUNEIFORM SIGN AL TIMES HA,⠁⠇⠐⠦⠓⠁
37,𒀥,73765,𒀥,12025,CUNEIFORM SIGN AL TIMES KAD3,⠁⠇⠐⠦⠅⠁⠙⠼⠉
38,𒀦,73766,𒀦,12026,CUNEIFORM SIGN AL TIMES KI,⠁⠇⠐⠦⠅⠊
39,𒀧,73767,𒀧,12027,CUNEIFORM SIGN AL TIMES SHE,⠁⠇⠐⠦⠎⠓⠑
40,𒀨,73768,𒀨,12028,CUNEIFORM SIGN AL TIMES USH,⠁⠇⠐⠦⠥⠎⠓
41,𒀩,73769,𒀩,12029,CUNEIFORM SIGN ALAN,⠁⠇⠁⠝
42,𒀪,73770,𒀪,1202A,CUNEIFORM SIGN ALEPH,⠁⠇⠑⠏⠓
43,𒀫,73771,𒀫,1202B,CUNEIFORM SIGN AMAR,⠁⠍⠁⠗
44,𒀬,73772,𒀬,1202C,CUNEIFORM SIGN AMAR TIMES SHE,⠁⠍⠁⠗⠐⠦⠎⠓⠑
45,𒀭,73773,𒀭,1202D,CUNEIFORM SIGN AN,⠁⠝
46,𒀮,73774,𒀮,1202E,CUNEIFORM SIGN AN OVER AN,⠁⠝⠐⠌⠁⠝
47,𒀯,73775,𒀯,1202F,CUNEIFORM SIGN AN THREE TIMES,⠁⠝⠔⠼⠉
48,𒀰,73776,𒀰,12030,CUNEIFORM SIGN AN PLUS NAGA OPPOSING AN PLUS NAGA,⠁⠝⠐⠖⠝⠁⠛⠁⠈⠎⠁⠝⠐⠖⠝⠁⠛⠁
49,𒀱,73777,𒀱,12031,CUNEIFORM SIGN AN PLUS NAGA SQUARED,⠁⠝⠐⠖⠝⠁⠛⠁⠔⠼⠃
50,𒀲,73778,𒀲,12032,CUNEIFORM SIGN ANSHE,⠁⠝⠎⠓⠑
51,𒀳,73779,𒀳,12033,CUNEIFORM SIGN APIN,⠁⠏⠊⠝
52,𒀴,73780,𒀴,12034,CUNEIFORM SIGN ARAD,⠁⠗⠁⠙
53,𒀵,73781,𒀵,12035,CUNEIFORM SIGN ARAD TIMES KUR,⠁⠗⠁⠙⠐⠦⠅⠥⠗
54,𒀶,73782,𒀶,12036,CUNEIFORM SIGN ARKAB,⠁⠗⠅⠁⠃
55,𒀷,73783,𒀷,12037,CUNEIFORM SIGN ASAL2,⠁⠎⠁⠇⠼⠃
56,𒀸,73784,𒀸,12038,CUNEIFORM SIGN ASH,⠁⠎⠓
57,𒀹,73785,𒀹,12039,CUNEIFORM SIGN ASH ZIDA TENU,⠁⠎⠓ ⠵⠊⠙⠁ ⠞⠑⠝⠥
58,𒀺,73786,𒀺,1203A,CUNEIFORM SIGN ASH KABA TENU,⠁⠎⠓ ⠅⠁⠃⠁ ⠞⠑⠝⠥
59,𒀻,73787,𒀻,1203B,CUNEIFORM SIGN ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP,⠁⠎⠓⠐⠌⠁⠎⠓ ⠞⠥⠛⠼⠃⠐⠌⠞⠥⠛⠼⠃ ⠞⠥⠛⠼⠃⠐⠌⠞⠥⠛⠼⠃ ⠏⠁⠏
60,𒀼,73788,𒀼,1203C,CUNEIFORM SIGN ASH OVER ASH OVER ASH,⠁⠎⠓⠐⠌⠁⠎⠓⠐⠌⠁⠎⠓
61,𒀽,73789,𒀽,1203D,CUNEIFORM SIGN ASH OVER ASH OVER ASH CROSSING ASH OVER ASH OVER ASH,⠁⠎⠓⠐⠌⠁⠎⠓⠐⠌⠁⠎⠓⠈⠯⠁⠎⠓⠐⠌⠁⠎⠓⠐⠌⠁⠎⠓
62,𒀾,73790,𒀾,1203E,CUNEIFORM SIGN ASH2,⠁⠎⠓⠼⠃
63,𒀿,73791,𒀿,1203F,CUNEIFORM SIGN ASHGAB,⠁⠎⠓⠛⠁⠃
64,𒁀,73792,𒁀,12040,CUNEIFORM SIGN BA,⠃⠁
65,𒁁,73793,𒁁,12041,CUNEIFORM SIGN BAD,⠃⠁⠙
66,𒁂,73794,𒁂,12042,CUNEIFORM SIGN BAG3,⠃⠁⠛⠼⠉
67,𒁃,73795,𒁃,12043,CUNEIFORM SIGN BAHAR2,⠃⠁⠓⠁⠗⠼⠃
68,𒁄,73796,𒁄,12044,CUNEIFORM SIGN BAL,⠃⠁⠇
69,𒁅,73797,𒁅,12045,CUNEIFORM SIGN BAL OVER BAL,⠃⠁⠇⠐⠌⠃⠁⠇
70,𒁆,73798,𒁆,12046,CUNEIFORM SIGN BALAG,⠃⠁⠇⠁⠛
71,𒁇,73799,𒁇,12047,CUNEIFORM SIGN BAR,⠃⠁⠗
72,𒁈,73800,𒁈,12048,CUNEIFORM SIGN BARA2,⠃⠁⠗⠁⠼⠃
73,𒁉,73801,𒁉,12049,CUNEIFORM SIGN BI,⠃⠊
74,𒁊,73802,𒁊,1204A,CUNEIFORM SIGN BI TIMES A,⠃⠊⠐⠦⠁
75,𒁋,73803,𒁋,1204B,CUNEIFORM SIGN BI TIMES GAR,⠃⠊⠐⠦⠛⠁⠗
76,𒁌,73804,𒁌,1204C,CUNEIFORM SIGN BI TIMES IGI GUNU,⠃⠊⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
77,𒁍,73805,𒁍,1204D,CUNEIFORM SIGN BU,⠃⠥
78,𒁎,73806,𒁎,1204E,CUNEIFORM SIGN BU OVER BU AB,⠃⠥⠐⠌⠃⠥ ⠁⠃
79,𒁏,73807,𒁏,1204F,CUNEIFORM SIGN BU OVER BU UN,⠃⠥⠐⠌⠃⠥ ⠥⠝
80,𒁐,73808,𒁐,12050,CUNEIFORM SIGN BU CROSSING BU,⠃⠥⠈⠯⠃⠥
81,𒁑,73809,𒁑,12051,CUNEIFORM SIGN BULUG,⠃⠥⠇⠥⠛
82,𒁒,73810,𒁒,12052,CUNEIFORM SIGN BULUG OVER BULUG,⠃⠥⠇⠥⠛⠐⠌⠃⠥⠇⠥⠛
83,𒁓,73811,𒁓,12053,CUNEIFORM SIGN BUR,⠃⠥⠗
84,𒁔,73812,𒁔,12054,CUNEIFORM SIGN BUR2,⠃⠥⠗⠼⠃
85,𒁕,73813,𒁕,12055,CUNEIFORM SIGN DA,⠙⠁
86,𒁖,73814,𒁖,12056,CUNEIFORM SIGN DAG,⠙⠁⠛
87,𒁗,73815,𒁗,12057,CUNEIFORM SIGN DAG KISIM5 TIMES A PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠁⠐⠖⠍⠁⠎⠓
88,𒁘,73816,𒁘,12058,CUNEIFORM SIGN DAG KISIM5 TIMES AMAR,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠁⠍⠁⠗
89,𒁙,73817,𒁙,12059,CUNEIFORM SIGN DAG KISIM5 TIMES BALAG,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠁⠇⠁⠛
90,𒁚,73818,𒁚,1205A,CUNEIFORM SIGN DAG KISIM5 TIMES BI,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊
91,𒁛,73819,𒁛,1205B,CUNEIFORM SIGN DAG KISIM5 TIMES GA,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠁
92,𒁜,73820,𒁜,1205C,CUNEIFORM SIGN DAG KISIM5 TIMES GA PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠁⠐⠖⠍⠁⠎⠓
93,𒁝,73821,𒁝,1205D,CUNEIFORM SIGN DAG KISIM5 TIMES GI,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠊
94,𒁞,73822,𒁞,1205E,CUNEIFORM SIGN DAG KISIM5 TIMES GIR2,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠊⠗⠼⠃
95,𒁟,73823,𒁟,1205F,CUNEIFORM SIGN DAG KISIM5 TIMES GUD,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠥⠙
96,𒁠,73824,𒁠,12060,CUNEIFORM SIGN DAG KISIM5 TIMES HA,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠓⠁
97,𒁡,73825,𒁡,12061,CUNEIFORM SIGN DAG KISIM5 TIMES IR,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠊⠗
98,𒁢,73826,𒁢,12062,CUNEIFORM SIGN DAG KISIM5 TIMES IR PLUS LU,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠊⠗⠐⠖⠇⠥
99,𒁣,73827,𒁣,12063,CUNEIFORM SIGN DAG KISIM5 TIMES KAK,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠅⠁⠅
100,𒁤,73828,𒁤,12064,CUNEIFORM SIGN DAG KISIM5 TIMES LA,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠁
101,𒁥,73829,𒁥,12065,CUNEIFORM SIGN DAG KISIM5 TIMES LU,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠥
102,𒁦,73830,𒁦,12066,CUNEIFORM SIGN DAG KISIM5 TIMES LU PLUS MASH2,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠥⠐⠖⠍⠁⠎⠓⠼⠃
103,𒁧,73831,𒁧,12067,CUNEIFORM SIGN DAG KISIM5 TIMES LUM,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠥⠍
104,𒁨,73832,𒁨,12068,CUNEIFORM SIGN DAG KISIM5 TIMES NE,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠝⠑
105,𒁩,73833,𒁩,12069,CUNEIFORM SIGN DAG KISIM5 TIMES PAP PLUS PAP,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠏⠁⠏⠐⠖⠏⠁⠏
106,𒁪,73834,𒁪,1206A,CUNEIFORM SIGN DAG KISIM5 TIMES SI,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠎⠊
107,𒁫,73835,𒁫,1206B,CUNEIFORM SIGN DAG KISIM5 TIMES TAK4,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠞⠁⠅⠼⠙
108,𒁬,73836,𒁬,1206C,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS GIR2,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠥⠼⠃⠐⠖⠛⠊⠗⠼⠃
109,𒁭,73837,𒁭,1206D,CUNEIFORM SIGN DAG KISIM5 TIMES USH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠥⠎⠓
110,𒁮,73838,𒁮,1206E,CUNEIFORM SIGN DAM,⠙⠁⠍
111,𒁯,73839,𒁯,1206F,CUNEIFORM SIGN DAR,⠙⠁⠗
112,𒁰,73840,𒁰,12070,CUNEIFORM SIGN DARA3,⠙⠁⠗⠁⠼⠉
113,𒁱,73841,𒁱,12071,CUNEIFORM SIGN DARA4,⠙⠁⠗⠁⠼⠙
114,𒁲,73842,𒁲,12072,CUNEIFORM SIGN DI,⠙⠊
115,𒁳,73843,𒁳,12073,CUNEIFORM SIGN DIB,⠙⠊⠃
116,𒁴,73844,𒁴,12074,CUNEIFORM SIGN DIM,⠙⠊⠍
117,𒁵,73845,𒁵,12075,CUNEIFORM SIGN DIM TIMES SHE,⠙⠊⠍⠐⠦⠎⠓⠑
118,𒁶,73846,𒁶,12076,CUNEIFORM SIGN DIM2,⠙⠊⠍⠼⠃
119,𒁷,73847,𒁷,12077,CUNEIFORM SIGN DIN,⠙⠊⠝
120,𒁸,73848,𒁸,12078,CUNEIFORM SIGN DIN KASKAL U GUNU DISH,⠙⠊⠝ ⠅⠁⠎⠅⠁⠇ ⠥ ⠛⠥⠝⠥ ⠙⠊⠎⠓
121,𒁹,73849,𒁹,12079,CUNEIFORM SIGN DISH,⠙⠊⠎⠓
122,𒁺,73850,𒁺,1207A,CUNEIFORM SIGN DU,⠙⠥
123,𒁻,73851,𒁻,1207B,CUNEIFORM SIGN DU OVER DU,⠙⠥⠐⠌⠙⠥
124,𒁼,73852,𒁼,1207C,CUNEIFORM SIGN DU GUNU,⠙⠥ ⠛⠥⠝⠥
125,𒁽,73853,𒁽,1207D,CUNEIFORM SIGN DU SHESHIG,⠙⠥ ⠎⠓⠑⠎⠓⠊⠛
126,𒁾,73854,𒁾,1207E,CUNEIFORM SIGN DUB,⠙⠥⠃
127,𒁿,73855,𒁿,1207F,CUNEIFORM SIGN DUB TIMES ESH2,⠙⠥⠃⠐⠦⠑⠎⠓⠼⠃
128,𒂀,73856,𒂀,12080,CUNEIFORM SIGN DUB2,⠙⠥⠃⠼⠃
129,𒂁,73857,𒂁,12081,CUNEIFORM SIGN DUG,⠙⠥⠛
130,𒂂,73858,𒂂,12082,CUNEIFORM SIGN DUGUD,⠙⠥⠛⠥⠙
131,𒂃,73859,𒂃,12083,CUNEIFORM SIGN DUH,⠙⠥⠓
132,𒂄,73860,𒂄,12084,CUNEIFORM SIGN DUN,⠙⠥⠝
133,𒂅,73861,𒂅,12085,CUNEIFORM SIGN DUN3,⠙⠥⠝⠼⠉
134,𒂆,73862,𒂆,12086,CUNEIFORM SIGN DUN3 GUNU,⠙⠥⠝⠼⠉ ⠛⠥⠝⠥
135,𒂇,73863,𒂇,12087,CUNEIFORM SIGN DUN3 GUNU GUNU,⠙⠥⠝⠼⠉ ⠛⠥⠝⠥ ⠛⠥⠝⠥
136,𒂈,73864,𒂈,12088,CUNEIFORM SIGN DUN4,⠙⠥⠝⠼⠙
137,𒂉,73865,𒂉,12089,CUNEIFORM SIGN DUR2,⠙⠥⠗⠼⠃
138,𒂊,73866,𒂊,1208A,CUNEIFORM SIGN E,⠑
139,𒂋,73867,𒂋,1208B,CUNEIFORM SIGN E TIMES PAP,⠑⠐⠦⠏⠁⠏
140,𒂌,73868,𒂌,1208C,CUNEIFORM SIGN E OVER E NUN OVER NUN,⠑⠐⠌⠑ ⠝⠥⠝⠐⠌⠝⠥⠝
141,𒂍,73869,𒂍,1208D,CUNEIFORM SIGN E2,⠑⠼⠃
142,𒂎,73870,𒂎,1208E,CUNEIFORM SIGN E2 TIMES A PLUS HA PLUS DA,⠑⠼⠃⠐⠦⠁⠐⠖⠓⠁⠐⠖⠙⠁
143,𒂏,73871,𒂏,1208F,CUNEIFORM SIGN E2 TIMES GAR,⠑⠼⠃⠐⠦⠛⠁⠗
144,𒂐,73872,𒂐,12090,CUNEIFORM SIGN E2 TIMES MI,⠑⠼⠃⠐⠦⠍⠊
145,𒂑,73873,𒂑,12091,CUNEIFORM SIGN E2 TIMES SAL,⠑⠼⠃⠐⠦⠎⠁⠇
146,𒂒,73874,𒂒,12092,CUNEIFORM SIGN E2 TIMES SHE,⠑⠼⠃⠐⠦⠎⠓⠑
147,𒂓,73875,𒂓,12093,CUNEIFORM SIGN E2 TIMES U,⠑⠼⠃⠐⠦⠥
148,𒂔,73876,𒂔,12094,CUNEIFORM SIGN EDIN,⠑⠙⠊⠝
149,𒂕,73877,𒂕,12095,CUNEIFORM SIGN EGIR,⠑⠛⠊⠗
150,𒂖,73878,𒂖,12096,CUNEIFORM SIGN EL,⠑⠇
151,𒂗,73879,𒂗,12097,CUNEIFORM SIGN EN,⠑⠝
152,𒂘,73880,𒂘,12098,CUNEIFORM SIGN EN TIMES GAN2,⠑⠝⠐⠦⠛⠁⠝⠼⠃
153,𒂙,73881,𒂙,12099,CUNEIFORM SIGN EN TIMES GAN2 TENU,⠑⠝⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
154,𒂚,73882,𒂚,1209A,CUNEIFORM SIGN EN TIMES ME,⠑⠝⠐⠦⠍⠑
155,𒂛,73883,𒂛,1209B,CUNEIFORM SIGN EN CROSSING EN,⠑⠝⠈⠯⠑⠝
156,𒂜,73884,𒂜,1209C,CUNEIFORM SIGN EN OPPOSING EN,⠑⠝⠈⠎⠑⠝
157,𒂝,73885,𒂝,1209D,CUNEIFORM SIGN EN SQUARED,⠑⠝⠔⠼⠃
158,𒂞,73886,𒂞,1209E,CUNEIFORM SIGN EREN,⠑⠗⠑⠝
159,𒂟,73887,𒂟,1209F,CUNEIFORM SIGN ERIN2,⠑⠗⠊⠝⠼⠃
160,𒂠,73888,𒂠,120A0,CUNEIFORM SIGN ESH2,⠑⠎⠓⠼⠃
161,𒂡,73889,𒂡,120A1,CUNEIFORM SIGN EZEN,⠑⠵⠑⠝
162,𒂢,73890,𒂢,120A2,CUNEIFORM SIGN EZEN TIMES A,⠑⠵⠑⠝⠐⠦⠁
163,𒂣,73891,𒂣,120A3,CUNEIFORM SIGN EZEN TIMES A PLUS LAL,⠑⠵⠑⠝⠐⠦⠁⠐⠖⠇⠁⠇
164,𒂤,73892,𒂤,120A4,CUNEIFORM SIGN EZEN TIMES A PLUS LAL TIMES LAL,⠑⠵⠑⠝⠐⠦⠁⠐⠖⠇⠁⠇⠐⠦⠇⠁⠇
165,𒂥,73893,𒂥,120A5,CUNEIFORM SIGN EZEN TIMES AN,⠑⠵⠑⠝⠐⠦⠁⠝
166,𒂦,73894,𒂦,120A6,CUNEIFORM SIGN EZEN TIMES BAD,⠑⠵⠑⠝⠐⠦⠃⠁⠙
167,𒂧,73895,𒂧,120A7,CUNEIFORM SIGN EZEN TIMES DUN3 GUNU,⠑⠵⠑⠝⠐⠦⠙⠥⠝⠼⠉ ⠛⠥⠝⠥
168,𒂨,73896,𒂨,120A8,CUNEIFORM SIGN EZEN TIMES DUN3 GUNU GUNU,⠑⠵⠑⠝⠐⠦⠙⠥⠝⠼⠉ ⠛⠥⠝⠥ ⠛⠥⠝⠥
169,𒂩,73897,𒂩,120A9,CUNEIFORM SIGN EZEN TIMES HA,⠑⠵⠑⠝⠐⠦⠓⠁
170,𒂪,73898,𒂪,120AA,CUNEIFORM SIGN EZEN TIMES HA GUNU,⠑⠵⠑⠝⠐⠦⠓⠁ ⠛⠥⠝⠥
171,𒂫,73899,𒂫,120AB,CUNEIFORM SIGN EZEN TIMES IGI GUNU,⠑⠵⠑⠝⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
172,𒂬,73900,𒂬,120AC,CUNEIFORM SIGN EZEN TIMES KASKAL,⠑⠵⠑⠝⠐⠦⠅⠁⠎⠅⠁⠇
173,𒂭,73901,𒂭,120AD,CUNEIFORM SIGN EZEN TIMES KASKAL SQUARED,⠑⠵⠑⠝⠐⠦⠅⠁⠎⠅⠁⠇⠔⠼⠃
174,𒂮,73902,𒂮,120AE,CUNEIFORM SIGN EZEN TIMES KU3,⠑⠵⠑⠝⠐⠦⠅⠥⠼⠉
175,𒂯,73903,𒂯,120AF,CUNEIFORM SIGN EZEN TIMES LA,⠑⠵⠑⠝⠐⠦⠇⠁
176,𒂰,73904,𒂰,120B0,CUNEIFORM SIGN EZEN TIMES LAL TIMES LAL,⠑⠵⠑⠝⠐⠦⠇⠁⠇⠐⠦⠇⠁⠇
177,𒂱,73905,𒂱,120B1,CUNEIFORM SIGN EZEN TIMES LI,⠑⠵⠑⠝⠐⠦⠇⠊
178,𒂲,73906,𒂲,120B2,CUNEIFORM SIGN EZEN TIMES LU,⠑⠵⠑⠝⠐⠦⠇⠥
179,𒂳,73907,𒂳,120B3,CUNEIFORM SIGN EZEN TIMES U2,⠑⠵⠑⠝⠐⠦⠥⠼⠃
180,𒂴,73908,𒂴,120B4,CUNEIFORM SIGN EZEN TIMES UD,⠑⠵⠑⠝⠐⠦⠥⠙
181,𒂵,73909,𒂵,120B5,CUNEIFORM SIGN GA,⠛⠁
182,𒂶,73910,𒂶,120B6,CUNEIFORM SIGN GA GUNU,⠛⠁ ⠛⠥⠝⠥
183,𒂷,73911,𒂷,120B7,CUNEIFORM SIGN GA2,⠛⠁⠼⠃
184,𒂸,73912,𒂸,120B8,CUNEIFORM SIGN GA2 TIMES A PLUS DA PLUS HA,⠛⠁⠼⠃⠐⠦⠁⠐⠖⠙⠁⠐⠖⠓⠁
185,𒂹,73913,𒂹,120B9,CUNEIFORM SIGN GA2 TIMES A PLUS HA,⠛⠁⠼⠃⠐⠦⠁⠐⠖⠓⠁
186,𒂺,73914,𒂺,120BA,CUNEIFORM SIGN GA2 TIMES A PLUS IGI,⠛⠁⠼⠃⠐⠦⠁⠐⠖⠊⠛⠊
187,𒂻,73915,𒂻,120BB,CUNEIFORM SIGN GA2 TIMES AB2 TENU PLUS TAB,⠛⠁⠼⠃⠐⠦⠁⠃⠼⠃ ⠞⠑⠝⠥⠐⠖⠞⠁⠃
188,𒂼,73916,𒂼,120BC,CUNEIFORM SIGN GA2 TIMES AN,⠛⠁⠼⠃⠐⠦⠁⠝
189,𒂽,73917,𒂽,120BD,CUNEIFORM SIGN GA2 TIMES ASH,⠛⠁⠼⠃⠐⠦⠁⠎⠓
190,𒂾,73918,𒂾,120BE,CUNEIFORM SIGN GA2 TIMES ASH2 PLUS GAL,⠛⠁⠼⠃⠐⠦⠁⠎⠓⠼⠃⠐⠖⠛⠁⠇
191,𒂿,73919,𒂿,120BF,CUNEIFORM SIGN GA2 TIMES BAD,⠛⠁⠼⠃⠐⠦⠃⠁⠙
192,𒃀,73920,𒃀,120C0,CUNEIFORM SIGN GA2 TIMES BAR PLUS RA,⠛⠁⠼⠃⠐⠦⠃⠁⠗⠐⠖⠗⠁
193,𒃁,73921,𒃁,120C1,CUNEIFORM SIGN GA2 TIMES BUR,⠛⠁⠼⠃⠐⠦⠃⠥⠗
194,𒃂,73922,𒃂,120C2,CUNEIFORM SIGN GA2 TIMES BUR PLUS RA,⠛⠁⠼⠃⠐⠦⠃⠥⠗⠐⠖⠗⠁
195,𒃃,73923,𒃃,120C3,CUNEIFORM SIGN GA2 TIMES DA,⠛⠁⠼⠃⠐⠦⠙⠁
196,𒃄,73924,𒃄,120C4,CUNEIFORM SIGN GA2 TIMES DI,⠛⠁⠼⠃⠐⠦⠙⠊
197,𒃅,73925,𒃅,120C5,CUNEIFORM SIGN GA2 TIMES DIM TIMES SHE,⠛⠁⠼⠃⠐⠦⠙⠊⠍⠐⠦⠎⠓⠑
198,𒃆,73926,𒃆,120C6,CUNEIFORM SIGN GA2 TIMES DUB,⠛⠁⠼⠃⠐⠦⠙⠥⠃
199,𒃇,73927,𒃇,120C7,CUNEIFORM SIGN GA2 TIMES EL,⠛⠁⠼⠃⠐⠦⠑⠇
200,𒃈,73928,𒃈,120C8,CUNEIFORM SIGN GA2 TIMES EL PLUS LA,⠛⠁⠼⠃⠐⠦⠑⠇⠐⠖⠇⠁
201,𒃉,73929,𒃉,120C9,CUNEIFORM SIGN GA2 TIMES EN,⠛⠁⠼⠃⠐⠦⠑⠝
