Character,Hex,American Translitteration,Logic,Borger,Braille
𒀤,12024,AL x ḪA,238,AL x ḪA,AL x ḪA
𒀥,12025,AL x KAD3,238,AL x KAD3,AL x KAD3
𒀦,12026,AL x KI,238,AL x KI,AL x KI
𒀧,12027,AL x ŠE,238,IL,IL
𒀨,12028,AL x UŠ,238,AL x UŠ,AL x UŠ
𒀩,12029,ALAN,238,ALAN,ALAN
𒀫,1202B,AMAR,238,ZUR,ZUR
𒀬,1202C,AMAR x ŠE,238,SISKUR,SISKUR
𒀭,1202D,AN,238,AN,AN
𒀮,1202E,AN / AN,238,AN / AN,AN / AN
𒀯,1202F,AN three times,238,MUL,MUL
𒀰,12030,AN + NAGA opposing AN + NAGA,238,AN + NAGA opposing AN + NAGA,AN + NAGA opposing AN + NAGA
𒀱,12031,AN + NAGA squared,238,DNAGA,DNAGA
𒀲,12032,ANŠE,238,donkey,donkey
𒀳,12033,APIN,238,ÀBSIN,ÀBSIN
𒀴,12034,ARAD,238,ARAD,ARAD
𒀵,12035,ARAD x KUR,238,ARAD x KUR,ARAD x KUR
𒀶,12036,ARKAB,238,NIG2.IB,NIG2.IB
𒀷,12037,ASAL2,238,ASAL2,ASAL2
𒀸,12038,AŠ,238, DILI, DILI
𒀹,12039,AŠ ZIDAtenû,575,"DIŠtenû,ĜE23,
𒀺,1203A,AŠ KABAtenû,
𒀻,1203B,AŠ / AŠ TUG2/ TUG2,
𒀼,1203C,AŠ / AŠ / AŠ,EŠ16,THREE, ""3""","DIŠtenû,ĜE23,
𒀺,1203A,AŠ KABAtenû,
𒀻,1203B,AŠ / AŠ TUG2/ TUG2,
𒀼,1203C,AŠ / AŠ / AŠ,EŠ16,THREE, ""3"""
𒀽,1203D,AŠ / AŠ / AŠ crossing AŠ / AŠ / AŠ,238,ŠUŠUR2,ŠUŠUR2
𒀾,1203E,AŠ2,238,AŠ2,AŠ2
𒀿,1203F,AŠGAB,238,AŠGAB,AŠGAB
𒁀,12040,BA,238,BA.BA.ZA =porridge,BA.BA.ZA =porridge
𒁁,12041,BAD,238,BAD,BAD
𒁂,12042,BAG3,238,BAG3,BAG3
𒁃,12043,BAḪAR2,238,BAḪAR2,BAḪAR2
𒁄,12044,BAL,238,BAL,BAL
𒁅,12045,BAL / BAL,238,BAL / BAL,BAL / BAL
𒁆,12046,BALAG,238,DUB2,DUB2
𒁇[5],12047,BAR,238,BAR,BAR
𒁈,12048,BARA2,238,BARAG,BARAG
𒁉,12049,BI,238,BE2,BE2
𒁊,1204A,BI x A,238,BI x A,BI x A
𒁋,1204B,BI x GAR,238,BI x GAR,BI x GAR
𒁌,1204C,BI x IGIgunû,238,BI x IGIgunû,BI x IGIgunû
𒁍,1204D,BU,238,GID2,GID2
𒁎,1204E,BU / BU AB,238,BU / BU AB,BU / BU AB
𒁏,1204F,BU / BU UN,238,BU / BU UN,BU / BU UN
𒁐,12050,BU crossing BU,238,BU crossing BU,BU crossing BU
𒁑,12051,BULUG,238,BULUG,BULUG
𒁒,12052,BULUG / BULUG,238,BULUG / BULUG,BULUG / BULUG
𒁓,12053,BUR,559,NIG2gunû,NIG2gunû
𒁔,12054,BUR2,238,DU9,DU9
𒁕,12055,DA,238,DU20,DU20
𒁖,12056,DAG,238,PAR3,PAR3
𒁗,12057,DAG KISIM5x A + MAŠ,238,DAG KISIM5x A + MAŠ,DAG KISIM5x A + MAŠ
𒁘,12058,DAG KISIM5x AMAR,238,DAG KISIM5x AMAR,DAG KISIM5x AMAR
𒁙,12059,DAG KISIM5x BALAG,238,DAG KISIM5x BALAG,DAG KISIM5x BALAG
𒁚,1205A,DAG KISIM5x BI,238,DAG KISIM5x BI,DAG KISIM5x BI
𒁛,1205B,DAG KISIM5x GA,238,UBUR,UBUR
𒁜,1205C,DAG KISIM5x GA + MAŠ,238,DAG KISIM5x GA + MAŠ,DAG KISIM5x GA + MAŠ
𒁝,1205D,DAG KISIM5x GI,238,DAG KISIM5x GI,DAG KISIM5x GI
𒁞,1205E,DAG KISIM5x GIR2,238,KIŠI8,KIŠI8
𒁟,1205F,DAG KISIM5x GUD,238,UTUL5,UTUL5
𒁠,12060,DAG KISIM5x ḪA,238,DAG KISIM5x ḪA,DAG KISIM5x ḪA
𒁡,12061,DAG KISIM5x IR,238,UBUR3,UBUR3
𒁢,12062,DAG KISIM5x IR + LU,238,UBUR4,UBUR4
𒁣,12063,DAG KISIM5x KAK,238,DAG KISIM5x KAK,DAG KISIM5x KAK
𒁤,12064,DAG KISIM5x LA,238,DAG KISIM5x LA,DAG KISIM5x LA
𒁥,12065,DAG KISIM5x LU,238,UBUR2,UBUR2
𒁦,12066,DAG KISIM5x LU + MAŠ2,238,AMAŠ,AMAŠ
𒁧,12067,DAG KISIM5x LUM,238,DAG KISIM5x LUM,DAG KISIM5x LUM
𒁨,12068,DAG KISIM5x NE,238,DAG KISIM5x NE,DAG KISIM5x NE
𒁩,12069,DAG KISIM5x PAP + PAP,238,DAG KISIM5x PAP + PAP,DAG KISIM5x PAP + PAP
𒁪,1206A,DAG KISIM5x SI,238,DAG KISIM5x SI,DAG KISIM5x SI
𒁫,1206B,DAG KISIM5x TAK4,238,DAG KISIM5x TAK4,DAG KISIM5x TAK4
𒁬,1206C,DAG KISIM5x U2+ GIR2,238,DAG KISIM5x U2+ GIR2,DAG KISIM5x U2+ GIR2
𒁭,1206D,DAG KISIM5x UŠ,238,DAG KISIM5x UŠ,DAG KISIM5x UŠ
𒁮,1206E,DAM,238,DAM,DAM
𒁯,1206F,DAR,238,GUN3,GUN3
𒁰,12070,DARA3,166,ibex,ibex
𒁱,12071,DARA4,817,DARA4,DARA4
𒁲,12072,DI,736,DE,DE
𒁳,12073,DIB,813,DAB,DAB
𒁴,12074,DIM,167,DIM,DIM
𒁵,12075,DIM x ŠE,168,MUN,MUN
𒁶,12076,DIM2,686,DEM2,DEM2
𒁷,12077,DIN,119,DAN5,DAN5
𒁸,12078,DIN KASKAL UgunûDIŠ,148,DIN KASKAL UgunûDIŠ,DIN KASKAL UgunûDIŠ
𒁹,12079,DIŠ,748,NIGIDA,NIGIDA
𒁺,1207A,DU,350,du,du
𒁻,1207B,DU / DU,350,RE7,RE7
𒁼,1207C,DUgunû,351,GIR6,GIR6
𒁽,1207D,DUšešig,352,GIR5,GIR5
𒁾,1207E,DUB,242,KIŠIB3,KIŠIB3
𒁿,1207F,DUB x EŠ2,238,DUB x EŠ2,DUB x EŠ2
𒂀,12080,DUB2,238,DUB2,DUB2
𒂁,12081,DUG,499,BI x A,BI x A
𒂂,12082,DUGUD,704,DUGUD,DUGUD
𒂃,12083,DUḪ,"298""GAB",DUḪ,DUḪ
𒂄,12084,DUN,744,ŠUL,ŠUL
𒂅,12085,DUN3,836,DU5,DU5
𒂆,12086,DUN3gunû,128,DUN3gunû,DUN3gunû
𒂇,12087,DUN3gunûgunû,128,MIR,MIR
𒂈,12088,DUN4,557,DUL4,DUL4
𒂉,12089,DUR2,808,DURU2,DURU2
𒂊,1208A,E,498,E,E
𒂋,1208B,E x PAP,238,E x PAP,E x PAP
𒂌,1208C,E / E NUN / NUN,238,E / E NUN / NUN,E / E NUN / NUN
𒂍,1208D,E2,495,E2,E2
𒂎,1208E,E2x A + ḪA + DA,238,E2x A + ḪA + DA,E2x A + ḪA + DA
𒂏,1208F,E2x GAR,238,E2x GAR,E2x GAR
𒂐,12090,E2x MI,238,E2x MI,E2x MI
𒂑,12091,E2x SAL,128,E2x SAL,E2x SAL
𒂒,12092,E2x ŠE,238,E2x ŠE,E2x ŠE
𒂓,12093,E2x U,238,E2x U,E2x U
𒂔,12094,"EDIN,E2+DIMxEŠ",300,EDEN,EDEN
𒂕,12095,EGIR,356,EGIR,EGIR
𒂖,12096,EL,899,SIKIL,SIKIL
𒂗,12097,EN,164,EN,EN
𒂘,12098,EN x GAN2,165,BURU14,BURU14
𒂙,12099,EN x GAN2tenû,238,EN x GAN2tenû,EN x GAN2tenû
𒂚,1209A,EN x ME,164lig2,EN x ME,EN x ME
𒂛,1209B,EN crossing EN,238,EN crossing EN,EN crossing EN
𒂜,1209C,EN opposing EN,238,EN opposing EN,EN opposing EN
𒂝,1209D,EN squared,238,EN squared,EN squared
𒂞,1209E,EREN,818,EREN,EREN
𒂟,1209F,ERIN2,612,ERIM,ERIM
𒂠,120A0,EŠ2,810,ŠE3,ŠE3
𒂡,120A1,EZEN,271,IZIN,IZIN
𒂢,120A2,EZEN x A,288,EZEN x A,EZEN x A
𒂣,120A3,EZEN x A + LAL,289,SIL7,SIL7
𒂤,120A4,EZEN x A + LAL x LAL,290,ASILAL4,ASILAL4
𒂥,120A5,EZEN x AN,238,EZEN x AN,EZEN x AN
𒂦,120A6,EZEN x BAD,275,UG5,UG5
𒂧,120A7,EZEN x DUN3gunû,287,EZEN x DUN3gunû,EZEN x DUN3gunû
𒂨,120A8,EZEN x DUN3gunûgunû,238,EZEN x DUN3gunûgunû,EZEN x DUN3gunûgunû
𒂩,120A9,EZEN x ḪA,291,EZEN x ḪA,EZEN x ḪA
𒂪,120AA,EZEN x ḪAgunû,238,EZEN x ḪAgunû,EZEN x ḪAgunû
𒂫,120AB,EZEN x IGIgunû,238,EZEN x IGIgunû,EZEN x IGIgunû
𒂬,120AC,EZEN x KASKAL,277,EZEN x KASKAL,EZEN x KASKAL
𒂭,120AD,EZEN x KASKAL squared,238,EZEN x KASKAL squared,EZEN x KASKAL squared
𒂮,120AE,EZEN x KU3,284,EZEN x KU3,EZEN x KU3
𒂯,120AF,EZEN x LA,274,EZEN x LA,EZEN x LA
𒂰,120B0,EZEN x LAL x LAL,238,EZEN x LAL x LAL,EZEN x LAL x LAL
𒂱,120B1,EZEN x LI,273,EZEN x LI,EZEN x LI
𒂲,120B2,EZEN x LU,286,EZEN x LU,EZEN x LU
𒂳,120B3,EZEN x U2,279,EZEN x U2,EZEN x U2
𒂴,120B4,EZEN x UD,283,EZEN x UD,EZEN x UD
𒂵,120B5,GA,491,GA,GA
𒂶,120B6,GAgunû,492,GAgunû,GAgunû
𒂷,120B7,GA2,387,GA2,GA2
𒂸,120B8,GA2x A + DA + ḪA,428,GA2x A + DA + ḪA,GA2x A + DA + ḪA
𒂹,120B9,GA2x A + ḪA,238,GA2x A + ḪA,GA2x A + ḪA
𒂺,120BA,GA2x A + IGI,429,GA2x A + IGI,GA2x A + IGI
𒂻,120BB,GA2x AB2tenû+ TAB,423?,GA2x AB2tenû+ TAB,GA2x AB2tenû+ TAB
𒂼,120BC,GA2x AN,392,AMA,AMA
𒂽,120BD,GA2x AŠ,389,GA2x AŠ,GA2x AŠ
𒂾,120BE,GA2x AŠ2+ GAL,414,GA2x AŠ2+ GAL,GA2x AŠ2+ GAL
𒂿,120BF,GA2x BAD,395,GA2x BAD,GA2x BAD
𒃀,120C0,GA2x BAR + RA,238,GA2x BAR + RA,GA2x BAR + RA
𒃁,120C1,GA2x BUR,238,GA2x BUR,GA2x BUR
𒃂,120C2,GA2x BUR + RA,415,GA2x BUR + RA,GA2x BUR + RA
𒃃,120C3,GA2x DA,416,GA2x DA,GA2x DA
𒃄,120C4,GA2x DI,425,GA2x DI,GA2x DI
𒃅,120C5,GA2x DIM x ŠE,401,GA2x DIM x ŠE,GA2x DIM x ŠE
𒃆,120C6,GA2x DUB,403,GA2x DUB,GA2x DUB
𒃇,120C7,GA2x EL,238,GA2x EL,GA2x EL
𒃈,120C8,GA2x EL + LA,433,GA2x EL + LA,GA2x EL + LA
𒃉,120C9,GA2x EN,399,GA2x EN,GA2x EN
𒃊,120CA,GA2x EN x GAN2tenû,400,GA2x BURU14,GA2x BURU14
𒃋,120CB,GA2x GAN2tenû,402,GA2x GAN2tenû,GA2x GAN2tenû
𒃌,120CC,GA2x GAR,431,GALGA,GALGA
𒃍,120CD,GA2x GI,396,GA2x GI,GA2x GI
𒃎,120CE,GA2x GI4,412,GA2x GI4,GA2x GI4
𒃏,120CF,GA2x GI4+ A,128,GA2x GI4+ A,GA2x GI4+ A
𒃐,∂∂ 120D0,GA2x GIR2+ SU,391,GA2x GIR2+ SU,GA2x GIR2+ SU
𒃑,120D1,GA2x ḪA + LU + EŠ2,430,GA2x ḪA + LU + EŠ2,GA2x ḪA + LU + EŠ2
𒃒,120D2,GA2x ḪAL,128,GA2x ḪAL,GA2x ḪAL
𒃓,120D3,GA2x ḪAL + LA,390,GA2x ḪAL + LA,GA2x ḪAL + LA
𒃔,120D4,GA2x ḪI + LI,421,GA2x ḪI + LI,GA2x ḪI + LI
𒃕,120D5,GA2x ḪUB2,398,GA2x ḪUB2,GA2x ḪUB2
𒃖,120D6,GA2x IGIgunû,417,GA2x IGIgunû,GA2x IGIgunû
𒃗,120D7,GA2x IŠ + ḪU + AŠ,406,GA2x IŠ + ḪU + AŠ,GA2x IŠ + ḪU + AŠ
𒃘,120D8,GA2x KAK,407,GA2x KAK,GA2x KAK
𒃙,120D9,GA2x KASKAL,405,GA2x KASKAL,GA2x KASKAL
𒃚,120DA,GA2x KID,394,GA2x KID,GA2x KID
𒃛,120DB,GA2x KID + LAL,409,GA2x KID + LAL,GA2x KID + LAL
𒃜,120DC,GA2x KU3+ AN,426,GA2x KU3+ AN,GA2x KU3+ AN
𒃝,120DD,GA2x LA,128,GA2x LA,GA2x LA
𒃞,120DE,GA2x ME + EN,427,MEN,MEN
𒃟,120DF,GA2x MI,424,ITIMA,ITIMA
𒃠,120,GA2x NUN,397,GANUN,GANUN
𒃡,1200,GA2x NUN / NUN,411,UR3,UR3
𒃢,12000,GA2x PA,408,GAZI,GAZI
𒃣,120000,GA2x SAL,432,ARḪUŠ,ARḪUŠ
𒃤,1200000,GA2x SAR,413,GA2x SAR,GA2x SAR
𒃥,12000000,GA2x ŠE,418,ESAG2,ESAG2
𒃦,120000000,GA2x ŠE + TUR,419,GA2x ŠE + TUR,GA2x ŠE + TUR
𒃧,1200000000,GA2x ŠID,410,GA2x ŠID,GA2x ŠID
𒃨,12000000000,GA2x SUM,404,GA2x SUM,GA2x SUM
𒃩,120000000000,GA2x TAK4,394,GA2x TAK4,GA2x TAK4
𒃪,120EA,GA2x U,422,GA2x U,GA2x U
𒃫,120EB,GA2x UD,420,GA2x UD,GA2x UD
𒃬,120EC,GA2x UD + DU,238,GA2x UD + DU,GA2x UD + DU
𒃭,120ED,GA2/ GA2,238,GA2/ GA2,GA2/ GA2
𒃮,120EE,GABA,238,GABA,GABA
𒃯,120EF,GABA crossing GABA,238,GABA crossing GABA,GABA crossing GABA
𒃰,120F0,GAD,157,GAD,GAD
𒃱,120F1,GAD / GAD GAR / GAR,238,GAD / GAD GAR / GAR,GAD / GAD GAR / GAR
𒃲,120F2,GAL,553,GAL,GAL
𒃳,120F3,GAL GAD / GAD GAR / GAR,238,GAL GAD / GAD GAR / GAR,GAL GAD / GAD GAR / GAR
𒃴,120F4,GALAM,338,SUKUD,SUKUD
𒃵,120F5,GAM,576,GAM,GAM
𒃶,120F6,GAN,253,KAN,KAN
𒃷,120F7,GAN2,174,GAN2,GAN2
𒃸,120F8,GAN2tenû,175,KAR2,KAR2
𒃹,120F9,GAN2/ GAN2,174,GAN2/ GAN2,GAN2/ GAN2
𒃺,120FA,GAN2crossing GAN2,174v,GAN2crossing GAN2,GAN2crossing GAN2
𒃻,120FB,GAR,859,NINDA,NINDA
𒃼,120FC,GAR3,543,GAR3,GAR3
𒃽,120FD,GAŠAN,562,Ugunû,Ugunû
𒃾,120FE,GEŠTIN,212,GEŠTIN,GEŠTIN
𒃿,120FF,GEŠTIN x KUR,213,GEŠTIN x KUR,GEŠTIN x KUR
𒄀,12100,GI,141,GE,GE
𒄁,12101,GI x E,238,GI x E,GI x E
𒄂,12102,GI x U,238,GI x U,GI x U
𒄃,12103,GI crossing GI,105,GI16,GI16
𒄄,12104,GI4,507,GE4,GE4
𒄅,12105,GI4/ GI4,508,GIGI,GIGI
𒄆,12106,GI4crossing GI4,508,GIGI,GIGI
𒄇,12107,GIDIM,830,GIDIM,GIDIM
𒄈,12108,GIR2,6,ĜIRI2,ĜIRI2
𒄉,12109,GIR2gunû,7,GIR2gunû,GIR2gunû
𒄊,1210A,GIR3,701,PIRIĜ,PIRIĜ
𒄋,1210B,GIR3x A + IGI,703,GIR3x A + IGI,GIR3x A + IGI
𒄌,1210C,GIR3x GAN2tenû,675,GIRI16,GIRI16
𒄍,1210D,GIR3x IGI,238,GIR3x IGI,GIR3x IGI
𒄎,1210E,GIR3x LU + IGI,702,GIR3x LU + IGI,GIR3x LU + IGI
𒄏,1210F,GIR3x PA,238,GIR3x PA,GIR3x PA
𒄐,12110,GISAL,376,GISAL,GISAL
𒄑,12111,GIŠ,469,ĜEŠ,ĜEŠ
𒄒,12112,GIŠ crossing GIŠ,469,GIŠ crossing GIŠ,GIŠ crossing GIŠ
𒄓,12113,GIŠ x BAD,471,GIŠ x BAD,GIŠ x BAD
𒄔,12114,GIŠ x TAK4,128,GIŠ x TAK4,GIŠ x TAK4
𒄕,12115,GIŠtenû,470,GUR17,GUR17
𒄖,12116,GU,891,GU,GU
𒄗,12117,GU crossing GU,892,SÙḪ,SÙḪ
𒄘,12118,GU2,176,GU2,GU2
𒄙,12119,GU2x KAK,178,DUR,DUR
𒄚,1211A,GU2x KAK x IGIgunû,238,GU2x KAK x IGIgunû,GU2x KAK x IGIgunû
𒄛,1211B,GU2x NUN,128,GU2x NUN,GU2x NUN
𒄜,1211C,GU2x SAL + TUG2,,GU2x SAL + TUG2,GU2x SAL + TUG2
𒄝,1211D,GU2gunû,509,USAN2,USAN2
𒄞,1211E,GUD,472,GU4,GUD
𒄟,1211F,GUD x A + KUR,238,GUD x A + KUR,GUD x A + KUR
𒄠,12120,GUD x KUR,309,ADAR2,ADAR2
𒄡,12121,GUD / GUD LUGAL,572,BIŠEBA3,BIŠEBA3
𒄢,12122,GUL,682,SUN2,SUN2
𒄣,12123,GUM,339,KUM,KUM
𒄤,12124,GUM x ŠE,340,GAZ,GAZ
𒄥,12125,GUR,180,GUR,GUR
𒄦,12126,GUR7,819,GUR7,GUR7
𒄧,12127,GURUN,503,GURUN,GURUN
𒄨,12128,GURUŠ,238,GURUŠ,GURUŠ
𒄩,12129,ḪA,856,KU6,KU6
𒄪,1212A,ḪAtenû,857,ZUBUD,ZUBUD
𒄫,1212B,ḪAgunû,"558""GIR",ḪAgunû,ḪAgunû
𒄬,1212C,ḪAL,3,AŠ.AŠ,AŠ.AŠ
𒄭,1212D,ḪI,631,DU10,DU10
𒄮,1212E,ḪI x AŠ,634,SUR3,SUR3
𒄯CVC,1212F,ḪI x AŠ2,644,ḪAR,ḪAR
𒄰,12130,ḪI x BAD,640,DU15,DU15
𒄱,12131,ḪI x DIŠ,659,ŠÁR x DIŠ,ŠÁR x DIŠ
𒄲,12132,ḪI x GAD,650,ŠÁR x GAD,ŠÁR x GAD
𒄳,12133,ḪI x KIN,660,ḪI x KIN,ḪI x KIN
𒄴,12134,ḪI x NUN,636,AḪ,AḪ
𒄵,12135,ḪI x ŠE,643,BIR,BIR
𒄶,12136,ḪI x U,653,DÚBUR,DÚBUR
𒄷,12137,ḪU,132,ḪU,ḪU
𒄸,12138,ḪUB2,149,TU11,TU11
𒄹,12139,ḪUB2x AN,238,ḪUB2x AN,ḪUB2x AN
𒄺,1213A,ḪUB2x ḪAL,238,ḪUB2x ḪAL,ḪUB2x ḪAL
𒄻,1213B,ḪUB2x KASKAL,238,ḪUB2x KASKAL,ḪUB2x KASKAL
𒄼,1213C,ḪUB2x LIŠ,238,ḪUB2x LIŠ,ḪUB2x LIŠ
𒄽,1213D,ḪUB2x UD,150,ḪUB2x UD,ḪUB2x UD
𒄾,1213E,ḪUL2,877,HUL2,HUL2
𒄿,1213F,I,252,I,I
𒅀,12140,I A,238,I A,I A
𒅁,12141,IB,807,IB,IB
𒅂,12142,IDIM,238,IDIM,IDIM
𒅃,12143,IDIM / IDIM BUR,238,IDIM / IDIM BUR,IDIM / IDIM BUR
𒅄,12144,IDIM / IDIM squared,238,IDIM / IDIM squared,IDIM / IDIM squared
𒅅,12145,IG,136,IK,IK
𒅆,12146,IGI,724,ŠI,ŠI
𒅇,12147,IGI DIB,731,U3,U3
𒅈,12148,IGI RI,726,AR,AR
𒅉,12149,IGI / IGI ŠIR / ŠIR UD / UD,128,IGI / IGI ŠIR / ŠIR UD / UD,IGI / IGI ŠIR / ŠIR UD / UD
𒅊,1214A,IGIgunû,564,SIG7,SIG7
𒅋,1214B,IL,348,IL,IL
𒅌,1214C,IL x GAN2tenû,349,IL x GAN2tenû,IL x GAN2tenû
𒅍,1214D,IL2,493,IL2,IL2
𒅎,1214E,IM,641,EM,EM
𒅏,1214F,IM x TAK4,642,IM x TAK4,IM x TAK4
𒅐,12150,IM crossing IM,641,DALHAMUN6,DALHAMUN6
𒅑,12151,IM opposing IM,641,IM opposing IM,IM opposing IM
𒅒,12152,IM squared,641,IM squared,IM squared
𒅓,12153,IMIN,863,IMIN,IMIN
𒅔,12154,IN,261,IN,IN
𒅕,12155,IR,437,GAGgunû,GAGgunû
𒅖,12156,IŠ,357,IŠ,IŠ
𒅗,12157,KA,24,INIM,INIM
𒅘,12158,KA x A,64,NAĜ,NAĜ
𒅙,12159,KA x AD,238,KA x AD,KA x AD
𒅚,1215A,KA x AD + KU3,34,KA x AD + KU3,KA x AD + KU3
𒅛,1215B,KA x AŠ2,46,KA x AŠ2,KA x AŠ2
𒅜,1215C,KA x BAD,238,UŠ11,UŠ11
𒅝,1215D,KA x BALAG,47,KA x BALAG,KA x BALAG
𒅞,1215E,KA x BAR,30,KA x BAR,KA x BAR
𒅟,1215F,KA x BI,238,KA x BI,KA x BI
𒅠,12160,KA x ERIN2,53,KA x ERIN2,KA x ERIN2
𒅡,12161,KA x EŠ2,128,KA x EŠ2,KA x EŠ2
𒅢,12162,KA x GA,44,KA x GA,KA x GA
𒅣,12163,KA x GAL,238,KA x GAL,KA x GAL
𒅤,12164,KA x GAN2tenû,33,PU3,PU3
𒅥,12165,KA x GAR,65,GU7,GU7
𒅦,12166,KA x GAR + ŠA3+ A,66,KA x GAR + ŠA3+ A,KA x GAR + ŠA3+ A
𒅧,12167,KA x GI,128,KA x GI,KA x GI
𒅨,12168,KA x GIR2,25,KA x GIR2,KA x GIR2
𒅩,12169,KA x GIŠ + SAR,238,KA x GIŠ + SAR,KA x GIŠ + SAR
𒅪,1216A,KA x GIŠ crossing GIŠ,128,KA x GIŠ crossing GIŠ,KA x GIŠ crossing GIŠ
𒅫,1216B,KA x GU,69,KA x GU,KA x GU
𒅬,1216C,KA x GUR7,63,KA x GUR7,KA x GUR7
𒅭,1216D,KA x IGI,59,KA x IGI,KA x IGI
𒅮,1216E,KA x IM,54,BUN2,BUN2
𒅯,1216F,KA x KAK,38,KA x KAK,KA x KAK
𒅰,12170,KA x KI,60,KA x KI,KA x KI
𒅱,12171,KA x KID,238,KA x KID,KA x KID
𒅲,12172,KA x LI,26,KA x LI,KA x LI
𒅳,12173,KA x LU,128,KA x LU,KA x LU
𒅴,12174,KA x ME,61,EME,EME
𒅵,12175,KA x ME + DU,238,KA x ME + DU,KA x ME + DU
𒅶,12176,KA x ME + GI,238,KA x ME + GI,KA x ME + GI
𒅷,12177,KA x ME + TE,238,KA x ME + TE,KA x ME + TE
𒅸,12178,KA x MI,57,KA x MI,KA x MI
𒅹,12179,KA x MI + NUNUZ,238,KA x MI + NUNUZ,KA x MI + NUNUZ
𒅺,1217A,KA x NE,35,KA x NE,KA x NE
𒅻,1217B,KA x NUN,31,NUNDUM,NUNDUM
𒅼,1217C,KA x PI,52,KA x PI,KA x PI
𒅽,1217D,KA x RU,28,KA x RU,KA x RU
𒅾,1217E,KA x SA,32,SU6,SU6
𒅿,1217F,KA x SAR,45,MU11,MU11
𒆀,12180,KA x ŠA,48,KA x ŠA,KA x ŠA
𒆁,12181,KA x ŠE,50,KA x ŠE,KA x ŠE
𒆂,12182,KA x ŠID,42,KA x ŠID,KA x ŠID
𒆃,12183,KA x ŠU,4,ŠÚDU,ŠÚDU
𒆄,12184,KA x SIG,68,KA x SIG,KA x SIG
𒆅,12185,KA x SUḪUR,238,KA x SUḪUR,KA x SUḪUR
𒆆,12186,KA x TAR,238,KA x TAR,KA x TAR
𒆇,12187,KA x U,56,KA x U,KA x U
𒆈,12188,KA x U2,43,KA x U2,KA x U2
𒆉,12189,KA x UD,51,KA x UD,KA x UD
𒆊,1218A,KA x UMUM x PA,238,KA x UMUM x PA,KA x UMUM x PA
𒆋,1218B,KA x UŠ,39,KA x UŠ,KA x UŠ
𒆌,1218C,KA x ZI,238,KA x ZI,KA x ZI
𒆍,1218D,KA2,222,KA2,KA2
𒆎,1218E,KA2crossing KA2,238,KA2crossing KA2,KA2crossing KA2
𒆏,1218F,KAB,148,GAB2,GAB2
𒆐,12190,KAD2,108,KAD2,KAD2
𒆑,12191,KAD3,109,KAD3,KAD3
𒆒,12192,KAD4,568,KAD4,KAD4
𒆓,12193,KAD5,569,KAD5,KAD5
𒆔,12194,KAD5/ KAD5,238,KAD5/ KAD5,KAD5/ KAD5
𒆕,12195,KAK,379,GAG,GAG
𒆖,12196,KAK x IGIgunû,238,KAK x IGIgunû,KAK x IGIgunû
𒆗,12197,KAL,496,ALAD2,ALAD2
𒆘,12198,KAL x BAD,497,ALAD,ALAD
𒆙,12199,KAL crossing KAL,238,KAL crossing KAL,KAL crossing KAL
