Character,Hex,AmericanTranslitteration,Logic,Type,Name,Braille
𒀽,1203D,AŠ/AŠ/AŠcrossingAŠ/AŠ/AŠ,238,letter,ŠUŠUR2,ŠUŠUR2
𒀾,1203E,AŠ2,238,letter,AŠ2,AŠ2
𒀿,1203F,AŠGAB,238,letter,AŠGAB,AŠGAB
𒁀,12040,BA,238,letter,porridge,porridge
𒁁,12041,BAD,238,letter,BAD,BAD
𒁂,12042,BAG3,238,letter,BAG3,BAG3
𒁃,12043,BAḪAR2,238,letter,BAḪAR2,BAḪAR2
𒁄,12044,BAL,238,letter,BAL,BAL
𒁅,12045,BAL/BAL,238,letter,BAL/BAL,BAL/BAL
𒁆,12046,BALAG,238,letter,DUB2,DUB2
𒁇,12047,BAR,238,letter,BAR,BAR
𒁈,12048,BARA2,238,letter,BARAG,BARAG
𒁉,12049,BI,238,letter,BE2,BE2
𒁊,1204A,BIxA,238,letter,BIxA,BIxA
𒁋,1204B,BIxGAR,238,letter,BIxGAR,BIxGAR
𒁌,1204C,BIxIGIgunû,238,letter,BIxIGIgunû,BIxIGIgunû
𒁍,1204D,BU,238,letter,GID2,GID2
𒁎,1204E,BU/BUAB,238,letter,BU/BUAB,BU/BUAB
𒁏,1204F,BU/BUUN,238,letter,BU/BUUN,BU/BUUN
𒁐,12050,BUcrossingBU,238,letter,BUcrossingBU,BUcrossingBU
𒁑,12051,BULUG,238,letter,BULUG,BULUG
𒁒,12052,BULUG/BULUG,238,letter,BULUG/BULUG,BULUG/BULUG
𒁓,12053,BUR,559,letter,NIG2gunû,NIG2gunû
𒁔,12054,BUR2,238,letter,DU9,DU9
𒁕,12055,DA,238,letter,DU20,DU20
𒁖,12056,DAG,238,letter,PAR3,PAR3
𒁗,12057,DAGKISIM5xA+MAŠ,238,letter,DAGKISIM5xA+MAŠ,DAGKISIM5xA+MAŠ
𒁘,12058,DAGKISIM5xAMAR,238,letter,DAGKISIM5xAMAR,DAGKISIM5xAMAR
𒁙,12059,DAGKISIM5xBALAG,238,letter,DAGKISIM5xBALAG,DAGKISIM5xBALAG
𒁚,1205A,DAGKISIM5xBI,238,letter,DAGKISIM5xBI,DAGKISIM5xBI
𒁛,1205B,DAGKISIM5xGA,238,letter,UBUR,UBUR
𒁜,1205C,DAGKISIM5xGA+MAŠ,238,letter,DAGKISIM5xGA+MAŠ,DAGKISIM5xGA+MAŠ
𒁝,1205D,DAGKISIM5xGI,238,letter,DAGKISIM5xGI,DAGKISIM5xGI
𒁞,1205E,DAGKISIM5xGIR2,238,letter,KIŠI8,KIŠI8
𒁟,1205F,DAGKISIM5xGUD,238,letter,UTUL5,UTUL5
𒁠,12060,DAGKISIM5xḪA,238,letter,DAGKISIM5xḪA,DAGKISIM5xḪA
𒁡,12061,DAGKISIM5xIR,238,letter,UBUR3,UBUR3
𒁢,12062,DAGKISIM5xIR+LU,238,letter,UBUR4,UBUR4
𒁣,12063,DAGKISIM5xKAK,238,letter,DAGKISIM5xKAK,DAGKISIM5xKAK
𒁤,12064,DAGKISIM5xLA,238,letter,DAGKISIM5xLA,DAGKISIM5xLA
𒁥,12065,DAGKISIM5xLU,238,letter,UBUR2,UBUR2
𒁦,12066,DAGKISIM5xLU+MAŠ2,238,letter,AMAŠ,AMAŠ
𒁧,12067,DAGKISIM5xLUM,238,letter,DAGKISIM5xLUM,DAGKISIM5xLUM
𒁨,12068,DAGKISIM5xNE,238,letter,DAGKISIM5xNE,DAGKISIM5xNE
𒁩,12069,DAGKISIM5xPAP+PAP,238,letter,DAGKISIM5xPAP+PAP,DAGKISIM5xPAP+PAP
𒁪,1206A,DAGKISIM5xSI,238,letter,DAGKISIM5xSI,DAGKISIM5xSI
𒁫,1206B,DAGKISIM5xTAK4,238,letter,DAGKISIM5xTAK4,DAGKISIM5xTAK4
𒁬,1206C,DAGKISIM5xU2+GIR2,238,letter,DAGKISIM5xU2+GIR2,DAGKISIM5xU2+GIR2
𒁭,1206D,DAGKISIM5xUŠ,238,letter,DAGKISIM5xUŠ,DAGKISIM5xUŠ
𒁮,1206E,DAM,238,letter,DAM,DAM
𒁯,1206F,DAR,238,letter,GUN3,GUN3
𒁰,12070,DARA3,166,letter,ibex,ibex
𒁱,12071,DARA4,817,letter,DARA4,DARA4
𒁲,12072,DI,736,letter,DE,DE
𒁳,12073,DIB,813,letter,DAB,DAB
𒁴,12074,DIM,167,letter,DIM,DIM
𒁵,12075,DIMxŠE,168,letter,MUN,MUN
𒁶,12076,DIM2,686,letter,DEM2,DEM2
𒁷,12077,DIN,119,letter,DAN5,DAN5
𒁸,12078,DINKASKALUgunûDIŠ,148,letter,DINKASKALUgunûDIŠ,DINKASKALUgunûDIŠ
𒁹,12079,DIŠ,748,letter,NIGIDA,NIGIDA
𒁺,1207A,DU,350,letter,du,du
𒁻,1207B,DU/DU,350,letter,RE7,RE7
𒁼,1207C,DUgunû,351,letter,GIR6,GIR6
𒁽,1207D,DUšešig,352,letter,GIR5,GIR5
𒁾,1207E,DUB,242,letter,KIŠIB3,KIŠIB3
𒁿,1207F,DUBxEŠ2,238,letter,DUBxEŠ2,DUBxEŠ2
𒂀,12080,DUB2,238,letter,DUB2,DUB2
𒂁,12081,DUG,499,letter,BIxA,BIxA
𒂂,12082,DUGUD,704,letter,DUGUD,DUGUD
𒂃,12083,DUḪ,298GAB,letter,DUḪ,DUḪ
𒂄,12084,DUN,744,letter,ŠUL,ŠUL
𒂅,12085,DUN3,836,letter,DU5,DU5
𒂆,12086,DUN3gunû,128,letter,DUN3gunû,DUN3gunû
𒂇,12087,DUN3gunûgunû,128,letter,MIR,MIR
𒂈,12088,DUN4,557,letter,DUL4,DUL4
𒂉,12089,DUR2,808,letter,DURU2,DURU2
𒂊,1208A,E,498,letter,E,E
𒂋,1208B,ExPAP,238,letter,ExPAP,ExPAP
𒂌,1208C,E/ENUN/NUN,238,letter,E/ENUN/NUN,E/ENUN/NUN
𒂍,1208D,E2,495,letter,E2,E2
𒂎,1208E,E2xA+ḪA+DA,238,letter,E2xA+ḪA+DA,E2xA+ḪA+DA
𒂏,1208F,E2xGAR,238,letter,E2xGAR,E2xGAR
𒂐,12090,E2xMI,238,letter,E2xMI,E2xMI
𒂑,12091,E2xSAL,128,letter,E2xSAL,E2xSAL
𒂒,12092,E2xŠE,238,letter,E2xŠE,E2xŠE
𒂓,12093,E2xU,238,letter,E2xU,E2xU
𒂔,12094,EDIN,300,letter,EDEN,EDEN
𒂕,12095,EGIR,356,letter,EGIR,EGIR
𒂖,12096,EL,899,letter,SIKIL,SIKIL
𒂗,12097,EN,164,letter,EN,EN
𒂘,12098,ENxGAN2,165,letter,BURU14,BURU14
𒂙,12099,ENxGAN2tenû,238,letter,ENxGAN2tenû,ENxGAN2tenû
𒂚,1209A,ENxME,164lig2,letter,ENxME,ENxME
𒂛,1209B,ENcrossingEN,238,letter,ENcrossingEN,ENcrossingEN
𒂜,1209C,ENopposingEN,238,letter,ENopposingEN,ENopposingEN
𒂝,1209D,ENsquared,238,letter,ENsquared,ENsquared
𒂞,1209E,EREN,818,letter,EREN,EREN
𒂟,1209F,ERIN2,612,letter,ERIM,ERIM
𒂠,120A0,EŠ2,810,letter,ŠE3,ŠE3
𒂡,120A1,EZEN,271,letter,IZIN,IZIN
𒂢,120A2,EZENxA,288,letter,EZENxA,EZENxA
𒂣,120A3,EZENxA+LAL,289,letter,SIL7,SIL7
𒂤,120A4,EZENxA+LALxLAL,290,letter,ASILAL4,ASILAL4
𒂥,120A5,EZENxAN,238,letter,EZENxAN,EZENxAN
𒂦,120A6,EZENxBAD,275,letter,UG5,UG5
𒂧,120A7,EZENxDUN3gunû,287,letter,EZENxDUN3gunû,EZENxDUN3gunû
𒂨,120A8,EZENxDUN3gunûgunû,238,letter,EZENxDUN3gunûgunû,EZENxDUN3gunûgunû
𒂩,120A9,EZENxḪA,291,letter,EZENxḪA,EZENxḪA
𒂪,120AA,EZENxḪAgunû,238,letter,EZENxḪAgunû,EZENxḪAgunû
𒂫,120AB,EZENxIGIgunû,238,letter,EZENxIGIgunû,EZENxIGIgunû
𒂬,120AC,EZENxKASKAL,277,letter,EZENxKASKAL,EZENxKASKAL
𒂭,120AD,EZENxKASKALsquared,238,letter,EZENxKASKALsquared,EZENxKASKALsquared
𒂮,120AE,EZENxKU3,284,letter,EZENxKU3,EZENxKU3
𒂯,120AF,EZENxLA,274,letter,EZENxLA,EZENxLA
𒂰,120B0,EZENxLALxLAL,238,letter,EZENxLALxLAL,EZENxLALxLAL
𒂱,120B1,EZENxLI,273,letter,EZENxLI,EZENxLI
𒂲,120B2,EZENxLU,286,letter,EZENxLU,EZENxLU
𒂳,120B3,EZENxU2,279,letter,EZENxU2,EZENxU2
𒂴,120B4,EZENxUD,283,letter,EZENxUD,EZENxUD
𒂵,120B5,GA,491,letter,GA,GA
𒂶,120B6,GAgunû,492,letter,GAgunû,GAgunû
𒂷,120B7,GA2,387,letter,GA2,GA2
𒂸,120B8,GA2xA+DA+ḪA,428,letter,GA2xA+DA+ḪA,GA2xA+DA+ḪA
𒂹,120B9,GA2xA+ḪA,238,letter,GA2xA+ḪA,GA2xA+ḪA
𒂺,120BA,GA2xA+IGI,429,letter,GA2xA+IGI,GA2xA+IGI
𒂻,120BB,GA2xAB2tenû+TAB,423?,letter,GA2xAB2tenû+TAB,GA2xAB2tenû+TAB
𒂼,120BC,GA2xAN,392,letter,AMA,AMA
𒂽,120BD,GA2xAŠ,389,letter,GA2xAŠ,GA2xAŠ
𒂾,120BE,GA2xAŠ2+GAL,414,letter,GA2xAŠ2+GAL,GA2xAŠ2+GAL
𒂿,120BF,GA2xBAD,395,letter,GA2xBAD,GA2xBAD
𒃀,120C0,GA2xBAR+RA,238,letter,GA2xBAR+RA,GA2xBAR+RA
𒃁,120C1,GA2xBUR,238,letter,GA2xBUR,GA2xBUR
𒃂,120C2,GA2xBUR+RA,415,letter,GA2xBUR+RA,GA2xBUR+RA
𒃃,120C3,GA2xDA,416,letter,GA2xDA,GA2xDA
𒃄,120C4,GA2xDI,425,letter,GA2xDI,GA2xDI
𒃅,120C5,GA2xDIMxŠE,401,letter,GA2xDIMxŠE,GA2xDIMxŠE
𒃆,120C6,GA2xDUB,403,letter,GA2xDUB,GA2xDUB
𒃇,120C7,GA2xEL,238,letter,GA2xEL,GA2xEL
𒃈,120C8,GA2xEL+LA,433,letter,GA2xEL+LA,GA2xEL+LA
𒃉,120C9,GA2xEN,399,letter,GA2xEN,GA2xEN
𒃊,120CA,GA2xENxGAN2tenû,400,letter,GA2xBURU14,GA2xBURU14
𒃋,120CB,GA2xGAN2tenû,402,letter,GA2xGAN2tenû,GA2xGAN2tenû
𒃌,120CC,GA2xGAR,431,letter,GALGA,GALGA
𒃍,120CD,GA2xGI,396,letter,GA2xGI,GA2xGI
𒃎,120CE,GA2xGI4,412,letter,GA2xGI4,GA2xGI4
𒃏,120CF,GA2xGI4+A,128,letter,GA2xGI4+A,GA2xGI4+A
𒃐,∂∂120D0,GA2xGIR2+SU,391,letter,GA2xGIR2+SU,GA2xGIR2+SU
𒃑,120D1,GA2xḪA+LU+EŠ2,430,letter,GA2xḪA+LU+EŠ2,GA2xḪA+LU+EŠ2
𒃒,120D2,GA2xḪAL,128,letter,GA2xḪAL,GA2xḪAL
𒃓,120D3,GA2xḪAL+LA,390,letter,GA2xḪAL+LA,GA2xḪAL+LA
𒃔,120D4,GA2xḪI+LI,421,letter,GA2xḪI+LI,GA2xḪI+LI
𒃕,120D5,GA2xḪUB2,398,letter,GA2xḪUB2,GA2xḪUB2
𒃖,120D6,GA2xIGIgunû,417,letter,GA2xIGIgunû,GA2xIGIgunû
𒃗,120D7,GA2xIŠ+ḪU+AŠ,406,letter,GA2xIŠ+ḪU+AŠ,GA2xIŠ+ḪU+AŠ
𒃘,120D8,GA2xKAK,407,letter,GA2xKAK,GA2xKAK
𒃙,120D9,GA2xKASKAL,405,letter,GA2xKASKAL,GA2xKASKAL
𒃚,120DA,GA2xKID,394,letter,GA2xKID,GA2xKID
𒃛,120DB,GA2xKID+LAL,409,letter,GA2xKID+LAL,GA2xKID+LAL
𒃜,120DC,GA2xKU3+AN,426,letter,GA2xKU3+AN,GA2xKU3+AN
𒃝,120DD,GA2xLA,128,letter,GA2xLA,GA2xLA
𒃞,120DE,GA2xME+EN,427,letter,MEN,MEN
𒃟,120DF,GA2xMI,424,letter,ITIMA,ITIMA
𒃠,120,GA2xNUN,397,letter,GANUN,GANUN
𒃡,1200,GA2xNUN/NUN,411,letter,UR3,UR3
𒃢,12000,GA2xPA,408,letter,GAZI,GAZI
𒃣,120000,GA2xSAL,432,letter,ARḪUŠ,ARḪUŠ
𒃤,1200000,GA2xSAR,413,letter,GA2xSAR,GA2xSAR
𒃥,12000000,GA2xŠE,418,letter,ESAG2,ESAG2
𒃦,120000000,GA2xŠE+TUR,419,letter,GA2xŠE+TUR,GA2xŠE+TUR
𒃧,1200000000,GA2xŠID,410,letter,GA2xŠID,GA2xŠID
𒃨,12000000000,GA2xSUM,404,letter,GA2xSUM,GA2xSUM
𒃩,120E9,GA2xTAK4,394,letter,GA2xTAK4,GA2xTAK4
𒃪,120EA,GA2xU,422,letter,GA2xU,GA2xU
𒃫,120EB,GA2xUD,420,letter,GA2xUD,GA2xUD
𒃬,120EC,GA2xUD+DU,238,letter,GA2xUD+DU,GA2xUD+DU
𒃭,120ED,GA2/GA2,238,letter,GA2/GA2,GA2/GA2
𒃮,120EE,GABA,238,letter,GABA,GABA
𒃯,120EF,GABAcrossingGABA,238,letter,GABAcrossingGABA,GABAcrossingGABA
𒃰,120F0,GAD,157,letter,GAD,GAD
𒃱,120F1,GAD/GADGAR/GAR,238,letter,GAD/GADGAR/GAR,GAD/GADGAR/GAR
𒃲,120F2,GAL,553,letter,GAL,GAL
𒃳,120F3,GALGAD/GADGAR/GAR,238,letter,GALGAD/GADGAR/GAR,GALGAD/GADGAR/GAR
𒃴,120F4,GALAM,338,letter,SUKUD,SUKUD
𒃵,120F5,GAM,576,letter,GAM,GAM
𒃶,120F6,GAN,253,letter,KAN,KAN
𒃷,120F7,GAN2,174,letter,GAN2,GAN2
𒃸,120F8,GAN2tenû,175,letter,KAR2,KAR2
𒃹,120F9,GAN2/GAN2,174,letter,GAN2/GAN2,GAN2/GAN2
𒃺,120FA,GAN2crossingGAN2,174v,letter,GAN2crossingGAN2,GAN2crossingGAN2
𒃻,120FB,GAR,859,letter,NINDA,NINDA
𒃼,120FC,GAR3,543,letter,GAR3,GAR3
𒃽,120FD,GAŠAN,562,letter,Ugunû,Ugunû
𒃾,120FE,GEŠTIN,212,letter,GEŠTIN,GEŠTIN
𒃿,120FF,GEŠTINxKUR,213,letter,GEŠTINxKUR,GEŠTINxKUR
𒄀,12100,GI,141,letter,GE,GE
𒄁,12101,GIxE,238,letter,GIxE,GIxE
𒄂,12102,GIxU,238,letter,GIxU,GIxU
𒄃,12103,GIcrossingGI,105,letter,GI16,GI16
𒄄,12104,GI4,507,letter,GE4,GE4
𒄅,12105,GI4/GI4,508,letter,GIGI,GIGI
𒄆,12106,GI4crossingGI4,508,letter,GIGI,GIGI
𒄇,12107,GIDIM,830,letter,GIDIM,GIDIM
𒄈,12108,GIR2,6,letter,ĜIRI2,ĜIRI2
𒄉,12109,GIR2gunû,7,letter,GIR2gunû,GIR2gunû
𒄊,1210A,GIR3,701,letter,PIRIĜ,PIRIĜ
𒄋,1210B,GIR3xA+IGI,703,letter,GIR3xA+IGI,GIR3xA+IGI
𒄌,1210C,GIR3xGAN2tenû,675,letter,GIRI16,GIRI16
𒄍,1210D,GIR3xIGI,238,letter,GIR3xIGI,GIR3xIGI
𒄎,1210E,GIR3xLU+IGI,702,letter,GIR3xLU+IGI,GIR3xLU+IGI
𒄏,1210F,GIR3xPA,238,letter,GIR3xPA,GIR3xPA
𒄐,12110,GISAL,376,letter,GISAL,GISAL
𒄑,12111,GIŠ,469,letter,ĜEŠ,ĜEŠ
𒄒,12112,GIŠcrossingGIŠ,469,letter,GIŠcrossingGIŠ,GIŠcrossingGIŠ
𒄓,12113,GIŠxBAD,471,letter,GIŠxBAD,GIŠxBAD
𒄔,12114,GIŠxTAK4,128,letter,GIŠxTAK4,GIŠxTAK4
𒄕,12115,GIŠtenû,470,letter,GUR17,GUR17
𒄖,12116,GU,891,letter,GU,GU
𒄗,12117,GUcrossingGU,892,letter,SÙḪ,SÙḪ
𒄘,12118,GU2,176,letter,GU2,GU2
𒄙,12119,GU2xKAK,178,letter,DUR,DUR
𒄚,1211A,GU2xKAKxIGIgunû,238,letter,GU2xKAKxIGIgunû,GU2xKAKxIGIgunû
𒄛,1211B,GU2xNUN,128,letter,GU2xNUN,GU2xNUN
𒄜,1211C,GU2xSAL+TUG2,,letter,GU2xSAL+TUG2,GU2xSAL+TUG2
𒄝,1211D,GU2gunû,509,letter,USAN2,USAN2
𒄞,1211E,GUD,472,letter,GU4,GUD
𒄟,1211F,GUDxA+KUR,238,letter,GUDxA+KUR,GUDxA+KUR
𒄠,12120,GUDxKUR,309,letter,ADAR2,ADAR2
𒄡,12121,GUD/GUDLUGAL,572,letter,BIŠEBA3,BIŠEBA3
𒄢,12122,GUL,682,letter,SUN2,SUN2
𒄣,12123,GUM,339,letter,KUM,KUM
𒄤,12124,GUMxŠE,340,letter,GAZ,GAZ
𒄥,12125,GUR,180,letter,GUR,GUR
𒄦,12126,GUR7,819,letter,GUR7,GUR7
𒄧,12127,GURUN,503,letter,GURUN,GURUN
𒄨,12128,GURUŠ,238,letter,GURUŠ,GURUŠ
𒄩,12129,ḪA,856,letter,KU6,KU6
𒄪,1212A,ḪAtenû,857,letter,ZUBUD,ZUBUD
𒄫,1212B,ḪAgunû,558GIR,letter,ḪAgunû,ḪAgunû
𒄬,1212C,ḪAL,3,letter,AŠ,AŠ
𒄭,1212D,ḪI,631,letter,DU10,DU10
𒄮,1212E,ḪIxAŠ,634,letter,SUR3,SUR3
𒄯CVC,1212F,ḪIxAŠ2,644,letter,ḪAR,ḪAR
𒄰,12130,ḪIxBAD,640,letter,DU15,DU15
𒄱,12131,ḪIxDIŠ,659,letter,ŠÁRxDIŠ,ŠÁRxDIŠ
𒄲,12132,ḪIxGAD,650,letter,ŠÁRxGAD,ŠÁRxGAD
𒄳,12133,ḪIxKIN,660,letter,ḪIxKIN,ḪIxKIN
𒄴,12134,ḪIxNUN,636,letter,AḪ,AḪ
𒄵,12135,ḪIxŠE,643,letter,BIR,BIR
𒄶,12136,ḪIxU,653,letter,DÚBUR,DÚBUR
𒄷,12137,ḪU,132,letter,ḪU,ḪU
𒄸,12138,ḪUB2,149,letter,TU11,TU11
𒄹,12139,ḪUB2xAN,238,letter,ḪUB2xAN,ḪUB2xAN
𒄺,1213A,ḪUB2xḪAL,238,letter,ḪUB2xḪAL,ḪUB2xḪAL
𒄻,1213B,ḪUB2xKASKAL,238,letter,ḪUB2xKASKAL,ḪUB2xKASKAL
𒄼,1213C,ḪUB2xLIŠ,238,letter,ḪUB2xLIŠ,ḪUB2xLIŠ
𒄽,1213D,ḪUB2xUD,150,letter,ḪUB2xUD,ḪUB2xUD
𒄾,1213E,ḪUL2,877,letter,HUL2,HUL2
𒄿,1213F,I,252,letter,I,I
𒅀,12140,IA,238,letter,IA,IA
𒅁,12141,IB,807,letter,IB,IB
𒅂,12142,IDIM,238,letter,IDIM,IDIM
𒅃,12143,IDIM/IDIMBUR,238,letter,IDIM/IDIMBUR,IDIM/IDIMBUR
𒅄,12144,IDIM/IDIMsquared,238,letter,IDIM/IDIMsquared,IDIM/IDIMsquared
𒅅,12145,IG,136,letter,IK,IK
𒅆,12146,IGI,724,letter,ŠI,ŠI
𒅇,12147,IGIDIB,731,letter,U3,U3
𒅈,12148,IGIRI,726,letter,AR,AR
𒅉,12149,IGI/IGIŠIR/ŠIRUD/UD,128,letter,IGI/IGIŠIR/ŠIRUD/UD,IGI/IGIŠIR/ŠIRUD/UD
𒅊,1214A,IGIgunû,564,letter,SIG7,SIG7
𒅋,1214B,IL,348,letter,IL,IL
𒅌,1214C,ILxGAN2tenû,349,letter,ILxGAN2tenû,ILxGAN2tenû
𒅍,1214D,IL2,493,letter,IL2,IL2
𒅎,1214E,IM,641,letter,EM,EM
𒅏,1214F,IMxTAK4,642,letter,IMxTAK4,IMxTAK4
𒅐,12150,IMcrossingIM,641,letter,DALHAMUN6,DALHAMUN6
𒅑,12151,IMopposingIM,641,letter,IMopposingIM,IMopposingIM
𒅒,12152,IMsquared,641,letter,IMsquared,IMsquared
𒅓,12153,IMIN,863,letter,IMIN,IMIN
𒅔,12154,IN,261,letter,IN,IN
𒅕,12155,IR,437,letter,GAGgunû,GAGgunû
𒅖,12156,IŠ,357,letter,IŠ,IŠ
𒅗,12157,KA,24,letter,INIM,INIM
𒅘,12158,KAxA,64,letter,NAĜ,NAĜ
𒅙,12159,KAxAD,238,letter,KAxAD,KAxAD
𒅚,1215A,KAxAD+KU3,34,letter,KAxAD+KU3,KAxAD+KU3
𒅛,1215B,KAxAŠ2,46,letter,KAxAŠ2,KAxAŠ2
𒅜,1215C,KAxBAD,238,letter,UŠ11,UŠ11
𒅝,1215D,KAxBALAG,47,letter,KAxBALAG,KAxBALAG
𒅞,1215E,KAxBAR,30,letter,KAxBAR,KAxBAR
𒅟,1215F,KAxBI,238,letter,KAxBI,KAxBI
𒅠,12160,KAxERIN2,53,letter,KAxERIN2,KAxERIN2
𒅡,12161,KAxEŠ2,128,letter,KAxEŠ2,KAxEŠ2
𒅢,12162,KAxGA,44,letter,KAxGA,KAxGA
𒅣,12163,KAxGAL,238,letter,KAxGAL,KAxGAL
𒅤,12164,KAxGAN2tenû,33,letter,PU3,PU3
𒅥,12165,KAxGAR,65,letter,GU7,GU7
𒅦,12166,KAxGAR+ŠA3+A,66,letter,KAxGAR+ŠA3+A,KAxGAR+ŠA3+A
𒅧,12167,KAxGI,128,letter,KAxGI,KAxGI
𒅨,12168,KAxGIR2,25,letter,KAxGIR2,KAxGIR2
𒅩,12169,KAxGIŠ+SAR,238,letter,KAxGIŠ+SAR,KAxGIŠ+SAR
𒅪,1216A,KAxGIŠcrossingGIŠ,128,letter,KAxGIŠcrossingGIŠ,KAxGIŠcrossingGIŠ
𒅫,1216B,KAxGU,69,letter,KAxGU,KAxGU
𒅬,1216C,KAxGUR7,63,letter,KAxGUR7,KAxGUR7
𒅭,1216D,KAxIGI,59,letter,KAxIGI,KAxIGI
𒅮,1216E,KAxIM,54,letter,BUN2,BUN2
𒅯,1216F,KAxKAK,38,letter,KAxKAK,KAxKAK
𒅰,12170,KAxKI,60,letter,KAxKI,KAxKI
𒅱,12171,KAxKID,238,letter,KAxKID,KAxKID
𒅲,12172,KAxLI,26,letter,KAxLI,KAxLI
𒅳,12173,KAxLU,128,letter,KAxLU,KAxLU
𒅴,12174,KAxME,61,letter,EME,EME
𒅵,12175,KAxME+DU,238,letter,KAxME+DU,KAxME+DU
𒅶,12176,KAxME+GI,238,letter,KAxME+GI,KAxME+GI
𒅷,12177,KAxME+TE,238,letter,KAxME+TE,KAxME+TE
𒅸,12178,KAxMI,57,letter,KAxMI,KAxMI
𒅹,12179,KAxMI+NUNUZ,238,letter,KAxMI+NUNUZ,KAxMI+NUNUZ
𒅺,1217A,KAxNE,35,letter,KAxNE,KAxNE
𒅻,1217B,KAxNUN,31,letter,NUNDUM,NUNDUM
𒅼,1217C,KAxPI,52,letter,KAxPI,KAxPI
𒅽,1217D,KAxRU,28,letter,KAxRU,KAxRU
