currently on line 111
Character,Unicode,American Translitteration,Borger(2003),Borger Translitteration
𒀀,U+12000,A,839,DU23
𒀁,U+12001,A x A,845,EDURU
𒀂[1],U+12002,A x BAD,840,AGAM
𒀃,U+12003,A x GAN2tenû,
𒁂,U+12042,BAG3,
𒁃,U+12043,BAḪAR2,
𒁄,U+12044,BAL,
𒁅,U+12045,BAL / BAL,
𒁆,U+12046,BALAG,DUB2
𒁇[5],U+12047,BAR,
𒁈,U+12048,BARA2,BARAG
𒁉,U+12049,BI,BE2, 
𒁊,U+1204A,BI x A,
𒁋,U+1204B,BI x GAR,
𒁌,U+1204C,BI x IGIgunû,
𒁍,U+1204D,BU,GID2
𒁎,U+1204E,BU / BU AB,
𒁏,U+1204F,BU / BU UN,
𒁐,U+12050,BU crossing BU,
𒁑,U+12051,BULUG,
𒁒,U+12052,BULUG / BULUG,
𒁓,U+12053,BUR,559,NIG2gunû
𒁔,U+12054,BUR2,DU9
𒁕,U+12055,DA,DU20
𒁖,U+12056,DAG,PAR3
𒁗,U+12057,DAG KISIM5x A + MAŠ,
𒁘,U+12058,DAG KISIM5x AMAR,
𒁙,U+12059,DAG KISIM5x BALAG,
𒁚,U+1205A,DAG KISIM5x BI,
𒁛,U+1205B,DAG KISIM5x GA,UBUR
𒁜,U+1205C,DAG KISIM5x GA + MAŠ,
𒁝,U+1205D,DAG KISIM5x GI,
𒁞,U+1205E,DAG KISIM5x GIR2,KIŠI8
𒁟,U+1205F,DAG KISIM5x GUD,UTUL5
𒁠,U+12060,DAG KISIM5x ḪA,
𒁡,U+12061,DAG KISIM5x IR,UBUR3
𒁢,U+12062,DAG KISIM5x IR + LU,UBUR4
𒁣,U+12063,DAG KISIM5x KAK,
𒁤,U+12064,DAG KISIM5x LA,
𒁥,U+12065,DAG KISIM5x LU,UBUR2
𒁦,U+12066,DAG KISIM5x LU + MAŠ2,AMAŠ
𒁧,U+12067,DAG KISIM5x LUM,
𒁨,U+12068,DAG KISIM5x NE,
𒁩,U+12069,DAG KISIM5x PAP + PAP,
𒁪,U+1206A,DAG KISIM5x SI,
𒁫,U+1206B,DAG KISIM5x TAK4,
𒁬,U+1206C,DAG KISIM5x U2+ GIR2,
𒁭,U+1206D,DAG KISIM5x UŠ,UTUA
𒁮,U+1206E,DAM,
𒁯,U+1206F,DAR,183,"GUN3, ḪURgunû, SIgunû"
𒁰,U+12070,DARA3,166,"""ibex"""
𒁱,U+12071,DARA4,817,
𒁲,U+12072,DI,736,"DE, SA2, SAL2, SI8, SILIM, SILIMA, SIM3, ŚA2, ŠA18, ŠAL5, ŠUB3, ŠUL3, TE10, TI4, ṬE, ṬI"
𒁳,U+12073,DIB,813,DAB
𒁴,U+12074,DIM,167,
𒁵,U+12075,DIM x ŠE,168,MUN
𒁶,U+12076,DIM2,686,"DEM2, DIM2, DIN3, GE18, GEM, GEN7, GI18, GIMI, GIM, GIN7"
𒁷,U+12077,DIN,119,"DAN5, DEN, DINI, DUN2, GURUN8, KURUN2, TEN2, TIM3, TIN, ṬIN"
𒁸,U+12078,DIN KASKAL UgunûDIŠ,
𒁹,U+12079,DIŠ,748; 749,NIGIDA,NIGIDA
𒁺,U+1207A,DU,350,du
𒁻,U+1207B,DU / DU,350,"LAḪ4, RE7"
𒁼,U+1207C,DUgunû,351,"GIR6, SUḪUŠ"
𒁽,U+1207D,DUšešig,352,"GIR5, KAŠ4"
𒁾,U+1207E,DUB,242,KIŠIB3
𒁿,U+1207F,DUB x EŠ2,
𒂀,U+12080,DUB2,
𒂁,U+12081,DUG,499,BI x A
𒂂,U+12082,DUGUD,704,
𒂃,U+12083,DUḪ,298,"GAB, DU8, TUḪ"
𒂄,U+12084,DUN,744,ŠUL
𒂅,U+12085,DUN3,836,"DU5, GÍN, TÙN"
𒂆,U+12086,DUN3gunû,
𒂇,U+12087,DUN3gunûgunû,MIR
𒂈,U+12088,DUN4,557,"DUL4, URgunû šešig, MIRšešig"
𒂉,U+12089,DUR2,808,"DURU2, DURUN, TUKUL, TUŠ"
𒂊,U+1208A,E,498,
𒂋,U+1208B,E x PAP,
𒂌,U+1208C,E / E NUN / NUN,
𒂍,U+1208D,E2,495,
𒂎,U+1208E,E2x A + ḪA + DA,
𒂏,U+1208F,E2x GAR,
𒂐,U+12090,E2x MI,
𒂑,U+12091,E2x SAL,
𒂒,U+12092,E2x ŠE,
𒂓,U+12093,E2x U,
𒂔,U+12094,"EDIN,E2+DIMxEŠ",300,EDEN
𒂕,U+12095,EGIR,356,
𒂖,U+12096,EL,899,SIKIL
𒂗,U+12097,EN,164,
𒂘,U+12098,EN x GAN2,165,BURU14
𒂙,U+12099,EN x GAN2tenû,
𒂚,U+1209A,EN x ME,164lig2,
𒂛,U+1209B,EN crossing EN,
𒂜,U+1209C,EN opposing EN,
𒂝,U+1209D,EN squared,
𒂞,U+1209E,EREN,818,
𒂟,U+1209F,ERIN2,612; 613,"ERIM, ZALAG2; PIRIG"
𒂠[6],U+120A0,EŠ2,810; 811,"ŠE3, GI7,ĜIR15, ZI3,HUĜ"
𒂡,U+120A1,EZEN,271,"IZIN, KEŠDA"
𒂢,U+120A2,EZEN x A,288,
𒂣,U+120A3,EZEN x A + LAL,289,SIL7
𒂤,U+120A4,EZEN x A + LAL x LAL,290,ASILAL4
𒂥,U+120A5,EZEN x AN,
𒂦,U+120A6,EZEN x BAD,275,"UG5, UN3, BAD3"
𒂧,U+120A7,EZEN x DUN3gunû,287,
𒂨,U+120A8,EZEN x DUN3gunûgunû,
𒂩,U+120A9,EZEN x ḪA,291,
𒂪,U+120AA,EZEN x ḪAgunû,
𒂫,U+120AB,EZEN x IGIgunû,
𒂬,U+120AC,EZEN x KASKAL,277,
𒂭,U+120AD,EZEN x KASKAL squared,
𒂮,U+120AE,EZEN x KU3,284,
𒂯,U+120AF,EZEN x LA,274,
𒂰,U+120B0,EZEN x LAL x LAL,
𒂱,U+120B1,EZEN x LI,273,
𒂲,U+120B2,EZEN x LU,286,
𒂳,U+120B3,EZEN x U2,279,
𒂴,U+120B4,EZEN x UD,283,
𒂵,U+120B5,GA,491,
𒂶,U+120B6,GAgunû,492,
𒂷,U+120B7,GA2,387,
𒂸,U+120B8,GA2x A + DA + ḪA,428,
𒂹,U+120B9,GA2x A + ḪA,
𒂺,U+120BA,GA2x A + IGI,429,
𒂻,U+120BB,GA2x AB2tenû+ TAB,423?,
𒂼,U+120BC,GA2x AN,392,AMA
𒂽,U+120BD,GA2x AŠ,389,
𒂾,U+120BE,GA2x AŠ2+ GAL,414,
𒂿,U+120BF,GA2x BAD,395,
𒃀,U+120C0,GA2x BAR + RA,
𒃁,U+120C1,GA2x BUR,
𒃂,U+120C2,GA2x BUR + RA,415,
𒃃,U+120C3,GA2x DA,416,
𒃄,U+120C4,GA2x DI,425,
𒃅,U+120C5,GA2x DIM x ŠE,401,
𒃆,U+120C6,GA2x DUB,403,
𒃇,U+120C7,GA2x EL,
𒃈,U+120C8,GA2x EL + LA,433,
𒃉,U+120C9,GA2x EN,399,
𒃊,U+120CA,GA2x EN x GAN2tenû,400,GA2x BURU14
𒃋,U+120CB,GA2x GAN2tenû,402,
𒃌,U+120CC,GA2x GAR,431,GALGA
𒃍,U+120CD,GA2x GI,396,
𒃎,U+120CE,GA2x GI4,412,
𒃏,U+120CF,GA2x GI4+ A,
𒃐,∂∂ U+120D0,GA2x GIR2+ SU,391,
𒃑,U+120D1,GA2x ḪA + LU + EŠ2,430,
𒃒,U+120D2,GA2x ḪAL,
𒃓,U+120D3,GA2x ḪAL + LA,390,
𒃔,U+120D4,GA2x ḪI + LI,421,
𒃕,U+120D5,GA2x ḪUB2,398,
𒃖,U+120D6,GA2x IGIgunû,417,
𒃗,U+120D7,GA2x IŠ + ḪU + AŠ,406,
𒃘,U+120D8,GA2x KAK,407,
𒃙,U+120D9,GA2x KASKAL,405,
𒃚,U+120DA,GA2x KID,394,
𒃛,U+120DB,GA2x KID + LAL,409,
𒃜,U+120DC,GA2x KU3+ AN,426,
𒃝,U+120DD,GA2x LA,
𒃞,U+120DE,GA2x ME + EN,427,MEN
𒃟,U+120DF,GA2x MI,424,ITIMA
𒃠,U+120E0,GA2x NUN,397,GANUN
𒃡,U+120E1,GA2x NUN / NUN,411,UR3
𒃢,U+120E2,GA2x PA,408,"GAZI, SILA4"
𒃣,U+120E3,GA2x SAL,432,ARḪUŠ
𒃤,U+120E4,GA2x SAR,413,
𒃥,U+120E5,GA2x ŠE,418,ESAG2
𒃦,U+120E6,GA2x ŠE + TUR,419,
𒃧,U+120E7,GA2x ŠID,410,
𒃨,U+120E8,GA2x SUM,404,
𒃩,U+120E9,GA2x TAK4,394,
𒃪,U+120EA,GA2x U,422,
𒃫,U+120EB,GA2x UD,420,
𒃬,U+120EC,GA2x UD + DU,
𒃭,U+120ED,GA2/ GA2,
𒃮,U+120EE,GABA,
𒃯,U+120EF,GABA crossing GABA,
𒃰,U+120F0,GAD,157,
𒃱,U+120F1,GAD / GAD GAR / GAR,
𒃲,U+120F2,GAL,553,
𒃳,U+120F3,GAL GAD / GAD GAR / GAR,
𒃴,U+120F4,GALAM,338,SUKUD
𒃵,U+120F5,GAM,576,
𒃶,U+120F6,GAN,253,"KAN, ḪE2, SAG7"
𒃷,U+120F7,GAN2,174,
𒃸,U+120F8,GAN2tenû,175,"KAR2, ŠE3tenû"
𒃹,U+120F9,GAN2/ GAN2,174v,
𒃺,U+120FA,GAN2crossing GAN2,174v,
𒃻,U+120FB,GAR,859,"NINDA, NIG2, ĜAR"
𒃼,U+120FC,GAR3,543,
𒃽,U+120FD,GAŠAN,562; 563,Ugunû
𒃾,U+120FE,GEŠTIN,212,
𒃿,U+120FF,GEŠTIN x KUR,213,
𒄀,U+12100,GI,141,"GE, GIN7"
𒄁,U+12101,GI x E,
𒄂,U+12102,GI x U,
𒄃,U+12103,GI crossing GI,105,"GI16,GILIM"
𒄄,U+12104,GI4,507,GE4
𒄅,U+12105,GI4/ GI4,508,GIGI
𒄆,U+12106,GI4crossing GI4,508,GIGI
𒄇,U+12107,GIDIM,830,
𒄈,U+12108,GIR2,6,ĜIRI2
𒄉,U+12109,GIR2gunû,7,
𒄊,U+1210A,GIR3,701,"PIRIĜ, ĜIRI3, GIRI3"
𒄋,U+1210B,GIR3x A + IGI,703,
𒄌,U+1210C,GIR3x GAN2tenû,675,GIRI16
𒄍,U+1210D,GIR3x IGI,
𒄎,U+1210E,GIR3x LU + IGI,702,
𒄏,U+1210F,GIR3x PA,
𒄐,U+12110,GISAL,376,
𒄑,U+12111,GIŠ,469,"ĜEŠ, SAG3"
𒄒,U+12112,GIŠ crossing GIŠ,469v,
𒄓,U+12113,GIŠ x BAD,471,
𒄔,U+12114,GIŠ x TAK4,
𒄕,U+12115,GIŠtenû,470,GUR17
𒄖,U+12116,GU,891,
𒄗,U+12117,GU crossing GU,892,SÙḪ
𒄘,U+12118,GU2,176,
𒄙,U+12119,GU2x KAK,178,DUR
𒄚,U+1211A,GU2x KAK x IGIgunû,
𒄛,U+1211B,GU2x NUN,
𒄜,U+1211C,GU2x SAL + TUG2,
𒄝,U+1211D,GU2gunû,509,USAN2
𒄞,U+1211E,GUD,472,"GU4""cow"""
𒄟,U+1211F,GUD x A + KUR,
𒄠,U+12120,GUD x KUR,309,"ADAR2, AM, AMA2, ILDAG3"
𒄡,U+12121,GUD / GUD LUGAL,572,BIŠEBA3
𒄢,U+12122,GUL,682,SUN2
𒄣,U+12123,GUM,339,KUM
𒄤,U+12124,GUM x ŠE,340,"GAZ, GAS"
𒄥,U+12125,GUR,180,
𒄦,U+12126,GUR7,819,
𒄧,U+12127,GURUN,503,
𒄨,U+12128,GURUŠ,
𒄩,U+12129,ḪA,856,KU6
𒄪,U+1212A,ḪAtenû,857,ZUBUD
𒄫,U+1212B,ḪAgunû,558,"GIR, PE"
𒄬,U+1212C,ḪAL,3,= AŠ.AŠ
𒄭,U+1212D,ḪI,631,"DU10, DUG3, DUB3"
𒄮,U+1212E,ḪI x AŠ,634,SUR3
𒄯CVC,U+1212F,ḪI x AŠ2,644,"ḪAR, ḪUR, HAR"
𒄰,U+12130,ḪI x BAD,640; 595,"DU15, KAM"
𒄱,U+12131,ḪI x DIŠ,659,ŠÁR x DIŠ
𒄲,U+12132,ḪI x GAD,650,ŠÁR x GAD
𒄳,U+12133,ḪI x KIN,660,
𒄴,U+12134,ḪI x NUN,636,"AḪ, IḪ, UḪ, AH"
𒄵,U+12135,ḪI x ŠE,643,BIR
𒄶,U+12136,ḪI x U,653; 688,ŠÁR x U; DÚBUR
𒄷,U+12137,ḪU,132,
𒄸,U+12138,ḪUB2,149,"TU11, TUN2"
𒄹,U+12139,ḪUB2x AN,
𒄺,U+1213A,ḪUB2x ḪAL,
𒄻,U+1213B,ḪUB2x KASKAL,
𒄼,U+1213C,ḪUB2x LIŠ,
𒄽,U+1213D,ḪUB2x UD,150,TU10
𒄾,U+1213E,ḪUL2,877,HUL2
𒄿,U+1213F,I,252,
𒅀,U+12140,I A,
𒅁,U+12141,IB,807,
𒅂,U+12142,IDIM,
𒅃,U+12143,IDIM / IDIM BUR,
𒅄,U+12144,IDIM / IDIM squared,
𒅅,U+12145,IG,136,"IK, ĜAL2, GAL2"
𒅆,U+12146,IGI,724,"ŠI, LIM, GI8"
𒅇,U+12147,IGI DIB,731,U3
𒅈,U+12148,IGI RI,726,AR
𒅉,U+12149,IGI / IGI ŠIR / ŠIR UD / UD,
𒅊,U+1214A,IGIgunû,564,SIG7
𒅋,U+1214B,IL,348,
𒅌,U+1214C,IL x GAN2tenû,349,
𒅍,U+1214D,IL2,493,
𒅎,U+1214E,IM,641,"EM, TUM9, tumu, TU15"
𒅏,U+1214F,IM x TAK4,642,
𒅐,U+12150,IM crossing IM,641v,"DALHAMUN6, MERMER3"
𒅑,U+12151,IM opposing IM,641v,
𒅒,U+12152,IM squared,641v,
𒅓,U+12153,IMIN,863,"""7"", ""SEVEN"""
𒅔,U+12154,IN,261,
𒅕,U+12155,IR,437,"GAGgunû, ER"
𒅖,U+12156,IŠ,357,
𒅗,U+12157,KA,24,"INIM ""word"", GU3, ZU2, DUG4, DU11, KIR4, GIRI17"
𒅘,U+12158,KA x A,64,NAĜ
𒅙,U+12159,KA x AD,
𒅚,U+1215A,KA x AD + KU3,34,
𒅛,U+1215B,KA x AŠ2,46,
𒅜,U+1215C,KA x BAD,UŠ11
𒅝,U+1215D,KA x BALAG,47,
𒅞,U+1215E,KA x BAR,30,
𒅟,U+1215F,KA x BI,
𒅠,U+12160,KA x ERIN2,53,
𒅡,U+12161,KA x EŠ2,
𒅢,U+12162,KA x GA,44,
𒅣,U+12163,KA x GAL,
𒅤,U+12164,KA x GAN2tenû,33,PU3
𒅥,U+12165,KA x GAR,65,GU7
𒅦,U+12166,KA x GAR + ŠA3+ A,66,
𒅧,U+12167,KA x GI,
𒅨,U+12168,KA x GIR2,25,
𒅩,U+12169,KA x GIŠ + SAR,
𒅪,U+1216A,KA x GIŠ crossing GIŠ,
𒅫,U+1216B,KA x GU,69,
𒅬,U+1216C,KA x GUR7,63,
𒅭,U+1216D,KA x IGI,59,
𒅮,U+1216E,KA x IM,54,BUN2
𒅯,U+1216F,KA x KAK,38,
𒅰,U+12170,KA x KI,60,
𒅱,U+12171,KA x KID,
𒅲,U+12172,KA x LI,26,
𒅳,U+12173,KA x LU,
𒅴,U+12174,KA x ME,61,EME
𒅵,U+12175,KA x ME + DU,
𒅶,U+12176,KA x ME + GI,
𒅷,U+12177,KA x ME + TE,
𒅸,U+12178,KA x MI,57,
𒅹,U+12179,KA x MI + NUNUZ,
𒅺,U+1217A,KA x NE,35,
𒅻,U+1217B,KA x NUN,31,NUNDUM
𒅼,U+1217C,KA x PI,52,
𒅽,U+1217D,KA x RU,28,
𒅾,U+1217E,KA x SA,32,SU6
𒅿,U+1217F,KA x SAR,45,MU11
𒆀,U+12180,KA x ŠA,48,
𒆁,U+12181,KA x ŠE,50,
𒆂,U+12182,KA x ŠID,42,
𒆃,U+12183,KA x ŠU,49033,"ŠÚDU, PÚ"
𒆄,U+12184,KA x SIG,68,
𒆅,U+12185,KA x SUḪUR,
𒆆,U+12186,KA x TAR,
𒆇,U+12187,KA x U,56,
𒆈,U+12188,KA x U2,43,
𒆉,U+12189,KA x UD,51,
𒆊,U+1218A,KA x UMUM x PA,
𒆋,U+1218B,KA x UŠ,39,
𒆌,U+1218C,KA x ZI,
𒆍,U+1218D,KA2,222,
𒆎,U+1218E,KA2crossing KA2,
𒆏,U+1218F,KAB,148,GAB2
𒆐,U+12190,KAD2,108,
𒆑,U+12191,KAD3,109,
𒆒,U+12192,KAD4,568,
𒆓,U+12193,KAD5,569,
𒆔,U+12194,KAD5/ KAD5,
𒆕,U+12195,KAK,379,"GAG, DU3, RU2"
𒆖,U+12196,KAK x IGIgunû,
𒆗,U+12197,KAL,496,"ALAD2,KALAG"
𒆘,U+12198,KAL x BAD,497,ALAD
𒆙,U+12199,KAL crossing KAL,
𒆚,U+1219A,KAM2,595,
𒆛,U+1219B,KAM4,97,
𒆜,U+1219C,KASKAL,302,
𒆝,U+1219D,KASKAL LAGAB x U / LAGAB x U,307v,ŠUBTU6
𒆞,U+1219E,KASKAL / KASKAL LAGAB x U / LAGAB x U,307v,ŠUBTU7
𒆟,U+1219F,KEŠ2,
𒆠,U+121A0,KI,737,GAN from GANBA(market)
𒆡,U+121A1,KI x BAD,738,
𒆢,U+121A2,KI x U,740,
𒆣,U+121A3,KI x UD,739,
𒆤,U+121A4,KID,484,"LÍL2, GÉ, KE4"
𒆥,U+121A5,KIN,815,SAGA11
𒆦,U+121A6,KISAL,435,
𒆧,U+121A7,KIŠ,678,
𒆨,U+121A8,KISIM5,687,
𒆩,U+121A9,KISIM5/ KISIM5,687v,
𒆪,U+121AA,KU,808,"DÚR, TUKUL, TUŠ"
𒆫,U+121AB,KU / ḪI x AŠ2KU / ḪI x ÁŠ,
𒆬,U+121AC,KU3,745,KUG
𒆭,U+121AD,KU4,87,KUR9(See also:𒋽)
𒆮,U+121AE,KU4variant form,
𒆯,U+121AF,KU7,171,
𒆰,U+121B0,KUL,117,NUMUN
𒆱,U+121B1,KULgunû,
𒆲,U+121B2,KUN,131,
𒆳,U+121B3,KUR,578,"GIN3, KURThe underworld"
𒆴,U+121B4,KUR opposing KUR,LAHMU
𒆵,U+121B5,KUŠU2,896,
𒆶,U+121B6,KWU318,
𒆷,U+121B7,LA,89,
𒆸,U+121B8,LAGAB,755,"NIGIN2, GUR4"
𒆹,U+121B9,LAGAB x A,795,"AMBAR, BUGIN, BUNIN, SUG"
𒆺,U+121BA,LAGAB x A + DA + ḪA,797,
𒆻,U+121BB,LAGAB x A + GAR,799,
𒆼,U+121BC,LAGAB x A + LAL,798,
𒆽,U+121BD,LAGAB x AL,773,
𒆾,U+121BE,LAGAB x AN,758,
𒆿,U+121BF,LAGAB x AŠ ZIDAtenû,778,
𒇀,U+121C0,LAGAB x BAD,760,GIGIR
𒇁,U+121C1,LAGAB x BI,769,
𒇂,U+121C2,LAGAB x DAR,765,
𒇃,U+121C3,LAGAB x EN,764,
𒇄,U+121C4,LAGAB x GA,775,
𒇅,U+121C5,LAGAB x GAR,801,
𒇆,U+121C6,LAGAB x GUD,772,
𒇇,U+121C7,LAGAB x GUD + GUD,766,
𒇈,U+121C8,LAGAB x ḪA,800,
𒇉,U+121C9,LAGAB x ḪAL,756,ENGUR
𒇊,U+121CA,LAGAB x ḪI x NUN,784,
𒇋,U+121CB,LAGAB x IGIgunû,
𒇌,U+121CC,LAGAB x IM,785,
𒇍,U+121CD,LAGAB x IM + ḪA,
𒇎,U+121CE,LAGAB x IM + LU,
𒇏,U+121CF,LAGAB x KI,789,
𒇐,U+121D0,LAGAB x KIN,794,
𒇑,U+121D1,LAGAB x KU3,790,GARIM
𒇒,U+121D2,LAGAB x KUL,761,
𒇓,U+121D3,LAGAB x KUL + ḪI + A,762,
𒇔,U+121D4,LAGAB x LAGAB,804,NIĜIN
𒇕,U+121D5,LAGAB x LIŠ,782,
𒇖,U+121D6,LAGAB x LU,793,
𒇗,U+121D7,LAGAB x LUL,777,
𒇘,U+121D8,LAGAB x ME,791,
𒇙,U+121D9,LAGAB x ME + EN,792,
𒇚,U+121DA,LAGAB x MUŠ,780,
𒇛,U+121DB,LAGAB x NE,768,UDUB
𒇜,U+121DC,LAGAB x ŠE + SUM,779,
𒇝,U+121DD,LAGAB x ŠITA + GIŠ + ERIN2,
𒇞,U+121DE,LAGAB x ŠITA + GIŠtenû,
𒇟,U+121DF,LAGAB x ŠU2,802,
𒇠,U+121E0,LAGAB x ŠU2+ ŠU2,803,
𒇡,U+121E1,LAGAB x SUM,767,ZAR
𒇢,U+121E2,LAGAB x TAG,
𒇣,U+121E3,LAGAB x TAK4,759,
𒇤,U+121E4,LAGAB x TE + A + SU + NA,
𒇥,U+121E5,LAGAB x U,786,"GÍGIR ""wain""; PÚ, TÚL ""source, fount"""
𒇦,U+121E6,LAGAB x U + A,787,
𒇧,U+121E7,LAGAB x U + U + U,788,BUL
𒇨,U+121E8,LAGAB x U2+ AŠ,774,
𒇩,U+121E9,LAGAB x UD,783,
𒇪,U+121EA,LAGAB x UŠ,770,
𒇫,U+121EB,LAGAB squared,805,
𒇬,U+121EC,LAGAR,719,HZL nr. 186
𒇭,U+121ED,LAGAR x ŠE,722,SU7
𒇮,U+121EE,LAGAR x ŠE + SUM,723,
𒇯,U+121EF,LAGARgunû,721,DU6
𒇰,U+121F0,LAGARgunû/ LAGARgunûŠE,721v,
𒇱,U+121F1,LAḪŠU,
𒇲,U+121F2,LAL,750,LA2
𒇳,U+121F3,LAL x LAL,751,LAL2
𒇴,U+121F4,LAM,693,BA from GANBA(market)
𒇵,U+121F5,LAM x KUR,694,EŠ22
𒇶,U+121F6,LAM x KUR + RU,694v,
𒇷,U+121F7,LI,85,
𒇸,U+121F8,LIL,544,
𒇹,U+121F9,LIMMU2,215,
𒇺,U+121FA,LIŠ,591,DÍLIM
𒇻,U+121FB,LU,812,UDU
𒇼,U+121FC,LU x BAD,814,ÀD
𒇽,U+121FD,LU2,514,Person
𒇾,U+121FE,LU2x AL,523,
𒇿,U+121FF,LU2x BAD,517,
𒈀,U+12200,LU2x EŠ2,
𒈁,U+12201,LU2x EŠ2tenû,
𒈂,U+12202,LU2x GAN2tenû,521,
𒈃,U+12203,LU2x ḪI x BAD,
𒈄,U+12204,LU2x IM,526,
𒈅,U+12205,LU2x KAD2,519,
𒈆,U+12206,LU2x KAD3,
𒈇,U+12207,LU2x KAD3+ AŠ,
𒈈,U+12208,LU2x KI,527,
𒈉,U+12209,LU2x LA + AŠ,
𒈊,U+1220A,LU2x LAGAB,528,
𒈋,U+1220B,LU2x ME + EN,
𒈌,U+1220C,LU2x NE,522,DU14
𒈍,U+1220D,LU2x NU,
𒈎,U+1220E,LU2x SI + AŠ,
𒈏,U+1220F,LU2x SIK2+ BU,533,
𒈐,U+12210,LU2x TUG2,530,AZLAG7
𒈑,U+12211,LU2tenû,515,
𒈒,U+12212,LU2crossing LU2,
𒈓,U+12213,LU2opposing LU2,
𒈔,U+12214,LU2squared,
𒈕,U+12215,LU2šešig,516; 534,DIM3
𒈖,U+12216,LU3,555,"GÚG, ŠÈgunû"
𒈗,U+12217,LUGAL,266,
𒈘,U+12218,LUGAL / LUGAL,266v,DADRUM?
𒈙,U+12219,LUGAL opposing LUGAL,266v,unattested
𒈚,U+1221A,LUGALšešig,DIM3
𒈛,U+1221B,LUḪ,494,
𒈜,U+1221C,LUL,570,NAR
𒈝,U+1221D,LUM,900,ḪUM
𒈞,U+1221E,LUM / LUM,902,
𒈟,U+1221F,LUM / LUM GAR / GAR,904,LÙGUD
𒈠,U+12220,MA,552,
𒈡,U+12221,MA x TAK4,
𒈢,U+12222,MAgunû,270,ḪASḪUR
𒈣,U+12223,MA2,201,
𒈤,U+12224,MAḪ,91,MAH
𒈥,U+12225,MAR,483,
𒈦,U+12226,MAŠ,120,
𒈧,U+12227,MAŠ2,130,
𒈨,U+12228,ME,753,
𒈩,U+12229,MES,486,"RID, KIŠIB"
𒈪,U+1222A,MI,681,"ĜI6, GE6"
𒈫,U+1222B,MIN,825,
𒈬,U+1222C,MU,98,ĜU10
𒈭,U+1222D,MU / MU,301,"TAḪ, DAḪ"
𒈮,U+1222E,MUG,12,oakum
𒈯,U+1222F,MUGgunû,13,ZADIM
𒈰,U+12230,MUNSUB,820,MUNŠUB
𒈱,U+12231,MURGU2,
𒈲[7],U+12232,MUŠ,585,
𒈳,U+12233,MUŠ x A,
𒈴,U+12234,MUŠ x KUR,
𒈵,U+12235,MUŠ x ZA,
𒈶,U+12236,MUŠ / MUŠ,586,RI8
