Character,Hex,Logic,Type,Name,Braille
𒀼,1203C,238,letter,Esh16,Esh16
𒀽,1203D,238,letter,shUshUR2,shUshUR2
𒀾,1203E,238,letter,Ash2,Ash2
𒀿,1203F,238,letter,AshGAB,AshGAB
𒁀,12040,238,letter,porridge,porridge
𒁁,12041,238,letter,BAD,BAD
𒁂,12042,238,letter,BAG3,BAG3
𒁃,12043,238,letter,BAHAR2,BAHAR2
𒁄,12044,238,letter,BAL,BAL
𒁅,12045,238,letter,BAL/BAL,BAL/BAL
𒁆,12046,238,letter,DUB2,DUB2
𒁇,12047,238,letter,BAR,BAR
𒁈,12048,238,letter,BARAG,BARAG
𒁉,12049,238,letter,BE2,BE2
𒁊,1204A,238,letter,BIxA,BIxA
𒁋,1204B,238,letter,BIxGAR,BIxGAR
𒁌,1204C,238,letter,BIxIGIgunu,BIxIGIgunu
𒁍,1204D,238,letter,GID2,GID2
𒁎,1204E,238,letter,BU/BUAB,BU/BUAB
𒁏,1204F,238,letter,BU/BUUN,BU/BUUN
𒁐,12050,238,letter,BUcrossingBU,BUcrossingBU
𒁑,12051,238,letter,BULUG,BULUG
𒁒,12052,238,letter,BULUG/BULUG,BULUG/BULUG
𒁓,12053,559,letter,NIG2gunu,NIG2gunu
𒁔,12054,238,letter,DU9,DU9
𒁕,12055,238,letter,DU20,DU20
𒁖,12056,238,letter,PAR3,PAR3
𒁗,12057,238,letter,DAGKISIM5xA+MAsh,DAGKISIM5xA+MAsh
𒁘,12058,238,letter,DAGKISIM5xAMAR,DAGKISIM5xAMAR
𒁙,12059,238,letter,DAGKISIM5xBALAG,DAGKISIM5xBALAG
𒁚,1205A,238,letter,DAGKISIM5xBI,DAGKISIM5xBI
𒁛,1205B,238,letter,UBUR,UBUR
𒁜,1205C,238,letter,DAGKISIM5xGA+MAsh,DAGKISIM5xGA+MAsh
𒁝,1205D,238,letter,DAGKISIM5xGI,DAGKISIM5xGI
𒁞,1205E,238,letter,KIshI8,KIshI8
𒁟,1205F,238,letter,UTUL5,UTUL5
𒁠,12060,238,letter,DAGKISIM5xHA,DAGKISIM5xHA
𒁡,12061,238,letter,UBUR3,UBUR3
𒁢,12062,238,letter,UBUR4,UBUR4
𒁣,12063,238,letter,DAGKISIM5xKAK,DAGKISIM5xKAK
𒁤,12064,238,letter,DAGKISIM5xLA,DAGKISIM5xLA
𒁥,12065,238,letter,UBUR2,UBUR2
𒁦,12066,238,letter,AMAsh,AMAsh
𒁧,12067,238,letter,DAGKISIM5xLUM,DAGKISIM5xLUM
𒁨,12068,238,letter,DAGKISIM5xNE,DAGKISIM5xNE
𒁩,12069,238,letter,DAGKISIM5xPAP+PAP,DAGKISIM5xPAP+PAP
𒁪,1206A,238,letter,DAGKISIM5xSI,DAGKISIM5xSI
𒁫,1206B,238,letter,DAGKISIM5xTAK4,DAGKISIM5xTAK4
𒁬,1206C,238,letter,DAGKISIM5xU2+GIR2,DAGKISIM5xU2+GIR2
𒁭,1206D,238,letter,DAGKISIM5xUsh,DAGKISIM5xUsh
𒁮,1206E,238,letter,DAM,DAM
𒁯,1206F,238,letter,GUN3,GUN3
𒁰,12070,166,letter,ibex,ibex
𒁱,12071,817,letter,DARA4,DARA4
𒁲,12072,736,letter,DE,DE
𒁳,12073,813,letter,DAB,DAB
𒁴,12074,167,letter,DIM,DIM
𒁵,12075,168,letter,MUN,MUN
𒁶,12076,686,letter,DEM2,DEM2
𒁷,12077,119,letter,DAN5,DAN5
𒁸,12078,148,letter,DINKASKALUgunuDIsh,DINKASKALUgunuDIsh
𒁹,12079,748,letter,NIGIDA,NIGIDA
𒁺,1207A,350,letter,du,du
𒁻,1207B,350,letter,RE7,RE7
𒁼,1207C,351,letter,GIR6,GIR6
𒁽,1207D,352,letter,GIR5,GIR5
𒁾,1207E,242,letter,KIshIB3,KIshIB3
𒁿,1207F,238,letter,DUBxEsh2,DUBxEsh2
𒂀,12080,238,letter,DUB2,DUB2
𒂁,12081,499,letter,BIxA,BIxA
𒂂,12082,704,letter,DUGUD,DUGUD
𒂃,12083,298GAB,letter,DUH,DUH
𒂄,12084,744,letter,shUL,shUL
𒂅,12085,836,letter,DU5,DU5
𒂆,12086,128,letter,DUN3gunu,DUN3gunu
𒂇,12087,128,letter,MIR,MIR
𒂈,12088,557,letter,DUL4,DUL4
𒂉,12089,808,letter,DURU2,DURU2
𒂊,1208A,498,letter,E,E
𒂋,1208B,238,letter,ExPAP,ExPAP
𒂌,1208C,238,letter,E/ENUN/NUN,E/ENUN/NUN
𒂍,1208D,495,letter,E2,E2
𒂎,1208E,238,letter,E2xA+HA+DA,E2xA+HA+DA
𒂏,1208F,238,letter,E2xGAR,E2xGAR
𒂐,12090,238,letter,E2xMI,E2xMI
𒂑,12091,128,letter,E2xSAL,E2xSAL
𒂒,12092,238,letter,E2xshE,E2xshE
𒂓,12093,238,letter,E2xU,E2xU
𒂔,12094,300,letter,EDEN,EDEN
𒂕,12095,356,letter,EGIR,EGIR
𒂖,12096,899,letter,SIKIL,SIKIL
𒂗,12097,164,letter,EN,EN
𒂘,12098,165,letter,BURU14,BURU14
𒂙,12099,238,letter,ENxGAN2tenu,ENxGAN2tenu
𒂚,1209A,164lig2,letter,ENxME,ENxME
𒂛,1209B,238,letter,ENcrossingEN,ENcrossingEN
𒂜,1209C,238,letter,ENopposingEN,ENopposingEN
𒂝,1209D,238,letter,ENsquared,ENsquared
𒂞,1209E,818,letter,EREN,EREN
𒂟,1209F,612,letter,ERIM,ERIM
𒂠,120A0,810,letter,shE3,shE3
𒂡,120A1,271,letter,IZIN,IZIN
𒂢,120A2,288,letter,EZENxA,EZENxA
𒂣,120A3,289,letter,SIL7,SIL7
𒂤,120A4,290,letter,ASILAL4,ASILAL4
𒂥,120A5,238,letter,EZENxAN,EZENxAN
𒂦,120A6,275,letter,UG5,UG5
𒂧,120A7,287,letter,EZENxDUN3gunu,EZENxDUN3gunu
𒂨,120A8,238,letter,EZENxDUN3gunugunu,EZENxDUN3gunugunu
𒂩,120A9,291,letter,EZENxHA,EZENxHA
𒂪,120AA,238,letter,EZENxHAgunu,EZENxHAgunu
𒂫,120AB,238,letter,EZENxIGIgunu,EZENxIGIgunu
𒂬,120AC,277,letter,EZENxKASKAL,EZENxKASKAL
𒂭,120AD,238,letter,EZENxKASKALsquared,EZENxKASKALsquared
𒂮,120AE,284,letter,EZENxKU3,EZENxKU3
𒂯,120AF,274,letter,EZENxLA,EZENxLA
𒂰,120B0,238,letter,EZENxLALxLAL,EZENxLALxLAL
𒂱,120B1,273,letter,EZENxLI,EZENxLI
𒂲,120B2,286,letter,EZENxLU,EZENxLU
𒂳,120B3,279,letter,EZENxU2,EZENxU2
𒂴,120B4,283,letter,EZENxUD,EZENxUD
𒂵,120B5,491,letter,GA,GA
𒂶,120B6,492,letter,GAgunu,GAgunu
𒂷,120B7,387,letter,GA2,GA2
𒂸,120B8,428,letter,GA2xA+DA+HA,GA2xA+DA+HA
𒂹,120B9,238,letter,GA2xA+HA,GA2xA+HA
𒂺,120BA,429,letter,GA2xA+IGI,GA2xA+IGI
𒂻,120BB,423?,letter,GA2xAB2tenu+TAB,GA2xAB2tenu+TAB
𒂼,120BC,392,letter,AMA,AMA
𒂽,120BD,389,letter,GA2xAsh,GA2xAsh
𒂾,120BE,414,letter,GA2xAsh2+GAL,GA2xAsh2+GAL
𒂿,120BF,395,letter,GA2xBAD,GA2xBAD
𒃀,120C0,238,letter,GA2xBAR+RA,GA2xBAR+RA
𒃁,120C1,238,letter,GA2xBUR,GA2xBUR
𒃂,120C2,415,letter,GA2xBUR+RA,GA2xBUR+RA
𒃃,120C3,416,letter,GA2xDA,GA2xDA
𒃄,120C4,425,letter,GA2xDI,GA2xDI
𒃅,120C5,401,letter,GA2xDIMxshE,GA2xDIMxshE
𒃆,120C6,403,letter,GA2xDUB,GA2xDUB
𒃇,120C7,238,letter,GA2xEL,GA2xEL
𒃈,120C8,433,letter,GA2xEL+LA,GA2xEL+LA
𒃉,120C9,399,letter,GA2xEN,GA2xEN
𒃊,120CA,400,letter,GA2xBURU14,GA2xBURU14
𒃋,120CB,402,letter,GA2xGAN2tenu,GA2xGAN2tenu
𒃌,120CC,431,letter,GALGA,GALGA
𒃍,120CD,396,letter,GA2xGI,GA2xGI
𒃎,120CE,412,letter,GA2xGI4,GA2xGI4
𒃏,120CF,128,letter,GA2xGI4+A,GA2xGI4+A
𒃐,120D0,391,letter,GA2xGIR2+SU,GA2xGIR2+SU
𒃑,120D1,430,letter,GA2xHA+LU+Esh2,GA2xHA+LU+Esh2
𒃒,120D2,128,letter,GA2xHAL,GA2xHAL
𒃓,120D3,390,letter,GA2xHAL+LA,GA2xHAL+LA
𒃔,120D4,421,letter,GA2xHI+LI,GA2xHI+LI
𒃕,120D5,398,letter,GA2xHUB2,GA2xHUB2
𒃖,120D6,417,letter,GA2xIGIgunu,GA2xIGIgunu
𒃗,120D7,406,letter,GA2xIsh+HU+Ash,GA2xIsh+HU+Ash
𒃘,120D8,407,letter,GA2xKAK,GA2xKAK
𒃙,120D9,405,letter,GA2xKASKAL,GA2xKASKAL
𒃚,120DA,394,letter,GA2xKID,GA2xKID
𒃛,120DB,409,letter,GA2xKID+LAL,GA2xKID+LAL
𒃜,120DC,426,letter,GA2xKU3+AN,GA2xKU3+AN
𒃝,120DD,128,letter,GA2xLA,GA2xLA
𒃞,120DE,427,letter,MEN,MEN
𒃟,120DF,424,letter,ITIMA,ITIMA
𒃠,120E0,397,letter,GANUN,GANUN
𒃡,120E1,411,letter,UR3,UR3
𒃢,120E2,408,letter,GAZI,GAZI
𒃣,120E3,432,letter,ARHUsh,ARHUsh
𒃤,120E4,413,letter,GA2xSAR,GA2xSAR
𒃥,120E5,418,letter,ESAG2,ESAG2
𒃦,120E6,419,letter,GA2xshE+TUR,GA2xshE+TUR
𒃧,120E7,410,letter,GA2xshID,GA2xshID
𒃨,120E8,404,letter,GA2xSUM,GA2xSUM
𒃩,120E9,394,letter,GA2xTAK4,GA2xTAK4
𒃪,120EA,422,letter,GA2xU,GA2xU
𒃫,120EB,420,letter,GA2xUD,GA2xUD
𒃬,120EC,238,letter,GA2xUD+DU,GA2xUD+DU
𒃭,120ED,238,letter,GA2/GA2,GA2/GA2
𒃮,120EE,238,letter,GABA,GABA
𒃯,120EF,238,letter,GABAcrossingGABA,GABAcrossingGABA
𒃰,120F0,157,letter,GAD,GAD
𒃱,120F1,238,letter,GAD/GADGAR/GAR,GAD/GADGAR/GAR
𒃲,120F2,553,letter,GAL,GAL
𒃳,120F3,238,letter,GALGAD/GADGAR/GAR,GALGAD/GADGAR/GAR
𒃴,120F4,338,letter,SUKUD,SUKUD
𒃵,120F5,576,letter,GAM,GAM
𒃶,120F6,253,letter,KAN,KAN
𒃷,120F7,174,letter,GAN2,GAN2
𒃸,120F8,175,letter,KAR2,KAR2
𒃹,120F9,174,letter,GAN2/GAN2,GAN2/GAN2
𒃺,120FA,174v,letter,GAN2crossingGAN2,GAN2crossingGAN2
𒃻,120FB,859,letter,NINDA,NINDA
𒃼,120FC,543,letter,GAR3,GAR3
𒃽,120FD,562,letter,Ugunu,Ugunu
𒃾,120FE,212,letter,GEshTIN,GEshTIN
𒃿,120FF,213,letter,GEshTINxKUR,GEshTINxKUR
𒄀,12100,141,letter,GE,GE
𒄁,12101,238,letter,GIxE,GIxE
𒄂,12102,238,letter,GIxU,GIxU
𒄃,12103,105,letter,GI16,GI16
𒄄,12104,507,letter,GE4,GE4
𒄅,12105,508,letter,GIGI,GIGI
𒄆,12106,508,letter,GIGI,GIGI
𒄇,12107,830,letter,GIDIM,GIDIM
𒄈,12108,6,letter,GIRI2,GIRI2
𒄉,12109,7,letter,GIR2gunu,GIR2gunu
𒄊,1210A,701,letter,PIRIG,PIRIG
𒄋,1210B,703,letter,GIR3xA+IGI,GIR3xA+IGI
𒄌,1210C,675,letter,GIRI16,GIRI16
𒄍,1210D,238,letter,GIR3xIGI,GIR3xIGI
𒄎,1210E,702,letter,GIR3xLU+IGI,GIR3xLU+IGI
𒄏,1210F,238,letter,GIR3xPA,GIR3xPA
𒄐,12110,376,letter,GISAL,GISAL
𒄑,12111,469,letter,GEsh,GEsh
𒄒,12112,469,letter,GIshcrossingGIsh,GIshcrossingGIsh
𒄓,12113,471,letter,GIshxBAD,GIshxBAD
𒄔,12114,128,letter,GIshxTAK4,GIshxTAK4
𒄕,12115,470,letter,GUR17,GUR17
𒄖,12116,891,letter,GU,GU
𒄗,12117,892,letter,SUH,SUH
𒄘,12118,176,letter,GU2,GU2
𒄙,12119,178,letter,DUR,DUR
𒄚,1211A,238,letter,GU2xKAKxIGIgunu,GU2xKAKxIGIgunu
𒄛,1211B,128,letter,GU2xNUN,GU2xNUN
𒄜,1211C,,letter,GU2xSAL+TUG2,GU2xSAL+TUG2
𒄝,1211D,509,letter,USAN2,USAN2
𒄞,1211E,472,letter,GU4,GU4
𒄟,1211F,238,letter,GUDxA+KUR,GUDxA+KUR
𒄠,12120,309,letter,ADAR2,ADAR2
𒄡,12121,572,letter,BIshEBA3,BIshEBA3
𒄢,12122,682,letter,SUN2,SUN2
𒄣,12123,339,letter,KUM,KUM
𒄤,12124,340,letter,GAZ,GAZ
𒄥,12125,180,letter,GUR,GUR
𒄦,12126,819,letter,GUR7,GUR7
𒄧,12127,503,letter,GURUN,GURUN
𒄨,12128,238,letter,GURUsh,GURUsh
𒄩,12129,856,letter,KU6,KU6
𒄪,1212A,857,letter,ZUBUD,ZUBUD
𒄫,1212B,558GIR,letter,HAgunu,HAgunu
𒄬,1212C,3,letter,Ash,Ash
𒄭,1212D,631,letter,DU10,DU10
𒄮,1212E,634,letter,SUR3,SUR3
𒄯,1212F,644,letter,HAR,HAR
𒄰,12130,640,letter,DU15,DU15
𒄱,12131,659,letter,shARxDIsh,shARxDIsh
𒄲,12132,650,letter,shARxGAD,shARxGAD
𒄳,12133,660,letter,HIxKIN,HIxKIN
𒄴,12134,636,letter,AH,AH
𒄵,12135,643,letter,BIR,BIR
𒄶,12136,653,letter,DUBUR,DUBUR
𒄷,12137,132,letter,HU,HU
𒄸,12138,149,letter,TU11,TU11
𒄹,12139,238,letter,HUB2xAN,HUB2xAN
𒄺,1213A,238,letter,HUB2xHAL,HUB2xHAL
𒄻,1213B,238,letter,HUB2xKASKAL,HUB2xKASKAL
𒄼,1213C,238,letter,HUB2xLIsh,HUB2xLIsh
𒄽,1213D,150,letter,HUB2xUD,HUB2xUD
𒄾,1213E,877,letter,HUL2,HUL2
𒄿,1213F,252,letter,I,I
𒅀,12140,238,letter,IA,IA
𒅁,12141,807,letter,IB,IB
𒅂,12142,238,letter,IDIM,IDIM
𒅃,12143,238,letter,IDIM/IDIMBUR,IDIM/IDIMBUR
𒅄,12144,238,letter,IDIM/IDIMsquared,IDIM/IDIMsquared
𒅅,12145,136,letter,IK,IK
𒅆,12146,724,letter,shI,shI
𒅇,12147,731,letter,U3,U3
𒅈,12148,726,letter,AR,AR
𒅉,12149,128,letter,IGI/IGIshIR/shIRUD/UD,IGI/IGIshIR/shIRUD/UD
𒅊,1214A,564,letter,SIG7,SIG7
𒅋,1214B,348,letter,IL,IL
𒅌,1214C,349,letter,ILxGAN2tenu,ILxGAN2tenu
𒅍,1214D,493,letter,IL2,IL2
𒅎,1214E,641,letter,EM,EM
𒅏,1214F,642,letter,IMxTAK4,IMxTAK4
𒅐,12150,641,letter,DALHAMUN6,DALHAMUN6
𒅑,12151,641,letter,IMopposingIM,IMopposingIM
𒅒,12152,641,letter,IMsquared,IMsquared
𒅓,12153,863,letter,IMIN,IMIN
𒅔,12154,261,letter,IN,IN
𒅕,12155,437,letter,GAGgunu,GAGgunu
𒅖,12156,357,letter,Ish,Ish
𒅗,12157,24,letter,INIM,INIM
𒅘,12158,64,letter,NAG,NAG
𒅙,12159,238,letter,KAxAD,KAxAD
𒅚,1215A,34,letter,KAxAD+KU3,KAxAD+KU3
𒅛,1215B,46,letter,KAxAsh2,KAxAsh2
𒅜,1215C,238,letter,Ush11,Ush11
𒅝,1215D,47,letter,KAxBALAG,KAxBALAG
𒅞,1215E,30,letter,KAxBAR,KAxBAR
𒅟,1215F,238,letter,KAxBI,KAxBI
𒅠,12160,53,letter,KAxERIN2,KAxERIN2
𒅡,12161,128,letter,KAxEsh2,KAxEsh2
𒅢,12162,44,letter,KAxGA,KAxGA
𒅣,12163,238,letter,KAxGAL,KAxGAL
𒅤,12164,33,letter,PU3,PU3
𒅥,12165,65,letter,GU7,GU7
𒅦,12166,66,letter,KAxGAR+shA3+A,KAxGAR+shA3+A
𒅧,12167,128,letter,KAxGI,KAxGI
𒅨,12168,25,letter,KAxGIR2,KAxGIR2
𒅩,12169,238,letter,KAxGIsh+SAR,KAxGIsh+SAR
𒅪,1216A,128,letter,KAxGIshcrossingGIsh,KAxGIshcrossingGIsh
𒅫,1216B,69,letter,KAxGU,KAxGU
𒅬,1216C,63,letter,KAxGUR7,KAxGUR7
𒅭,1216D,59,letter,KAxIGI,KAxIGI
𒅮,1216E,54,letter,BUN2,BUN2
𒅯,1216F,38,letter,KAxKAK,KAxKAK
𒅰,12170,60,letter,KAxKI,KAxKI
𒅱,12171,238,letter,KAxKID,KAxKID
𒅲,12172,26,letter,KAxLI,KAxLI
𒅳,12173,128,letter,KAxLU,KAxLU
𒅴,12174,61,letter,EME,EME
𒅵,12175,238,letter,KAxME+DU,KAxME+DU
𒅶,12176,238,letter,KAxME+GI,KAxME+GI
𒅷,12177,238,letter,KAxME+TE,KAxME+TE
𒅸,12178,57,letter,KAxMI,KAxMI
𒅹,12179,238,letter,KAxMI+NUNUZ,KAxMI+NUNUZ
𒅺,1217A,35,letter,KAxNE,KAxNE
𒅻,1217B,31,letter,NUNDUM,NUNDUM
𒅼,1217C,52,letter,KAxPI,KAxPI
𒅽,1217D,28,letter,KAxRU,KAxRU
𒅾,1217E,32,letter,SU6,SU6
𒅿,1217F,45,letter,MU11,MU11
𒆀,12180,48,letter,KAxshA,KAxshA
𒆁,12181,50,letter,KAxshE,KAxshE
𒆂,12182,42,letter,KAxshID,KAxshID
𒆃,12183,4,letter,shUDU,shUDU
𒆄,12184,68,letter,KAxSIG,KAxSIG
𒆅,12185,238,letter,KAxSUHUR,KAxSUHUR
𒆆,12186,238,letter,KAxTAR,KAxTAR
𒆇,12187,56,letter,KAxU,KAxU
𒆈,12188,43,letter,KAxU2,KAxU2
𒆉,12189,51,letter,KAxUD,KAxUD
𒆊,1218A,238,letter,KAxUMUMxPA,KAxUMUMxPA
𒆋,1218B,39,letter,KAxUsh,KAxUsh
𒆌,1218C,238,letter,KAxZI,KAxZI
𒆍,1218D,222,letter,KA2,KA2
𒆎,1218E,238,letter,KA2crossingKA2,KA2crossingKA2
𒆏,1218F,148,letter,GAB2,GAB2
𒆐,12190,108,letter,KAD2,KAD2
𒆑,12191,109,letter,KAD3,KAD3
𒆒,12192,568,letter,KAD4,KAD4
𒆓,12193,569,letter,KAD5,KAD5
𒆔,12194,238,letter,KAD5/KAD5,KAD5/KAD5
𒆕,12195,379,letter,GAG,GAG
𒆖,12196,238,letter,KAKxIGIgunu,KAKxIGIgunu
𒆗,12197,496,letter,ALAD2,ALAD2
𒆘,12198,497,letter,ALAD,ALAD
𒆙,12199,238,letter,KALcrossingKAL,KALcrossingKAL
𒆚,1219A,595,letter,KAM2,KAM2
𒆛,1219B,97,letter,KAM4,KAM4
𒆜,1219C,302,letter,KASKAL,KASKAL
𒆝,1219D,307v,letter,shUBTU6,shUBTU6
𒆞,1219E,307,letter,shUBTU7,shUBTU7
𒆟,1219F,238,letter,KEsh2,KEsh2
𒆠,121A0,737,letter,GAN/GANBA,GAN/GANBA
𒆡,121A1,738,letter,KIxBAD,KIxBAD
𒆢,121A2,740,letter,KIxU,KIxU
𒆣,121A3,739,letter,KIxUD,KIxUD
𒆤,121A4,484,letter,LIL2,LIL2
𒆥,121A5,815,letter,SAGA11,SAGA11
𒆦,121A6,435,letter,KISAL,KISAL
𒆧,121A7,678,letter,KIsh,KIsh
𒆨,121A8,687,letter,KISIM5,KISIM5
𒆩,121A9,687v,letter,KISIM5/KISIM5,KISIM5/KISIM5
𒆪,121AA,808,letter,DUR,DUR
𒆫,121AB,238,letter,KU/HIxAsh2KU/HIxAsh,KU/HIxAsh2KU/HIxAsh
𒆬,121AC,745,letter,KUG,KUG
𒆭,121AD,87,letter,KUR9,KUR9
𒆮,121AE,238,letter,KU4variantform,KU4variantform
𒆯,121AF,171,letter,KU7,KU7
𒆰,121B0,117,letter,NUMUN238,NUMUN238
𒆱,121B1,238,letter,KULgunu,KULgunu
𒆲,121B2,131,letter,KUN,KUN
𒆳,121B3,578,letter,GIN3,GIN3
𒆴,121B4,238,letter,LAHMU,LAHMU
𒆵,121B5,896,letter,KUshU2,KUshU2
𒆶,121B6,128,letter,KWU318,KWU318
𒆷,121B7,89,letter,LA,LA
𒆸,121B8,755,letter,NIGIN2,NIGIN2
𒆹,121B9,795,letter,AMBAR,AMBAR
𒆺,121BA,797,letter,LAGABxA+DA+HA,LAGABxA+DA+HA
𒆻,121BB,799,letter,LAGABxA+GAR,LAGABxA+GAR
𒆼,121BC,798,letter,LAGABxA+LAL,LAGABxA+LAL
𒆽,121BD,773,letter,LAGABxAL,LAGABxAL
𒆾,121BE,758,letter,LAGABxAN,LAGABxAN
𒆿,121BF,778,letter,LAGABxAshZIDAtenu,LAGABxAshZIDAtenu
𒇀,121C0,760,letter,GIGIR,GIGIR
𒇁,121C1,769,letter,LAGABxBI,LAGABxBI
𒇂,121C2,765,letter,LAGABxDAR,LAGABxDAR
𒇃,121C3,764,letter,LAGABxEN,LAGABxEN
𒇄,121C4,775,letter,LAGABxGA,LAGABxGA
𒇅,121C5,801,letter,LAGABxGAR,LAGABxGAR
𒇆,121C6,772,letter,LAGABxGUD,LAGABxGUD
𒇇,121C7,766,letter,LAGABxGUD+GUD,LAGABxGUD+GUD
𒇈,121C8,800,letter,LAGABxHA,LAGABxHA
𒇉,121C9,756,letter,ENGUR,ENGUR
𒇊,121CA,784,letter,LAGABxHIxNUN,LAGABxHIxNUN
𒇋,121CB,238,letter,LAGABxIGIgunu,LAGABxIGIgunu
𒇌,121CC,785,letter,LAGABxIM,LAGABxIM
𒇍,121CD,128,letter,LAGABxIM+HA,LAGABxIM+HA
𒇎,121CE,128,letter,LAGABxIM+LU,LAGABxIM+LU
𒇏,121CF,789,letter,LAGABxKI,LAGABxKI
𒇐,121D0,794,letter,LAGABxKIN,LAGABxKIN
𒇑,121D1,790,letter,GARIM,GARIM
𒇒,121D2,761,letter,LAGABxKUL,LAGABxKUL
𒇓,121D3,762,letter,LAGABxKUL+HI+A,LAGABxKUL+HI+A
𒇔,121D4,804,letter,NIGIN,NIGIN
𒇕,121D5,782,letter,LAGABxLIsh,LAGABxLIsh
𒇖,121D6,793,letter,LAGABxLU,LAGABxLU
𒇗,121D7,777,letter,LAGABxLUL,LAGABxLUL
𒇘,121D8,791,letter,LAGABxME,LAGABxME
𒇙,121D9,792,letter,LAGABxME+EN,LAGABxME+EN
𒇚,121DA,780,letter,LAGABxMUsh,LAGABxMUsh
𒇛,121DB,768,letter,UDUB,UDUB
𒇜,121DC,779,letter,LAGABxshE+SUM,LAGABxshE+SUM
𒇝,121DD,238,letter,LAGABxshITA+GIsh+ERIN2,LAGABxshITA+GIsh+ERIN2
𒇞,121DE,238,letter,LAGABxshITA+GIshtenu,LAGABxshITA+GIshtenu
𒇟,121DF,802,letter,LAGABxshU2,LAGABxshU2
𒇠,121E0,803,letter,LAGABxshU2+shU2,LAGABxshU2+shU2
𒇡,121E1,767,letter,ZAR,ZAR
𒇢,121E2,238,letter,LAGABxTAG,LAGABxTAG
𒇣,121E3,759,letter,LAGABxTAK4,LAGABxTAK4
𒇤,121E4,128,letter,LAGABxTE+A+SU+NA,LAGABxTE+A+SU+NA
𒇥,121E5,786,letter,GIGIR,GIGIR
𒇦,121E6,787,letter,LAGABxU+A,LAGABxU+A
𒇧,121E7,788,letter,BUL,BUL
𒇨,121E8,774,letter,LAGABxU2+Ash,LAGABxU2+Ash
𒇪,121EA,770,letter,LAGABxUD,LAGABxUD
𒇫,121EB,805,letter,LAGABxUsh,LAGABxUsh
𒇬,121EC,719,letter,LAGABsquared,LAGABsquared
𒇭,121ED,722,letter,LAGAR,LAGAR
𒇮,121EE,723,letter,SU7,SU7
𒇯,121EF,721,letter,LAGARxshE+SUM,LAGARxshE+SUM
𒇰,121F0,721,letter,DU6,DU6
