Character,Hex,American Translitteration,Logic,Borger,Braille
𒀀,12000,A,839,DU23
𒀁,12001,A x A,845,EDURU
𒀂[1],12002,A x BAD,840,AGAM
𒀃,12003,A x GAN2tenû,
𒁗,12057,DAG KISIM5x A + MAŠ,
𒁘,12058,DAG KISIM5x AMAR,
𒁙,12059,DAG KISIM5x BALAG,
𒁚,1205A,DAG KISIM5x BI,
𒁛,1205B,DAG KISIM5x GA,UBUR
𒁜,1205C,DAG KISIM5x GA + MAŠ,
𒁝,1205D,DAG KISIM5x GI,
𒁞,1205E,DAG KISIM5x GIR2,KIŠI8
𒁟,1205F,DAG KISIM5x GUD,UTUL5
𒁠,12060,DAG KISIM5x ḪA,
𒁡,12061,DAG KISIM5x IR,UBUR3
𒁢,12062,DAG KISIM5x IR + LU,UBUR4
𒁣,12063,DAG KISIM5x KAK,
𒁤,12064,DAG KISIM5x LA,
𒁥,12065,DAG KISIM5x LU,UBUR2
𒁦,12066,DAG KISIM5x LU + MAŠ2,AMAŠ
𒁧,12067,DAG KISIM5x LUM,238,
𒁨,12068,DAG KISIM5x NE,238
𒁩,12069,DAG KISIM5x PAP + PAP,238,
𒁪,1206A,DAG KISIM5x SI,238,
𒁫,1206B,DAG KISIM5x TAK4,238,
𒁬,1206C,DAG KISIM5x U2+ GIR2,
𒁭,1206D,DAG KISIM5x UŠ, 238,
𒁮,1206E,DAM,238,
𒁯,1206F,DAR,GUN3
𒁰,12070,DARA3,166,""ibex,
𒁱,12071,DARA4,817,
𒁲,12072,DI,736,DE,
𒁳,12073,DIB,813,DAB
𒁴,12074,DIM,167,
𒁵,12075,DIM x ŠE,168,MUN
𒁶,12076,DIM2,686,DEM2
𒁷,12077,DIN,119,DAN5,
𒁸,12078,DIN KASKAL UgunûDIŠ,148,
𒁹,12079,DIŠ,748,NIGIDA,
𒁺,1207A,DU,350,du
𒁻,1207B,DU / DU,350,LAḪ4, RE7
𒁼,1207C,DUgunû,351,GIR6, 
𒁽,1207D,DUšešig,352,GIR5,
𒁾,1207E,DUB,242,KIŠIB3
𒁿,1207F,DUB x EŠ2,238,
𒂀,12080,DUB2,238,
𒂁,12081,DUG,499,BI x A
𒂂,12082,DUGUD,704,
𒂃,12083,DUḪ,298"GAB, 
𒂄,12084,DUN,744,ŠUL
𒂅,12085,DUN3,836,DU5,
𒂆,12086,DUN3gunû,
𒂇,12087,DUN3gunûgunû,MIR
𒂈,12088,DUN4,557,DUL4,
𒂉,12089,DUR2,808,DURU2,
𒂊,1208A,E,498,
𒂋,1208B,E x PAP,238,
𒂌,1208C,E / E NUN / NUN, 238,
𒂍,1208D,E2,495,
𒂎,1208E,E2x A + ḪA + DA,238,
𒂏,1208F,E2x GAR,238,
𒂐,12090,E2x MI,238,
𒂑,12091,E2x SAL,
𒂒,12092,E2x ŠE,238,
𒂓,12093,E2x U,238,
𒂔,12094,"EDIN,E2+DIMxEŠ",300,EDEN
𒂕,12095,EGIR,356,
𒂖,12096,EL,899,SIKIL
𒂗,12097,EN,164,238,
𒂘,12098,EN x GAN2,165,BURU14
𒂙,12099,EN x GAN2tenû,238,
𒂚,1209A,EN x ME,164lig2,
𒂛,1209B,EN crossing EN,238,
𒂜,1209C,EN opposing EN,238,
𒂝,1209D,EN squared,238,
𒂞,1209E,EREN,818,
𒂟,1209F,ERIN2,612,ERIM,
𒂠,120A0,EŠ2,810,ŠE3,
𒂡,120A1,EZEN,271,IZIN,
𒂢,120A2,EZEN x A,288,
𒂣,120A3,EZEN x A + LAL,289,SIL7
𒂤,120A4,EZEN x A + LAL x LAL,290,ASILAL4
𒂥,120A5,EZEN x AN,238,
𒂦,120A6,EZEN x BAD,275,UG5,
𒂧,120A7,EZEN x DUN3gunû,287,
𒂨,120A8,EZEN x DUN3gunûgunû,238,
𒂩,120A9,EZEN x ḪA,291,
𒂪,120AA,EZEN x ḪAgunû,238,
𒂫,120AB,EZEN x IGIgunû,238,
𒂬,120AC,EZEN x KASKAL,277,
𒂭,120AD,EZEN x KASKAL squared,238,
𒂮,120AE,EZEN x KU3,284,
𒂯,120AF,EZEN x LA,274,
𒂰,120B0,EZEN x LAL x LAL,238,
𒂱,120B1,EZEN x LI,273,
𒂲,120B2,EZEN x LU,286,
𒂳,120B3,EZEN x U2,279,
𒂴,120B4,EZEN x UD,283,
𒂵,120B5,GA,491,
𒂶,120B6,GAgunû,492,
𒂷,120B7,GA2,387,
𒂸,120B8,GA2x A + DA + ḪA,428,
𒂹,120B9,GA2x A + ḪA,238,
𒂺,120BA,GA2x A + IGI,429,
𒂻,120BB,GA2x AB2tenû+ TAB,423?,
𒂼,120BC,GA2x AN,392,AMA
𒂽,120BD,GA2x AŠ,389,
𒂾,120BE,GA2x AŠ2+ GAL,414,
𒂿,120BF,GA2x BAD,395,
𒃀,120C0,GA2x BAR + RA,238,
𒃁,120C1,GA2x BUR,238,
𒃂,120C2,GA2x BUR + RA,415,
𒃃,120C3,GA2x DA,416,
𒃄,120C4,GA2x DI,425,
𒃅,120C5,GA2x DIM x ŠE,401,
𒃆,120C6,GA2x DUB,403,
𒃇,120C7,GA2x EL,238,
𒃈,120C8,GA2x EL + LA,433,
𒃉,120C9,GA2x EN,399,
𒃊,120CA,GA2x EN x GAN2tenû,400,GA2x BURU14
𒃋,120CB,GA2x GAN2tenû,402,238,
𒃌,120CC,GA2x GAR,431,GALGA
𒃍,120CD,GA2x GI,396,
𒃎,120CE,GA2x GI4,412,
𒃏,120CF,GA2x GI4+ A,
𒃐,∂∂ 120D0,GA2x GIR2+ SU,391,
𒃑,120D1,GA2x ḪA + LU + EŠ2,430,
𒃒,120D2,GA2x ḪAL,
𒃓,120D3,GA2x ḪAL + LA,390,
𒃔,120D4,GA2x ḪI + LI,421,
𒃕,120D5,GA2x ḪUB2,398,
𒃖,120D6,GA2x IGIgunû,417,
𒃗,120D7,GA2x IŠ + ḪU + AŠ,406,
𒃘,120D8,GA2x KAK,407,
𒃙,120D9,GA2x KASKAL,405,
𒃚,120DA,GA2x KID,394,
𒃛,120DB,GA2x KID + LAL,409,
𒃜,120DC,GA2x KU3+ AN,426,
𒃝,120DD,GA2x LA,
𒃞,120DE,GA2x ME + EN,427,MEN
𒃟,120DF,GA2x MI,424,ITIMA
𒃠,120E0,GA2x NUN,397,GANUN
𒃡,120E1,GA2x NUN / NUN,411,UR3
𒃢,120E2,GA2x PA,408,GAZI, 
𒃣,120E3,GA2x SAL,432,ARḪUŠ
𒃤,120E4,GA2x SAR,413,
𒃥,120E5,GA2x ŠE,418,ESAG2
𒃦,120E6,GA2x ŠE + TUR,419,
𒃧,120E7,GA2x ŠID,410,
𒃨,120E8,GA2x SUM,404,
𒃩,120E9,GA2x TAK4,394,
𒃪,120EA,GA2x U,422,
𒃫,120EB,GA2x UD,420,
𒃬,120EC,GA2x UD + DU,238,
𒃭,120ED,GA2/ GA2,238,
𒃮,120EE,GABA,238,
𒃯,120EF,GABA crossing GABA,238,
𒃰,120F0,GAD,157,
𒃱,120F1,GAD / GAD GAR / GAR,238,
𒃲,120F2,GAL,553,
𒃳,120F3,GAL GAD / GAD GAR / GAR,238,
𒃴,120F4,GALAM,338,SUKUD
𒃵,120F5,GAM,576,
𒃶,120F6,GAN,253,KAN, 
𒃷,120F7,GAN2,174,
𒃸,120F8,GAN2tenû,175,KAR2, 
𒃹,120F9,GAN2/ GAN2,174,
𒃺,120FA,GAN2crossing GAN2,174v,
𒃻,120FB,GAR,859,NINDA, 
𒃼,120FC,GAR3,543,
𒃽,120FD,GAŠAN,562,Ugunû
𒃾,120FE,GEŠTIN,212,
𒃿,120FF,GEŠTIN x KUR,213,
𒄀,12100,GI,141,GE, 
𒄁,12101,GI x E,238,
𒄂,12102,GI x U,238,
𒄃,12103,GI crossing GI,105,GI16,
𒄄,12104,GI4,507,GE4
𒄅,12105,GI4/ GI4,508,GIGI
𒄆,12106,GI4crossing GI4,508,GIGI
𒄇,12107,GIDIM,830,
𒄈,12108,GIR2,6,ĜIRI2
𒄉,12109,GIR2gunû,7,
𒄊,1210A,GIR3,701,PIRIĜ,
𒄋,1210B,GIR3x A + IGI,703,
𒄌,1210C,GIR3x GAN2tenû,675,GIRI16
𒄍,1210D,GIR3x IGI,238,
𒄎,1210E,GIR3x LU + IGI,702,
𒄏,1210F,GIR3x PA,238,
𒄐,12110,GISAL,376,
𒄑,12111,GIŠ,469,ĜEŠ,
𒄒,12112,GIŠ crossing GIŠ,469,
𒄓,12113,GIŠ x BAD,471,
𒄔,12114,GIŠ x TAK4,
𒄕,12115,GIŠtenû,470,GUR17
𒄖,12116,GU,891,
𒄗,12117,GU crossing GU,892,SÙḪ
𒄘,12118,GU2,176,
𒄙,12119,GU2x KAK,178,DUR
𒄚,1211A,GU2x KAK x IGIgunû,238,
𒄛,1211B,GU2x NUN,
𒄜,1211C,GU2x SAL + TUG2,
𒄝,1211D,GU2gunû,509,USAN2
𒄞,1211E,GUD,472"GU4
𒄟,1211F,GUD x A + KUR,238,
𒄠,12120,GUD x KUR,309,ADAR2,
𒄡,12121,GUD / GUD LUGAL,572,BIŠEBA3
𒄢,12122,GUL,682,SUN2
𒄣,12123,GUM,339,KUM
𒄤,12124,GUM x ŠE,340,GAZ,
𒄥,12125,GUR,180,
𒄦,12126,GUR7,819,
𒄧,12127,GURUN,503,
𒄨,12128,GURUŠ,238,
𒄩,12129,ḪA,856,KU6
𒄪,1212A,ḪAtenû,857,ZUBUD
𒄫,1212B,ḪAgunû,558"GIR, 
𒄬,1212C,ḪAL,3,AŠ.AŠ
𒄭,1212D,ḪI,631,DU10, 
𒄮,1212E,ḪI x AŠ,634,SUR3
𒄯CVC,1212F,ḪI x AŠ2,644,ḪAR, 
𒄰,12130,ḪI x BAD,640,DU15, 
𒄱,12131,ḪI x DIŠ,659,ŠÁR x DIŠ
𒄲,12132,ḪI x GAD,650,ŠÁR x GAD
𒄳,12133,ḪI x KIN,660,
𒄴,12134,ḪI x NUN,636,AḪ,
𒄵,12135,ḪI x ŠE,643,BIR
𒄶,12136,ḪI x U,653,DÚBUR
𒄷,12137,ḪU,132,
𒄸,12138,ḪUB2,149,TU11,
𒄹,12139,ḪUB2x AN,238,
𒄺,1213A,ḪUB2x ḪAL,238,
𒄻,1213B,ḪUB2x KASKAL,238,
𒄼,1213C,ḪUB2x LIŠ,238,
𒄽,1213D,ḪUB2x UD,150,
𒄾,1213E,ḪUL2,877,HUL2
𒄿,1213F,I,252,
𒅀,12140,I A,238,
𒅁,12141,IB,807,
𒅂,12142,IDIM,238,
𒅃,12143,IDIM / IDIM BUR,238,
𒅄,12144,IDIM / IDIM squared,238,
𒅅,12145,IG,136,IK, 
𒅆,12146,IGI,724,ŠI, 
𒅇,12147,IGI DIB,731,U3
𒅈,12148,IGI RI,726,AR
𒅉,12149,IGI / IGI ŠIR / ŠIR UD / UD,
𒅊,1214A,IGIgunû,564,SIG7
𒅋,1214B,IL,348,
𒅌,1214C,IL x GAN2tenû,349,
𒅍,1214D,IL2,493,
𒅎,1214E,IM,641,EM,
𒅏,1214F,IM x TAK4,642,
𒅐,12150,IM crossing IM,641,DALHAMUN6,
𒅑,12151,IM opposing IM,641,
𒅒,12152,IM squared,641,
𒅓,12153,IMIN,863,
𒅔,12154,IN,261,
𒅕,12155,IR,437,GAGgunû,
𒅖,12156,IŠ,357,
𒅗,12157,KA,24,INIM, 
𒅘,12158,KA x A,64,NAĜ
𒅙,12159,KA x AD,238,
𒅚,1215A,KA x AD + KU3,34,
𒅛,1215B,KA x AŠ2,46,
𒅜,1215C,KA x BAD,UŠ11,238,
𒅝,1215D,KA x BALAG,47,
𒅞,1215E,KA x BAR,30,
𒅟,1215F,KA x BI,238,
𒅠,12160,KA x ERIN2,53,
𒅡,12161,KA x EŠ2,
𒅢,12162,KA x GA,44,
𒅣,12163,KA x GAL,238,
𒅤,12164,KA x GAN2tenû,33,PU3
𒅥,12165,KA x GAR,65,GU7
𒅦,12166,KA x GAR + ŠA3+ A,66,
𒅧,12167,KA x GI,
𒅨,12168,KA x GIR2,25,
𒅩,12169,KA x GIŠ + SAR,238,
𒅪,1216A,KA x GIŠ crossing GIŠ,
𒅫,1216B,KA x GU,69,
𒅬,1216C,KA x GUR7,63,
𒅭,1216D,KA x IGI,59,
𒅮,1216E,KA x IM,54,BUN2
𒅯,1216F,KA x KAK,38,
𒅰,12170,KA x KI,60,
𒅱,12171,KA x KID,238,
𒅲,12172,KA x LI,26,
𒅳,12173,KA x LU,
𒅴,12174,KA x ME,61,EME
𒅵,12175,KA x ME + DU,238,
𒅶,12176,KA x ME + GI,238,
𒅷,12177,KA x ME + TE,238,
𒅸,12178,KA x MI,57,
𒅹,12179,KA x MI + NUNUZ,238,
𒅺,1217A,KA x NE,35,
𒅻,1217B,KA x NUN,31,NUNDUM
𒅼,1217C,KA x PI,52,
𒅽,1217D,KA x RU,28,
𒅾,1217E,KA x SA,32,SU6
𒅿,1217F,KA x SAR,45,MU11
𒆀,12180,KA x ŠA,48,
𒆁,12181,KA x ŠE,50,
𒆂,12182,KA x ŠID,42,
𒆃,12183,KA x ŠU,4,ŠÚDU, 
𒆄,12184,KA x SIG,68,
𒆅,12185,KA x SUḪUR,238,
𒆆,12186,KA x TAR,238,
𒆇,12187,KA x U,56,
𒆈,12188,KA x U2,43,
𒆉,12189,KA x UD,51,
𒆊,1218A,KA x UMUM x PA,238,
𒆋,1218B,KA x UŠ,39,
𒆌,1218C,KA x ZI,238,
𒆍,1218D,KA2,222,
𒆎,1218E,KA2crossing KA2,238,
𒆏,1218F,KAB,148,GAB2
𒆐,12190,KAD2,108,
𒆑,12191,KAD3,109,
𒆒,12192,KAD4,568,
𒆓,12193,KAD5,569,
𒆔,12194,KAD5/ KAD5,238,
𒆕,12195,KAK,379,GAG, 
𒆖,12196,KAK x IGIgunû,238,
𒆗,12197,KAL,496,ALAD2,
𒆘,12198,KAL x BAD,497,ALAD
𒆙,12199,KAL crossing KAL,238,
𒆚,1219A,KAM2,595,
𒆛,1219B,KAM4,97,
𒆜,1219C,KASKAL,302,
𒆝,1219D,KASKAL LAGAB x U / LAGAB x U,307v,ŠUBTU6
𒆞,1219E,KASKAL / KASKAL LAGAB x U / LAGAB x U,307,ŠUBTU7
𒆟,1219F,KEŠ2,238,
𒆠,121A0,KI,737,GAN/GANBA
𒆡,121A1,KI x BAD,738,238,
𒆢,121A2,KI x U,740,
𒆣,121A3,KI x UD,739,
𒆤,121A4,KID,484,LÍL2, 
𒆥,121A5,KIN,815,SAGA11
𒆦,121A6,KISAL,435,
𒆧,121A7,KIŠ,678,
𒆨,121A8,KISIM5,687,
𒆩,121A9,KISIM5/ KISIM5,687v,
𒆪,121AA,KU,808,DÚR, 
𒆫,  ,KU / ḪI x AŠ2KU / ḪI x ÁŠ,238,
𒆬,121AC,KU3,745,KUG
𒆭,121AD,KU4,87,KUR9
𒆮,121AE,KU4variant form,238,
𒆯,121AF,KU7,171,
𒆰,121B0,KUL,117,NUMUN238,
𒆱,121B1,KULgunû,238,
𒆲,121B2,KUN,131,
𒆳,121B3,KUR,578,GIN3, 
𒆴,121B4,KUR opposing KUR,LAHMU,238,
𒆵,121B5,KUŠU2,896,
𒆶,121B6,KWU318,
𒆷,121B7,LA,89,
𒆸,121B8,LAGAB,755,NIGIN2, 
𒆹,121B9,LAGAB x A,795,AMBAR, 
𒆺,121BA,LAGAB x A + DA + ḪA,797,
𒆻,121BB,LAGAB x A + GAR,799,
𒆼,121BC,LAGAB x A + LAL,798,
𒆽,121BD,LAGAB x AL,773,
𒆾,121BE,LAGAB x AN,758,
𒆿,121BF,LAGAB x AŠ ZIDAtenû,778,
𒇀,121C0,LAGAB x BAD,760,GIGIR
𒇁,121C1,LAGAB x BI,769,
𒇂,121C2,LAGAB x DAR,765,
𒇃,121C3,LAGAB x EN,764,
𒇄,121C4,LAGAB x GA,775,
𒇅,121C5,LAGAB x GAR,801,
𒇆,121C6,LAGAB x GUD,772,
𒇇,121C7,LAGAB x GUD + GUD,766,
𒇈,121C8,LAGAB x ḪA,800,
𒇉,121C9,LAGAB x ḪAL,756,ENGUR
𒇊,121CA,LAGAB x ḪI x NUN,784,
𒇋,121CB,LAGAB x IGIgunû,238,
𒇌,121CC,LAGAB x IM,785,
𒇍,121CD,LAGAB x IM + ḪA,
𒇎,121CE,LAGAB x IM + LU,
𒇏,121CF,LAGAB x KI,789,
𒇐,121D0,LAGAB x KIN,794,
𒇑,121D1,LAGAB x KU3,790,GARIM
𒇒,121D2,LAGAB x KUL,761,
𒇓,121D3,LAGAB x KUL + ḪI + A,762,
𒇔,121D4,LAGAB x LAGAB,804,NIĜIN
𒇕,121D5,LAGAB x LIŠ,782,
𒇖,121D6,LAGAB x LU,793,
𒇗,121D7,LAGAB x LUL,777,
𒇘,121D8,LAGAB x ME,791,
𒇙,121D9,LAGAB x ME + EN,792,
𒇚,121DA,LAGAB x MUŠ,780,
𒇛,121DB,LAGAB x NE,768,UDUB
𒇜,121DC,LAGAB x ŠE + SUM,779,
𒇝,121DD,LAGAB x ŠITA + GIŠ + ERIN2,238,
𒇞,121DE,LAGAB x ŠITA + GIŠtenû,238,
𒇟,121DF,LAGAB x ŠU2,802,
𒇠,121E0,LAGAB x ŠU2+ ŠU2,803,
𒇡,121E1,LAGAB x SUM,767,ZAR
𒇢,121E2,LAGAB x TAG,238,
𒇣,121E3,LAGAB x TAK4,759,
𒇤,121E4,LAGAB x TE + A + SU + NA,
𒇥,121E5,LAGAB x U,786,GÍGIR,
𒇦,121E6,LAGAB x U + A,787,
𒇧,121E7,LAGAB x U + U + U,788,BUL
𒇨,121E8,LAGAB x U2+ AŠ,774,
𒇩,121E9,LAGAB x UD,783,
𒇪,121EA,LAGAB x UŠ,770,
𒇫,121EB,LAGAB squared,805,
𒇬,121EC,LAGAR,719,HZL nr. 186
𒇭,121ED,LAGAR x ŠE,722,SU7
𒇮,121EE,LAGAR x ŠE + SUM,723,
𒇯,121EF,LAGARgunû,721,DU6
𒇰,121F0,LAGARgunû/ LAGARgunûŠE,721,
𒇱,121F1,LAḪŠU,238,
𒇲,121F2,LAL,750,LA2
𒇳,121F3,LAL x LAL,751,LAL2
𒇴,121F4,LAM,693,BA from GANBA,
𒇵,121F5,LAM x KUR,694,EŠ22
𒇶,121F6,LAM x KUR + RU,694,
𒇷,121F7,LI,85,
𒇸,121F8,LIL,544,
𒇹,121F9,LIMMU2,215,
𒇺,121FA,LIŠ,591,DÍLIM
𒇻,121FB,LU,812,UDU
𒇼,121FC,LU x BAD,814,ÀD
𒇽,121FD,LU2,514,Person
𒇾,121FE,LU2x AL,523,
𒇿,121FF,LU2x BAD,517,
𒈀,12200,LU2x EŠ2,
𒈁,12201,LU2x EŠ2tenû,
𒈂,12202,LU2x GAN2tenû,521,
𒈃,12203,LU2x ḪI x BAD,238,
𒈄,12204,LU2x IM,526,
𒈅,12205,LU2x KAD2,519,
𒈆,12206,LU2x KAD3,238,
𒈇,12207,LU2x KAD3+ AŠ,238,
𒈈,12208,LU2x KI,527,
𒈉,12209,LU2x LA + AŠ,238,
𒈊,1220A,LU2x LAGAB,528,
𒈋,1220B,LU2x ME + EN,238,
𒈌,1220C,LU2x NE,522,DU14
𒈍,1220D,LU2x NU,238,
𒈎,1220E,LU2x SI + AŠ,238,
𒈏,1220F,LU2x SIK2+ BU,533,
𒈐,12210,LU2x TUG2,530,AZLAG7
𒈑,12211,LU2tenû,515,
𒈒,12212,LU2crossing LU2,
𒈓,12213,LU2opposing LU2,
𒈔,12214,LU2squared,
𒈕,12215,LU2šešig,516,DIM3
𒈖,12216,LU3,555,"GÚG, ŠÈgunû"
𒈗,12217,LUGAL,266,
𒈘,12218,LUGAL / LUGAL,266v,DADRUM?
𒈙,12219,LUGAL opposing LUGAL,266v,
𒈚,1221A,LUGALšešig,DIM3
𒈛,1221B,LUḪ,494,
𒈜,1221C,LUL,570,NAR
𒈝,1221D,LUM,900,ḪUM
𒈞,1221E,LUM / LUM,902,
𒈟,1221F,LUM / LUM GAR / GAR,904,LÙGUD
𒈠,12220,MA,552,
𒈡,12221,MA x TAK4,
𒈢,12222,MAgunû,270,ḪASḪUR
𒈣,12223,MA2,201,
𒈤,12224,MAḪ,91,MAH
𒈥,12225,MAR,483,
𒈦,12226,MAŠ,120,
𒈧,12227,MAŠ2,130,
𒈨,12228,ME,753,
𒈩,12229,MES,486,RID, 
𒈪,1222A,MI,681,ĜI6, 
𒈫,1222B,MIN,825,
𒈬,1222C,MU,98,ĜU10
𒈭,1222D,MU / MU,301,TAḪ, 
𒈮,1222E,MUG,12,oakum
𒈯,1222F,MUGgunû,13,ZADIM
𒈰,12230,MUNSUB,820,MUNŠUB
𒈱,12231,MURGU2,
𒈲[7],12232,MUŠ,585,
𒈳,12233,MUŠ x A,
𒈴,12234,MUŠ x KUR,
𒈵,12235,MUŠ x ZA,
𒈶,12236,MUŠ / MUŠ,586,RI8
𒈷,12237,MUŠ / MUŠ x A + NA,
𒈸,12238,MUŠ crossing MUŠ,238,
𒈹,12239,MUŠ3,153,INANNA,
𒈺,1223A,MUŠ3x A,154,
𒈻,1223B,MUŠ3x A + DI,155,
𒈼,1223C,MUŠ3x DI,238,
𒈽,1223D,MUŠ3gunû,SUH
𒈾,1223E,NA,110,
𒈿,1223F,NA2,689,NU2
𒉀,12240,NAGA,293,NISABA
𒉁Haya,12241,NAGA inverted,ḪAYA238,
𒉂,12242,NAGA x ŠUtenû,294,
𒉃,12243,NAGA opposing NAGA,
𒉄,12244,NAGAR,893,ALLA
𒉅,12245,NAM NUTILLU,238,
𒉆,12246,NAM,134,
𒉇,12247,NAM2,238,
𒉈,12248,NE,313,BI2, 
𒉉,12249,NE x A,315,
𒉊,1224A,NE x UD,314,
𒉋,1224B,NEšešig,312,BÍL
𒉌,1224C,NI,380,I3
𒉍,1224D,NI x E,238,
𒉎,1224E,NI2,641,
𒉏,1224F,NIM,690,NUM
𒉐,12250,NIM x GAN2tenû,691,
𒉑,12251,NIM x GAR + GAN2tenû,692,
𒉒,12252,NINDA2,316,
𒉓,12253,NINDA2x AN,320,
𒉔,12254,NINDA2x AŠ,317,
𒉕,12255,NINDA2x AŠ + AŠ,316,
𒉖,12256,NINDA2x GUD,327,
𒉗,12257,NINDA2x ME + GAN2tenû,
𒉘,12258,NINDA2x NE,326,ÁG 
𒉙,12259,NINDA2x NUN,324,AZU
𒉚,1225A,NINDA2x ŠE,333,
𒉛,1225B,NINDA2x ŠE + A AN,333,ŠAM2
𒉜,1225C,NINDA2x ŠE + AŠ,331,
𒉝,1225D,NINDA2x ŠE + AŠ + AŠ,332,
𒉞,1225E,NINDA2x U2+ AŠ,330,
𒉟,1225F,NINDA2x UŠ,238,
𒉠,12260,NISAG,545,MURU2,
𒉡,12261,NU,112,
𒉢,12262,NU11,115,ŠIR
𒉣[8],12263,NUN,143,eridu
𒉤,12264,NUN LAGAR x GAR,238,
𒉥,12265,NUN LAGAR x MAŠ,238,
𒉦,12266,NUN LAGAR x SAL,238,
𒉧,12267,NUN LAGAR x SAL / NUN LAGAR x SAL,238,
𒉨,12268,NUN LAGAR x UŠ,238,
𒉩,12269,NUNtenû,144,
𒉪,1226A,NUN / NUN,502,NIR
𒉫,1226B,NUN crossing NUN,107,
𒉬,1226C,NUN crossing NUN LAGAR / LAGAR,
𒉭,1226D,NUNUZ,614,
𒉮,1226E,NUNUZ AB2x AŠGAB,619,USAN3
𒉯,1226F,NUNUZ AB2x BI,621,MUD3
𒉰,12270,NUNUZ AB2x DUG,625,
𒉱,12271,NUNUZ AB2x GUD,623,
𒉲,12272,NUNUZ AB2x IGIgunû,627,
𒉳,12273,NUNUZ AB2x KAD3,618,
𒉴,12274,NUNUZ AB2x LA,616,LAḪTAN
𒉵,12275,NUNUZ AB2x NE,620,
𒉶,12276,NUNUZ AB2x SILA3,617,LAḪTAN2
𒉷,12277,NUNUZ AB2x U2,624,
𒉸,12278,NUNUZ KISIM5x BI,621,MUD3
𒉹,12279,NUNUZ KISIM5x BI U,622,MUD3.U
𒉺,1227A,PA,464,GIDRU
𒉻,1227B,PAD,746,ŠUK
𒉼,1227C,PAN,685,
𒉽,1227D,PAP,92,PAB, 
𒉾,1227E,PEŠ2,741,
𒉿,1227F,PI,598,TAL2
𒊀,12280,PI x A,598v,HZL nr. 326
