,Character,Name,Braille
70,ܢ˦,NUN and RUKKAKHA,",n"
71,ܢ,NUN,n
72,ܣ˥,SEMKATH and QUSHSHAYA,"""s"
73,ܣ˦,SEMKATH and RUKKAKHA,",s"
74,ܣ,SEMKATH,s
75,ܤ˥,FINAL SEMKATH and QUSHSHAYA,"""_s"
76,ܤ˦,FINAL SEMKATH and RUKKAKHA,",_s"
77,ܤ,FINAL SEMKATH,_s
78,ܥ˥,E and QUSHSHAYA,"""$"
79,ܥ˦,E and RUKKAKHA,",$"
80,ܥ,E,$
81,ܦ˥,PE and QUSHSHAYA,"""p"
82,ܦ˦,PE and RUKKAKHA,",p"
83,ܦ,PE,p
84,ܧ˥,REVERSED PE and QUSHSHAYA,"""_p"
85,ܧ˦,REVERSED PE and RUKKAKHA,",_p"
86,ܧ,REVERSED PE,_p
87,ܨ˥,SADHE and QUSHSHAYA,"""""!"
88,ܨ˦,SADHE and RUKKAKHA,",,!"
89,ܨ,SADHE,!
90,ܩ˥,QAPH and QUSHSHAYA,"""q"
91,ܩ˦,QAPH and RUKKAKHA,",q"
92,ܩ,QAPH,q
93,ܪ˥,RISH and QUSHSHAYA,"""r"
94,ܪ˦,RISH and RUKKAKHA,",r"
95,ܪ,RISH,r
96,ܫ˦,SHIN and RUKKAKHA,",%"
97,ܫ,SHIN,%
98,ܬ˥,TAW and QUSHSHAYA,"""\"
99,ܬ˦,TAW and RUKKAKHA,",\"
100,ܬ,TAW,\
101,ܭ,PERSIAN BHETH,_2
102,ܮ,PERSIAN GHAMAL,_7
103,ܯ,PERSIAN DHALATH,_4
104,ܰ,PTHAHA ABOVE,(
105,ܱ,PTHAHA BELOW,*
106,ܲ,PTHAHA DOTTED,c
107,ܳ,ZQAPHA ABOVE,>
108,ܴ,ZQAPHA BELOW,:
109,ܵ,ZQAPHA DOTTED,<
110,ܶ,RBASA ABOVE,e
111,ܷ,RBASA BELOW,5
112,ܸ,DOTTED ZLAMA HORIZONTAL,/
113,ܹ,DOTTED ZLAMA ANGULAR,#
114,ܺ,HBASA ABOVE,i
115,ܻ,HBASA BELOW,9
116,ܼ,HBASA-ESASA DOTTED,_
117,ܽ,ESASA ABOVE,u
118,ܾ,ESASA BELOW,v
119,ܿ,RWAHA,o
120,݀,FEMININE DOT,f
121,݁,QUSHSHAYA,""""
122,݂,RUKKAKHA,","
123,݃,TWO VERTICAL DOTS ABOVE,.b
124,݄,TWO VERTICAL DOTS BELOW,.2
125,݅,THREE DOTS ABOVE,.h
126,݆,THREE DOTS BELOW,.0
127,݇,OBLIQUE LINE ABOVE,.^
128,݈,OBLIQUE LINE BELOW,.;
129,݉,MUSIC,.%
130,݊,BARREKH,.v
131,ݍ,SOGDIAN ZHAIN,_z
132,ݎ,SOGDIAN KHAPH,_k
133,ݏ,SOGDIAN FE,_f
135,̱̱,Combining Macron Below,Combining Macron Below
