Character,Name,Braille
ܪ˥,RISH and QUSHSHAYA,"""r"
ܪ˦,RISH and RUKKAKHA,",r"
ܪ,RISH,r
ܫ˦,SHIN and RUKKAKHA,",%"
ܫ,SHIN,%
ܬ˥,TAW and QUSHSHAYA,"""\"
ܬ˦,TAW and RUKKAKHA,",\"
ܬ,TAW,\
ܭ,PERSIAN BHETH,_2
ܮ,PERSIAN GHAMAL,_7
ܯ,PERSIAN DHALATH,_4
ܰ,PTHAHA ABOVE,(
ܱ,PTHAHA BELOW,*
ܲ,PTHAHA DOTTED,c
ܳ,ZQAPHA ABOVE,>
ܴ,ZQAPHA BELOW,:
ܵ,ZQAPHA DOTTED,<
ܶ,RBASA ABOVE,e
ܷ,RBASA BELOW,5
ܸ,DOTTED ZLAMA HORIZONTAL,/
ܹ,DOTTED ZLAMA ANGULAR,#
ܺ,HBASA ABOVE,i
ܻ,HBASA BELOW,9
ܼ,HBASA-ESASA DOTTED,_
ܽ,ESASA ABOVE,u
ܾ,ESASA BELOW,v
ܿ,RWAHA,o
݀,FEMININE DOT,f
݁,QUSHSHAYA,""""
݂,RUKKAKHA,","
݃,TWO VERTICAL DOTS ABOVE,.b
݄,TWO VERTICAL DOTS BELOW,.2
݅,THREE DOTS ABOVE,.h
݆,THREE DOTS BELOW,.0
݇,OBLIQUE LINE ABOVE,.^
݈,OBLIQUE LINE BELOW,.;
݉,MUSIC,.%
݊,BARREKH,.v
ݍ,SOGDIAN ZHAIN,_z
ݎ,SOGDIAN KHAPH,_k
ݏ,SOGDIAN FE,_f
̱̱,Combining Macron Below,Combining Macron Below
