Character,Hex,Name,Braille
ܥ݂,0725+0742,E and RUKKAKHA,⠫⠄
ܔ݂,0714+0742,GAMAL GARSHUNI and RUKKAKHA,⠢⠛⠄
ܔ݁,0714+0741,GAMAL GARSHUNI and QUSHSHAYA,⠢⠛⠂
ܥ݁,0725+0741,E and QUSHSHAYA,⠫⠂
ܑ݂,0711+0742,SUPERSCRIPT ALAPH  and RUKKAKHA,⠢⠁⠄
ܓ݁,0713+0741,GAMAL and QUSHSHAYA,⠛⠂
ܓ݂,0713+0742,GAMAL and RUKKAKHA,⠛⠄
ܒ݂,0712+0742,BETH and RUKKAKHA,⠃⠄
ܒ݁,0712+0741,BETH and QUSHSHAYA,⠃⠂
ܠ݂,0720+0742,LAMADH and RUKKAKHA,⠇⠄
̱,̱̱0331,Macron Below,⠸⠃
ܬ,072C,TAW,⠳
ܯ,072F,PERSIAN DHALATH,⠢⠲
ܰ,0730,Pthaha ABOVE,⠷
ܱ,0731,Pthaha BELOW,⠡
ܭ,072D,PERSIAN BHETH,⠢
ܫ,072B,SHIN,⠩
ܮ,072E,PERSIAN GHAMAL,⠢⠶
܀,0700,END OF PARAGRAPH,⠲⠏
ܲ,0732,Pthaha DOTTED,⠉
݂,0742,RUKKAKHA,⠄
̄̄̄,0304,macron above,⠸⠁
ݏ,074F,SOGDIAN FE,⠢⠋
ݎ,074E,SOGDIAN KHAPH,⠢⠅
ݍ,074D,SOGDIAN ZHAIN,⠢⠵
݊,074A,BARREKH,⠲⠧
݉,0749,MUSIC,⠲⠩
݈,0748,OBLIQUE LINE BELOW,⠲
݇,0747,OBLIQUE LINE ABOVE,⠲⠘
݆,0746,THREE DOTS BELOW,⠴
݅,0745,THREE DOTS ABOVE,⠲⠓
݄,0744,TWO VERTICAL DOTS BELOW,⠴⠲
݃,0743,TWO VERTICAL DOTS ABOVE,⠲⠃
݁,0741,QUSHSHAYA,⠂
ܳ,0733,Zqapha ABOVE,⠜
݀,0740,FEMININE DOT,⠐⠋
ܿ,073F,Rwaha,⠕
ܾ,073E,ESASA BELOW,⠧
ܽ,073D,ESASA ABOVE,⠥
ܼ,073C,HBASA-Esasa DOTTED,⠢
ܻ,073B,Hbasa  BELOW,⠔
ܺ,073A,Hbasa ABOVE,⠊
ܹ,0739,DOTTED ZLAMA ANGULAR,⠸
ܷ,0737,Rbasa BELOW,⠢
ܶ,0736,Rbasa ABOVE,⠑
ܵ,0735,Zqapha DOTTED,⠣
ܴ,0734,Zqapha BELOW,⠱
ܸ,0738,DOTTED ZLAMA HORIZONTAL,⠌
ܡ,0721,MIM,⠍
ܪ,072A,RISH,⠗
ܕ,0715,DALATH,⠙
ܓ,0713,GAMAL,⠛
ܒ,0712,BETH,⠃
ܑ,0711,SUPERSCRIPT ALAPH,⠢⠁
ܐ,0710,ALAPH,⠁
܏,070F,ABBREVIATION MARK,⠲⠁
܍,070D,HARKLEAN ASTERISCUS,⠴⠲⠔
܌,070C,HARKLEAN METOBELUS,⠲⠍
܋,070B,HARKLEAN OBELUS,⠲⠕
܊,070A,CONTRACTION,⠲⠄
܉,0709,SUBLINEAR COLON SKEWED RIGHT,⠲⠎
܈,0708,SUPRALINEAR COLON SKEWED LEFT,⠲⠱
܇,0707,COLON SKEWED RIGHT,⠴
܆,0706,COLON SKEWED LEFT,⠦
܅,0705,HORIZONTAL COLON,⠴⠲⠒
܄,0704,SUBLINEAR COLON,⠲⠤
܃,0703,SUPRALINEAR COLON,⠲⠉
܂,0702,SUBLINEAR FULL STOP,⠲
ܔ,0714,GAMAL GARSHUNI,⠢⠛
ܖ,0716,DOTLESS DALATH RISH,⠢⠙
ܩ,0729,QAPH,⠟
ܗ,0717,HE,⠓
ܨ,0728,SADHE,⠮
ܧ,0727,REVERSED PE,⠢⠏
ܦ,0726,PE,⠏
ܥ,0725,E,⠫
ܤ,0724,FINAL SEMKATH,⠢⠎
ܣ,0723,SEMKATH,⠎
ܢ,0722,NUN,⠝
܁,0701,SUPRALINEAR FULL STOP,⠖
ܠ,0720,LAMADH,⠇
ܟ,071F,KAPH,⠅
ܞ,071E,YUDH HE,⠢⠚
ܝ,071D,YUDH,⠚
ܜ,071C,TETH GARSHUNI,⠢⠞
ܛ,071B,TETH,⠞
ܚ,071A,HETH,⠭
ܙ,0719,ZAIN,⠵
ܘ,0718,WAW,⠺
̈,0308, Combining Diaeresis.,⠸⠆
 ,, , 
