Character,Hex,Name,Braille
֝,059D,geresh muqdam,⠨⠡
֜,059C,geresh,⠨⠁
֛,059B,tevir,⠨⠧
֚,059A,yetiv,⠨⠚
a,,a,⠁
A,,A,⠠⠁
b,,B,⠠⠃
c,,c,⠉
C,,C,⠠⠉
d,,d,⠙
D,,D,⠠⠙
e,,e,⠑
E,,E,⠠⠑
f,,f,⠋
F,,F,⠠⠋
g,,g,⠛
G,,G,⠠⠛
h,,h,⠓
H,,H,⠠⠓
i,,i,⠊
I,,I,⠠⠊
j,,j,⠚
J,,J,⠠⠚
k,,k,⠅
K,,K,⠠⠅
l,,l,⠇
L,,L,⠠⠇
m,,m,⠍
M,,M,⠠⠍
n,,N,⠝
N,,N,⠠⠝
o,,o,⠕
O,,O,⠠⠕
p,,p,⠏
P,,P,⠠⠏
q,,q,⠟
Q,,Q,⠠⠟
r,,r,⠗
R,,R,⠠⠗
s,,s,⠎
S,,S,⠠⠎
t,,t,⠞
T,,T,⠠⠞
u,,u,⠥
U,,U,⠠⠥
V,,V,⠠⠧
v,,v,⠧
W,,W,⠠⠺
w,,w,⠺
X,,X,⠠⠭
x,,x,⠭
Y,,Y,⠠⠽
y,,y,⠽
z,,z,⠵
Z,,Z,⠠⠵
1,,1,⠁
2,,2,⠃
3,,3,⠉
4,,4,⠙
5,,5,⠑
6,,6,⠋
7,,7,⠛
8,,8,⠓
9,,9,⠊
0,,0,⠚
*,,,⠐⠦
+,,+,⠐⠖
/,,/,⠐⠌
_,,_,⠢
^,,^,⠔
<,,<,⠈⠣
>,,>,⠈⠜
#,,#,⠼
$,,$,⠈⠎
&,,&,⠈⠯
%,,%,⠨⠴
-,,-,⠤
:,,:,⠒
',,',⠄
.,,.,⠲
?,,?,⠰⠦
!,,!,⠖
 ,, , 
