,Character,Name,Braille
33,Û,CAPITAL U WITH CIRCUMFLEX,⠠⠘⠩⠥
34,š,S WITH CARON,⠩
35,Š,CAPITAL S WITH CARON,⠠⠩
36,ṣ,S WITH DOT BELOW,⠐⠎
37,Ṣ,CAPITAL S WITH DOT BELOW,⠠⠐⠎
38,ṭ,T WITH DOT BELOW,⠐⠞
39,Ṭ,CAPITAL T WITH DOT BELOW,⠠⠐⠞
40,ḫ,H WITH BREVE BELOW,⠡
41,Ḫ,CAPITAL H WITH BREVE BELOW,⠠⠡
42,ŋ,ENG,⠐⠚
43,Ŋ,CAPITAL ENG,⠠⠐⠚
44,×,MULTIPLICATION SIGN,⠐⠦
45,ʾ,RIGHT HALF RING,⠫
46,ʿ,LEFT HALF RING,⠐⠫
47,₁,SUBSCRIPT ONE,⠢⠼⠁
48,₂,SUBSCRIPT TWO,⠢⠼⠃
49,₃,SUBSCRIPT THREE,⠢⠼⠉
50,₄,SUBSCRIPT FOUR,⠢⠼⠙
51,₅,SUBSCRIPT FIVE,⠢⠼⠑
52,₆,SUBSCRIPT SIX,⠢⠼⠋
53,₇,SUBSCRIPT SEVEN,⠢⠼⠛
54,₈,SUBSCRIPT EIGHT,⠢⠼⠓
55,₉,SUBSCRIPT NINE,⠢⠼⠊
56,ₓ,SUBSCRIPT SMALL X,⠢⠭
57,⸢,TOP LEFT HALF BRACKET,⠨⠣
58,⸣,TOP RIGHT HALF BRACKET,⠨⠜
59,⸤,BOTTOM LEFT HALF BRACKET,⠨⠣
60,⸥,BOTTOM RIGHT HALF BRACKET,⠨⠜
61,ʳ,SMALL R,⠗
62,ḏ,D with line below,⠰⠙
63,Ḏ,Capitol D with line below,⠠⠰⠙
64,ẓ,Z with Dot Below,⠐⠵
65,Ẓ,Capital Z with Dot Below,⠠⠐⠵
66,ǵ,G with Acute,⠘⠌⠛
67,Ǵ,Capitol G with ACUTE,⠠⠘⠌⠛
68,ṯ,T with Line Below,⠹
69,Ṯ,Capital T with Line Below,⠠⠹
70,a,a,⠁
71,A,A,⠠⠁
72,b,B,⠠⠃
73,c,c,⠉
74,C,C,⠠⠉
75,d,d,⠙
76,D,D,⠠⠙
77,e,e,⠑
78,E,E,⠠⠑
79,f,f,⠋
80,F,F,⠠⠋
81,g,,⠛
82,G,G,⠠⠛
83,h,h,⠓
84,H,H,⠠⠓
85,i,i,⠊
86,I,I,⠠⠊
87,j,j,⠚
88,J,J,⠠⠚
89,k,k,⠅
90,K,K,⠠⠅
91,l,l,⠇
92,L,L,⠠⠇
93,m,m,⠍
94,M,M,⠠⠍
95,n,N,⠝
96,N,N,⠠⠝
97,o,o,⠕
98,O,O,⠠⠕
99,p,p,⠏
100,P,P,⠠⠏
101,q,q,⠟
102,Q,Q,⠠⠟
103,r,r,⠗
104,,,⠠⠗
105,s,,⠎
106,S,S,⠠⠎
107,t,t,⠞
108,T,T,⠠⠞
109,u,u,⠥
110,U,U,⠠⠥
111,V,V,⠠⠧
112,v,v,⠧
113,W,W,⠠⠺
114,w,w,⠺
115,X,X,⠠⠭
116,x,x,⠭
117,Y,Y,⠠⠽
118,y,y,⠽
119,z,z,⠵
120,Z,Z,⠠⠵
121, ,, 
122,1,1,⠁
123,2,2,⠃
124,3,3,⠉
125,4,4,⠙
126,5,5,⠑
127,6,6,⠋
128,7,7,⠛
129,8,8,⠓
130,9,9,⠊
131,0,0,⠚
132,*,*,⠐⠦
133,+,+,⠐⠖
134,/,/,⠐⠌
135,_,_,⠢
136,^,^,⠔
137,<,<,⠈⠣
138,>,>,⠈⠜
139,#,#,⠼
140,$,$,⠈⠎
141,&,&,⠈⠯
142,%,%,⠨⠴
143,-,-,⠤
144,;,;,⠆
145,:,:,⠒
146,',',⠄
147,.,.,⠲
148,?,?,⠰⠦
149,!,!,⠖
