Character,Name,Braille
ᾓ,eta with dasia and varia,⠓⠮⠔
ἣ,eta with dasia and varia,⠓⠮
ᾕ,eta with dasia and oxia,⠓⠿⠔
ἥ,eta with dasia and oxia,⠓⠿
ᾗ,eta with dasia and perispomeni,⠓⠣⠔
ἧ,eta with dasia and perispomeni,⠓⠣
ᾑ,eta with dasia,⠓⠱⠔
ἡ,eta with dasia,⠓⠱
ῇ,eta with perispomeni,⠣⠔
ῆ,eta with perispomeni,⠣
ῃ,eta,⠱⠔
η,eta,⠱
θ,theta,⠹
ὶͅ,iota with varia,⠌⠔
ὶ,iota with varia,⠌
ίͅ,iota with oxia,⠔
ί,iota with oxia,
ἲͅ,iota with psili and varia,⠴⠌⠔
ἲ,iota with psili and varia,⠴⠌
ἴͅ,iota with psili and oxia,⠴⠔
ἴ,iota with psili and oxia,⠴
ἶͅ,iota with psili and perispomeni,⠴⠩⠔
ἶ,iota with psili and perispomeni,⠴⠩
ἰͅ,iota with psili,⠴⠊⠔
ἰ,iota with psili,⠴⠊
ἳͅ,iota with dasia and varia,⠓⠌⠔
ἳ,iota with dasia and varia,⠓⠌
ἵͅ,iota with dasia and oxia,⠓⠔
ἵ,iota with dasia and oxia,⠓
ἷͅ,iota with dasia and perispomeni,⠓⠩⠔
ἷ,iota with dasia and perispomeni,⠓⠩
ἱͅ,iota with dasia,⠓⠊⠔
ἱ,iota with dasia,⠓⠊
ῖͅ,iota with perispomeni,⠩⠔
ῖ,iota with perispomeni,⠩
ιͅ,iota,⠊⠔
ι,iota,⠊
κ,kappa,⠅
λ,lambda,⠇
μ,mu,⠍
ν,nu,⠝
ξ,xi,⠭
ὸͅ,omnichron with varia,⠔
ὸ,omnichron with varia,⠬
όͅ,omnichron with oxia,⠪⠔
ό,omnichron with oxia,⠪
ὂͅ,omnichron with psili and varia,⠴⠬⠔
ὂ,omnichron with psili and varia,⠴⠬
ὄͅ,omnichron with psili and oxia,⠴⠪⠔
ὄ,omnichron with psili and oxia,⠴⠪
ὀͅ,omnichron with psili,⠴⠕⠔
ὀ,omnichron with psili,⠴⠕
ὃͅ,omnichron with dasia and varia,⠓⠬⠔
ὃ,omnichron with dasia and varia,⠓⠬
ὅͅ,omnichron with dasia and oxia,⠓⠪⠔
ὅ,omnichron with dasia and oxia,⠓⠪
ὁͅ,omnichron with dasia,⠓⠕⠔
ὁ,omnichron with dasia,⠓⠕
οͅ,omnichron,⠕⠔
οΐͅ,omnichron and iota with oxia and dialytika,⠕⠔
οΐ,omnichron and iota with oxia and dialytika,⠕
οίͅ,omnichron iota with oxia,⠕⠔
οί,omnichron iota with oxia,⠕
οΰͅ,omnichron upsilon with dialytika and oxia,⠕⠳⠔
οΰ,omnichron upsilon with dialytika and oxia,⠕⠳
οὶͅ,omnichron iota,⠕⠌⠔
οὶ,omnichron iota,⠕⠌
οίͅ,omnichron iota,⠕⠔
οί,omnichron iota,⠕
οἲͅ,omnichron iota,⠴⠕⠌⠔
οἲ,omnichron iota,⠴⠕⠌
οἴͅ,omnichron iota,⠴⠕⠔
οἴ,omnichron iota,⠴⠕
οἶͅ,omnichron iota,⠴⠕⠩⠔
οἶ,omnichron iota,⠴⠕⠩
οἰͅ,omnichron iota,⠴⠕⠊⠔
οἰ,omnichron iota,⠴⠕⠊
οἳͅ,omnichron iota,⠓⠕⠌⠔
οἳ,omnichron iota,⠓⠕⠌
οἵͅ,omnichron iota,⠓⠕⠔
οἵ,omnichron iota,⠓⠕
οἷͅ,omnichron iota,⠓⠕⠩⠔
οἷ,omnichron iota,⠓⠕⠩
οἱͅ,omnichron iota,⠓⠕⠊⠔
οἱ,omnichron iota,⠓⠕⠊
οῖͅ,omnichron iota,⠕⠩⠔
οῖ,omnichron iota,⠕⠩
οιͅ,omnichron iota,⠕⠊⠔
οι,omnichron iota,⠕⠊
οὺͅ,omnichron upsilon with varia,⠕⠾⠔
οὺ,omnichron upsilon with varia,⠕⠾
ούͅ,omnichron upsilon with oxia,⠕⠳⠔
ού,omnichron upsilon with oxia,⠕⠳
οὒͅ,omnichron upsilon with psili and varia,⠴⠕⠾⠔
οὒ,omnichron upsilon with psili and varia,⠴⠕⠾
οὔͅ,omnichron upsilon with psili and oxia,⠴⠕⠳⠔
οὔ,omnichron upsilon with psili and oxia,⠴⠕⠳
οὖͅ,omnichron upsilon with psili and perispomeni,⠴⠕⠧⠔
οὖ,omnichron upsilon with psili and perispomeni,⠴⠕⠧
οὐͅ,omnichron upsilon with psili,⠴⠕⠥⠔
οὐ,omnichron upsilon with psili,⠴⠕⠥
οὓͅ,omnichron upsilon with dasia and varia,⠓⠕⠾⠔
οὓ,omnichron upsilon with dasia and varia,⠓⠕⠾
οὕͅ,omnichron upsilon with dasia and oxia,⠓⠕⠳⠔
οὕ,omnichron upsilon with dasia and oxia,⠓⠕⠳
οὗͅ,omnichron upsilon with dasia and perispomeni,⠓⠕⠧⠔
οὗ,omnichron upsilon with dasia and perispomeni,⠓⠕⠧
οὑͅ,omnichron upsilon with dasia,⠓⠕⠥⠔
οὑ,omnichron upsilon with dasia,⠓⠕⠥
οῦͅ,omnichron upsilon with perispomeni,⠕⠧⠔
οῦ,omnichron upsilon with perispomeni,⠕⠧
ουͅ,omnichron upsilon,⠕⠥⠔
ου,omnichron upsilon,⠕⠥
οῒͅ,omnichron and iota with varia and dialytika,⠕⠌⠔
οῒ,omnichron and iota with varia and dialytika,⠕⠌
οΐͅ,omnichron and iota with oxia and dialytika,⠕⠔
οΐ,omnichron and iota with oxia and dialytika,⠕
οῗͅ,omnichron and iota with perispomeni and dialytika,⠕⠩⠔
οῗ,omnichron and iota with perispomeni and dialytika,⠕⠩
οϊͅ,omnichron and iota with dialytikaa,⠕⠊⠔
οϊ,omnichron and iota with dialytikaa,⠕⠊
οῢͅ,omnichron and upsilon with varia and dialytika,⠕⠾⠔
οῢ,omnichron and upsilon with varia and dialytika,⠕⠾
οΰͅ,omnichron and upsilon with oxia and dialytika,⠕⠳⠔
οΰ,omnichron and upsilon with oxia and dialytika,⠕⠳
οῧͅ,omnichron and upsilon with perispomeni and dialytika,⠕⠧⠔
οῧ,omnichron and upsilon with perispomeni and dialytika,⠕⠧
οϋͅ,omnichron and upsilon with dialytikaa,⠕⠥⠔
οϋ,omnichron and upsilon with dialytikaa,⠕⠥
ούͅ,omnichron upsilon with oxia,⠕⠳⠔
ού,omnichron upsilon with oxia,⠕⠳
ο,omnichron,⠕
π,pi,⠏
ῥ,rho with dasia,⠓⠗
ρ,rho,⠗
ς,final sigma,⠎
"ς,",final sigma comma,⠎⠂
ς.,final sigma period,⠎⠲
ς·,final sigma teleia,⠎
σ,sigma,⠎
τ,tau,⠞
ὺͅ,upsilon with varia,⠾⠔
ὺ,upsilon with varia,⠾⠔
ὺ,upsilon with varia,⠾⠔
ύͅ,upsilon with oxia,⠳⠔
ύ,upsilon with oxia,⠳
ὒͅ,upsilon with psili and varia,⠴⠾⠔
ὒ,upsilon with psili and varia,⠴⠾
ὔͅ,upsilon with psili and oxia,⠴⠳⠔
ὔ,upsilon with psili and oxia,⠴⠳
ὖͅ,upsilon with psili and perispomeni,⠴⠧⠔
ὖ,upsilon with psili and perispomeni,⠴⠧
ὐͅ,upsilon with psili,⠴⠥⠔
ὐ,upsilon with psili,⠴⠥
ὓͅ,upsilon with dasia and varia,⠓⠾⠔
ὓ,upsilon with dasia and varia,⠓⠾
ὕͅ,upsilon with dasia and oxia,⠓⠳⠔
ὕ,upsilon with dasia and oxia,⠓⠳
ὗͅ,upsilon with dasia and perispomeni,⠓⠧⠔
ὗ,upsilon with dasia and perispomeni,⠓⠧
ὑͅ,upsilon with dasia,⠓⠥⠔
ὑ,upsilon with dasia,⠓⠥
ῦͅ,upsilon with perispomeni,⠧⠔
ῦ,upsilon with perispomeni,⠧
υͅ,upsilon,⠥⠔
υΐͅ,upsilon and iota with oxia and dialytika,⠥⠔
υΐ,upsilon and iota with oxia and dialytika,⠥
υίͅ,upsilon iota with oxia,⠥⠔
υί,upsilon iota with oxia,⠥
υὲͅ,upsilon iota,⠥⠌⠔
υὲ,upsilon iota,⠥⠌
υέͅ,upsilon iota,⠥⠔
υέ,upsilon iota,⠥
υἒͅ,upsilon iota,⠴⠥⠌⠔
υἒ,upsilon iota,⠴⠥⠌
υἔͅ,upsilon iota,⠴⠥⠔
υἔ,upsilon iota,⠴⠥
υἐ͂ͅ,upsilon iota,⠴⠥⠩⠔
υἐ͂,upsilon iota,⠴⠥⠩
υἐͅ,upsilon iota,⠴⠥⠊⠔
υἐ,upsilon iota,⠴⠥⠊
υἓͅ,upsilon iota,⠓⠥⠌⠔
υἓ,upsilon iota,⠓⠥⠌
υἕͅ,upsilon iota,⠓⠥⠔
υἕ,upsilon iota,⠓⠥
υἑ͂ͅ,upsilon iota,⠓⠥⠩⠔
υἑ͂,upsilon iota,⠓⠥⠩
υἑͅ,upsilon iota,⠓⠥⠊⠔
υἑ,upsilon iota,⠓⠥⠊
υε͂ͅ,upsilon iota,⠥⠩⠔
υε͂,upsilon iota,⠥⠩
υεͅ,upsilon iota,⠥⠊⠔
υε,upsilon iota,⠥⠊
υῒͅ,upsilon and iota with varia and dialytika,⠥⠌⠔
υῒ,upsilon and iota with varia and dialytika,⠥⠌
υΐͅ,upsilon and iota with oxia and dialytika,⠥⠔
υΐ,upsilon and iota with oxia and dialytika,⠥
υῗͅ,upsilon and iota with perispomeni and dialytika,⠥⠩⠔
υῗ,upsilon and iota with perispomeni and dialytika,⠥⠩
υϊͅ,upsilon and iota with dialytikaa,⠥⠊⠔
υϊ,upsilon and iota with dialytikaa,⠥⠊
υ,upsilon,⠥
φ,phi,⠋
χ,chi,⠯
ψ,psi,⠽
ῲ,omega with varia,⠟⠔
ὼ,omega with varia,⠟
ῴ,omega with oxia,⠚⠔
ώ,omega with oxia,⠚
ᾢ,omega with psili and varia,⠴⠟⠔
ὢ,omega with psili and varia,⠴⠟
ᾤ,omega with psili and oxia,⠴⠚⠔
ὤ,omega with psili and oxia,⠴⠚
ᾦ,omega with psili and perispomeni,⠴⠸⠔
ὦ,omega with psili and perispomeni,⠴⠸
ᾠ,omega with psili,⠴⠺⠔
ὠ,omega with psili,⠴⠺
ᾣ,omega with dasia and varia,⠓⠟⠔
ὣ,omega with dasia and varia,⠓⠟
ᾥ,omega with dasia and oxia,⠓⠚⠔
ὥ,omega with dasia and oxia,⠓⠚
ᾧ,omega with dasia and perispomeni,⠓⠸⠔
ὧ,omega with dasia and perispomeni,⠓⠸
ᾡ,omega with dasia,⠓⠺⠔
ὡ,omega with dasia,⠓⠺
ῷ,omega with perispomeni,⠸⠔
ῶ,omega with perispomeni,⠸
ῳ,omega,⠺⠔
ω,omega,⠺
ῒͅ,iota with dialytika and varia isolated,⠌⠔
ῒ,iota with dialytika and varia isolated,⠌
ΐͅ,iota with dialytika and oxia isolated,⠔
ΐ,iota with dialytika and oxia isolated,
ῗͅ,iota with dialytika and perispomenia isolated,⠩⠔
ῗ,iota with dialytika and perispomenia isolated,⠩
ϊͅ,iota with dialytikaa isolated,⠊⠔
ϊ,iota with dialytikaa isolated,⠊
ῢͅ,upsilon with dialytika and varia isolated,⠾⠔
ῢ,upsilon with dialytika and varia isolated,⠾
ΰͅ,upsilon with dialytika and oxia isolated,⠳⠔
ΰ,upsilon with dialytika and oxia isolated,⠳
ῧͅ,upsilon with dialytika and perispomenia isolated,⠧⠔
ῧ,upsilon with dialytika and perispomenia isolated,⠧
ϋͅ,upsilon with dialytika isolated,⠥⠔
ϋ,upsilon with dialytika isolated,⠥
όͅ,omnichron with oxia,⠪⠔
ό,omicron with oxia,⠪
ὸ,omicron with Varia,⠪⠔
ύͅ,upsilon with oxia,⠳⠔
ύ,upsilon with oxia,⠳
ῴ,omega with oxia,⠚⠔
ώ,omega with oxia,⠚
Ϗ,CAPITAL KAI SYMBOL,
ϐ,BETA SYMBOL,
ϑ,THETA SYMBOL,
ϒ,UPSILON WITH HOOK SYMBOL,
ϓ,UPSILON WITH ACUTE AND HOOK SYMBOL,
ϔ,UPSILON WITH DIAERESIS AND HOOK SYMBOL,⠥
ϕ,PHI SYMBOL,⠋
ϖ,PI SYMBOL,⠏
ϗ,KAI SYMBOL,⠯
Ϙ,ARCHAIC KOPPA,⠢⠟
ϙ,ARCHAIC KOPPA,⠢⠟
Ϛ,STIGMA,⠢⠧
ϛ,STIGMA,⠢⠧
Ϝ,DIGAMMA,⠢⠧
ϝ,DIGAMMA,⠢⠧
Ϟ,KOPPA,⠢⠟
ϟ,KOPPA,⠢⠟
Ϡ,SAMPI,⠢⠮
ϡ,SAMPI,⠢⠮
Ϣ,COPTIC CAPITAL SHEI,⠲⠩
ϣ,COPTIC SHEI,⠩
Ϥ,COPTIC CAPITAL FEI,⠲⠫
ϥ,COPTIC FEI,⠫
Ϧ,COPTIC CAPITAL KHEI,⠲⠡
ϧ,COPTIC KHEI,⠡
Ϩ,COPTIC CAPITAL HORI,⠲⠓
ϩ,COPTIC HORI,⠓
Ϫ,COPTIC CAPITAL GANGIA,⠲⠚
ϫ,COPTIC GANGIA,⠚
Ϭ,COPTIC CAPITAL SHIMA,⠲⠣
ϭ,COPTIC SHIMA,⠣
Ϯ,COPTIC CAPITAL DEI,⠲⠳
ϯ,COPTIC DEI,⠳
ϰ,KAPPA SYMBOL,⠅
ϱ,RHO SYMBOL,⠗
ϲ,LUNATE SIGMA SYMBOL,⠑
ϳ,YOT,⠽
ϴ,CAPITAL THETA SYMBOL,⠹
ϵ,LUNATE EPSILON SYMBOL,⠑
϶,REVERSED LUNATE EPSILON SYMBOL,⠡⠡
Ϸ,CAPITAL SHO,⠎
ϸ,SHO,⠎
Ϲ,CAPITAL LUNATE SIGMA SYMBOL,⠡⠡
Ϻ,CAPITAL SAN,⠲⠎
ϻ,SAN,⠎
ϼ,RHO WITH STROKE SYMBOL,⠗
Ͻ,CAPITAL REVERSED LUNATE SIGMA SYMBOL,⠲⠡⠡
Ͼ,CAPITAL DOTTED LUNATE SIGMA SYMBOL,⠡⠡
Ͽ,CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL,⠡⠡
Α,Capitol Alpha,⠠⠁
Β,Capitol Beta,⠠⠃
Γ,Capitol Gamma,⠠⠛
Δ,Capitol Delta,⠠⠙
Ε,Capitol Epsilon,⠠⠑
Ζ,Capitol Zeta,⠠⠵
Η,Capitol Eta,⠠⠱
Θ,Capitol Theta,⠠⠹
Ι,Capitol Iota,⠠⠊
Κ,Capitol Kappa,⠠⠅
Λ,Capitol Lambda,⠠⠇
Μ,Capitol Mu,⠠⠍
Ν,Capitol Nu,⠠⠝
Ξ,Capital Xi,⠠⠭
Ο,Capitol Omicron,⠠⠕
Π,Capitol Pi,⠠⠏
Ρ,Capitil rho,⠠⠗
Σ,Capitol Sigma,⠠⠎
Τ,Capital Tau,⠠⠞
Υ,Capitol Upsilon,⠠⠥
Φ,Capitol Fi,⠠⠋
Χ,Capitol Chi,⠠⠯
Ψ,Capitol Psi,⠠⠽
Ω,Capitol Omega,⠠⠺
ἀ,Capital Alpha with Psili,⠠⠴⠁
⸆,raised interpolation marker,⠗⠍
ἄ,Capital Alpha with Psili and Oxia,⠠⠴⠜
*,star,⠡
+,plus,⠬
/,slash,⠌
\\,back slash,⠳
=,equals,⠿
_,line,⠢
^,carrot,⠘
<,less,⠣
>,greater,⠜
[,left bracket,⠪
],right bracket,⠻
(,left paren,⠷
),right paren,⠾
#,number,⠸
$,dollar,⠫
&,and,⠯
%,percent,⠩
-,dash,⠤
!,bang,⠮
:,colon,⠱
;,semi,⠰
?,question,⠹
.,dot,⠲
',tick,⠄
",",comma,⠂
"""",quote,⠠⠶
 , , 
