Character,Name,Braille
οί,omnichron iota with oxia,o]
οΰͅ,omnichron upsilon with dialytika and oxia,o2\9
οΰ,omnichron upsilon with dialytika and oxia,o2\
οὶͅ,omnichron iota,o/9
οὶ,omnichron iota,o/
οίͅ,omnichron iota,o]9
οί,omnichron iota,o]
οἲͅ,omnichron iota,0o/9
οἲ,omnichron iota,0o/
οἴͅ,omnichron iota,0o]9
οἴ,omnichron iota,0o]
οἶͅ,omnichron iota,0o%9
οἶ,omnichron iota,0o%
οἰͅ,omnichron iota,0oi9
οἰ,omnichron iota,0oi
οἳͅ,omnichron iota,ho/9
οἳ,omnichron iota,ho/
οἵͅ,omnichron iota,ho]9
οἵ,omnichron iota,ho]
οἷͅ,omnichron iota,ho%9
οἷ,omnichron iota,ho%
οἱͅ,omnichron iota,hoi9
οἱ,omnichron iota,hoi
οῖͅ,omnichron iota,o%9
οῖ,omnichron iota,o%
οιͅ,omnichron iota,oi9
οι,omnichron iota,oi
οὺͅ,omnichron upsilon with varia,o)9
οὺ,omnichron upsilon with varia,o)
ούͅ,omnichron upsilon with oxia,o\9
ού,omnichron upsilon with oxia,o\
οὒͅ,omnichron upsilon with psili and varia,0o)9
οὒ,omnichron upsilon with psili and varia,0o)
οὔͅ,omnichron upsilon with psili and oxia,0o\9
οὔ,omnichron upsilon with psili and oxia,0o\
οὖͅ,omnichron upsilon with psili and perispomeni,0ov9
οὖ,omnichron upsilon with psili and perispomeni,0ov
οὐͅ,omnichron upsilon with psili,0ou9
οὐ,omnichron upsilon with psili,0ou
οὓͅ,omnichron upsilon with dasia and varia,ho)9
οὓ,omnichron upsilon with dasia and varia,ho)
οὕͅ,omnichron upsilon with dasia and oxia,ho\9
οὕ,omnichron upsilon with dasia and oxia,ho\
οὗͅ,omnichron upsilon with dasia and perispomeni,hov9
οὗ,omnichron upsilon with dasia and perispomeni,hov
οὑͅ,omnichron upsilon with dasia,hou9
οὑ,omnichron upsilon with dasia,hou
οῦͅ,omnichron upsilon with perispomeni,ov9
οῦ,omnichron upsilon with perispomeni,ov
ουͅ,omnichron upsilon,ou9
ου,omnichron upsilon,ou
οῒͅ,omnichron and iota with varia and dialytika,o2/9
οῒ,omnichron and iota with varia and dialytika,o2/
οΐͅ,omnichron and iota with oxia and dialytika,o2]9
οΐ,omnichron and iota with oxia and dialytika,o2]
οῗͅ,omnichron and iota with perispomeni and dialytika,o2%9
οῗ,omnichron and iota with perispomeni and dialytika,o2%
οϊͅ,omnichron and iota with dialytikaa,o2i9
οϊ,omnichron and iota with dialytikaa,o2i
οῢͅ,omnichron and upsilon with varia and dialytika,o2)9
οῢ,omnichron and upsilon with varia and dialytika,o2)
οΰͅ,omnichron and upsilon with oxia and dialytika,o2\9
οΰ,omnichron and upsilon with oxia and dialytika,o2\
οῧͅ,omnichron and upsilon with perispomeni and dialytika,o2v9
οῧ,omnichron and upsilon with perispomeni and dialytika,o2v
οϋͅ,omnichron and upsilon with dialytikaa,o2u9
οϋ,omnichron and upsilon with dialytikaa,o2u
ούͅ,omnichron upsilon with oxia,o\9
ού,omnichron upsilon with oxia,o\
ο,omnichron,o
π,pi,p
ῥ,rho with dasia,hr
ρ,rho,r
ς,final sigma,s
"ς,",final sigma comma,s1
ς.,final sigma period,s4
ς·,final sigma teleia,s2
σ,sigma,s
τ,tau,t
ὺͅ,upsilon with varia,)9
ὺ,upsilon with varia,)
ύͅ,upsilon with oxia,\9
ύ,upsilon with oxia,\
ὒͅ,upsilon with psili and varia,0)9
ὒ,upsilon with psili and varia,0)
ὔͅ,upsilon with psili and oxia,0\9
ὔ,upsilon with psili and oxia,0\
ὖͅ,upsilon with psili and perispomeni,0v9
ὖ,upsilon with psili and perispomeni,0v
ὐͅ,upsilon with psili,0u9
ὐ,upsilon with psili,0u
ὓͅ,upsilon with dasia and varia,h)9
ὓ,upsilon with dasia and varia,h)
ὕͅ,upsilon with dasia and oxia,h\9
ὕ,upsilon with dasia and oxia,h\
ὗͅ,upsilon with dasia and perispomeni,hv9
ὗ,upsilon with dasia and perispomeni,hv
ὑͅ,upsilon with dasia,hu9
ὑ,upsilon with dasia,hu
ῦͅ,upsilon with perispomeni,v9
ῦ,upsilon with perispomeni,v
υͅ,upsilon,u9
υΐͅ,upsilon and iota with oxia and dialytika,u2]9
υΐ,upsilon and iota with oxia and dialytika,u2]
υίͅ,upsilon iota with oxia,u]9
υί,upsilon iota with oxia,u]
υὲͅ,upsilon iota,u/9
υὲ,upsilon iota,u/
υέͅ,upsilon iota,u]9
υέ,upsilon iota,u]
υἒͅ,upsilon iota,0u/9
υἒ,upsilon iota,0u/
υἔͅ,upsilon iota,0u]9
υἔ,upsilon iota,0u]
υἐ͂ͅ,upsilon iota,0u%9
υἐ͂,upsilon iota,0u%
υἐͅ,upsilon iota,0ui9
υἐ,upsilon iota,0ui
υἓͅ,upsilon iota,hu/9
υἓ,upsilon iota,hu/
υἕͅ,upsilon iota,hu]9
υἕ,upsilon iota,hu]
υἑ͂ͅ,upsilon iota,hu%9
υἑ͂,upsilon iota,hu%
υἑͅ,upsilon iota,hui9
υἑ,upsilon iota,hui
υε͂ͅ,upsilon iota,u%9
υε͂,upsilon iota,u%
υεͅ,upsilon iota,ui9
υε,upsilon iota,ui
υῒͅ,upsilon and iota with varia and dialytika,u2/9
υῒ,upsilon and iota with varia and dialytika,u2/
υΐͅ,upsilon and iota with oxia and dialytika,u2]9
υΐ,upsilon and iota with oxia and dialytika,u2]
υῗͅ,upsilon and iota with perispomeni and dialytika,u2%9
υῗ,upsilon and iota with perispomeni and dialytika,u2%
υϊͅ,upsilon and iota with dialytikaa,u2i9
υϊ,upsilon and iota with dialytikaa,u2i
υ,upsilon,u
φ,phi,f
χ,chi,&
ψ,psi,y
ῲ,omega with varia,q9
ὼ,omega with varia,q
ῴ,omega with oxia,j9
ώ,omega with oxia,j
ᾢ,omega with psili and varia,0q9
ὢ,omega with psili and varia,0q
ᾤ,omega with psili and oxia,0j9
ὤ,omega with psili and oxia,0j
ᾦ,omega with psili and perispomeni,0#9
ὦ,omega with psili and perispomeni,0#
ᾠ,omega with psili,0w9
ὠ,omega with psili,0w
ᾣ,omega with dasia and varia,hq9
ὣ,omega with dasia and varia,hq
ᾥ,omega with dasia and oxia,hj9
ὥ,omega with dasia and oxia,hj
ᾧ,omega with dasia and perispomeni,h#9
ὧ,omega with dasia and perispomeni,h#
ᾡ,omega with dasia,hw9
ὡ,omega with dasia,hw
ῷ,omega with perispomeni,#9
ῶ,omega with perispomeni,#
ῳ,omega,w9
ω,omega,w
ῒͅ,iota with dialytika and varia isolated,/9
ῒ,iota with dialytika and varia isolated,/
ΐͅ,iota with dialytika and oxia isolated,]9
ΐ,iota with dialytika and oxia isolated,]
ῗͅ,iota with dialytika and perispomenia isolated,%9
ῗ,iota with dialytika and perispomenia isolated,%
ϊͅ,iota with dialytikaa isolated,i9
ϊ,iota with dialytikaa isolated,i
ῢͅ,upsilon with dialytika and varia isolated,)9
ῢ,upsilon with dialytika and varia isolated,)
ΰͅ,upsilon with dialytika and oxia isolated,\9
ΰ,upsilon with dialytika and oxia isolated,\
ῧͅ,upsilon with dialytika and perispomenia isolated,v9
ῧ,upsilon with dialytika and perispomenia isolated,v
ϋͅ,upsilon with dialytika isolated,u9
ϋ,upsilon with dialytika isolated,u
όͅ,omnichron with oxia,[9
ό,omicron with oxia,[
ύͅ,upsilon with oxia,\9
ύ,upsilon with oxia,\
ῴ,omega with oxia,j9
ώ,omega with oxia,j
Ϗ,CAPITAL KAI SYMBOL,
ϐ,BETA SYMBOL,
ϑ,THETA SYMBOL,
ϒ,UPSILON WITH HOOK SYMBOL,
ϓ,UPSILON WITH ACUTE AND HOOK SYMBOL,
ϔ,UPSILON WITH DIAERESIS AND HOOK SYMBOL,u
ϕ,PHI SYMBOL,f
ϖ,PI SYMBOL,p
ϗ,KAI SYMBOL,&
Ϙ,ARCHAIC KOPPA,_q
ϙ,ARCHAIC KOPPA,_q
Ϛ,STIGMA,_v
ϛ,STIGMA,_v
Ϝ,DIGAMMA,_v
ϝ,DIGAMMA,_v
Ϟ,KOPPA,_q
ϟ,KOPPA,_q
Ϡ,SAMPI,_!
ϡ,SAMPI,_!
Ϣ,COPTIC CAPITAL SHEI,.%
ϣ,COPTIC SHEI,%
Ϥ,COPTIC CAPITAL FEI,.$
ϥ,COPTIC FEI,$
Ϧ,COPTIC CAPITAL KHEI,.*
ϧ,COPTIC KHEI,*
Ϩ,COPTIC CAPITAL HORI,.h
ϩ,COPTIC HORI,h
Ϫ,COPTIC CAPITAL GANGIA,.j
ϫ,COPTIC GANGIA,j
Ϭ,COPTIC CAPITAL SHIMA,.<
ϭ,COPTIC SHIMA,<
Ϯ,COPTIC CAPITAL DEI,.\
ϯ,COPTIC DEI,\
ϰ,KAPPA SYMBOL,k
ϱ,RHO SYMBOL,r
ϲ,LUNATE SIGMA SYMBOL,e
ϳ,YOT,y
ϴ,CAPITAL THETA SYMBOL,?
ϵ,LUNATE EPSILON SYMBOL,e
϶,REVERSED LUNATE EPSILON SYMBOL,**
Ϸ,CAPITAL SHO,s
ϸ,SHO,s
Ϲ,CAPITAL LUNATE SIGMA SYMBOL,**
Ϻ,CAPITAL SAN,.s
ϻ,SAN,s
ϼ,RHO WITH STROKE SYMBOL,r
Ͻ,CAPITAL REVERSED LUNATE SIGMA SYMBOL,.**
Ͼ,CAPITAL DOTTED LUNATE SIGMA SYMBOL,**
Ͽ,CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL,**
Α,Capitol Alpha,⠠⠁
Β,Capitol Beta,⠠⠃
Γ,Capitol Gamma,⠠⠛
Δ,Capitol Delta,⠠⠙
Ε,Capitol Epsilon,⠠⠑
Ζ,Capitol Zeta,Z
Η,Capitol Eta,⠠:
Θ,Capitol Theta,⠠?
Ι,Capitol Iota,I
Κ,Capitol Kappa,K
Λ,Capitol Lambda,L
Μ,Capitol Mu,M
Ν,Capitol Nu,N
Ξ,Capital Xi,X
Ο,Capitol Omicron,O
Π,Capitol Pi,P
Ρ,Capitil rho,R
Σ,Capitol Sigma,S
Τ,Capital Tau,T
Υ,Capitol Upsilon,U
Φ,Capitol Fi,F
Χ,Capitol Chi,⠠⠯
Ψ,Capitol Psi,Y
Ω,Capitol Omega,W
