Character,Hex,Type,Name,Braille
𒋏,122CF,letter,ŠIMxLUL,ŠIMxLUL
𒋐,122D0,letter,ŠIMxMUG,ŠIMxMUG
𒋑,122D1,letter,ŠIMxSAL,ŠIMxSAL
𒋒,122D2,letter,ŠINIG,ŠINIG
𒋓,122D3,letter,ŠIR,ŠIR
𒋔,122D4,letter,ŠIRtenû,ŠIRtenû
𒋕,122D5,letter,ŠIR/ŠIRBUR/BUR,ŠIR/ŠIRBUR/BUR
𒋖,122D6,letter,GA2,GA2
𒋗,122D7,letter,ŠU,ŠU
𒋘,122D8,letter,ŠU/ŠU,ŠU/ŠU
𒋚,122DA,letter,ŠUBUR,ŠUBUR
𒋋,122CB,letter,ŠIMxGAR,ŠIMxGAR
𒋛,122DB,letter,MA,MA
𒋜,122DC,letter,SU4,SU4
𒋝,122DD,letter,SIG,SIG
𒋞,122DE,letter,MURGU,MURGU
𒋟,122DF,letter,SIG4/SIG4ŠU2,SIG4/SIG4ŠU2
𒋠,122E0,letter,SIG2,SIG2
𒋡,122E1,letter,SILA3,SILA3
𒋢,12200,letter,KUŠ,KUŠ
𒋤,122E4,letter,BUgunû,BUgunû
𒋥,122E5,letter,SUD2,SUD2
𒋦,122E6,letter,SUḪUR,SUḪUR
𒋧,122E7,letter,ŠUM2,ŠUM2
𒋌,122CC,letter,ŠIMxIGI,ŠIMxIGI
𒋊,122CA,letter,ŠIMxDIN,ŠIMxDIN
𒊮,122AE,letter,ŠAG4,ŠAG4
𒊻,122BB,letter,ŠEḪU,ŠEḪU
𒊯,122AF,letter,PEŠ4,PEŠ4
𒊰,122B0,letter,ŠA3xBAD,ŠA3xBAD
𒊱,122B1,letter,ŠA3xGIŠ,ŠA3xGIŠ
𒊲,122B2,letter,ŠA3xNE,ŠA3xNE
𒉱,12271,letter,NUNUZAB2xGUD,NUNUZAB2xGUD
𒊴,122B4,letter,ŠA3xTUR,ŠA3xTUR
𒊵,122B5,letter,ŠA3xU,ŠA3xU
𒊶,122B6,letter,BIR6,BIR6
𒊷,122B7,letter,SAG9,SAG9
𒊸,122B8,letter,ŠAB6,ŠAB6
𒊹,122B9,letter,TI2,TI2
𒊺,122BA,letter,ŠE,ŠE
𒊼,122BC,letter,ŠE/ŠEGAD/GADGAR/GAR,ŠE/ŠEGAD/GADGAR/GAR
𒋉,122C9,letter,ŠIMxBULUG,ŠIMxBULUG
𒊽,122BD,letter,ŠE/ŠETAB/TABGAR/GAR,ŠE/ŠETAB/TABGAR/GAR
𒊾,122BE,letter,ŠEG9,ŠEG9
𒊿,122BF,letter,SUxA,SUxA
𒋀,122C0,letter,URI3,URI3
𒋁,122C1,letter,ŠEŠ2,ŠEŠ2
𒋂,122C2,letter,ŠEŠLAM,ŠEŠLAM
𒋃,122C3,letter,LAG,LAG
𒋄,122C4,letter,UMBISAG2,UMBISAG2
𒋅,122C5,letter,ŠIDxIM,ŠIDxIM
𒋆,122C6,letter,ŠIM,ŠIM
𒋇,122C7,letter,ŠIMxA,ŠIMxA
𒋈,122C8,letter,ŠIMxBAL,ŠIMxBAL
𒉲,12272,letter,NUNUZAB2xIGIgunû,NUNUZAB2xIGIgunû
𒀀,12000,letter,DU23,DU23
𒉰,12270,letter,NUNUZAB2xDUG,NUNUZAB2xDUG
𒈳,12233,letter,MUŠxA,MUŠxA
𒈗,12217,letter,LUGAL,LUGAL
𒈘,12218,letter,DADRUM,DADRUM
𒈙,12219,letter,LUGALopposingLUGAL,LUGALopposingLUGAL
𒈚,1221A,letter,LUGALšešig,LUGALšešig
𒈛,1221B,letter,LUḪ,LUḪ
𒈜,1221C,letter,NAR,NAR
𒈝,1221D,letter,ḪUM,ḪUM
𒈞,1221E,letter,LUM/LUM,LUM/LUM
𒈟,1221F,letter,LÙGUD,LÙGUD
𒈠,12220,letter,MA,MA
𒈡,12221,letter,MAxTAK4,MAxTAK4
𒈢,12222,letter,ḪASḪUR,ḪASḪUR
𒈣,12223,letter,MA2,MA2
𒈤,12224,letter,MAH,MAH
𒈥,12225,letter,MAR,MAR
𒈦,12226,letter,MAŠ,MAŠ
𒈧,12227,letter,MAŠ2,MAŠ2
𒈨,12228,letter,ME,ME
𒈩,12229,letter,RID,RID
𒈪,1222A,letter,ĜI6,ĜI6
𒈫,1222B,letter,MIN,MIN
𒈬,1222C,letter,ĜU10,ĜU10
𒈭,1222D,letter,TAḪ,TAḪ
𒈮,1222E,letter,oakum,oakum
𒈯,1222F,letter,ZADIM,ZADIM
𒈰,12230,letter,MUNŠUB,MUNŠUB
𒈱,12231,letter,MURGU2,MURGU2
𒈖,12216,letter,GÚG,GÚG
𒈕,12215,letter,DIM3,DIM3
𒈔,12214,letter,LU2squared,LU2squared
𒈅,12205,letter,LU2xKAD2,LU2xKAD2
𒇹,121F9,letter,LIMMU2,LIMMU2
𒇺,121FA,letter,DÍLIM,DÍLIM
𒇻,121FB,letter,UDU,UDU
𒇼,121FC,letter,ÀD,ÀD
𒇽,121FD,letter,Person,Person
𒇾,121FE,letter,LU2xAL,LU2xAL
𒇿,121FF,letter,LU2xBAD,LU2xBAD
𒈀,12200,letter,LU2xEŠ2,LU2xEŠ2
𒈁,12201,letter,LU2xEŠ2tenû,LU2xEŠ2tenû
𒈂,12202,letter,LU2xGAN2tenû,LU2xGAN2tenû
𒈃,12203,letter,LU2xḪIxBAD,LU2xḪIxBAD
𒈄,12204,letter,LU2xIM,LU2xIM
𒈆,12206,letter,LU2xKAD3,LU2xKAD3
𒈓,12213,letter,LU2opposingLU2,LU2opposingLU2
𒈇,12207,letter,LU2xKAD3+AŠ,LU2xKAD3+AŠ
𒈈,12208,letter,LU2xKI,LU2xKI
𒈉,12209,letter,LU2xLA+AŠ,LU2xLA+AŠ
𒈊,1220A,letter,LU2xLAGAB,LU2xLAGAB
𒈋,1220B,letter,LU2xME+EN,LU2xME+EN
𒈌,1220C,letter,DU14,DU14
𒈍,1220D,letter,LU2xNU,LU2xNU
𒈎,1220E,letter,LU2xSI+AŠ,LU2xSI+AŠ
𒈏,1220F,letter,LU2xSIK2+BU,LU2xSIK2+BU
𒈐,12210,letter,AZLAG7,AZLAG7
𒈑,12211,letter,LU2tenû,LU2tenû
𒈒,12212,letter,LU2crossingLU2,LU2crossingLU2
𒈲,12232,letter,MUŠ,MUŠ
𒈴,12234,letter,MUŠxKUR,MUŠxKUR
𒉯,1226F,letter,MUD3,MUD3
𒈵,12235,letter,MUŠxZA,MUŠxZA
𒉔,12254,letter,NINDA2xAŠ,NINDA2xAŠ
𒉕,12255,letter,NINDA2xAŠ+AŠ,NINDA2xAŠ+AŠ
𒉖,12256,letter,NINDA2xGUD,NINDA2xGUD
𒉗,12257,letter,NINDA2xME+GAN2tenû,NINDA2xME+GAN2tenû
𒉘,12258,letter,ÁG,ÁG
𒉙,12259,letter,AZU,AZU
𒉚,1225A,letter,NINDA2xŠE,NINDA2xŠE
𒉛,1225B,letter,ŠAM2,ŠAM2
𒉜,1225C,letter,NINDA2xŠE+AŠ,NINDA2xŠE+AŠ
𒉝,1225D,letter,NINDA2xŠE+AŠ+AŠ,NINDA2xŠE+AŠ+AŠ
𒉞,1225E,letter,NINDA2xU2+AŠ,NINDA2xU2+AŠ
𒉟,1225F,letter,NINDA2xUŠ,NINDA2xUŠ
𒉠,12260,letter,MURU2,MURU2
𒉡,12261,letter,NU,NU
𒉢,12262,letter,ŠIR,ŠIR
𒉣,12263,letter,eridu,eridu
𒉤,12264,letter,NUNLAGARxGAR,NUNLAGARxGAR
𒉥,12265,letter,NUNLAGARxMAŠ,NUNLAGARxMAŠ
𒉦,12266,letter,NUNLAGARxSAL,NUNLAGARxSAL
𒉧,12267,letter,NUNLAGARxSAL/NUNLAGARxSAL,NUNLAGARxSAL/NUNLAGARxSAL
𒉨,12268,letter,NUNLAGARxUŠ,NUNLAGARxUŠ
𒉩,12269,letter,NUNtenû,NUNtenû
𒋨,122E8,letter,SUMAŠ,SUMAŠ
𒉫,1226B,letter,NUNcrossingNUN,NUNcrossingNUN
𒉬,1226C,letter,NUNcrossingNUNLAGAR/LAGAR,NUNcrossingNUNLAGAR/LAGAR
𒉭,1226D,letter,NUNUZ,NUNUZ
𒉮,1226E,letter,USAN3,USAN3
𒉓,12253,letter,NINDA2xAN,NINDA2xAN
𒉒,12252,letter,NINDA2,NINDA2
𒉑,12251,letter,NIMxGAR+GAN2tenû,NIMxGAR+GAN2tenû
𒉂,12242,letter,NAGAxŠUtenû,NAGAxŠUtenû
𒈶,12236,letter,RI8,RI8
𒈷,12237,letter,MUŠ/MUŠxA+NA,MUŠ/MUŠxA+NA
𒈸,12238,letter,MUŠcrossingMUŠ,MUŠcrossingMUŠ
𒈹,12239,letter,INANNA,INANNA
𒈺,1223A,letter,MUŠ3xA,MUŠ3xA
𒈻,1223B,letter,MUŠ3xA+DI,MUŠ3xA+DI
𒈼,1223C,letter,MUŠ3xDI,MUŠ3xDI
𒈽,1223D,letter,SUH,SUH
𒈾,1223E,letter,Na,Na
𒈿,1223F,letter,NU2,NU2
𒉀,12240,letter,NISABA,NISABA
𒉁Haya,12241,letter,ḪAYA238,ḪAYA238
𒉃,12243,letter,NAGAopposingNAGA,NAGAopposingNAGA
𒉐,12250,letter,NIMxGAN2tenû,NIMxGAN2tenû
𒉄,12244,letter,ALLA,ALLA
𒉅,12245,letter,NAMNUTILLU,NAMNUTILLU
𒉆,12246,letter,NAM,NAM
𒉇,12247,letter,NAM2,NAM2
𒉈,12248,letter,BI2,BI2
𒉉,12249,letter,NExA,NExA
𒉊,1224A,letter,NExUD,NExUD
𒉋,1224B,letter,BÍL,BÍL
𒉌,1224C,letter,I3,I3
𒉍,1224D,letter,NIxE,NIxE
𒉎,1224E,letter,NI2,NI2
𒉏,1224F,letter,NUM,NUM
𒉪,1226A,letter,NIR,NIR
𒋯,122EF,letter,TAgunû,TAgunû
𒋪,122EA,letter,SUR9,SUR9
kad2,12190,letter,kad2,kad2
𒎃,12383,letter,KAxLUM,KAxLUM
𒎄,12384,letter,KAxPA,KAxPA
𒎅,12385,letter,KAxŠUL,KAxŠUL
𒎆,12386,letter,KAxTU,KAxTU
𒎇,12387,letter,KAxUR2,KAxUR2
𒎈,12388,letter,LAGABxGI,LAGABxGI
𒎉,12389,letter,LU2ŠEŠIGxBAD,LU2ŠEŠIGxBAD
𒎊,1238A,letter,LU2xEŠ2+LAL,LU2xEŠ2+LAL
𒎋,1238B,letter,LU2xŠU,LU2xŠU
𒎌,1238C,letter,MEŠ,MEŠ
𒎍,1238D,letter,MUŠ3xZA,MUŠ3xZA
𒎎,1238E,letter,NA4,NA4
𒎏,1238F,letter,NIN,NIN
𒎐,12390,letter,NIN9,NIN9
𒎑,12391,letter,NINDA2xBAL,NINDA2xBAL
𒎒,12392,letter,NINDA2xGI,NINDA2xGI
𒎓,12393,letter,NU11rotated90°,NU11rotated90°
𒎔,12394,letter,PEŠ2,PEŠ2
𒎕,12395,letter,PIR2,PIR2
𒎖,12396,letter,SAGxIGIgunû,SAGxIGIgunû
𒎗,12397,letter,TI2,TI2
𒎘,12398,letter,UMxME,UMxME
𒎙,12399,letter,UU,UU
ac,12038,letter,ac,ac
an,1202d,letter,an,an
gil,12103,letter,gil,gil
kid2,122fa,letter,kid2,kid2
𒎂,12382,letter,KAxḪIxAŠ2,KAxḪIxAŠ2
𒎁,12381,letter,KAxGUD,KAxGUD
𒎀,12380,letter,KAxGIŠ,KAxGIŠ
𒍲,12372,letter,AMARxKUG,AMARxKUG
𒍦,12366,letter,ZIB,ZIB
𒍧,12367,letter,ZIBKABAtenû,ZIBKABAtenû
𒍨,12368,letter,ZIK,ZIK
𒍩,12369,letter,ZIZ2,ZIZ2
𒍪,1236A,letter,SU,SU
𒍫,1236B,letter,ZU5,ZU5
𒍬,1236C,letter,ZU5xA,ZU5xA
𒍭,1236D,letter,ZUBUR,ZUBUR
𒍮,1236E,letter,ZUM,ZUM
𒍯,1236F,letter,KAPELAMITE,KAPELAMITE
𒍰,12370,letter,ABxNUN,ABxNUN
𒍱,12371,letter,AB2xA,AB2xA
𒍳,12373,letter,DAGKISIM5xU2+MAŠ,DAGKISIM5xU2+MAŠ
𒍿,1237F,letter,KAxAŠ3,KAxAŠ3
𒍴,12374,letter,DAG3,DAG3
𒍵,12375,letter,DIŠ+ŠU,DIŠ+ŠU
𒍶,12376,letter,DUBxŠE,DUBxŠE
𒍶,12376,letter,DUBxŠE,DUBxŠE
𒍷,12377,letter,EZENxGUD,EZENxGUD
𒍸,12378,letter,EZENxŠE,EZENxŠE
𒍹,12379,letter,GA2xAN+KAK+A,GA2xAN+KAK+A
𒍺,1237A,letter,GA2xAŠ2,GA2xAŠ2
𒍻,1237B,letter,GE22,GE22
𒍼,1237C,letter,GIG,GIG
𒍽,1237D,letter,ḪUŠ,ḪUŠ
𒍾,1237E,letter,KAxANŠE,KAxANŠE
NunCrossingNun,1226b,letter,NunCrossingNun,NunCrossingNun
kad3,12191,letter,kad3,kad3
𒍤,12364,letter,ZI/ZI,ZI/ZI
na,1223e,letter,na,na
muc2,1223d,letter,muc2,muc2
muc3,12239,letter,muc3,muc3
sed,1223b,letter,sed,sed
gad,120f0,letter,gad,gad
Tak4,122fa,letter,Tak4,Tak4
SI',122db,letter,SI,SI
su,12200,letter,su,su
umbin,12322,letter,umbin,umbin
cinig,122d2,letter,cinig,cinig
kinda,120f1,letter,kinda,kinda
en,12097,letter,en,en
dar3,12070,letter,dar3,dar3
dim,12074,letter,dim,dim
mun,12075,letter,mun,mun
bulug,12051,letter,bulug,bulug
cen,122bf,letter,cen,cen
lal,122ed,letter,lal3,lal3
ku7,121af,letter,ku7,ku7
sa,12293,letter,sa,sa
acgab,1203f,letter,acgab,acgab
gan2,120f7,letter,gan2,gan2
gan2,120f8,letter,gan2,gan2
gu2,12118,letter,gu2,gu2
usan,1211b,letter,usan,usan
dur,12119,letter,dur,dur
gun,12118,letter,gun,gun
Un,12326,letter,Un,Un
hub,1213d,letter,hub,hub
zu,1236a,letter,zu,zu
kab,1218f,letter,kab,kab
me3,1201e,letter,me3,me3
ru,12292,letter,ru,ru
nu,12261,letter,nu,nu
bad,12041,letter,bad,bad
cir,122d3,letter,cir,cir
numun,121b0,letter,numun,numun
ti,122fe,letter,ti,ti
din,12077,letter,din,din
mug,1222e,letter,mug,mug
mac,12226,letter,mac,mac
bar,12047,letter,bar,bar
ban₂,1244f,letter,ban₂,ban₂
ag,1201D,letter,ag,ag
zadim,1222f,letter,zadim,zadim
cilam,12266,letter,cilam,cilam
mac2,12227,letter,mac2,mac2
kun,121b2,letter,kun,kun
hu,12137,letter,hu,hu
nam,12246,letter,nam,nam
ig,12145,letter,ig,ig
ba,12040,letter,ba,ba
zi,12363,letter,zi,zi
gi,12100,letter,gi,gi
ri,12291,letter,ri,ri
nun,12263,letter,nun,nun
nun,12269,letter,nun,nun
immal,12265,letter,immal,immal
𒍥,12365,letter,ZI3,ZI3
𒍣,12363,letter,ZE1,ZE1
𒋫,122EB,letter,TA,TA
𒌦,12326,letter,KALAM,KALAM
𒌊,1230A,letter,TUR/TURZA/ZA,TUR/TURZA/ZA
𒌋,1230B,letter,BUR3,BUR3
𒌌,1230C,letter,UL,UL
𒌍,1230D,letter,EŠ,EŠ
𒌎,1230E,letter,U/UPA/PAGAR/GAR,U/UPA/PAGAR/GAR
𒌏,1230F,letter,U/USUR/SUR,U/USUR/SUR
𒌐,12310,letter,MAŠGI,MAŠGI
𒌑,12311,letter,U2,U2
𒌒,12312,letter,AR2,AR2
𒌓,12313,letter,BABBAR,BABBAR
𒌔,12314,letter,UḪ2,UḪ2
𒌕,12315,letter,UDxBAD,UDxBAD
𒌖,12316,letter,ITIMA2,ITIMA2
𒌗,12317,letter,DU16,DU16
𒌘,12318,letter,UDxU+U+Ugunû,UDxU+U+Ugunû
𒌙,12319,letter,UDgunû,UDgunû
𒌚,1231A,letter,ITI,ITI
𒌛,1231B,letter,UDšešigxBAD,UDšešigxBAD
𒌜,1231C,letter,UDUG,UDUG
𒌝,1231D,letter,UM,UM
𒌞,1231E,letter,UMxLAGAB,UMxLAGAB
𒌟,1231F,letter,UMxME+DA,UMxME+DA
𒌠,12320,letter,UMxŠA3,UMxŠA3
𒌡,12321,letter,UMxU,UMxU
𒌢,12322,letter,UMBIN,UMBIN
𒌣,12323,letter,DU19,DU19
𒌤,12324,letter,DE2,DE2
𒌉,12309,letter,DU13,DU13
𒌈,12308,letter,DU4,DU4
𒌇,12307,letter,DU12,DU12
𒋸,122F8,letter,TAGxTUG2,TAGxTUG2
,122EC,letter,TA,TA
𒋭,122ED,letter,LAL3,LAL3
𒋮,122EE,letter,TAxMI,TAxMI
𒇷,121F7,letter,LI,LI
𒋰,122F0,letter,TAB,TAB
𒋱,122F1,letter,TAB/TABNI/NIDIŠ/DIŠ,TAB/TABNI/NIDIŠ/DIŠ
𒋲,122F2,letter,TABSquared,TABSquared
𒋳,122F3,letter,TAG,TAG
𒋴,122F4,letter,TAGxBI,TAGxBI
𒋵,122F5,letter,TAGxGUD,TAGxGUD
𒋶,122F6,letter,TAGxŠE,TAGxŠE
𒋷,122F7,letter,TAGxŠU,TAGxŠU
𒋹,122F9,letter,TAGxUD,TAGxUD
𒌆,12306,letter,NAM2,NAM2
𒋺,122FA,letter,KID2,KID2
𒋻,122FB,letter,TAR,TAR
𒋼,122FC,letter,GAL5,GAL5
𒋽,122FD,letter,URU5,URU5
𒋾,122FE,letter,DÌ,DÌ
𒋿,122FF,letter,TItenû,TItenû
𒌀,12300,letter,TIL,TIL
𒌁,12301,letter,TIR,TIR
𒌂,12302,letter,TIRxTAK4,TIRxTAK4
𒌃,12303,letter,NINNI5,NINNI5
𒌄,12304,letter,TIR/TIRGAD/GADGAR/GAR,TIR/TIRGAD/GADGAR/GAR
𒌅,12305,letter,DU2,DU2
𒌥,12325,letter,UMUMxPA,UMUMxPA
𒌧,12327,letter,UNgunû,UNgunû
𒍢,12362,letter,ZI2,ZI2
𒌨,12328,letter,HUL,HUL
𒍇,12347,letter,ULU3,ULU3
𒍈,12348,letter,URUxPA,URUxPA
𒍉,12349,letter,URUxŠE,URUxŠE
𒍊,1234A,letter,URUxSIG4,URUxSIG4
𒍋,1234B,letter,URUxTU,URUxTU
𒍌,1234C,letter,URUxU+GUD,URUxU+GUD
𒍍,1234D,letter,URUxUD,URUxUD
𒍎,1234E,letter,BANŠUR,BANŠUR
𒍏,1234F,letter,URUDU,URUDU
𒍐,12350,letter,URUDAxU,URUDAxU
𒍑,12351,letter,NITA,NITA
𒍒,12352,letter,UŠxA,UŠxA
𒍓,12353,letter,UŠxKU,UŠxKU
𒍔,12354,letter,UŠxKUR,UŠxKUR
𒍕,12355,letter,UŠxTAK4,UŠxTAK4
𒍖,12356,letter,Z,Z
𒍗,12357,letter,MŪTU,MŪTU
𒍘,12358,letter,UŠUMX,UŠUMX
𒍙,12359,letter,UTUKI,UTUKI
𒍚,1235A,letter,UZ3,UZ3
𒍛,1235B,letter,UZ3xKASKAL,UZ3xKASKAL
𒍜,1235C,letter,UZU,UZU
𒍝,1235D,letter,ZA,ZA
𒍞,1235E,letter,AS4,AS4
𒍟,1235F,letter,ZAsquaredxKUR,ZAsquaredxKUR
𒍠,12360,letter,ZA3,ZA3
𒍡,12361,letter,ZAMX,ZAMX
𒍆,12346,letter,URUxLUM,URUxLUM
𒍅,12345,letter,URUxKI,URUxKI
𒍄,12344,letter,URUxIŠ,URUxIŠ
𒌵,12335,letter,BUR/BUR,BUR/BUR
𒌩,12329,letter,URcrossingUR,URcrossingUR
𒌪,1232A,letter,URšešig,URšešig
𒌫,1232B,letter,UR2,UR2
𒌬,1232C,letter,UR2xA+ḪA,UR2xA+ḪA
𒌭,1232D,letter,UR2xA+NA,UR2xA+NA
𒌮,1232E,letter,UR2xAL,UR2xAL
𒌯,1232F,letter,UR2xḪA,UR2xḪA
𒌰,12330,letter,UR2xNUN,UR2xNUN
𒌱,12331,letter,UR2xU2,UR2xU2
𒌲,12332,letter,UR2xU2+AŠ,UR2xU2+AŠ
𒌳,12333,letter,UR2xU2+BI,UR2xU2+BI
𒌴,12334,letter,UR4,UR4
𒌶,12336,letter,URI3,URI3
𒍃,12343,letter,URUxIM,URUxIM
𒌷,12337,letter,RI2,RI2
𒌸,12338,letter,URUxA,URUxA
𒌹,12339,letter,URUxAŠGAB,URUxAŠGAB
𒌺,1233A,letter,UKKIN,UKKIN
𒌻,1233B,letter,URUxDUN,URUxDUN
𒌼,1233C,letter,URUxGA,URUxGA
𒌽,1233D,letter,URUxGAL,URUxGAL
𒌾,1233E,letter,URUxGAN2tenû,URUxGAN2tenû
𒌿,1233F,letter,URUxGAR,URUxGAR
𒍀,12340,letter,URUxGU,URUxGU
𒍁,12341,letter,URUxḪA,URUxḪA
𒍂,12342,letter,URUxIGI,URUxIGI
𒇸,121F8,letter,LIL,LIL
𒇴,121F4,letter,BAfromGANBA,BAfromGANBA
𒇶,121F6,letter,LAMxKUR+RU,LAMxKUR+RU
𒂫,120AB,letter,EZENxIGIgunû,EZENxIGIgunû
𒂞,1209E,letter,EREN,EREN
𒂟,1209F,letter,ERIM,ERIM
𒂠,120A0,letter,ŠE3,ŠE3
𒂡,120A1,letter,IZIN,IZIN
𒂢,120A2,letter,EZENxA,EZENxA
𒂣,120A3,letter,SIL7,SIL7
𒂤,120A4,letter,ASILAL4,ASILAL4
𒂥,120A5,letter,EZENxAN,EZENxAN
𒂦,120A6,letter,UG5,UG5
𒂧,120A7,letter,EZENxDUN3gunû,EZENxDUN3gunû
𒂨,120A8,letter,EZENxDUN3gunûgunû,EZENxDUN3gunûgunû
𒂩,120A9,letter,EZENxḪA,EZENxḪA
𒂪,120AA,letter,EZENxḪAgunû,EZENxḪAgunû
𒂬,120AC,letter,EZENxKASKAL,EZENxKASKAL
𒇵,121F5,letter,EŠ22,EŠ22
𒂭,120AD,letter,EZENxKASKALsquared,EZENxKASKALsquared
𒂮,120AE,letter,EZENxKU3,EZENxKU3
𒂯,120AF,letter,EZENxLA,EZENxLA
𒂰,120B0,letter,EZENxLALxLAL,EZENxLALxLAL
𒂱,120B1,letter,EZENxLI,EZENxLI
𒂲,120B2,letter,EZENxLU,EZENxLU
𒂳,120B3,letter,EZENxU2,EZENxU2
𒂴,120B4,letter,EZENxUD,EZENxUD
𒂵,120B5,letter,GA,GA
𒂶,120B6,letter,GAgunû,GAgunû
𒂷,120B7,letter,GA2,GA2
𒂸,120B8,letter,GA2xA+DA+ḪA,GA2xA+DA+ḪA
𒂹,120B9,letter,GA2xA+ḪA,GA2xA+ḪA
𒂝,1209D,letter,ENsquared,ENsquared
𒂜,1209C,letter,ENopposingEN,ENopposingEN
𒂛,1209B,letter,ENcrossingEN,ENcrossingEN
𒂚,1209A,letter,ENxME,ENxME
𒁿,1207F,letter,DUBxEŠ2,DUBxEŠ2
𒂀,12080,letter,DUB2,DUB2
𒂁,12081,letter,BIxA,BIxA
𒂂,12082,letter,DUGUD,DUGUD
𒂃,12083,letter,DUḪ,DUḪ
𒂄,12084,letter,ŠUL,ŠUL
𒂅,12085,letter,DU5,DU5
𒂆,12086,letter,DUN3gunû,DUN3gunû
𒂇,12087,letter,MIR,MIR
𒂈,12088,letter,DUL4,DUL4
𒂉,12089,letter,DURU2,DURU2
𒂊,1208A,letter,E,E
𒂋,1208B,letter,ExPAP,ExPAP
𒂌,1208C,letter,E/ENUN/NUN,E/ENUN/NUN
𒂍,1208D,letter,E2,E2
𒂎,1208E,letter,E2xA+ḪA+DA,E2xA+ḪA+DA
𒂏,1208F,letter,E2xGAR,E2xGAR
𒂐,12090,letter,E2xMI,E2xMI
