Character,Hex,Type,Name,Braille
𒍶,12376,letter,DUB x ŠE,DUB x ŠE
𒍷,12377,letter,EZEN x GUD,EZEN x GUD
𒍸,12378,letter,EZEN x ŠE,EZEN x ŠE
𒍹,12379,letter,GA2x AN + KAK + A,GA2x AN + KAK + A
𒍺,1237A,letter,GA2x AŠ2,GA2x AŠ2
𒍻,1237B,letter,GE22,GE22
𒍼,1237C,letter,GIG,GIG
𒍽,1237D,letter,ḪUŠ,ḪUŠ
𒍾,1237E,letter,KA x ANŠE,KA x ANŠE
𒉫,1226b,letter,Nun Crossing Nun,⠠⠝⠥⠝ ⠠⠉⠗⠕⠎⠎⠊⠝⠛ ⠠⠝⠥⠝
𒆑,12191,letter,kad3,⠅⠁⠙⠒
𒋬,122EC,letter,TA*,TA*
𒈾,1223e,letter,na,⠝⠁
𒈽,1223d,letter,muc2,⠍⠥⠉
𒈹,12239,letter,muc3,⠍⠥⠉⠒
𒈻,1223b,letter,sed,⠎⠑⠙
𒃰,120f0,letter,gad,⠛⠁⠙
𒋺,122fa,letter,Tak4,⠠⠞⠁⠅⠲
𒋛,122db,letter,SI,⠠⠎⠠⠊⠄
𒈀,12200,letter,su,⠎⠥
𒌢,12322,letter,umbin,⠥⠍⠃⠊⠝
𒋒,122d2,letter,cinig,⠉⠊⠝⠊⠛
𒃱,120f1,letter,kinda,⠅⠊⠝⠙⠁
𒂗,12097,letter,en,⠑⠝
𒁰,12070,letter,dar3,⠙⠁⠗⠒
𒁴,12074,letter,dim,⠙⠊⠍
𒁵,12075,letter,mun,⠍⠥⠝
𒁑,12051,letter,bulug,⠃⠥⠇⠥⠛
𒊿,122bf,letter,cen,⠉⠑⠝
𒋭,122ed,letter,lal3,⠇⠁⠇ 
𒆯,121af,letter,ku7,⠅⠥⠶
𒊓,12293,letter,sa,⠎⠁
𒀿,1203f,letter,acgab,⠁⠉⠛⠁⠃
𒃷,120f7,letter,gan2,⠛⠁⠝
𒃸,120f8,letter,gan2,⠛⠁⠝
𒄘,12118,letter,gu2,⠛⠥
𒄛,1211b,letter,usan,⠥⠎⠁⠝
𒄙,12119,letter,dur,⠙⠥⠗
𒄘,12118,letter,gun,⠛⠥⠝
𒌦,12326,letter,Un,⠠⠥⠝
𒄽,1213d,letter,hub,⠓⠥⠃
𒍪,1236a,letter,zu,⠵⠥
𒆏,1218f,letter,kab,⠅⠁⠃
𒀞,1201e,letter,me3,⠍⠑⠒
𒊒,12292,letter,ru,⠗⠥
𒉡,12261,letter,nu,⠝⠥
𒁁,12041,letter,bad,⠃⠁⠙
𒋓,122d3,letter,cir,⠉⠊⠗
𒆰,121b0,letter,numun,⠝⠥⠍⠥⠝
𒋾,122fe,letter,ti,⠞⠊
𒁷,12077,letter,din,⠙⠊⠝
𒈮,1222e,letter,mug,⠍⠥⠛
𒈦,12226,letter,mac,⠍⠁⠉
𒁇,12047,letter,bar,⠃⠁⠗
𒑏,1244f,letter,ban₂,⠃⠁⠝
𒀝,1201D,letter,ag,⠁⠛
𒈯,1222f,letter,zadim,⠵⠁⠙⠊⠍
𒉦,12266,letter,cilam,⠉⠊⠇⠁⠍
𒈧,12227,letter,mac2,⠍⠁⠉
𒆲,121b2,letter,kun,⠅⠥⠝
𒄷,12137,letter,hu,⠓⠥
𒉆,12246,letter,nam,⠝⠁⠍
𒅅,12145,letter,ig,⠊⠛
𒁀,12040,letter,ba,⠃⠁
𒍣,12363,letter,zi,⠵⠊
𒄀,12100,letter,gi,⠛⠊
𒊑,12291,letter,ri,⠗⠊
𒉣,12263,letter,nun,⠝⠥⠝
𒉩,12269,letter,nun,⠝⠥⠝
𒉥,12265,letter,immal,⠊⠍⠍⠁⠇
𒍥,12365,letter,ZI3,ZI3
𒍤,12364,letter,ZI / ZI,ZI / ZI
𒍣,12363,letter,ZE1,ZE1
𒍢,12362,letter,ZI2,ZI2
𒌋,1230B,letter,BUR3,BUR3
𒌌,1230C,letter,UL,UL
𒌍,1230D,letter,EŠ,EŠ
𒌎,1230E,letter,U / U PA / PA GAR / GAR,U / U PA / PA GAR / GAR
𒌏,1230F,letter,U / U SUR / SUR,U / U SUR / SUR
𒌐,12310,letter,MAŠGI,MAŠGI
𒌑,12311,letter,U2,U2
𒌒,12312,letter,AR2,AR2
𒌓,12313,letter,BABBAR,BABBAR
𒌔,12314,letter,UḪ2,UḪ2
𒌕,12315,letter,UD x BAD,UD x BAD
𒌖,12316,letter,ITIMA2,ITIMA2
𒌗,12317,letter,DU16,DU16
𒌘,12318,letter,UD x U + U + Ugunû,UD x U + U + Ugunû
𒌙,12319,letter,UDgunû,UDgunû
𒌚,1231A,letter,ITI,ITI
𒌛,1231B,letter,UDšešigx BAD,UDšešigx BAD
𒌜,1231C,letter,UDUG,UDUG
𒌝,1231D,letter,UM,UM
𒌞,1231E,letter,UM x LAGAB,UM x LAGAB
𒌟,1231F,letter,UM x ME + DA,UM x ME + DA
𒌠,12320,letter,UM x ŠA3,UM x ŠA3
𒌡,12321,letter,UM x U,UM x U
𒌢,12322,letter,UMBIN,UMBIN
𒌣,12323,letter,DU19,DU19
𒌤,12324,letter,DE2,DE2
𒌥,12325,letter,UMUM x PA,UMUM x PA
𒌊,1230A,letter,TUR / TUR ZA / ZA,TUR / TUR ZA / ZA
𒌉,12309,letter,DU13,DU13
𒌈,12308,letter,DU4,DU4
𒋹,122F9,letter,TAG x UD,TAG x UD
𒋭,122ED,letter,LAL3,LAL3
𒋮,122EE,letter,TA x MI,TA x MI
𒋯,122EF,letter,TAgunû,TAgunû
𒋰,122F0,letter,TAB,TAB
𒋱,122F1,letter,TAB / TAB NI / NI DIŠ / DIŠ,TAB / TAB NI / NI DIŠ / DIŠ
𒋲,122F2,letter,TAB Squared,TAB Squared
𒇼,121FC,letter,ÀD,ÀD
𒋴,122F4,letter,TAG x BI,TAG x BI
𒋵,122F5,letter,TAG x GUD,TAG x GUD
𒋶,122F6,letter,TAG x ŠE,TAG x ŠE
𒋷,122F7,letter,TAG x ŠU,TAG x ŠU
𒋸,122F8,letter,TAG x TUG2,TAG x TUG2
𒋺,122FA,letter,KID2,KID2
𒌇[9],12307,letter,DU12,DU12
𒋻,122FB,letter,TAR,TAR
𒋼,122FC,letter,GAL5,GAL5
𒋽,122FD,letter,URU5,URU5
𒋾,122FE,letter,DÌ,DÌ
𒋿,122FF,letter,TItenû,TItenû
𒌀,12300,letter,TIL,TIL
𒌁,12301,letter,TIR,TIR
𒌂,12302,letter,TIR x TAK4,TIR x TAK4
𒌃,12303,letter,NINNI5,NINNI5
𒌄,12304,letter,TIR / TIR GAD / GAD GAR / GAR,TIR / TIR GAD / GAD GAR / GAR
𒌅,12305,letter,DU2,DU2
𒌆,12306,letter,NAM2,NAM2
𒌦,12326,letter,KALAM,KALAM
𒌧,12327,letter,UNgunû,UNgunû
𒌨,12328,letter,HUL,HUL
𒍔,12354,letter,UŠ x KUR,UŠ x KUR
𒍈,12348,letter,URU x PA,URU x PA
𒍉,12349,letter,URU x ŠE,URU x ŠE
𒍊,1234A,letter,URU x SIG4,URU x SIG4
𒍋,1234B,letter,URU x TU,URU x TU
𒍌,1234C,letter,URU x U + GUD,URU x U + GUD
𒍍,1234D,letter,URU x UD,URU x UD
𒍎,1234E,letter,BANŠUR,BANŠUR
𒍏,1234F,letter,URUDU,URUDU
𒍐,12350,letter,URUDA x U,URUDA x U
𒍑,12351,letter,NITA,NITA
𒍒,12352,letter,UŠ x A,UŠ x A
𒍓,12353,letter,UŠ x KU,UŠ x KU
𒍕,12355,letter,UŠ x TAK4,UŠ x TAK4
𒍆,12346,letter,URU x LUM,URU x LUM
𒍖,12356,letter,"""Z","""Z"
𒍗,12357,letter,MŪTU,MŪTU
𒍘,12358,letter,UŠUMX,UŠUMX
𒍙,12359,letter,UTUKI,UTUKI
𒍚,1235A,letter,UZ3,UZ3
𒍛,1235B,letter,UZ3x KASKAL,UZ3x KASKAL
𒍜,1235C,letter,UZU,UZU
𒍝,1235D,letter,ZA,ZA
𒍞,1235E,letter,AS4,AS4
𒍟,1235F,letter,ZA squared x KUR,ZA squared x KUR
𒍠,12360,letter,ZA3,ZA3
𒍡,12361,letter,ZAMX,ZAMX
𒍇,12347,letter,ULU3,ULU3
𒍅,12345,letter,URU x KI,URU x KI
𒌩,12329,letter,UR crossing UR,UR crossing UR
𒌶,12336,letter,URI3,URI3
𒌪,1232A,letter,URšešig,URšešig
𒌫,1232B,letter,UR2,UR2
𒌬,1232C,letter,UR2x A + ḪA,UR2x A + ḪA
𒌭,1232D,letter,UR2x A + NA,UR2x A + NA
𒌮,1232E,letter,UR2x AL,UR2x AL
𒌯,1232F,letter,UR2x ḪA,UR2x ḪA
𒌰,12330,letter,UR2x NUN,UR2x NUN
𒌱,12331,letter,UR2x U2,UR2x U2
𒌲,12332,letter,UR2x U2+ AŠ,UR2x U2+ AŠ
𒌳,12333,letter,UR2x U2+ BI,UR2x U2+ BI
𒌴,12334,letter,UR4,UR4
𒌵,12335,letter,BUR/BUR,BUR/BUR
𒌷,12337,letter,RI2,RI2
𒍄,12344,letter,URU x IŠ,URU x IŠ
𒌸,12338,letter,URU x A,URU x A
𒌹,12339,letter,URU x AŠGAB,URU x AŠGAB
𒌺,1233A,letter,UKKIN,UKKIN
𒌻,1233B,letter,URU x DUN,URU x DUN
𒌼,1233C,letter,URU x GA,URU x GA
𒌽,1233D,letter,URU x GAL,URU x GAL
𒌾,1233E,letter,URU x GAN2tenû,URU x GAN2tenû
𒌿,1233F,letter,URU x GAR,URU x GAR
𒍀,12340,letter,URU x GU,URU x GU
𒍁,12341,letter,URU x ḪA,URU x ḪA
𒍂,12342,letter,URU x IGI,URU x IGI
𒍃,12343,letter,URU x IM,URU x IM
𒇽,121FD,letter,Person,Person
𒇶,121F6,letter,LAM x KUR + RU,LAM x KUR + RU
𒇻,121FB,letter,UDU,UDU
𒂝,1209D,letter,EN squared,EN squared
𒂟,1209F,letter,ERIM,ERIM
𒂠,120A0,letter,ŠE3,ŠE3
𒂡,120A1,letter,IZIN,IZIN
𒂢,120A2,letter,EZEN x A,EZEN x A
𒂣,120A3,letter,SIL7,SIL7
