Character,Hex,Type,Name,Braille
𒊂,12282,letter,PIxAB,PIxAB
𒊃,12283,letter,PIxBI,PIxBI
𒊄,12284,letter,PIxBU,PIxBU
𒊅,12285,letter,PIxBU,PIxBU
𒊆,12286,letter,PIxI,PIxI
𒊇,12287,letter,PIxIB,PIxIB
𒊈,12288,letter,PIxU,PIxU
𒊉,12289,letter,PIxU2,PIxU2
𒊊,1228A,letter,PIcrossingPI,PIcrossingPI
𒊋,1228B,letter,PIRIG,PIRIG
𒊌,1228C,letter,PIRIGxKAL,PIRIGxKAL
𒊍,1228D,letter,UG,UG
𒊎,1228E,letter,AZ,AZ
𒊏,1228F,letter,PIRIGopposingPIRIG,PIRIGopposingPIRIG
𒊑,12291,letter,RAB,RAB
𒊯,122AF,letter,ŠAG4,ŠAG4
𒊬,122AC,letter,SANGA2,SANGA2
𒋋,122CB,letter,ŠIMxDIN,ŠIMxDIN
𒋍,122CD,letter,ŠIMxIGI,ŠIMxIGI
𒋎,122CE,letter,ŠIMxIGIgunû,ŠIMxIGIgunû
𒋏,122CF,letter,ŠIMxKUŠU2,ŠIMxKUŠU2
𒋐,122D0,letter,ŠIMxLUL,ŠIMxLUL
𒋑,122D1,letter,ŠIMxMUG,ŠIMxMUG
𒋒,122D2,letter,ŠIMxSAL,ŠIMxSAL
𒋓,122D3,letter,ŠINIG,ŠINIG
𒋔,122D4,letter,ŠIR,ŠIR
𒋕,122D5,letter,ŠIRtenû,ŠIRtenû
𒋖,122D6,letter,ŠIR/ŠIRBUR/BUR,ŠIR/ŠIRBUR/BUR
𒋗,122D7,letter,GA2,GA2
𒋘,122D8,letter,ŠU,ŠU
𒋙,122D9,letter,ŠU/ŠU,ŠU/ŠU
𒋚,122DA,letter,ŠU2,ŠU2
𒋛,122DB,letter,ŠUBUR,ŠUBUR
𒋜,122DC,letter,MA,MA
𒋝,122DD,letter,SU4,SU4
𒋞,122DE,letter,SIG,SIG
𒋟,122DF,letter,MURGU,MURGU
𒋠,122E0,letter,SIG4/SIG4ŠU2,SIG4/SIG4ŠU2
𒋡,122E1,letter,SIG2,SIG2
𒈀,12200,letter,SILA3,SILA3
𒋣,122E3,letter,KUŠ,KUŠ
𒋤,122E4,letter,SU/SU,SU/SU
𒋥,122E5,letter,BUgunû,BUgunû
𒋦,122E6,letter,SUD2,SUD2
𒋧,122E7,letter,SUḪUR,SUḪUR
𒋌,122CC,letter,ŠIMxGAR,ŠIMxGAR
𒋊,122CA,letter,ŠIMxBULUG,ŠIMxBULUG
𒊭,122AD,letter,MU2,MU2
𒋉,122C9,letter,ŠIMxBAL,ŠIMxBAL
𒊮,122AE,letter,ŠA,ŠA
𒉯,1226F,letter,USAN3,USAN3
𒊰,122B0,letter,PEŠ4,PEŠ4
𒊱,122B1,letter,ŠA3xBAD,ŠA3xBAD
𒊲,122B2,letter,ŠA3xGIŠ,ŠA3xGIŠ
𒊳,122B3,letter,ŠA3xNE,ŠA3xNE
𒊴,122B4,letter,ŠA3xŠU2,ŠA3xŠU2
𒊵,122B5,letter,ŠA3xTUR,ŠA3xTUR
𒊶,122B6,letter,ŠA3xU,ŠA3xU
𒊷,122B7,letter,BIR6,BIR6
𒊸,122B8,letter,SAG9,SAG9
𒊹,122B9,letter,ŠAB6,ŠAB6
𒊺,122BA,letter,TI2,TI2
𒊻,122BB,letter,ŠE,ŠE
𒊼,122BC,letter,ŠEḪU,ŠEḪU
𒊽,122BD,letter,ŠE/ŠEGAD/GADGAR/GAR,ŠE/ŠEGAD/GADGAR/GAR
𒊾,122BE,letter,ŠE/ŠETAB/TABGAR/GAR,ŠE/ŠETAB/TABGAR/GAR
𒊿,122BF,letter,ŠEG9,ŠEG9
𒋀,122C0,letter,SUxA,SUxA
𒋁,122C1,letter,URI3,URI3
𒋂,122C2,letter,ŠEŠ2,ŠEŠ2
𒋃,122C3,letter,ŠEŠLAM,ŠEŠLAM
𒋄,122C4,letter,LAG,LAG
𒋅,122C5,letter,UMBISAG2,UMBISAG2
𒋆,122C6,letter,ŠIDxIM,ŠIDxIM
𒋇,122C7,letter,ŠIM,ŠIM
𒋈,122C8,letter,ŠIMxA,ŠIMxA
𒉰,12270,letter,MUD3,MUD3
𒉪,1226A,letter,NUNtenû,NUNtenû
𒉮,1226E,letter,NUNUZ,NUNUZ
𒈱,12231,letter,MUNŠUB,MUNŠUB
𒈕,12215,letter,LU2squared,LU2squared
𒈖,12216,letter,DIM3,DIM3
𒈗,12217,letter,GÚG,GÚG
𒈘,12218,letter,LUGAL,LUGAL
𒈙,12219,letter,DADRUM,DADRUM
𒈚,1221A,letter,LUGALopposingLUGAL,LUGALopposingLUGAL
𒈛,1221B,letter,LUGALšešig,LUGALšešig
𒈜,1221C,letter,LUḪ,LUḪ
𒈝,1221D,letter,NAR,NAR
𒈞,1221E,letter,ḪUM,ḪUM
𒈟,1221F,letter,LUM/LUM,LUM/LUM
𒈠,12220,letter,LÙGUD,LÙGUD
𒈡,12221,letter,MA,MA
𒈢,12222,letter,MAxTAK4,MAxTAK4
𒈣,12223,letter,ḪASḪUR,ḪASḪUR
𒈤,12224,letter,MA2,MA2
𒈥,12225,letter,MAH,MAH
𒈦,12226,letter,MAR,MAR
𒈧,12227,letter,MAŠ,MAŠ
𒈨,12228,letter,MAŠ2,MAŠ2
𒈩,12229,letter,ME,ME
𒈪,1222A,letter,RID,RID
𒈫,1222B,letter,ĜI6,ĜI6
𒈬,1222C,letter,MIN,MIN
𒈭,1222D,letter,ĜU10,ĜU10
𒈮,1222E,letter,TAḪ,TAḪ
𒈯,1222F,letter,oakum,oakum
𒈔,12214,letter,LU2opposingLU2,LU2opposingLU2
𒈓,12213,letter,LU2crossingLU2,LU2crossingLU2
𒈒,12212,letter,LU2tenû,LU2tenû
𒈃,12203,letter,LU2xGAN2tenû,LU2xGAN2tenû
𒇷,121F7,letter,LAMxKUR+RU,LAMxKUR+RU
𒇸,121F8,letter,LI,LI
𒇹,121F9,letter,LIL,LIL
𒇺,121FA,letter,LIMMU2,LIMMU2
𒇻,121FB,letter,DÍLIM,DÍLIM
𒇼,121FC,letter,UDU,UDU
𒇽,121FD,letter,ÀD,ÀD
𒇾,121FE,letter,Person,Person
𒇿,121FF,letter,LU2xAL,LU2xAL
𒈀,12200,letter,LU2xBAD,LU2xBAD
𒈁,12201,letter,LU2xEŠ2,LU2xEŠ2
𒈂,12202,letter,LU2xEŠ2tenû,LU2xEŠ2tenû
𒈄,12204,letter,LU2xḪIxBAD,LU2xḪIxBAD
𒈑,12211,letter,AZLAG7,AZLAG7
𒈅,12205,letter,LU2xIM,LU2xIM
𒈆,12206,letter,LU2xKAD2,LU2xKAD2
𒈇,12207,letter,LU2xKAD3,LU2xKAD3
𒈈,12208,letter,LU2xKAD3+AŠ,LU2xKAD3+AŠ
𒈉,12209,letter,LU2xKI,LU2xKI
𒈊,1220A,letter,LU2xLA+AŠ,LU2xLA+AŠ
𒈋,1220B,letter,LU2xLAGAB,LU2xLAGAB
𒈌,1220C,letter,LU2xME+EN,LU2xME+EN
𒈍,1220D,letter,DU14,DU14
𒈎,1220E,letter,LU2xNU,LU2xNU
𒈏,1220F,letter,LU2xSI+AŠ,LU2xSI+AŠ
𒈐,12210,letter,LU2xSIK2+BU,LU2xSIK2+BU
𒈰,12230,letter,ZADIM,ZADIM
𒈲,12232,letter,MURGU2,MURGU2
𒉭,1226D,letter,NUNcrossingNUNLAGAR/LAGAR,NUNcrossingNUNLAGAR/LAGAR
𒈳,12233,letter,MUŠ,MUŠ
𒉒,12252,letter,NIMxGAR+GAN2tenû,NIMxGAR+GAN2tenû
𒉓,12253,letter,NINDA2,NINDA2
𒉔,12254,letter,NINDA2xAN,NINDA2xAN
𒉕,12255,letter,NINDA2xAŠ,NINDA2xAŠ
𒉖,12256,letter,NINDA2xAŠ+AŠ,NINDA2xAŠ+AŠ
𒉗,12257,letter,NINDA2xGUD,NINDA2xGUD
𒉘,12258,letter,NINDA2xME+GAN2tenû,NINDA2xME+GAN2tenû
𒉙,12259,letter,ÁG,ÁG
𒉚,1225A,letter,AZU,AZU
𒉛,1225B,letter,NINDA2xŠE,NINDA2xŠE
𒉜,1225C,letter,ŠAM2,ŠAM2
𒉝,1225D,letter,NINDA2xŠE+AŠ,NINDA2xŠE+AŠ
𒉞,1225E,letter,NINDA2xŠE+AŠ+AŠ,NINDA2xŠE+AŠ+AŠ
𒉟,1225F,letter,NINDA2xU2+AŠ,NINDA2xU2+AŠ
𒉠,12260,letter,NINDA2xUŠ,NINDA2xUŠ
𒉡,12261,letter,MURU2,MURU2
𒉢,12262,letter,NU,NU
𒉣,12263,letter,ŠIR,ŠIR
𒉤,12264,letter,eridu,eridu
𒉥,12265,letter,NUNLAGARxGAR,NUNLAGARxGAR
𒉦,12266,letter,NUNLAGARxMAŠ,NUNLAGARxMAŠ
𒉧,12267,letter,NUNLAGARxSAL,NUNLAGARxSAL
𒉨,12268,letter,NUNLAGARxSAL/NUNLAGARxSAL,NUNLAGARxSAL/NUNLAGARxSAL
𒉩,12269,letter,NUNLAGARxUŠ,NUNLAGARxUŠ
𒋩,122E9,letter,SUMAŠ,SUMAŠ
𒉫,1226B,letter,NIR,NIR
𒉬,1226C,letter,NUNcrossingNUN,NUNcrossingNUN
𒉑,12251,letter,NIMxGAN2tenû,NIMxGAN2tenû
𒉐,12250,letter,NUM,NUM
𒉏,1224F,letter,NI2,NI2
𒉀,12240,letter,NU2,NU2
𒈴,12234,letter,MUŠxA,MUŠxA
𒈵,12235,letter,MUŠxKUR,MUŠxKUR
𒈶,12236,letter,MUŠxZA,MUŠxZA
𒈷,12237,letter,RI8,RI8
𒈸,12238,letter,MUŠ/MUŠxA+NA,MUŠ/MUŠxA+NA
𒈹,12239,letter,MUŠcrossingMUŠ,MUŠcrossingMUŠ
𒈺,1223A,letter,INANNA,INANNA
𒈻,1223B,letter,MUŠ3xA,MUŠ3xA
𒈼,1223C,letter,MUŠ3xA+DI,MUŠ3xA+DI
𒈽,1223D,letter,MUŠ3xDI,MUŠ3xDI
𒈾,1223E,letter,SUH,SUH
𒈿,1223F,letter,Na,Na
𒉁,12241,letter,NISABA,NISABA
𒉎,1224E,letter,NIxE,NIxE
𒉂,12242,letter,ḪAYA238,ḪAYA238
𒉃,12243,letter,NAGAxŠUtenû,NAGAxŠUtenû
𒉄,12244,letter,NAGAopposingNAGA,NAGAopposingNAGA
𒉅,12245,letter,ALLA,ALLA
𒉆,12246,letter,NAMNUTILLU,NAMNUTILLU
𒉇,12247,letter,NAM,NAM
𒉈,12248,letter,NAM2,NAM2
𒉉,12249,letter,BI2,BI2
𒉊,1224A,letter,NExA,NExA
𒉋,1224B,letter,NExUD,NExUD
𒉌,1224C,letter,BÍL,BÍL
𒉍,1224D,letter,I3,I3
𒋨,122E8,letter,ŠUM2,ŠUM2
𒋯,122EF,letter,TAxMI,TAxMI
𒋪,122EA,letter,SUR,SUR
𒎂,12382,letter,KAxGUD,KAxGUD
𒎄,12384,letter,KAxLUM,KAxLUM
𒎅,12385,letter,KAxPA,KAxPA
𒎆,12386,letter,KAxŠUL,KAxŠUL
𒎇,12387,letter,KAxTU,KAxTU
𒎈,12388,letter,KAxUR2,KAxUR2
𒎉,12389,letter,LAGABxGI,LAGABxGI
𒎊,1238A,letter,LU2ŠEŠIGxBAD,LU2ŠEŠIGxBAD
𒎋,1238B,letter,LU2xEŠ2+LAL,LU2xEŠ2+LAL
𒎌,1238C,letter,LU2xŠU,LU2xŠU
𒎍,1238D,letter,MEŠ,MEŠ
𒎎,1238E,letter,MUŠ3xZA,MUŠ3xZA
𒎏,1238F,letter,NA4,NA4
𒎐,12390,letter,NIN,NIN
𒎑,12391,letter,NIN9,NIN9
𒎒,12392,letter,NINDA2xBAL,NINDA2xBAL
𒎓,12393,letter,NINDA2xGI,NINDA2xGI
𒎔,12394,letter,NU11rotated90°,NU11rotated90°
𒎕,12395,letter,PEŠ2,PEŠ2
𒎖,12396,letter,PIR2,PIR2
𒎗,12397,letter,SAGxIGIgunû,SAGxIGIgunû
𒎘,12398,letter,TI2,TI2
𒎙,12399,letter,UMxME,UMxME
𒀸,12038,letter,UU,UU
𒀭,1202d,letter,ac,ac
𒄃,12103,letter,numun2,numun2
𒋺,122fa,letter,gil,gil
𒉫,1226b,letter,kid2,kid2
𒎃,12383,letter,KAxḪIxAŠ2,KAxḪIxAŠ2
𒎁,12381,letter,KAxGIŠ,KAxGIŠ
𒋫,122EB,letter,SUR9,SUR9
𒎀,12380,letter,KAxAŠ3,KAxAŠ3
𒍦,12366,letter,ZI3,ZI3
𒍧,12367,letter,ZIB,ZIB
𒍨,12368,letter,ZIBKABAtenû,ZIBKABAtenû
𒍩,12369,letter,ZIK,ZIK
𒍪,1236A,letter,ZIZ2,ZIZ2
𒍫,1236B,letter,SU,SU
𒍬,1236C,letter,ZU5,ZU5
𒍭,1236D,letter,ZU5xA,ZU5xA
𒍮,1236E,letter,ZUBUR,ZUBUR
𒍯,1236F,letter,ZUM,ZUM
𒍰,12370,letter,KAPELAMITE,KAPELAMITE
𒍱,12371,letter,ABxNUN,ABxNUN
𒍲,12372,letter,AB2xA,AB2xA
𒍳,12373,letter,AMARxKUG,AMARxKUG
𒍴,12374,letter,DAGKISIM5xU2+MAŠ,DAGKISIM5xU2+MAŠ
𒍵,12375,letter,DAG3,DAG3
𒍶,12376,letter,DIŠ+ŠU,DIŠ+ŠU
𒍶,12376,letter,DUBxŠE,DUBxŠE
𒍷,12377,letter,DUBxŠE,DUBxŠE
𒍸,12378,letter,EZENxGUD,EZENxGUD
𒍹,12379,letter,EZENxŠE,EZENxŠE
𒍺,1237A,letter,GA2xAN+KAK+A,GA2xAN+KAK+A
𒍻,1237B,letter,GA2xAŠ2,GA2xAŠ2
𒍼,1237C,letter,GE22,GE22
𒍽,1237D,letter,GIG,GIG
𒍾,1237E,letter,ḪUŠ,ḪUŠ
𒍿,1237F,letter,KAxANŠE,KAxANŠE
𒆐,12190,letter,NunCrossingNun,NunCrossingNun
𒆑,12191,letter,kad2,kad2
𒈾,1223e,letter,accur,accur
𒊒,12292,letter,na,na
𒈹,12239,letter,muc2,muc2
𒈻,1223b,letter,muc3,muc3
𒃰,120f0,letter,sed,sed
𒋺,122fa,letter,gad,gad
𒋛,122db,letter,Tak4,Tak4
𒈀,12200,letter,akkil,akkil
𒌢,12322,letter,SI,SI
𒋒,122d2,letter,su,su
𒃱,120f1,letter,umbin,umbin
𒂗,12097,letter,cinig,cinig
𒁰,12070,letter,en,en
𒁴,12074,letter,buru14,buru14
𒁵,12075,letter,dar3,dar3
𒁑,12051,letter,dim,dim
𒊿,122bf,letter,mun,mun
𒋭,122ed,letter,bulug,bulug
𒆯,121af,letter,cen,cen
𒊓,12293,letter,lal3,lal3
𒀿,1203f,letter,ku7,ku7
𒃷,120f7,letter,sa,sa
𒃸,120f8,letter,acgab,acgab
𒄘,12118,letter,gan2,gan2
𒄛,1211b,letter,gan2,gan2
𒄙,12119,letter,gu2,gu2
𒄘,12118,letter,usan,usan
𒌦,12326,letter,dur,dur
𒀴,12034,letter,gun,gun
𒈽,1223d,letter,hub,hub
𒄽,1213d,letter,zu,zu
𒍪,1236a,letter,kab,kab
𒈯,1222f,letter,me3,me3
𒉡,12261,letter,ru,ru
𒁁,12041,letter,nu,nu
𒋓,122d3,letter,bad,bad
𒆰,121b0,letter,cir,cir
𒋾,122fe,letter,numun,numun
𒁷,12077,letter,ti,ti
𒈮,1222e,letter,din,din
𒈦,12226,letter,mug,mug
𒁇,12047,letter,mac,mac
𒑏,1244f,letter,bar,bar
𒀝,1201D,letter,mash-man,mash-man
𒀞,1201e,letter,ag,ag
𒈧,12227,letter,zadim,zadim
𒆏,1218f,letter,cilam,cilam
𒆲,121b2,letter,mac2,mac2
𒄷,12137,letter,kun,kun
𒉆,12246,letter,u5,u5
𒅅,12145,letter,nam,nam
𒁀,12040,letter,sa4,sa4
𒍣,12363,letter,ba,ba
𒄀,12100,letter,zi,zi
𒊑,12291,letter,gi,gi
𒉣,12263,letter,ri,ri
𒉩,12269,letter,nun,nun
𒉥,12265,letter,tur3,tur3
𒉦,12266,letter,immal,immal
𒍥,12365,letter,ZI/ZI,ZI/ZI
𒍤,12364,letter,ZE1,ZE1
𒍣,12363,letter,ZI2,ZI2
𒌦,12326,letter,UMUMxPA,UMUMxPA
𒌊,1230A,letter,DU13,DU13
𒌋,1230B,letter,TUR/TURZA/ZA,TUR/TURZA/ZA
𒌌,1230C,letter,BUR3,BUR3
𒌍,1230D,letter,UL,UL
𒌎,1230E,letter,EŠ,EŠ
𒌏,1230F,letter,U/UPA/PAGAR/GAR,U/UPA/PAGAR/GAR
𒌐,12310,letter,U/USUR/SUR,U/USUR/SUR
𒌑,12311,letter,MAŠGI,MAŠGI
𒌒,12312,letter,U2,U2
𒌓,12313,letter,AR2,AR2
𒌔,12314,letter,BABBAR,BABBAR
𒌕,12315,letter,UḪ2,UḪ2
𒌖,12316,letter,UDxBAD,UDxBAD
𒌗,12317,letter,ITIMA2,ITIMA2
𒌘,12318,letter,DU16,DU16
𒌙,12319,letter,UDxU+U+Ugunû,UDxU+U+Ugunû
𒌚,1231A,letter,UDgunû,UDgunû
𒌛,1231B,letter,ITI,ITI
𒌜,1231C,letter,UDšešigxBAD,UDšešigxBAD
𒌝,1231D,letter,UDUG,UDUG
𒌞,1231E,letter,UM,UM
𒌟,1231F,letter,UMxLAGAB,UMxLAGAB
𒌠,12320,letter,UMxME+DA,UMxME+DA
𒌡,12321,letter,UMxŠA3,UMxŠA3
𒌢,12322,letter,UMxU,UMxU
𒌣,12323,letter,UMBIN,UMBIN
𒌤,12324,letter,DU19,DU19
𒌉,12309,letter,DU4,DU4
𒌈,12308,letter,DU12,DU12
𒌇,12307,letter,NAM2,NAM2
𒋸,122F8,letter,TAGxŠU,TAGxŠU
𒋬,122EC,letter,TA,TA
𒋭,122ED,letter,TA,TA
𒋮,122EE,letter,LAL3,LAL3
𒀁,12001,letter,EDURU,EDURU
𒋰,122F0,letter,TAgunû,TAgunû
𒋱,122F1,letter,TAB,TAB
𒋲,122F2,letter,TAB/TABNI/NIDIŠ/DIŠ,TAB/TABNI/NIDIŠ/DIŠ
𒋳,122F3,letter,TABSquared,TABSquared
𒋴,122F4,letter,TAG,TAG
𒋵,122F5,letter,TAGxBI,TAGxBI
𒋶,122F6,letter,TAGxGUD,TAGxGUD
𒋷,122F7,letter,TAGxŠE,TAGxŠE
𒋹,122F9,letter,TAGxTUG2,TAGxTUG2
𒌆,12306,letter,DU2,DU2
𒋺,122FA,letter,TAGxUD,TAGxUD
𒋻,122FB,letter,KID2,KID2
𒋼,122FC,letter,TAR,TAR
𒋽,122FD,letter,GAL5,GAL5
𒋾,122FE,letter,URU5,URU5
𒋿,122FF,letter,DÌ,DÌ
𒌀,12300,letter,TItenû,TItenû
𒌁,12301,letter,TIL,TIL
𒌂,12302,letter,TIR,TIR
𒌃,12303,letter,TIRxTAK4,TIRxTAK4
𒌄,12304,letter,NINNI5,NINNI5
𒌅,12305,letter,TIR/TIRGAD/GADGAR/GAR,TIR/TIRGAD/GADGAR/GAR
𒌥,12325,letter,DE2,DE2
𒌧,12327,letter,KALAM,KALAM
𒍢,12362,letter,ZAMX,ZAMX
𒌨,12328,letter,UNgunû,UNgunû
𒍇,12347,letter,URUxLUM,URUxLUM
𒍈,12348,letter,ULU3,ULU3
𒍉,12349,letter,URUxPA,URUxPA
𒍊,1234A,letter,URUxŠE,URUxŠE
𒍋,1234B,letter,URUxSIG4,URUxSIG4
𒍌,1234C,letter,URUxTU,URUxTU
𒍍,1234D,letter,URUxU+GUD,URUxU+GUD
𒍎,1234E,letter,URUxUD,URUxUD
𒍏,1234F,letter,BANŠUR,BANŠUR
𒍐,12350,letter,URUDU,URUDU
𒍑,12351,letter,URUDAxU,URUDAxU
𒍒,12352,letter,NITA,NITA
𒍓,12353,letter,UŠxA,UŠxA
𒍔,12354,letter,UŠxKU,UŠxKU
𒍕,12355,letter,UŠxKUR,UŠxKUR
𒍖,12356,letter,UŠxTAK4,UŠxTAK4
𒍗,12357,letter,Z,Z
𒍘,12358,letter,MŪTU,MŪTU
𒍙,12359,letter,UŠUMX,UŠUMX
𒍚,1235A,letter,UTUKI,UTUKI
𒍛,1235B,letter,UZ3,UZ3
𒍜,1235C,letter,UZ3xKASKAL,UZ3xKASKAL
𒍝,1235D,letter,UZU,UZU
𒍞,1235E,letter,ZA,ZA
𒍟,1235F,letter,AS4,AS4
𒍠,12360,letter,ZAsquaredxKUR,ZAsquaredxKUR
𒍡,12361,letter,ZA3,ZA3
𒍆,12346,letter,URUxKI,URUxKI
𒍅,12345,letter,URUxIŠ,URUxIŠ
𒍄,12344,letter,URUxIM,URUxIM
𒌵,12335,letter,UR4,UR4
𒌩,12329,letter,HUL,HUL
𒌪,1232A,letter,URcrossingUR,URcrossingUR
𒌫,1232B,letter,URšešig,URšešig
𒌬,1232C,letter,UR2,UR2
𒌭,1232D,letter,UR2xA+ḪA,UR2xA+ḪA
𒌮,1232E,letter,UR2xA+NA,UR2xA+NA
𒌯,1232F,letter,UR2xAL,UR2xAL
𒌰,12330,letter,UR2xḪA,UR2xḪA
𒌱,12331,letter,UR2xNUN,UR2xNUN
𒌲,12332,letter,UR2xU2,UR2xU2
𒌳,12333,letter,UR2xU2+AŠ,UR2xU2+AŠ
𒌴,12334,letter,UR2xU2+BI,UR2xU2+BI
𒌶,12336,letter,BUR/BUR,BUR/BUR
𒍃,12343,letter,URUxIGI,URUxIGI
𒌷,12337,letter,URI3,URI3
𒌸,12338,letter,RI2,RI2
𒌹,12339,letter,URUxA,URUxA
𒌺,1233A,letter,URUxAŠGAB,URUxAŠGAB
𒌻,1233B,letter,UKKIN,UKKIN
𒌼,1233C,letter,URUxDUN,URUxDUN
𒌽,1233D,letter,URUxGA,URUxGA
𒌾,1233E,letter,URUxGAL,URUxGAL
𒌿,1233F,letter,URUxGAN2tenû,URUxGAN2tenû
𒍀,12340,letter,URUxGAR,URUxGAR
𒍁,12341,letter,URUxGU,URUxGU
𒍂,12342,letter,URUxḪA,URUxḪA
𒇶,121F6,letter,EŠ22,EŠ22
𒇵,121F5,letter,BAfromGANBA,BAfromGANBA
𒇴,121F4,letter,LAL2,LAL2
𒂬,120AC,letter,EZENxKASKAL,EZENxKASKAL
𒂟,1209F,letter,ERIM,ERIM
𒂠,120A0,letter,ŠE3,ŠE3
𒂡,120A1,letter,IZIN,IZIN
𒂢,120A2,letter,EZENxA,EZENxA
𒂣,120A3,letter,SIL7,SIL7
𒂤,120A4,letter,ASILAL4,ASILAL4
𒂥,120A5,letter,EZENxAN,EZENxAN
𒂦,120A6,letter,UG5,UG5
𒂧,120A7,letter,EZENxDUN3gunû,EZENxDUN3gunû
𒂨,120A8,letter,EZENxDUN3gunûgunû,EZENxDUN3gunûgunû
𒂩,120A9,letter,EZENxḪA,EZENxḪA
𒂪,120AA,letter,EZENxḪAgunû,EZENxḪAgunû
𒂫,120AB,letter,EZENxIGIgunû,EZENxIGIgunû
𒂭,120AD,letter,EZENxKASKALsquared,EZENxKASKALsquared
𒁾,1207E,letter,KIŠIB3,KIŠIB3
𒂮,120AE,letter,EZENxKU3,EZENxKU3
𒂯,120AF,letter,EZENxLA,EZENxLA
𒂰,120B0,letter,EZENxLALxLAL,EZENxLALxLAL
𒂱,120B1,letter,EZENxLI,EZENxLI
𒂲,120B2,letter,EZENxLU,EZENxLU
𒂳,120B3,letter,EZENxU2,EZENxU2
𒂴,120B4,letter,EZENxUD,EZENxUD
𒂵,120B5,letter,GA,GA
𒂶,120B6,letter,GAgunû,GAgunû
𒂷,120B7,letter,GA2,GA2
𒂸,120B8,letter,GA2xA+DA+ḪA,GA2xA+DA+ḪA
𒂹,120B9,letter,GA2xA+ḪA,GA2xA+ḪA
𒂺,120BA,letter,GA2xA+IGI,GA2xA+IGI
𒂞,1209E,letter,EREN,EREN
𒂝,1209D,letter,ENsquared,ENsquared
𒂜,1209C,letter,ENopposingEN,ENopposingEN
𒂛,1209B,letter,ENcrossingEN,ENcrossingEN
𒂀,12080,letter,DUB2,DUB2
𒂁,12081,letter,BIxA,BIxA
𒂂,12082,letter,DUGUD,DUGUD
𒂃,12083,letter,DUḪ,DUḪ
𒂄,12084,letter,ŠUL,ŠUL
𒂅,12085,letter,DU5,DU5
𒂆,12086,letter,DUN3gunû,DUN3gunû
𒂇,12087,letter,MIR,MIR
𒂈,12088,letter,DUL4,DUL4
𒂉,12089,letter,DURU2,DURU2
𒂊,1208A,letter,E,E
𒂋,1208B,letter,ExPAP,ExPAP
𒂌,1208C,letter,E/ENUN/NUN,E/ENUN/NUN
𒂍,1208D,letter,E2,E2
𒂎,1208E,letter,E2xA+ḪA+DA,E2xA+ḪA+DA
