,Character(decimal),Name,Braille
184,𒂸,GA2 TIMES A PLUS DA PLUS HA,ga2[q~*]a[q~+]da[q~+]ha
185,𒂹,GA2 TIMES A PLUS HA,ga2[q~*]a[q~+]ha
186,𒂺,GA2 TIMES A PLUS IGI,ga2[q~*]a[q~+]igi
187,𒂻,GA2 TIMES AB2 TENU PLUS TAB,ga2[q~*]ab2 tenu[q~+]tab
188,𒂼,GA2 TIMES AN,ga2[q~*]an
189,𒂽,GA2 TIMES ASH,ga2[q~*]ash
190,𒂾,GA2 TIMES ASH2 PLUS GAL,ga2[q~*]ash2[q~+]gal
191,𒂿,GA2 TIMES BAD,ga2[q~*]bad
192,𒃀,GA2 TIMES BAR PLUS RA,ga2[q~*]bar[q~+]ra
193,𒃁,GA2 TIMES BUR,ga2[q~*]bur
194,𒃂,GA2 TIMES BUR PLUS RA,ga2[q~*]bur[q~+]ra
195,𒃃,GA2 TIMES DA,ga2[q~*]da
196,𒃄,GA2 TIMES DI,ga2[q~*]di
197,𒃅,GA2 TIMES DIM TIMES SHE,ga2[q~*]dim[q~*]she
198,𒃆,GA2 TIMES DUB,ga2[q~*]dub
199,𒃇,GA2 TIMES EL,ga2[q~*]el
200,𒃈,GA2 TIMES EL PLUS LA,ga2[q~*]el[q~+]la
201,𒃉,GA2 TIMES EN,ga2[q~*]en
202,𒃊,GA2 TIMES EN TIMES GAN2 TENU,ga2[q~*]en[q~*]gan2 tenu
203,𒃋,GA2 TIMES GAN2 TENU,ga2[q~*]gan2 tenu
204,𒃌,GA2 TIMES GAR,ga2[q~*]gar
205,𒃍,GA2 TIMES GI,ga2[q~*]gi
206,𒃎,GA2 TIMES GI4,ga2[q~*]gi4
207,𒃏,GA2 TIMES GI4 PLUS A,ga2[q~*]gi4[q~+]a
208,𒃐,GA2 TIMES GIR2 PLUS SU,ga2[q~*]gir2[q~+]su
209,𒃑,GA2 TIMES HA PLUS LU PLUS ESH2,ga2[q~*]ha[q~+]lu[q~+]esh2
210,𒃒,GA2 TIMES HAL,ga2[q~*]hal
211,𒃓,GA2 TIMES HAL PLUS LA,ga2[q~*]hal[q~+]la
212,𒃔,GA2 TIMES HI PLUS LI,ga2[q~*]hi[q~+]li
213,𒃕,GA2 TIMES HUB2,ga2[q~*]hub2
214,𒃖,GA2 TIMES IGI GUNU,ga2[q~*]igi gunu
215,𒃗,GA2 TIMES ISH PLUS HU PLUS ASH,ga2[q~*]ish[q~+]hu[q~+]ash
216,𒃘,GA2 TIMES KAK,ga2[q~*]kak
217,𒃙,GA2 TIMES KASKAL,ga2[q~*]kaskal
218,𒃚,GA2 TIMES KID,ga2[q~*]kid
219,𒃛,GA2 TIMES KID PLUS LAL,ga2[q~*]kid[q~+]lal
220,𒃜,GA2 TIMES KU3 PLUS AN,ga2[q~*]ku3[q~+]an
221,𒃝,GA2 TIMES LA,ga2[q~*]la
222,𒃞,GA2 TIMES ME PLUS EN,ga2[q~*]me[q~+]en
223,𒃟,GA2 TIMES MI,ga2[q~*]mi
224,𒃠,GA2 TIMES NUN,ga2[q~*]nun
225,𒃡,GA2 TIMES NUN OVER NUN,ga2[q~*]nun[q~/]nun
226,𒃢,GA2 TIMES PA,ga2[q~*]pa
227,𒃣,GA2 TIMES SAL,ga2[q~*]sal
228,𒃤,GA2 TIMES SAR,ga2[q~*]sar
229,𒃥,GA2 TIMES SHE,ga2[q~*]she
230,𒃦,GA2 TIMES SHE PLUS TUR,ga2[q~*]she[q~+]tur
231,𒃧,GA2 TIMES SHID,ga2[q~*]shid
232,𒃨,GA2 TIMES SUM,ga2[q~*]sum
233,𒃩,GA2 TIMES TAK4,ga2[q~*]tak4
234,𒃪,GA2 TIMES U,ga2[q~*]u
235,𒃫,GA2 TIMES UD,ga2[q~*]ud
236,𒃬,GA2 TIMES UD PLUS DU,ga2[q~*]ud[q~+]du
237,𒃭,GA2 OVER GA2,ga2[q~/]ga2
238,𒃮,GABA,gaba
239,𒃯,GABA CROSSING GABA,gaba[q~&]gaba
240,𒃰,GAD,gad
241,𒃱,GAD OVER GAD GAR OVER GAR,gad[q~/]gad gar[q~/]gar
242,𒃲,GAL,gal
243,𒃳,GAL GAD OVER GAD GAR OVER GAR,gal gad[q~/]gad gar[q~/]gar
244,𒃴,GALAM,galam
245,𒃵,GAM,gam
246,𒃶,GAN,gan
247,𒃷,GAN2,gan2
248,𒃸,GAN2 TENU,gan2 tenu
249,𒃹,GAN2 OVER GAN2,gan2[q~/]gan2
250,𒃺,GAN2 CROSSING GAN2,gan2[q~&]gan2
251,𒃻,GAR,gar
252,𒃼,GAR3,gar3
253,𒃽,GASHAN,gashan
254,𒃾,GESHTIN,geshtin
255,𒃿,GESHTIN TIMES KUR,geshtin[q~*]kur
256,𒄀,GI,gi
257,𒄁,GI TIMES E,gi[q~*]e
258,𒄂,GI TIMES U,gi[q~*]u
259,𒄃,GI CROSSING GI,gi[q~&]gi
260,𒄄,GI4,gi4
261,𒄅,GI4 OVER GI4,gi4[q~/]gi4
262,𒄆,GI4 CROSSING GI4,gi4[q~&]gi4
263,𒄇,GIDIM,gidim
264,𒄈,GIR2,gir2
265,𒄉,GIR2 GUNU,gir2 gunu
266,𒄊,GIR3,gir3
267,𒄋,GIR3 TIMES A PLUS IGI,gir3[q~*]a[q~+]igi
268,𒄌,GIR3 TIMES GAN2 TENU,gir3[q~*]gan2 tenu
269,𒄍,GIR3 TIMES IGI,gir3[q~*]igi
270,𒄎,GIR3 TIMES LU PLUS IGI,gir3[q~*]lu[q~+]igi
271,𒄏,GIR3 TIMES PA,gir3[q~*]pa
272,𒄐,GISAL,gisal
273,𒄑,GISH,gish
274,𒄒,GISH CROSSING GISH,gish[q~&]gish
275,𒄓,GISH TIMES BAD,gish[q~*]bad
276,𒄔,GISH TIMES TAK4,gish[q~*]tak4
277,𒄕,GISH TENU,gish tenu
278,𒄖,GU,gu
279,𒄗,GU CROSSING GU,gu[q~&]gu
280,𒄘,GU2,gu2
281,𒄙,GU2 TIMES KAK,gu2[q~*]kak
282,𒄚,GU2 TIMES KAK TIMES IGI GUNU,gu2[q~*]kak[q~*]igi gunu
283,𒄛,GU2 TIMES NUN,gu2[q~*]nun
284,𒄜,GU2 TIMES SAL PLUS TUG2,gu2[q~*]sal[q~+]tug2
285,𒄝,GU2 GUNU,gu2 gunu
286,𒄞,GUD,gud
287,𒄟,GUD TIMES A PLUS KUR,gud[q~*]a[q~+]kur
288,𒄠,GUD TIMES KUR,gud[q~*]kur
289,𒄡,GUD OVER GUD LUGAL,gud[q~/]gud lugal
290,𒄢,GUL,gul
291,𒄣,GUM,gum
292,𒄤,GUM TIMES SHE,gum[q~*]she
293,𒄥,GUR,gur
294,𒄦,GUR7,gur7
295,𒄧,GURUN,gurun
296,𒄨,GURUSH,gurush
297,𒄩,HA,ha
298,𒄪,HA TENU,ha tenu
299,𒄫,HA GUNU,ha gunu
300,𒄬,HAL,hal
301,𒄭,HI,hi
302,𒄮,HI TIMES ASH,hi[q~*]ash
303,𒄯,HI TIMES ASH2,hi[q~*]ash2
304,𒄰,HI TIMES BAD,hi[q~*]bad
305,𒄱,HI TIMES DISH,hi[q~*]dish
306,𒄲,HI TIMES GAD,hi[q~*]gad
307,𒄳,HI TIMES KIN,hi[q~*]kin
308,𒄴,HI TIMES NUN,hi[q~*]nun
309,𒄵,HI TIMES SHE,hi[q~*]she
310,𒄶,HI TIMES U,hi[q~*]u
311,𒄷,HU,hu
312,𒄸,HUB2,hub2
313,𒄹,HUB2 TIMES AN,hub2[q~*]an
314,𒄺,HUB2 TIMES HAL,hub2[q~*]hal
315,𒄻,HUB2 TIMES KASKAL,hub2[q~*]kaskal
316,𒄼,HUB2 TIMES LISH,hub2[q~*]lish
317,𒄽,HUB2 TIMES UD,hub2[q~*]ud
318,𒄾,HUL2,hul2
319,𒄿,I,i
320,𒅀,I A,i a
321,𒅁,IB,ib
322,𒅂,IDIM,idim
323,𒅃,IDIM OVER IDIM BUR,idim[q~/]idim bur
324,𒅄,IDIM OVER IDIM SQUARED,idim[q~/]idim[q~^][q~^]
325,𒅅,IG,ig
326,𒅆,IGI,igi
327,𒅇,IGI DIB,igi dib
328,𒅈,IGI RI,igi ri
329,𒅉,IGI OVER IGI SHIR OVER SHIR UD OVER UD,igi[q~/]igi shir[q~/]shir ud[q~/]ud
330,𒅊,IGI GUNU,igi gunu
331,𒅋,IL,il
332,𒅌,IL TIMES GAN2 TENU,il[q~*]gan2 tenu
333,𒅍,IL2,il2
334,𒅎,IM,im
335,𒅏,IM TIMES TAK4,im[q~*]tak4
336,𒅐,IM CROSSING IM,im[q~&]im
337,𒅑,IM OPPOSING IM,im[q~$]im
338,𒅒,IM SQUARED,im[q~^][q~^]
339,𒅓,IMIN,imin
340,𒅔,IN,in
341,𒅕,IR,ir
342,𒅖,ISH,ish
343,𒅗,KA,ka
344,𒅘,KA TIMES A,ka[q~*]a
345,𒅙,KA TIMES AD,ka[q~*]ad
346,𒅚,KA TIMES AD PLUS KU3,ka[q~*]ad[q~+]ku3
347,𒅛,KA TIMES ASH2,ka[q~*]ash2
348,𒅜,KA TIMES BAD,ka[q~*]bad
349,𒅝,KA TIMES BALAG,ka[q~*]balag
350,𒅞,KA TIMES BAR,ka[q~*]bar
351,𒅟,KA TIMES BI,ka[q~*]bi
352,𒅠,KA TIMES ERIN2,ka[q~*]erin2
353,𒅡,KA TIMES ESH2,ka[q~*]esh2
354,𒅢,KA TIMES GA,ka[q~*]ga
355,𒅣,KA TIMES GAL,ka[q~*]gal
356,𒅤,KA TIMES GAN2 TENU,ka[q~*]gan2 tenu
357,𒅥,KA TIMES GAR,ka[q~*]gar
358,𒅦,KA TIMES GAR PLUS SHA3 PLUS A,ka[q~*]gar[q~+]sha3[q~+]a
359,𒅧,KA TIMES GI,ka[q~*]gi
360,𒅨,KA TIMES GIR2,ka[q~*]gir2
361,𒅩,KA TIMES GISH PLUS SAR,ka[q~*]gish[q~+]sar
362,𒅪,KA TIMES GISH CROSSING GISH,ka[q~*]gish[q~&]gish
363,𒅫,KA TIMES GU,ka[q~*]gu
364,𒅬,KA TIMES GUR7,ka[q~*]gur7
365,𒅭,KA TIMES IGI,ka[q~*]igi
366,𒅮,KA TIMES IM,ka[q~*]im
367,𒅯,KA TIMES KAK,ka[q~*]kak
368,𒅰,KA TIMES KI,ka[q~*]ki
369,𒅱,KA TIMES KID,ka[q~*]kid
370,𒅲,KA TIMES LI,ka[q~*]li
371,𒅳,KA TIMES LU,ka[q~*]lu
372,𒅴,KA TIMES ME,ka[q~*]me
373,𒅵,KA TIMES ME PLUS DU,ka[q~*]me[q~+]du
374,𒅶,KA TIMES ME PLUS GI,ka[q~*]me[q~+]gi
375,𒅷,KA TIMES ME PLUS TE,ka[q~*]me[q~+]te
376,𒅸,KA TIMES MI,ka[q~*]mi
377,𒅹,KA TIMES MI PLUS NUNUZ,ka[q~*]mi[q~+]nunu
378,𒅺,KA TIMES NE,ka[q~*]ne
379,𒅻,KA TIMES NUN,ka[q~*]nun
380,𒅼,KA TIMES PI,ka[q~*]pi
381,𒅽,KA TIMES RU,ka[q~*]ru
382,𒅾,KA TIMES SA,ka[q~*]sa
383,𒅿,KA TIMES SAR,ka[q~*]sar
384,𒆀,KA TIMES SHA,ka[q~*]sha
385,𒆁,KA TIMES SHE,ka[q~*]she
386,𒆂,KA TIMES SHID,ka[q~*]shid
387,𒆃,KA TIMES SHU,ka[q~*]shu
388,𒆄,KA TIMES SIG,ka[q~*]sig
389,𒆅,KA TIMES SUHUR,ka[q~*]suhur
390,𒆆,KA TIMES TAR,ka[q~*]tar
391,𒆇,KA TIMES U,ka[q~*]u
392,𒆈,KA TIMES U2,ka[q~*]u2
393,𒆉,KA TIMES UD,ka[q~*]ud
394,𒆊,KA TIMES UMUM TIMES PA,ka[q~*]umum[q~*]pa
395,𒆋,KA TIMES USH,ka[q~*]ush
396,𒆌,KA TIMES ZI,ka[q~*]zi
397,𒆍,KA2,ka2
398,𒆎,KA2 CROSSING KA2,ka2[q~&]ka2
399,𒆏,KAB,kab
400,𒆐,KAD2,kad2
401,𒆑,KAD3,kad3
402,𒆒,KAD4,kad4
403,𒆓,KAD5,kad5
404,𒆔,KAD5 OVER KAD5,kad5[q~/]kad5
405,𒆕,KAK,kak
406,𒆖,KAK TIMES IGI GUNU,kak[q~*]igi gunu
407,𒆗,KAL,kal
408,𒆘,KAL TIMES BAD,kal[q~*]bad
409,𒆙,KAL CROSSING KAL,kal[q~&]kal
410,𒆚,KAM2,kam2
411,𒆛,KAM4,kam4
412,𒆜,KASKAL,kaskal
413,𒆝,KASKAL LAGAB TIMES U OVER LAGAB TIMES U,kaskal lagab[q~*]u[q~/]lagab[q~*]u
414,𒆞,KASKAL OVER KASKAL LAGAB TIMES U OVER LAGAB TIMES U,kaskal[q~/]kaskal lagab[q~*]u[q~/]lagab[q~*]u
415,𒆟,KESH2,kesh2
416,𒆠,KI,ki
417,𒆡,KI TIMES BAD,ki[q~*]bad
418,𒆢,KI TIMES U,ki[q~*]u
419,𒆣,KI TIMES UD,ki[q~*]ud
420,𒆤,KID,kid
421,𒆥,KIN,kin
422,𒆦,KISAL,kisal
423,𒆧,KISH,kish
424,𒆨,KISIM5,kisim5
425,𒆩,KISIM5 OVER KISIM5,kisim5[q~/]kisim5
426,𒆪,KU,ku
427,𒆫,KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2,ku[q~/]hi[q~*]ash2 ku[q~/]hi[q~*]ash2
428,𒆬,KU3,ku3
429,𒆭,KU4,ku4
430,𒆮,KU4 VARIANT FORM,ku4 variant form
431,𒆯,KU7,ku7
432,𒆰,KUL,kul
433,𒆱,KUL GUNU,kul gunu
434,𒆲,KUN,kun
435,𒆳,KUR,kur
436,𒆴,KUR OPPOSING KUR,kur[q~$]kur
437,𒆵,KUSHU2,kushu2
438,𒆶,KWU318,kwu318
439,𒆷,LA,la
440,𒆸,LAGAB,lagab
441,𒆹,LAGAB TIMES A,lagab[q~*]a
442,𒆺,LAGAB TIMES A PLUS DA PLUS HA,lagab[q~*]a[q~+]da[q~+]ha
443,𒆻,LAGAB TIMES A PLUS GAR,lagab[q~*]a[q~+]gar
444,𒆼,LAGAB TIMES A PLUS LAL,lagab[q~*]a[q~+]lal
445,𒆽,LAGAB TIMES AL,lagab[q~*]al
446,𒆾,LAGAB TIMES AN,lagab[q~*]an
447,𒆿,LAGAB TIMES ASH ZIDA TENU,lagab[q~*]ash zida tenu
448,𒇀,LAGAB TIMES BAD,lagab[q~*]bad
449,𒇁,LAGAB TIMES BI,lagab[q~*]bi
450,𒇂,LAGAB TIMES DAR,lagab[q~*]dar
451,𒇃,LAGAB TIMES EN,lagab[q~*]en
452,𒇄,LAGAB TIMES GA,lagab[q~*]ga
453,𒇅,LAGAB TIMES GAR,lagab[q~*]gar
454,𒇆,LAGAB TIMES GUD,lagab[q~*]gud
455,𒇇,LAGAB TIMES GUD PLUS GUD,lagab[q~*]gud[q~+]gud
456,𒇈,LAGAB TIMES HA,lagab[q~*]ha
457,𒇉,LAGAB TIMES HAL,lagab[q~*]hal
458,𒇊,LAGAB TIMES HI TIMES NUN,lagab[q~*]hi[q~*]nun
459,𒇋,LAGAB TIMES IGI GUNU,lagab[q~*]igi gunu
460,𒇌,LAGAB TIMES IM,lagab[q~*]im
461,𒇍,LAGAB TIMES IM PLUS HA,lagab[q~*]im[q~+]ha
462,𒇎,LAGAB TIMES IM PLUS LU,lagab[q~*]im[q~+]lu
463,𒇏,LAGAB TIMES KI,lagab[q~*]ki
464,𒇐,LAGAB TIMES KIN,lagab[q~*]kin
465,𒇑,LAGAB TIMES KU3,lagab[q~*]ku3
466,𒇒,LAGAB TIMES KUL,lagab[q~*]kul
467,𒇓,LAGAB TIMES KUL PLUS HI PLUS A,lagab[q~*]kul[q~+]hi[q~+]a
468,𒇔,LAGAB TIMES LAGAB,lagab[q~*]lagab
469,𒇕,LAGAB TIMES LISH,lagab[q~*]lish
470,𒇖,LAGAB TIMES LU,lagab[q~*]lu
471,𒇗,LAGAB TIMES LUL,lagab[q~*]lul
472,𒇘,LAGAB TIMES ME,lagab[q~*]me
473,𒇙,LAGAB TIMES ME PLUS EN,lagab[q~*]me[q~+]en
474,𒇚,LAGAB TIMES MUSH,lagab[q~*]mush
475,𒇛,LAGAB TIMES NE,lagab[q~*]ne
476,𒇜,LAGAB TIMES SHE PLUS SUM,lagab[q~*]she[q~+]sum
477,𒇝,LAGAB TIMES SHITA PLUS GISH PLUS ERIN2,lagab[q~*]shita[q~+]gish[q~+]erin2
478,𒇞,LAGAB TIMES SHITA PLUS GISH TENU,lagab[q~*]shita[q~+]gish tenu
479,𒇟,LAGAB TIMES SHU2,lagab[q~*]shu2
480,𒇠,LAGAB TIMES SHU2 PLUS SHU2,lagab[q~*]shu2[q~+]shu2
481,𒇡,LAGAB TIMES SUM,lagab[q~*]sum
482,𒇢,LAGAB TIMES TAG,lagab[q~*]tag
483,𒇣,LAGAB TIMES TAK4,lagab[q~*]tak4
484,𒇤,LAGAB TIMES TE PLUS A PLUS SU PLUS NA,lagab[q~*]te[q~+]a[q~+]su[q~+]na
485,𒇥,LAGAB TIMES U,lagab[q~*]u
486,𒇦,LAGAB TIMES U PLUS A,lagab[q~*]u[q~+]a
487,𒇧,LAGAB TIMES U PLUS U PLUS U,lagab[q~*]u[q~+]u[q~+]u
488,𒇨,LAGAB TIMES U2 PLUS ASH,lagab[q~*]u2[q~+]ash
489,𒇩,LAGAB TIMES UD,lagab[q~*]ud
490,𒇪,LAGAB TIMES USH,lagab[q~*]ush
491,𒇫,LAGAB SQUARED,lagab[q~^][q~^]
492,𒇬,LAGAR,lagar
493,𒇭,LAGAR TIMES SHE,lagar[q~*]she
494,𒇮,LAGAR TIMES SHE PLUS SUM,lagar[q~*]she[q~+]sum
495,𒇯,LAGAR GUNU,lagar gunu
