,Character(decimal),Name,Braille
37,𒀥,CUNEIFORM SIGN AL TIMES KAD3,al[q~*]kad3
38,𒀦,CUNEIFORM SIGN AL TIMES KI,al[q~*]ki
39,𒀧,CUNEIFORM SIGN AL TIMES SHE,al[q~*]she
40,𒀨,CUNEIFORM SIGN AL TIMES USH,al[q~*]ush
41,𒀩,CUNEIFORM SIGN ALAN,alan
42,𒀪,CUNEIFORM SIGN ALEPH,aleph
43,𒀫,CUNEIFORM SIGN AMAR,amar
44,𒀬,CUNEIFORM SIGN AMAR TIMES SHE,amar[q~*]she
45,𒀭,CUNEIFORM SIGN AN,an
46,𒀮,CUNEIFORM SIGN AN OVER AN,an[q~/]an
47,𒀯,CUNEIFORM SIGN AN THREE TIMES,an[q~^][q~^][q~^]
48,𒀰,CUNEIFORM SIGN AN PLUS NAGA OPPOSING AN PLUS NAGA,an[q~+]naga[q~$]an[q~+]naga
49,𒀱,CUNEIFORM SIGN AN PLUS NAGA SQUARED,an[q~+]naga[q~^][q~^]
50,𒀲,CUNEIFORM SIGN ANSHE,anshe
51,𒀳,CUNEIFORM SIGN APIN,apin
52,𒀴,CUNEIFORM SIGN ARAD,arad
53,𒀵,CUNEIFORM SIGN ARAD TIMES KUR,arad[q~*]kur
54,𒀶,CUNEIFORM SIGN ARKAB,arkab
55,𒀷,CUNEIFORM SIGN ASAL2,asal2
56,𒀸,CUNEIFORM SIGN ASH,ash
57,𒀹,CUNEIFORM SIGN ASH ZIDA TENU,ash zida tenu
58,𒀺,CUNEIFORM SIGN ASH KABA TENU,ash kaba tenu
59,𒀻,CUNEIFORM SIGN ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP,ash[q~/]ash tug2[q~/]tug2 tug2[q~/]tug2 pap
60,𒀼,CUNEIFORM SIGN ASH OVER ASH OVER ASH,ash[q~/]ash[q~/]ash
61,𒀽,CUNEIFORM SIGN ASH OVER ASH OVER ASH CROSSING ASH OVER ASH OVER ASH,ash[q~/]ash[q~/]ash[q~&]ash[q~/]ash[q~/]ash
62,𒀾,CUNEIFORM SIGN ASH2,ash2
63,𒀿,CUNEIFORM SIGN ASHGAB,ashgab
64,𒁀,CUNEIFORM SIGN BA,ba
65,𒁁,CUNEIFORM SIGN BAD,bad
66,𒁂,CUNEIFORM SIGN BAG3,bag3
67,𒁃,CUNEIFORM SIGN BAHAR2,bahar2
68,𒁄,CUNEIFORM SIGN BAL,bal
69,𒁅,CUNEIFORM SIGN BAL OVER BAL,bal[q~/]bal
70,𒁆,CUNEIFORM SIGN BALAG,balag
71,𒁇,CUNEIFORM SIGN BAR,bar
72,𒁈,CUNEIFORM SIGN BARA2,bara2
73,𒁉,CUNEIFORM SIGN BI,bi
74,𒁊,CUNEIFORM SIGN BI TIMES A,bi[q~*]a
75,𒁋,CUNEIFORM SIGN BI TIMES GAR,bi[q~*]gar
76,𒁌,CUNEIFORM SIGN BI TIMES IGI GUNU,bi[q~*]igi gunu
77,𒁍,CUNEIFORM SIGN BU,bu
78,𒁎,CUNEIFORM SIGN BU OVER BU AB,bu[q~/]bu ab
79,𒁏,CUNEIFORM SIGN BU OVER BU UN,bu[q~/]bu un
80,𒁐,CUNEIFORM SIGN BU CROSSING BU,bu[q~&]bu
81,𒁑,CUNEIFORM SIGN BULUG,bulug
82,𒁒,CUNEIFORM SIGN BULUG OVER BULUG,bulug[q~/]bulug
83,𒁓,CUNEIFORM SIGN BUR,bur
84,𒁔,CUNEIFORM SIGN BUR2,bur2
85,𒁕,CUNEIFORM SIGN DA,da
86,𒁖,CUNEIFORM SIGN DAG,dag
87,𒁗,CUNEIFORM SIGN DAG KISIM5 TIMES A PLUS MASH,dag kisim5[q~*]a[q~+]mash
88,𒁘,CUNEIFORM SIGN DAG KISIM5 TIMES AMAR,dag kisim5[q~*]amar
89,𒁙,CUNEIFORM SIGN DAG KISIM5 TIMES BALAG,dag kisim5[q~*]balag
90,𒁚,CUNEIFORM SIGN DAG KISIM5 TIMES BI,dag kisim5[q~*]bi
91,𒁛,CUNEIFORM SIGN DAG KISIM5 TIMES GA,dag kisim5[q~*]ga
92,𒁜,CUNEIFORM SIGN DAG KISIM5 TIMES GA PLUS MASH,dag kisim5[q~*]ga[q~+]mash
93,𒁝,CUNEIFORM SIGN DAG KISIM5 TIMES GI,dag kisim5[q~*]gi
94,𒁞,CUNEIFORM SIGN DAG KISIM5 TIMES GIR2,dag kisim5[q~*]gir2
95,𒁟,CUNEIFORM SIGN DAG KISIM5 TIMES GUD,dag kisim5[q~*]gud
96,𒁠,CUNEIFORM SIGN DAG KISIM5 TIMES HA,dag kisim5[q~*]ha
97,𒁡,CUNEIFORM SIGN DAG KISIM5 TIMES IR,dag kisim5[q~*]ir
98,𒁢,CUNEIFORM SIGN DAG KISIM5 TIMES IR PLUS LU,dag kisim5[q~*]ir[q~+]lu
99,𒁣,CUNEIFORM SIGN DAG KISIM5 TIMES KAK,dag kisim5[q~*]kak
100,𒁤,CUNEIFORM SIGN DAG KISIM5 TIMES LA,dag kisim5[q~*]la
101,𒁥,CUNEIFORM SIGN DAG KISIM5 TIMES LU,dag kisim5[q~*]lu
102,𒁦,CUNEIFORM SIGN DAG KISIM5 TIMES LU PLUS MASH2,dag kisim5[q~*]lu[q~+]mash2
103,𒁧,CUNEIFORM SIGN DAG KISIM5 TIMES LUM,dag kisim5[q~*]lum
104,𒁨,CUNEIFORM SIGN DAG KISIM5 TIMES NE,dag kisim5[q~*]ne
105,𒁩,CUNEIFORM SIGN DAG KISIM5 TIMES PAP PLUS PAP,dag kisim5[q~*]pap[q~+]pap
106,𒁪,CUNEIFORM SIGN DAG KISIM5 TIMES SI,dag kisim5[q~*]si
107,𒁫,CUNEIFORM SIGN DAG KISIM5 TIMES TAK4,dag kisim5[q~*]tak4
108,𒁬,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS GIR2,dag kisim5[q~*]u2[q~+]gir2
109,𒁭,CUNEIFORM SIGN DAG KISIM5 TIMES USH,dag kisim5[q~*]ush
110,𒁮,CUNEIFORM SIGN DAM,dam
111,𒁯,CUNEIFORM SIGN DAR,dar
112,𒁰,CUNEIFORM SIGN DARA3,dara3
113,𒁱,CUNEIFORM SIGN DARA4,dara4
114,𒁲,CUNEIFORM SIGN DI,di
115,𒁳,CUNEIFORM SIGN DIB,dib
116,𒁴,CUNEIFORM SIGN DIM,dim
117,𒁵,CUNEIFORM SIGN DIM TIMES SHE,dim[q~*]she
118,𒁶,CUNEIFORM SIGN DIM2,dim2
119,𒁷,CUNEIFORM SIGN DIN,din
120,𒁸,CUNEIFORM SIGN DIN KASKAL U GUNU DISH,din kaskal u gunu dish
121,𒁹,CUNEIFORM SIGN DISH,dish
122,𒁺,CUNEIFORM SIGN DU,du
123,𒁻,CUNEIFORM SIGN DU OVER DU,du[q~/]du
124,𒁼,CUNEIFORM SIGN DU GUNU,du gunu
125,𒁽,CUNEIFORM SIGN DU SHESHIG,du sheshig
126,𒁾,CUNEIFORM SIGN DUB,dub
127,𒁿,CUNEIFORM SIGN DUB TIMES ESH2,dub[q~*]esh2
128,𒂀,CUNEIFORM SIGN DUB2,dub2
129,𒂁,CUNEIFORM SIGN DUG,dug
130,𒂂,CUNEIFORM SIGN DUGUD,dugud
131,𒂃,CUNEIFORM SIGN DUH,duh
132,𒂄,CUNEIFORM SIGN DUN,dun
133,𒂅,CUNEIFORM SIGN DUN3,dun3
134,𒂆,CUNEIFORM SIGN DUN3 GUNU,dun3 gunu
135,𒂇,CUNEIFORM SIGN DUN3 GUNU GUNU,dun3 gunu gunu
136,𒂈,CUNEIFORM SIGN DUN4,dun4
137,𒂉,CUNEIFORM SIGN DUR2,dur2
138,𒂊,CUNEIFORM SIGN E,e
139,𒂋,CUNEIFORM SIGN E TIMES PAP,e[q~*]pap
140,𒂌,CUNEIFORM SIGN E OVER E NUN OVER NUN,e[q~/]e nun[q~/]nun
141,𒂍,CUNEIFORM SIGN E2,e2
142,𒂎,CUNEIFORM SIGN E2 TIMES A PLUS HA PLUS DA,e2[q~*]a[q~+]ha[q~+]da
143,𒂏,CUNEIFORM SIGN E2 TIMES GAR,e2[q~*]gar
144,𒂐,CUNEIFORM SIGN E2 TIMES MI,e2[q~*]mi
145,𒂑,CUNEIFORM SIGN E2 TIMES SAL,e2[q~*]sal
146,𒂒,CUNEIFORM SIGN E2 TIMES SHE,e2[q~*]she
147,𒂓,CUNEIFORM SIGN E2 TIMES U,e2[q~*]u
148,𒂔,CUNEIFORM SIGN EDIN,edin
149,𒂕,CUNEIFORM SIGN EGIR,egir
150,𒂖,CUNEIFORM SIGN EL,el
151,𒂗,CUNEIFORM SIGN EN,en
152,𒂘,CUNEIFORM SIGN EN TIMES GAN2,en[q~*]gan2
153,𒂙,CUNEIFORM SIGN EN TIMES GAN2 TENU,en[q~*]gan2 tenu
154,𒂚,CUNEIFORM SIGN EN TIMES ME,en[q~*]me
155,𒂛,CUNEIFORM SIGN EN CROSSING EN,en[q~&]en
156,𒂜,CUNEIFORM SIGN EN OPPOSING EN,en[q~$]en
157,𒂝,CUNEIFORM SIGN EN SQUARED,en[q~^][q~^]
158,𒂞,CUNEIFORM SIGN EREN,eren
159,𒂟,CUNEIFORM SIGN ERIN2,erin2
160,𒂠,CUNEIFORM SIGN ESH2,esh2
161,𒂡,CUNEIFORM SIGN EZEN,ezen
162,𒂢,CUNEIFORM SIGN EZEN TIMES A,ezen[q~*]a
163,𒂣,CUNEIFORM SIGN EZEN TIMES A PLUS LAL,ezen[q~*]a[q~+]lal
164,𒂤,CUNEIFORM SIGN EZEN TIMES A PLUS LAL TIMES LAL,ezen[q~*]a[q~+]lal[q~*]lal
165,𒂥,CUNEIFORM SIGN EZEN TIMES AN,ezen[q~*]an
166,𒂦,CUNEIFORM SIGN EZEN TIMES BAD,ezen[q~*]bad
167,𒂧,CUNEIFORM SIGN EZEN TIMES DUN3 GUNU,ezen[q~*]dun3 gunu
168,𒂨,CUNEIFORM SIGN EZEN TIMES DUN3 GUNU GUNU,ezen[q~*]dun3 gunu gunu
169,𒂩,CUNEIFORM SIGN EZEN TIMES HA,ezen[q~*]ha
170,𒂪,CUNEIFORM SIGN EZEN TIMES HA GUNU,ezen[q~*]ha gunu
171,𒂫,CUNEIFORM SIGN EZEN TIMES IGI GUNU,ezen[q~*]igi gunu
172,𒂬,CUNEIFORM SIGN EZEN TIMES KASKAL,ezen[q~*]kaskal
173,𒂭,CUNEIFORM SIGN EZEN TIMES KASKAL SQUARED,ezen[q~*]kaskal[q~^][q~^]
174,𒂮,CUNEIFORM SIGN EZEN TIMES KU3,ezen[q~*]ku3
175,𒂯,CUNEIFORM SIGN EZEN TIMES LA,ezen[q~*]la
176,𒂰,CUNEIFORM SIGN EZEN TIMES LAL TIMES LAL,ezen[q~*]lal[q~*]lal
177,𒂱,CUNEIFORM SIGN EZEN TIMES LI,ezen[q~*]li
178,𒂲,CUNEIFORM SIGN EZEN TIMES LU,ezen[q~*]lu
179,𒂳,CUNEIFORM SIGN EZEN TIMES U2,ezen[q~*]u2
180,𒂴,CUNEIFORM SIGN EZEN TIMES UD,ezen[q~*]ud
181,𒂵,CUNEIFORM SIGN GA,ga
182,𒂶,CUNEIFORM SIGN GA GUNU,ga gunu
183,𒂷,CUNEIFORM SIGN GA2,ga2
184,𒂸,CUNEIFORM SIGN GA2 TIMES A PLUS DA PLUS HA,ga2[q~*]a[q~+]da[q~+]ha
185,𒂹,CUNEIFORM SIGN GA2 TIMES A PLUS HA,ga2[q~*]a[q~+]ha
186,𒂺,CUNEIFORM SIGN GA2 TIMES A PLUS IGI,ga2[q~*]a[q~+]igi
187,𒂻,CUNEIFORM SIGN GA2 TIMES AB2 TENU PLUS TAB,ga2[q~*]ab2 tenu[q~+]tab
188,𒂼,CUNEIFORM SIGN GA2 TIMES AN,ga2[q~*]an
189,𒂽,CUNEIFORM SIGN GA2 TIMES ASH,ga2[q~*]ash
190,𒂾,CUNEIFORM SIGN GA2 TIMES ASH2 PLUS GAL,ga2[q~*]ash2[q~+]gal
191,𒂿,CUNEIFORM SIGN GA2 TIMES BAD,ga2[q~*]bad
192,𒃀,CUNEIFORM SIGN GA2 TIMES BAR PLUS RA,ga2[q~*]bar[q~+]ra
193,𒃁,CUNEIFORM SIGN GA2 TIMES BUR,ga2[q~*]bur
194,𒃂,CUNEIFORM SIGN GA2 TIMES BUR PLUS RA,ga2[q~*]bur[q~+]ra
195,𒃃,CUNEIFORM SIGN GA2 TIMES DA,ga2[q~*]da
196,𒃄,CUNEIFORM SIGN GA2 TIMES DI,ga2[q~*]di
197,𒃅,CUNEIFORM SIGN GA2 TIMES DIM TIMES SHE,ga2[q~*]dim[q~*]she
198,𒃆,CUNEIFORM SIGN GA2 TIMES DUB,ga2[q~*]dub
199,𒃇,CUNEIFORM SIGN GA2 TIMES EL,ga2[q~*]el
200,𒃈,CUNEIFORM SIGN GA2 TIMES EL PLUS LA,ga2[q~*]el[q~+]la
201,𒃉,CUNEIFORM SIGN GA2 TIMES EN,ga2[q~*]en
202,𒃊,CUNEIFORM SIGN GA2 TIMES EN TIMES GAN2 TENU,ga2[q~*]en[q~*]gan2 tenu
203,𒃋,CUNEIFORM SIGN GA2 TIMES GAN2 TENU,ga2[q~*]gan2 tenu
204,𒃌,CUNEIFORM SIGN GA2 TIMES GAR,ga2[q~*]gar
205,𒃍,CUNEIFORM SIGN GA2 TIMES GI,ga2[q~*]gi
206,𒃎,CUNEIFORM SIGN GA2 TIMES GI4,ga2[q~*]gi4
207,𒃏,CUNEIFORM SIGN GA2 TIMES GI4 PLUS A,ga2[q~*]gi4[q~+]a
208,𒃐,CUNEIFORM SIGN GA2 TIMES GIR2 PLUS SU,ga2[q~*]gir2[q~+]su
209,𒃑,CUNEIFORM SIGN GA2 TIMES HA PLUS LU PLUS ESH2,ga2[q~*]ha[q~+]lu[q~+]esh2
210,𒃒,CUNEIFORM SIGN GA2 TIMES HAL,ga2[q~*]hal
211,𒃓,CUNEIFORM SIGN GA2 TIMES HAL PLUS LA,ga2[q~*]hal[q~+]la
212,𒃔,CUNEIFORM SIGN GA2 TIMES HI PLUS LI,ga2[q~*]hi[q~+]li
213,𒃕,CUNEIFORM SIGN GA2 TIMES HUB2,ga2[q~*]hub2
214,𒃖,CUNEIFORM SIGN GA2 TIMES IGI GUNU,ga2[q~*]igi gunu
215,𒃗,CUNEIFORM SIGN GA2 TIMES ISH PLUS HU PLUS ASH,ga2[q~*]ish[q~+]hu[q~+]ash
216,𒃘,CUNEIFORM SIGN GA2 TIMES KAK,ga2[q~*]kak
217,𒃙,CUNEIFORM SIGN GA2 TIMES KASKAL,ga2[q~*]kaskal
218,𒃚,CUNEIFORM SIGN GA2 TIMES KID,ga2[q~*]kid
219,𒃛,CUNEIFORM SIGN GA2 TIMES KID PLUS LAL,ga2[q~*]kid[q~+]lal
220,𒃜,CUNEIFORM SIGN GA2 TIMES KU3 PLUS AN,ga2[q~*]ku3[q~+]an
221,𒃝,CUNEIFORM SIGN GA2 TIMES LA,ga2[q~*]la
222,𒃞,CUNEIFORM SIGN GA2 TIMES ME PLUS EN,ga2[q~*]me[q~+]en
223,𒃟,CUNEIFORM SIGN GA2 TIMES MI,ga2[q~*]mi
224,𒃠,CUNEIFORM SIGN GA2 TIMES NUN,ga2[q~*]nun
225,𒃡,CUNEIFORM SIGN GA2 TIMES NUN OVER NUN,ga2[q~*]nun[q~/]nun
226,𒃢,CUNEIFORM SIGN GA2 TIMES PA,ga2[q~*]pa
227,𒃣,CUNEIFORM SIGN GA2 TIMES SAL,ga2[q~*]sal
228,𒃤,CUNEIFORM SIGN GA2 TIMES SAR,ga2[q~*]sar
229,𒃥,CUNEIFORM SIGN GA2 TIMES SHE,ga2[q~*]she
230,𒃦,CUNEIFORM SIGN GA2 TIMES SHE PLUS TUR,ga2[q~*]she[q~+]tur
231,𒃧,CUNEIFORM SIGN GA2 TIMES SHID,ga2[q~*]shid
232,𒃨,CUNEIFORM SIGN GA2 TIMES SUM,ga2[q~*]sum
233,𒃩,CUNEIFORM SIGN GA2 TIMES TAK4,ga2[q~*]tak4
234,𒃪,CUNEIFORM SIGN GA2 TIMES U,ga2[q~*]u
235,𒃫,CUNEIFORM SIGN GA2 TIMES UD,ga2[q~*]ud
236,𒃬,CUNEIFORM SIGN GA2 TIMES UD PLUS DU,ga2[q~*]ud[q~+]du
237,𒃭,CUNEIFORM SIGN GA2 OVER GA2,ga2[q~/]ga2
238,𒃮,CUNEIFORM SIGN GABA,gaba
239,𒃯,CUNEIFORM SIGN GABA CROSSING GABA,gaba[q~&]gaba
240,𒃰,CUNEIFORM SIGN GAD,gad
241,𒃱,CUNEIFORM SIGN GAD OVER GAD GAR OVER GAR,gad[q~/]gad gar[q~/]gar
242,𒃲,CUNEIFORM SIGN GAL,gal
243,𒃳,CUNEIFORM SIGN GAL GAD OVER GAD GAR OVER GAR,gal gad[q~/]gad gar[q~/]gar
244,𒃴,CUNEIFORM SIGN GALAM,galam
245,𒃵,CUNEIFORM SIGN GAM,gam
246,𒃶,CUNEIFORM SIGN GAN,gan
247,𒃷,CUNEIFORM SIGN GAN2,gan2
248,𒃸,CUNEIFORM SIGN GAN2 TENU,gan2 tenu
249,𒃹,CUNEIFORM SIGN GAN2 OVER GAN2,gan2[q~/]gan2
250,𒃺,CUNEIFORM SIGN GAN2 CROSSING GAN2,gan2[q~&]gan2
251,𒃻,CUNEIFORM SIGN GAR,gar
252,𒃼,CUNEIFORM SIGN GAR3,gar3
253,𒃽,CUNEIFORM SIGN GASHAN,gashan
254,𒃾,CUNEIFORM SIGN GESHTIN,geshtin
255,𒃿,CUNEIFORM SIGN GESHTIN TIMES KUR,geshtin[q~*]kur
256,𒄀,CUNEIFORM SIGN GI,gi
257,𒄁,CUNEIFORM SIGN GI TIMES E,gi[q~*]e
258,𒄂,CUNEIFORM SIGN GI TIMES U,gi[q~*]u
259,𒄃,CUNEIFORM SIGN GI CROSSING GI,gi[q~&]gi
260,𒄄,CUNEIFORM SIGN GI4,gi4
261,𒄅,CUNEIFORM SIGN GI4 OVER GI4,gi4[q~/]gi4
262,𒄆,CUNEIFORM SIGN GI4 CROSSING GI4,gi4[q~&]gi4
263,𒄇,CUNEIFORM SIGN GIDIM,gidim
264,𒄈,CUNEIFORM SIGN GIR2,gir2
265,𒄉,CUNEIFORM SIGN GIR2 GUNU,gir2 gunu
266,𒄊,CUNEIFORM SIGN GIR3,gir3
267,𒄋,CUNEIFORM SIGN GIR3 TIMES A PLUS IGI,gir3[q~*]a[q~+]igi
268,𒄌,CUNEIFORM SIGN GIR3 TIMES GAN2 TENU,gir3[q~*]gan2 tenu
269,𒄍,CUNEIFORM SIGN GIR3 TIMES IGI,gir3[q~*]igi
270,𒄎,CUNEIFORM SIGN GIR3 TIMES LU PLUS IGI,gir3[q~*]lu[q~+]igi
271,𒄏,CUNEIFORM SIGN GIR3 TIMES PA,gir3[q~*]pa
272,𒄐,CUNEIFORM SIGN GISAL,gisal
273,𒄑,CUNEIFORM SIGN GISH,gish
274,𒄒,CUNEIFORM SIGN GISH CROSSING GISH,gish[q~&]gish
275,𒄓,CUNEIFORM SIGN GISH TIMES BAD,gish[q~*]bad
276,𒄔,CUNEIFORM SIGN GISH TIMES TAK4,gish[q~*]tak4
277,𒄕,CUNEIFORM SIGN GISH TENU,gish tenu
278,𒄖,CUNEIFORM SIGN GU,gu
279,𒄗,CUNEIFORM SIGN GU CROSSING GU,gu[q~&]gu
280,𒄘,CUNEIFORM SIGN GU2,gu2
281,𒄙,CUNEIFORM SIGN GU2 TIMES KAK,gu2[q~*]kak
282,𒄚,CUNEIFORM SIGN GU2 TIMES KAK TIMES IGI GUNU,gu2[q~*]kak[q~*]igi gunu
283,𒄛,CUNEIFORM SIGN GU2 TIMES NUN,gu2[q~*]nun
284,𒄜,CUNEIFORM SIGN GU2 TIMES SAL PLUS TUG2,gu2[q~*]sal[q~+]tug2
285,𒄝,CUNEIFORM SIGN GU2 GUNU,gu2 gunu
286,𒄞,CUNEIFORM SIGN GUD,gud
287,𒄟,CUNEIFORM SIGN GUD TIMES A PLUS KUR,gud[q~*]a[q~+]kur
288,𒄠,CUNEIFORM SIGN GUD TIMES KUR,gud[q~*]kur
289,𒄡,CUNEIFORM SIGN GUD OVER GUD LUGAL,gud[q~/]gud lugal
290,𒄢,CUNEIFORM SIGN GUL,gul
291,𒄣,CUNEIFORM SIGN GUM,gum
292,𒄤,CUNEIFORM SIGN GUM TIMES SHE,gum[q~*]she
293,𒄥,CUNEIFORM SIGN GUR,gur
294,𒄦,CUNEIFORM SIGN GUR7,gur7
295,𒄧,CUNEIFORM SIGN GURUN,gurun
296,𒄨,CUNEIFORM SIGN GURUSH,gurush
297,𒄩,CUNEIFORM SIGN HA,ha
298,𒄪,CUNEIFORM SIGN HA TENU,ha tenu
299,𒄫,CUNEIFORM SIGN HA GUNU,ha gunu
300,𒄬,CUNEIFORM SIGN HAL,hal
301,𒄭,CUNEIFORM SIGN HI,hi
302,𒄮,CUNEIFORM SIGN HI TIMES ASH,hi[q~*]ash
303,𒄯,CUNEIFORM SIGN HI TIMES ASH2,hi[q~*]ash2
304,𒄰,CUNEIFORM SIGN HI TIMES BAD,hi[q~*]bad
305,𒄱,CUNEIFORM SIGN HI TIMES DISH,hi[q~*]dish
306,𒄲,CUNEIFORM SIGN HI TIMES GAD,hi[q~*]gad
307,𒄳,CUNEIFORM SIGN HI TIMES KIN,hi[q~*]kin
308,𒄴,CUNEIFORM SIGN HI TIMES NUN,hi[q~*]nun
309,𒄵,CUNEIFORM SIGN HI TIMES SHE,hi[q~*]she
310,𒄶,CUNEIFORM SIGN HI TIMES U,hi[q~*]u
311,𒄷,CUNEIFORM SIGN HU,hu
312,𒄸,CUNEIFORM SIGN HUB2,hub2
313,𒄹,CUNEIFORM SIGN HUB2 TIMES AN,hub2[q~*]an
314,𒄺,CUNEIFORM SIGN HUB2 TIMES HAL,hub2[q~*]hal
315,𒄻,CUNEIFORM SIGN HUB2 TIMES KASKAL,hub2[q~*]kaskal
316,𒄼,CUNEIFORM SIGN HUB2 TIMES LISH,hub2[q~*]lish
317,𒄽,CUNEIFORM SIGN HUB2 TIMES UD,hub2[q~*]ud
318,𒄾,CUNEIFORM SIGN HUL2,hul2
319,𒄿,CUNEIFORM SIGN I,i
320,𒅀,CUNEIFORM SIGN I A,i a
321,𒅁,CUNEIFORM SIGN IB,ib
322,𒅂,CUNEIFORM SIGN IDIM,idim
323,𒅃,CUNEIFORM SIGN IDIM OVER IDIM BUR,idim[q~/]idim bur
324,𒅄,CUNEIFORM SIGN IDIM OVER IDIM SQUARED,idim[q~/]idim[q~^][q~^]
325,𒅅,CUNEIFORM SIGN IG,ig
326,𒅆,CUNEIFORM SIGN IGI,igi
327,𒅇,CUNEIFORM SIGN IGI DIB,igi dib
328,𒅈,CUNEIFORM SIGN IGI RI,igi ri
329,𒅉,CUNEIFORM SIGN IGI OVER IGI SHIR OVER SHIR UD OVER UD,igi[q~/]igi shir[q~/]shir ud[q~/]ud
330,𒅊,CUNEIFORM SIGN IGI GUNU,igi gunu
331,𒅋,CUNEIFORM SIGN IL,il
332,𒅌,CUNEIFORM SIGN IL TIMES GAN2 TENU,il[q~*]gan2 tenu
333,𒅍,CUNEIFORM SIGN IL2,il2
334,𒅎,CUNEIFORM SIGN IM,im
335,𒅏,CUNEIFORM SIGN IM TIMES TAK4,im[q~*]tak4
336,𒅐,CUNEIFORM SIGN IM CROSSING IM,im[q~&]im
337,𒅑,CUNEIFORM SIGN IM OPPOSING IM,im[q~$]im
338,𒅒,CUNEIFORM SIGN IM SQUARED,im[q~^][q~^]
339,𒅓,CUNEIFORM SIGN IMIN,imin
340,𒅔,CUNEIFORM SIGN IN,in
341,𒅕,CUNEIFORM SIGN IR,ir
342,𒅖,CUNEIFORM SIGN ISH,ish
343,𒅗,CUNEIFORM SIGN KA,ka
344,𒅘,CUNEIFORM SIGN KA TIMES A,ka[q~*]a
345,𒅙,CUNEIFORM SIGN KA TIMES AD,ka[q~*]ad
346,𒅚,CUNEIFORM SIGN KA TIMES AD PLUS KU3,ka[q~*]ad[q~+]ku3
347,𒅛,CUNEIFORM SIGN KA TIMES ASH2,ka[q~*]ash2
348,𒅜,CUNEIFORM SIGN KA TIMES BAD,ka[q~*]bad
349,𒅝,CUNEIFORM SIGN KA TIMES BALAG,ka[q~*]balag
350,𒅞,CUNEIFORM SIGN KA TIMES BAR,ka[q~*]bar
351,𒅟,CUNEIFORM SIGN KA TIMES BI,ka[q~*]bi
352,𒅠,CUNEIFORM SIGN KA TIMES ERIN2,ka[q~*]erin2
353,𒅡,CUNEIFORM SIGN KA TIMES ESH2,ka[q~*]esh2
354,𒅢,CUNEIFORM SIGN KA TIMES GA,ka[q~*]ga
