,Character(decimal),Name,Braille
79,𒁏,BU OVER BU UN,⠃⠥⠐⠌⠃⠥ ⠥⠝
80,𒁐,BU CROSSING BU,⠃⠥⠈⠯⠃⠥
81,𒁑,BULUG,⠃⠥⠇⠥⠛
82,𒁒,BULUG OVER BULUG,⠃⠥⠇⠥⠛⠐⠌⠃⠥⠇⠥⠛
83,𒁓,BUR,⠃⠥⠗
84,𒁔,BUR2,⠃⠥⠗⠼⠃
85,𒁕,DA,⠙⠁
86,𒁖,DAG,⠙⠁⠛
87,𒁗,DAG KISIM5 TIMES A PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠁⠐⠖⠍⠁⠎⠓
88,𒁘,DAG KISIM5 TIMES AMAR,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠁⠍⠁⠗
89,𒁙,DAG KISIM5 TIMES BALAG,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠁⠇⠁⠛
90,𒁚,DAG KISIM5 TIMES BI,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊
91,𒁛,DAG KISIM5 TIMES GA,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠁
92,𒁜,DAG KISIM5 TIMES GA PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠁⠐⠖⠍⠁⠎⠓
93,𒁝,DAG KISIM5 TIMES GI,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠊
94,𒁞,DAG KISIM5 TIMES GIR2,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠊⠗⠼⠃
95,𒁟,DAG KISIM5 TIMES GUD,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠛⠥⠙
96,𒁠,DAG KISIM5 TIMES HA,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠓⠁
97,𒁡,DAG KISIM5 TIMES IR,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠊⠗
98,𒁢,DAG KISIM5 TIMES IR PLUS LU,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠊⠗⠐⠖⠇⠥
99,𒁣,DAG KISIM5 TIMES KAK,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠅⠁⠅
100,𒁤,DAG KISIM5 TIMES LA,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠁
101,𒁥,DAG KISIM5 TIMES LU,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠥
102,𒁦,DAG KISIM5 TIMES LU PLUS MASH2,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠥⠐⠖⠍⠁⠎⠓⠼⠃
103,𒁧,DAG KISIM5 TIMES LUM,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠇⠥⠍
104,𒁨,DAG KISIM5 TIMES NE,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠝⠑
105,𒁩,DAG KISIM5 TIMES PAP PLUS PAP,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠏⠁⠏⠐⠖⠏⠁⠏
106,𒁪,DAG KISIM5 TIMES SI,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠎⠊
107,𒁫,DAG KISIM5 TIMES TAK4,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠞⠁⠅⠼⠙
108,𒁬,DAG KISIM5 TIMES U2 PLUS GIR2,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠥⠼⠃⠐⠖⠛⠊⠗⠼⠃
109,𒁭,DAG KISIM5 TIMES USH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠥⠎⠓
110,𒁮,DAM,⠙⠁⠍
111,𒁯,DAR,⠙⠁⠗
112,𒁰,DARA3,⠙⠁⠗⠁⠼⠉
113,𒁱,DARA4,⠙⠁⠗⠁⠼⠙
114,𒁲,DI,⠙⠊
115,𒁳,DIB,⠙⠊⠃
116,𒁴,DIM,⠙⠊⠍
117,𒁵,DIM TIMES SHE,⠙⠊⠍⠐⠦⠎⠓⠑
118,𒁶,DIM2,⠙⠊⠍⠼⠃
119,𒁷,DIN,⠙⠊⠝
120,𒁸,DIN KASKAL U GUNU DISH,⠙⠊⠝ ⠅⠁⠎⠅⠁⠇ ⠥ ⠛⠥⠝⠥ ⠙⠊⠎⠓
121,𒁹,DISH,⠙⠊⠎⠓
122,𒁺,DU,⠙⠥
123,𒁻,DU OVER DU,⠙⠥⠐⠌⠙⠥
124,𒁼,DU GUNU,⠙⠥ ⠛⠥⠝⠥
125,𒁽,DU SHESHIG,⠙⠥ ⠎⠓⠑⠎⠓⠊⠛
126,𒁾,DUB,⠙⠥⠃
127,𒁿,DUB TIMES ESH2,⠙⠥⠃⠐⠦⠑⠎⠓⠼⠃
128,𒂀,DUB2,⠙⠥⠃⠼⠃
129,𒂁,DUG,⠙⠥⠛
130,𒂂,DUGUD,⠙⠥⠛⠥⠙
131,𒂃,DUH,⠙⠥⠓
132,𒂄,DUN,⠙⠥⠝
133,𒂅,DUN3,⠙⠥⠝⠼⠉
134,𒂆,DUN3 GUNU,⠙⠥⠝⠼⠉ ⠛⠥⠝⠥
135,𒂇,DUN3 GUNU GUNU,⠙⠥⠝⠼⠉ ⠛⠥⠝⠥ ⠛⠥⠝⠥
136,𒂈,DUN4,⠙⠥⠝⠼⠙
137,𒂉,DUR2,⠙⠥⠗⠼⠃
138,𒂊,E,⠑
139,𒂋,E TIMES PAP,⠑⠐⠦⠏⠁⠏
140,𒂌,E OVER E NUN OVER NUN,⠑⠐⠌⠑ ⠝⠥⠝⠐⠌⠝⠥⠝
141,𒂍,E2,⠑⠼⠃
142,𒂎,E2 TIMES A PLUS HA PLUS DA,⠑⠼⠃⠐⠦⠁⠐⠖⠓⠁⠐⠖⠙⠁
143,𒂏,E2 TIMES GAR,⠑⠼⠃⠐⠦⠛⠁⠗
144,𒂐,E2 TIMES MI,⠑⠼⠃⠐⠦⠍⠊
145,𒂑,E2 TIMES SAL,⠑⠼⠃⠐⠦⠎⠁⠇
146,𒂒,E2 TIMES SHE,⠑⠼⠃⠐⠦⠎⠓⠑
147,𒂓,E2 TIMES U,⠑⠼⠃⠐⠦⠥
148,𒂔,EDIN,⠑⠙⠊⠝
149,𒂕,EGIR,⠑⠛⠊⠗
150,𒂖,EL,⠑⠇
151,𒂗,EN,⠑⠝
152,𒂘,EN TIMES GAN2,⠑⠝⠐⠦⠛⠁⠝⠼⠃
153,𒂙,EN TIMES GAN2 TENU,⠑⠝⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
154,𒂚,EN TIMES ME,⠑⠝⠐⠦⠍⠑
155,𒂛,EN CROSSING EN,⠑⠝⠈⠯⠑⠝
156,𒂜,EN OPPOSING EN,⠑⠝⠈⠎⠑⠝
157,𒂝,EN SQUARED,⠑⠝⠔⠼⠃
158,𒂞,EREN,⠑⠗⠑⠝
159,𒂟,ERIN2,⠑⠗⠊⠝⠼⠃
160,𒂠,ESH2,⠑⠎⠓⠼⠃
161,𒂡,EZEN,⠑⠵⠑⠝
162,𒂢,EZEN TIMES A,⠑⠵⠑⠝⠐⠦⠁
163,𒂣,EZEN TIMES A PLUS LAL,⠑⠵⠑⠝⠐⠦⠁⠐⠖⠇⠁⠇
164,𒂤,EZEN TIMES A PLUS LAL TIMES LAL,⠑⠵⠑⠝⠐⠦⠁⠐⠖⠇⠁⠇⠐⠦⠇⠁⠇
165,𒂥,EZEN TIMES AN,⠑⠵⠑⠝⠐⠦⠁⠝
166,𒂦,EZEN TIMES BAD,⠑⠵⠑⠝⠐⠦⠃⠁⠙
167,𒂧,EZEN TIMES DUN3 GUNU,⠑⠵⠑⠝⠐⠦⠙⠥⠝⠼⠉ ⠛⠥⠝⠥
168,𒂨,EZEN TIMES DUN3 GUNU GUNU,⠑⠵⠑⠝⠐⠦⠙⠥⠝⠼⠉ ⠛⠥⠝⠥ ⠛⠥⠝⠥
169,𒂩,EZEN TIMES HA,⠑⠵⠑⠝⠐⠦⠓⠁
170,𒂪,EZEN TIMES HA GUNU,⠑⠵⠑⠝⠐⠦⠓⠁ ⠛⠥⠝⠥
171,𒂫,EZEN TIMES IGI GUNU,⠑⠵⠑⠝⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
172,𒂬,EZEN TIMES KASKAL,⠑⠵⠑⠝⠐⠦⠅⠁⠎⠅⠁⠇
173,𒂭,EZEN TIMES KASKAL SQUARED,⠑⠵⠑⠝⠐⠦⠅⠁⠎⠅⠁⠇⠔⠼⠃
174,𒂮,EZEN TIMES KU3,⠑⠵⠑⠝⠐⠦⠅⠥⠼⠉
175,𒂯,EZEN TIMES LA,⠑⠵⠑⠝⠐⠦⠇⠁
176,𒂰,EZEN TIMES LAL TIMES LAL,⠑⠵⠑⠝⠐⠦⠇⠁⠇⠐⠦⠇⠁⠇
177,𒂱,EZEN TIMES LI,⠑⠵⠑⠝⠐⠦⠇⠊
178,𒂲,EZEN TIMES LU,⠑⠵⠑⠝⠐⠦⠇⠥
179,𒂳,EZEN TIMES U2,⠑⠵⠑⠝⠐⠦⠥⠼⠃
180,𒂴,EZEN TIMES UD,⠑⠵⠑⠝⠐⠦⠥⠙
181,𒂵,GA,⠛⠁
182,𒂶,GA GUNU,⠛⠁ ⠛⠥⠝⠥
183,𒂷,GA2,⠛⠁⠼⠃
184,𒂸,GA2 TIMES A PLUS DA PLUS HA,⠛⠁⠼⠃⠐⠦⠁⠐⠖⠙⠁⠐⠖⠓⠁
185,𒂹,GA2 TIMES A PLUS HA,⠛⠁⠼⠃⠐⠦⠁⠐⠖⠓⠁
186,𒂺,GA2 TIMES A PLUS IGI,⠛⠁⠼⠃⠐⠦⠁⠐⠖⠊⠛⠊
187,𒂻,GA2 TIMES AB2 TENU PLUS TAB,⠛⠁⠼⠃⠐⠦⠁⠃⠼⠃ ⠞⠑⠝⠥⠐⠖⠞⠁⠃
188,𒂼,GA2 TIMES AN,⠛⠁⠼⠃⠐⠦⠁⠝
189,𒂽,GA2 TIMES ASH,⠛⠁⠼⠃⠐⠦⠁⠎⠓
190,𒂾,GA2 TIMES ASH2 PLUS GAL,⠛⠁⠼⠃⠐⠦⠁⠎⠓⠼⠃⠐⠖⠛⠁⠇
191,𒂿,GA2 TIMES BAD,⠛⠁⠼⠃⠐⠦⠃⠁⠙
192,𒃀,GA2 TIMES BAR PLUS RA,⠛⠁⠼⠃⠐⠦⠃⠁⠗⠐⠖⠗⠁
193,𒃁,GA2 TIMES BUR,⠛⠁⠼⠃⠐⠦⠃⠥⠗
194,𒃂,GA2 TIMES BUR PLUS RA,⠛⠁⠼⠃⠐⠦⠃⠥⠗⠐⠖⠗⠁
195,𒃃,GA2 TIMES DA,⠛⠁⠼⠃⠐⠦⠙⠁
196,𒃄,GA2 TIMES DI,⠛⠁⠼⠃⠐⠦⠙⠊
197,𒃅,GA2 TIMES DIM TIMES SHE,⠛⠁⠼⠃⠐⠦⠙⠊⠍⠐⠦⠎⠓⠑
198,𒃆,GA2 TIMES DUB,⠛⠁⠼⠃⠐⠦⠙⠥⠃
199,𒃇,GA2 TIMES EL,⠛⠁⠼⠃⠐⠦⠑⠇
200,𒃈,GA2 TIMES EL PLUS LA,⠛⠁⠼⠃⠐⠦⠑⠇⠐⠖⠇⠁
201,𒃉,GA2 TIMES EN,⠛⠁⠼⠃⠐⠦⠑⠝
202,𒃊,GA2 TIMES EN TIMES GAN2 TENU,⠛⠁⠼⠃⠐⠦⠑⠝⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
203,𒃋,GA2 TIMES GAN2 TENU,⠛⠁⠼⠃⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
204,𒃌,GA2 TIMES GAR,⠛⠁⠼⠃⠐⠦⠛⠁⠗
205,𒃍,GA2 TIMES GI,⠛⠁⠼⠃⠐⠦⠛⠊
206,𒃎,GA2 TIMES GI4,⠛⠁⠼⠃⠐⠦⠛⠊⠼⠙
207,𒃏,GA2 TIMES GI4 PLUS A,⠛⠁⠼⠃⠐⠦⠛⠊⠼⠙⠐⠖⠁
208,𒃐,GA2 TIMES GIR2 PLUS SU,⠛⠁⠼⠃⠐⠦⠛⠊⠗⠼⠃⠐⠖⠎⠥
209,𒃑,GA2 TIMES HA PLUS LU PLUS ESH2,⠛⠁⠼⠃⠐⠦⠓⠁⠐⠖⠇⠥⠐⠖⠑⠎⠓⠼⠃
210,𒃒,GA2 TIMES HAL,⠛⠁⠼⠃⠐⠦⠓⠁⠇
211,𒃓,GA2 TIMES HAL PLUS LA,⠛⠁⠼⠃⠐⠦⠓⠁⠇⠐⠖⠇⠁
212,𒃔,GA2 TIMES HI PLUS LI,⠛⠁⠼⠃⠐⠦⠓⠊⠐⠖⠇⠊
213,𒃕,GA2 TIMES HUB2,⠛⠁⠼⠃⠐⠦⠓⠥⠃⠼⠃
214,𒃖,GA2 TIMES IGI GUNU,⠛⠁⠼⠃⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
215,𒃗,GA2 TIMES ISH PLUS HU PLUS ASH,⠛⠁⠼⠃⠐⠦⠊⠎⠓⠐⠖⠓⠥⠐⠖⠁⠎⠓
216,𒃘,GA2 TIMES KAK,⠛⠁⠼⠃⠐⠦⠅⠁⠅
217,𒃙,GA2 TIMES KASKAL,⠛⠁⠼⠃⠐⠦⠅⠁⠎⠅⠁⠇
218,𒃚,GA2 TIMES KID,⠛⠁⠼⠃⠐⠦⠅⠊⠙
219,𒃛,GA2 TIMES KID PLUS LAL,⠛⠁⠼⠃⠐⠦⠅⠊⠙⠐⠖⠇⠁⠇
220,𒃜,GA2 TIMES KU3 PLUS AN,⠛⠁⠼⠃⠐⠦⠅⠥⠼⠉⠐⠖⠁⠝
221,𒃝,GA2 TIMES LA,⠛⠁⠼⠃⠐⠦⠇⠁
222,𒃞,GA2 TIMES ME PLUS EN,⠛⠁⠼⠃⠐⠦⠍⠑⠐⠖⠑⠝
223,𒃟,GA2 TIMES MI,⠛⠁⠼⠃⠐⠦⠍⠊
224,𒃠,GA2 TIMES NUN,⠛⠁⠼⠃⠐⠦⠝⠥⠝
225,𒃡,GA2 TIMES NUN OVER NUN,⠛⠁⠼⠃⠐⠦⠝⠥⠝⠐⠌⠝⠥⠝
226,𒃢,GA2 TIMES PA,⠛⠁⠼⠃⠐⠦⠏⠁
227,𒃣,GA2 TIMES SAL,⠛⠁⠼⠃⠐⠦⠎⠁⠇
228,𒃤,GA2 TIMES SAR,⠛⠁⠼⠃⠐⠦⠎⠁⠗
229,𒃥,GA2 TIMES SHE,⠛⠁⠼⠃⠐⠦⠎⠓⠑
230,𒃦,GA2 TIMES SHE PLUS TUR,⠛⠁⠼⠃⠐⠦⠎⠓⠑⠐⠖⠞⠥⠗
231,𒃧,GA2 TIMES SHID,⠛⠁⠼⠃⠐⠦⠎⠓⠊⠙
232,𒃨,GA2 TIMES SUM,⠛⠁⠼⠃⠐⠦⠎⠥⠍
233,𒃩,GA2 TIMES TAK4,⠛⠁⠼⠃⠐⠦⠞⠁⠅⠼⠙
234,𒃪,GA2 TIMES U,⠛⠁⠼⠃⠐⠦⠥
235,𒃫,GA2 TIMES UD,⠛⠁⠼⠃⠐⠦⠥⠙
236,𒃬,GA2 TIMES UD PLUS DU,⠛⠁⠼⠃⠐⠦⠥⠙⠐⠖⠙⠥
237,𒃭,GA2 OVER GA2,⠛⠁⠼⠃⠐⠌⠛⠁⠼⠃
238,𒃮,GABA,⠛⠁⠃⠁
239,𒃯,GABA CROSSING GABA,⠛⠁⠃⠁⠈⠯⠛⠁⠃⠁
240,𒃰,GAD,⠛⠁⠙
241,𒃱,GAD OVER GAD GAR OVER GAR,⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
242,𒃲,GAL,⠛⠁⠇
243,𒃳,GAL GAD OVER GAD GAR OVER GAR,⠛⠁⠇ ⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
244,𒃴,GALAM,⠛⠁⠇⠁⠍
245,𒃵,GAM,⠛⠁⠍
246,𒃶,GAN,⠛⠁⠝
247,𒃷,GAN2,⠛⠁⠝⠼⠃
248,𒃸,GAN2 TENU,⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
249,𒃹,GAN2 OVER GAN2,⠛⠁⠝⠼⠃⠐⠌⠛⠁⠝⠼⠃
250,𒃺,GAN2 CROSSING GAN2,⠛⠁⠝⠼⠃⠈⠯⠛⠁⠝⠼⠃
251,𒃻,GAR,⠛⠁⠗
252,𒃼,GAR3,⠛⠁⠗⠼⠉
253,𒃽,GASHAN,⠛⠁⠎⠓⠁⠝
254,𒃾,GESHTIN,⠛⠑⠎⠓⠞⠊⠝
255,𒃿,GESHTIN TIMES KUR,⠛⠑⠎⠓⠞⠊⠝⠐⠦⠅⠥⠗
256,𒄀,GI,⠛⠊
257,𒄁,GI TIMES E,⠛⠊⠐⠦⠑
258,𒄂,GI TIMES U,⠛⠊⠐⠦⠥
259,𒄃,GI CROSSING GI,⠛⠊⠈⠯⠛⠊
260,𒄄,GI4,⠛⠊⠼⠙
261,𒄅,GI4 OVER GI4,⠛⠊⠼⠙⠐⠌⠛⠊⠼⠙
262,𒄆,GI4 CROSSING GI4,⠛⠊⠼⠙⠈⠯⠛⠊⠼⠙
263,𒄇,GIDIM,⠛⠊⠙⠊⠍
264,𒄈,GIR2,⠛⠊⠗⠼⠃
265,𒄉,GIR2 GUNU,⠛⠊⠗⠼⠃ ⠛⠥⠝⠥
266,𒄊,GIR3,⠛⠊⠗⠼⠉
267,𒄋,GIR3 TIMES A PLUS IGI,⠛⠊⠗⠼⠉⠐⠦⠁⠐⠖⠊⠛⠊
268,𒄌,GIR3 TIMES GAN2 TENU,⠛⠊⠗⠼⠉⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
269,𒄍,GIR3 TIMES IGI,⠛⠊⠗⠼⠉⠐⠦⠊⠛⠊
270,𒄎,GIR3 TIMES LU PLUS IGI,⠛⠊⠗⠼⠉⠐⠦⠇⠥⠐⠖⠊⠛⠊
271,𒄏,GIR3 TIMES PA,⠛⠊⠗⠼⠉⠐⠦⠏⠁
272,𒄐,GISAL,⠛⠊⠎⠁⠇
273,𒄑,GISH,⠛⠊⠎⠓
274,𒄒,GISH CROSSING GISH,⠛⠊⠎⠓⠈⠯⠛⠊⠎⠓
275,𒄓,GISH TIMES BAD,⠛⠊⠎⠓⠐⠦⠃⠁⠙
276,𒄔,GISH TIMES TAK4,⠛⠊⠎⠓⠐⠦⠞⠁⠅⠼⠙
277,𒄕,GISH TENU,⠛⠊⠎⠓ ⠞⠑⠝⠥
278,𒄖,GU,⠛⠥
279,𒄗,GU CROSSING GU,⠛⠥⠈⠯⠛⠥
280,𒄘,GU2,⠛⠥⠼⠃
281,𒄙,GU2 TIMES KAK,⠛⠥⠼⠃⠐⠦⠅⠁⠅
282,𒄚,GU2 TIMES KAK TIMES IGI GUNU,⠛⠥⠼⠃⠐⠦⠅⠁⠅⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
283,𒄛,GU2 TIMES NUN,⠛⠥⠼⠃⠐⠦⠝⠥⠝
284,𒄜,GU2 TIMES SAL PLUS TUG2,⠛⠥⠼⠃⠐⠦⠎⠁⠇⠐⠖⠞⠥⠛⠼⠃
285,𒄝,GU2 GUNU,⠛⠥⠼⠃ ⠛⠥⠝⠥
286,𒄞,GUD,⠛⠥⠙
287,𒄟,GUD TIMES A PLUS KUR,⠛⠥⠙⠐⠦⠁⠐⠖⠅⠥⠗
288,𒄠,GUD TIMES KUR,⠛⠥⠙⠐⠦⠅⠥⠗
289,𒄡,GUD OVER GUD LUGAL,⠛⠥⠙⠐⠌⠛⠥⠙ ⠇⠥⠛⠁⠇
290,𒄢,GUL,⠛⠥⠇
291,𒄣,GUM,⠛⠥⠍
292,𒄤,GUM TIMES SHE,⠛⠥⠍⠐⠦⠎⠓⠑
293,𒄥,GUR,⠛⠥⠗
294,𒄦,GUR7,⠛⠥⠗⠼⠛
295,𒄧,GURUN,⠛⠥⠗⠥⠝
296,𒄨,GURUSH,⠛⠥⠗⠥⠎⠓
297,𒄩,HA,⠓⠁
298,𒄪,HA TENU,⠓⠁ ⠞⠑⠝⠥
299,𒄫,HA GUNU,⠓⠁ ⠛⠥⠝⠥
300,𒄬,HAL,⠓⠁⠇
301,𒄭,HI,⠓⠊
302,𒄮,HI TIMES ASH,⠓⠊⠐⠦⠁⠎⠓
303,𒄯,HI TIMES ASH2,⠓⠊⠐⠦⠁⠎⠓⠼⠃
304,𒄰,HI TIMES BAD,⠓⠊⠐⠦⠃⠁⠙
305,𒄱,HI TIMES DISH,⠓⠊⠐⠦⠙⠊⠎⠓
306,𒄲,HI TIMES GAD,⠓⠊⠐⠦⠛⠁⠙
