,Character(decimal),Name,Braille
80,𒁐,BU CROSSING BU,12-136-14-1235-135-234-234-24-1345-1245-12-136
81,𒁑,BULUG,12-136-123-136-1245
82,𒁒,BULUG OVER BULUG,12-136-123-136-1245-5-34-12-136-123-136-1245
83,𒁓,BUR,12-136-1235
84,𒁔,BUR2,12-136-1235-3456-12
85,𒁕,DA,145-1
86,𒁖,DAG,145-1-1245
87,𒁗,DAG KISIM5 TIMES A PLUS MASH,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1-5-235-134-1-234-125
88,𒁘,DAG KISIM5 TIMES AMAR,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1-134-1-1235
89,𒁙,DAG KISIM5 TIMES BALAG,145-1-1245-0-13-24-234-24-134-3456-15-5-236-12-1-123-1-1245
90,𒁚,DAG KISIM5 TIMES BI,145-1-1245-0-13-24-234-24-134-3456-15-5-236-12-24
91,𒁛,DAG KISIM5 TIMES GA,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1245-1
92,𒁜,DAG KISIM5 TIMES GA PLUS MASH,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1245-1-5-235-134-1-234-125
93,𒁝,DAG KISIM5 TIMES GI,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1245-24
94,𒁞,DAG KISIM5 TIMES GIR2,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1245-24-1235-3456-12
95,𒁟,DAG KISIM5 TIMES GUD,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1245-136-145
96,𒁠,DAG KISIM5 TIMES HA,145-1-1245-0-13-24-234-24-134-3456-15-5-236-125-1
97,𒁡,DAG KISIM5 TIMES IR,145-1-1245-0-13-24-234-24-134-3456-15-5-236-24-1235
98,𒁢,DAG KISIM5 TIMES IR PLUS LU,145-1-1245-0-13-24-234-24-134-3456-15-5-236-24-1235-5-235-123-136
99,𒁣,DAG KISIM5 TIMES KAK,145-1-1245-0-13-24-234-24-134-3456-15-5-236-13-1-13
100,𒁤,DAG KISIM5 TIMES LA,145-1-1245-0-13-24-234-24-134-3456-15-5-236-123-1
101,𒁥,DAG KISIM5 TIMES LU,145-1-1245-0-13-24-234-24-134-3456-15-5-236-123-136
102,𒁦,DAG KISIM5 TIMES LU PLUS MASH2,145-1-1245-0-13-24-234-24-134-3456-15-5-236-123-136-5-235-134-1-234-125-3456-12
103,𒁧,DAG KISIM5 TIMES LUM,145-1-1245-0-13-24-234-24-134-3456-15-5-236-123-136-134
104,𒁨,DAG KISIM5 TIMES NE,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1345-15
105,𒁩,DAG KISIM5 TIMES PAP PLUS PAP,145-1-1245-0-13-24-234-24-134-3456-15-5-236-1234-1-1234-5-235-1234-1-1234
106,𒁪,DAG KISIM5 TIMES SI,145-1-1245-0-13-24-234-24-134-3456-15-5-236-234-24
107,𒁫,DAG KISIM5 TIMES TAK4,145-1-1245-0-13-24-234-24-134-3456-15-5-236-2345-1-13-3456-145
108,𒁬,DAG KISIM5 TIMES U2 PLUS GIR2,145-1-1245-0-13-24-234-24-134-3456-15-5-236-136-3456-12-5-235-1245-24-1235-3456-12
109,𒁭,DAG KISIM5 TIMES USH,145-1-1245-0-13-24-234-24-134-3456-15-5-236-136-234-125
110,𒁮,DAM,145-1-134
111,𒁯,DAR,145-1-1235
112,𒁰,DARA3,145-1-1235-1-3456-14
113,𒁱,DARA4,145-1-1235-1-3456-145
114,𒁲,DI,145-24
115,𒁳,DIB,145-24-12
116,𒁴,DIM,145-24-134
117,𒁵,DIM TIMES SHE,145-24-134-5-236-234-125-15
118,𒁶,DIM2,145-24-134-3456-12
119,𒁷,DIN,145-24-1345
120,𒁸,DIN KASKAL U GUNU DISH,145-24-1345-0-13-1-234-13-1-123-0-136-0-1245-136-1345-136-0-145-24-234-125
121,𒁹,DISH,145-24-234-125
122,𒁺,DU,145-136
123,𒁻,DU OVER DU,145-136-5-34-145-136
124,𒁼,DU GUNU,145-136-0-1245-136-1345-136
125,𒁽,DU SHESHIG,145-136-0-234-125-15-234-125-24-1245
126,𒁾,DUB,145-136-12
127,𒁿,DUB TIMES ESH2,145-136-12-5-236-15-234-125-3456-12
128,𒂀,DUB2,145-136-12-3456-12
129,𒂁,DUG,145-136-1245
130,𒂂,DUGUD,145-136-1245-136-145
131,𒂃,DUH,145-136-125
132,𒂄,DUN,145-136-1345
133,𒂅,DUN3,145-136-1345-3456-14
134,𒂆,DUN3 GUNU,145-136-1345-3456-14-0-1245-136-1345-136
135,𒂇,DUN3 GUNU GUNU,145-136-1345-3456-14-0-1245-136-1345-136-0-1245-136-1345-136
136,𒂈,DUN4,145-136-1345-3456-145
137,𒂉,DUR2,145-136-1235-3456-12
138,𒂊,E,15
139,𒂋,E TIMES PAP,15-5-236-1234-1-1234
140,𒂌,E OVER E NUN OVER NUN,15-5-34-15-0-1345-136-1345-5-34-1345-136-1345
141,𒂍,E2,15-3456-12
142,𒂎,E2 TIMES A PLUS HA PLUS DA,15-3456-12-5-236-1-5-235-125-1-5-235-145-1
143,𒂏,E2 TIMES GAR,15-3456-12-5-236-1245-1-1235
144,𒂐,E2 TIMES MI,15-3456-12-5-236-134-24
145,𒂑,E2 TIMES SAL,15-3456-12-5-236-234-1-123
146,𒂒,E2 TIMES SHE,15-3456-12-5-236-234-125-15
147,𒂓,E2 TIMES U,15-3456-12-5-236-136
148,𒂔,EDIN,15-145-24-1345
149,𒂕,EGIR,15-1245-24-1235
150,𒂖,EL,15-123
151,𒂗,EN,15-1345
152,𒂘,EN TIMES GAN2,15-1345-5-236-1245-1-1345-3456-12
153,𒂙,EN TIMES GAN2 TENU,15-1345-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
154,𒂚,EN TIMES ME,15-1345-5-236-134-15
155,𒂛,EN CROSSING EN,15-1345-14-1235-135-234-234-24-1345-1245-15-1345
156,𒂜,EN OPPOSING EN,15-1345-135-1234-1234-135-234-24-1345-1245-15-1345
157,𒂝,EN SQUARED,15-1345-35-3456-12
158,𒂞,EREN,15-1235-15-1345
159,𒂟,ERIN2,15-1235-24-1345-3456-12
160,𒂠,ESH2,15-234-125-3456-12
161,𒂡,EZEN,15-1356-15-1345
162,𒂢,EZEN TIMES A,15-1356-15-1345-5-236-1
163,𒂣,EZEN TIMES A PLUS LAL,15-1356-15-1345-5-236-1-5-235-123-1-123
164,𒂤,EZEN TIMES A PLUS LAL TIMES LAL,15-1356-15-1345-5-236-1-5-235-123-1-123-5-236-123-1-123
165,𒂥,EZEN TIMES AN,15-1356-15-1345-5-236-1-1345
166,𒂦,EZEN TIMES BAD,15-1356-15-1345-5-236-12-1-145
167,𒂧,EZEN TIMES DUN3 GUNU,15-1356-15-1345-5-236-145-136-1345-3456-14-0-1245-136-1345-136
168,𒂨,EZEN TIMES DUN3 GUNU GUNU,15-1356-15-1345-5-236-145-136-1345-3456-14-0-1245-136-1345-136-0-1245-136-1345-136
169,𒂩,EZEN TIMES HA,15-1356-15-1345-5-236-125-1
170,𒂪,EZEN TIMES HA GUNU,15-1356-15-1345-5-236-125-1-0-1245-136-1345-136
171,𒂫,EZEN TIMES IGI GUNU,15-1356-15-1345-5-236-24-1245-24-0-1245-136-1345-136
172,𒂬,EZEN TIMES KASKAL,15-1356-15-1345-5-236-13-1-234-13-1-123
173,𒂭,EZEN TIMES KASKAL SQUARED,15-1356-15-1345-5-236-13-1-234-13-1-123-35-3456-12
174,𒂮,EZEN TIMES KU3,15-1356-15-1345-5-236-13-136-3456-14
175,𒂯,EZEN TIMES LA,15-1356-15-1345-5-236-123-1
176,𒂰,EZEN TIMES LAL TIMES LAL,15-1356-15-1345-5-236-123-1-123-5-236-123-1-123
177,𒂱,EZEN TIMES LI,15-1356-15-1345-5-236-123-24
178,𒂲,EZEN TIMES LU,15-1356-15-1345-5-236-123-136
179,𒂳,EZEN TIMES U2,15-1356-15-1345-5-236-136-3456-12
180,𒂴,EZEN TIMES UD,15-1356-15-1345-5-236-136-145
181,𒂵,GA,1245-1
182,𒂶,GA GUNU,1245-1-0-1245-136-1345-136
183,𒂷,GA2,1245-1-3456-12
184,𒂸,GA2 TIMES A PLUS DA PLUS HA,1245-1-3456-12-5-236-1-5-235-145-1-5-235-125-1
185,𒂹,GA2 TIMES A PLUS HA,1245-1-3456-12-5-236-1-5-235-125-1
186,𒂺,GA2 TIMES A PLUS IGI,1245-1-3456-12-5-236-1-5-235-24-1245-24
187,𒂻,GA2 TIMES AB2 TENU PLUS TAB,1245-1-3456-12-5-236-1-12-3456-12-0-2345-15-1345-136-5-235-2345-1-12
188,𒂼,GA2 TIMES AN,1245-1-3456-12-5-236-1-1345
189,𒂽,GA2 TIMES ASH,1245-1-3456-12-5-236-1-234-125
190,𒂾,GA2 TIMES ASH2 PLUS GAL,1245-1-3456-12-5-236-1-234-125-3456-12-5-235-1245-1-123
191,𒂿,GA2 TIMES BAD,1245-1-3456-12-5-236-12-1-145
192,𒃀,GA2 TIMES BAR PLUS RA,1245-1-3456-12-5-236-12-1-1235-5-235-1235-1
193,𒃁,GA2 TIMES BUR,1245-1-3456-12-5-236-12-136-1235
194,𒃂,GA2 TIMES BUR PLUS RA,1245-1-3456-12-5-236-12-136-1235-5-235-1235-1
195,𒃃,GA2 TIMES DA,1245-1-3456-12-5-236-145-1
196,𒃄,GA2 TIMES DI,1245-1-3456-12-5-236-145-24
197,𒃅,GA2 TIMES DIM TIMES SHE,1245-1-3456-12-5-236-145-24-134-5-236-234-125-15
198,𒃆,GA2 TIMES DUB,1245-1-3456-12-5-236-145-136-12
199,𒃇,GA2 TIMES EL,1245-1-3456-12-5-236-15-123
200,𒃈,GA2 TIMES EL PLUS LA,1245-1-3456-12-5-236-15-123-5-235-123-1
201,𒃉,GA2 TIMES EN,1245-1-3456-12-5-236-15-1345
202,𒃊,GA2 TIMES EN TIMES GAN2 TENU,1245-1-3456-12-5-236-15-1345-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
203,𒃋,GA2 TIMES GAN2 TENU,1245-1-3456-12-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
204,𒃌,GA2 TIMES GAR,1245-1-3456-12-5-236-1245-1-1235
205,𒃍,GA2 TIMES GI,1245-1-3456-12-5-236-1245-24
206,𒃎,GA2 TIMES GI4,1245-1-3456-12-5-236-1245-24-3456-145
207,𒃏,GA2 TIMES GI4 PLUS A,1245-1-3456-12-5-236-1245-24-3456-145-5-235-1
208,𒃐,GA2 TIMES GIR2 PLUS SU,1245-1-3456-12-5-236-1245-24-1235-3456-12-5-235-234-136
209,𒃑,GA2 TIMES HA PLUS LU PLUS ESH2,1245-1-3456-12-5-236-125-1-5-235-123-136-5-235-15-234-125-3456-12
210,𒃒,GA2 TIMES HAL,1245-1-3456-12-5-236-125-1-123
211,𒃓,GA2 TIMES HAL PLUS LA,1245-1-3456-12-5-236-125-1-123-5-235-123-1
212,𒃔,GA2 TIMES HI PLUS LI,1245-1-3456-12-5-236-125-24-5-235-123-24
213,𒃕,GA2 TIMES HUB2,1245-1-3456-12-5-236-125-136-12-3456-12
214,𒃖,GA2 TIMES IGI GUNU,1245-1-3456-12-5-236-24-1245-24-0-1245-136-1345-136
215,𒃗,GA2 TIMES ISH PLUS HU PLUS ASH,1245-1-3456-12-5-236-24-234-125-5-235-125-136-5-235-1-234-125
216,𒃘,GA2 TIMES KAK,1245-1-3456-12-5-236-13-1-13
217,𒃙,GA2 TIMES KASKAL,1245-1-3456-12-5-236-13-1-234-13-1-123
218,𒃚,GA2 TIMES KID,1245-1-3456-12-5-236-13-24-145
219,𒃛,GA2 TIMES KID PLUS LAL,1245-1-3456-12-5-236-13-24-145-5-235-123-1-123
220,𒃜,GA2 TIMES KU3 PLUS AN,1245-1-3456-12-5-236-13-136-3456-14-5-235-1-1345
221,𒃝,GA2 TIMES LA,1245-1-3456-12-5-236-123-1
222,𒃞,GA2 TIMES ME PLUS EN,1245-1-3456-12-5-236-134-15-5-235-15-1345
223,𒃟,GA2 TIMES MI,1245-1-3456-12-5-236-134-24
224,𒃠,GA2 TIMES NUN,1245-1-3456-12-5-236-1345-136-1345
225,𒃡,GA2 TIMES NUN OVER NUN,1245-1-3456-12-5-236-1345-136-1345-5-34-1345-136-1345
226,𒃢,GA2 TIMES PA,1245-1-3456-12-5-236-1234-1
227,𒃣,GA2 TIMES SAL,1245-1-3456-12-5-236-234-1-123
228,𒃤,GA2 TIMES SAR,1245-1-3456-12-5-236-234-1-1235
229,𒃥,GA2 TIMES SHE,1245-1-3456-12-5-236-234-125-15
230,𒃦,GA2 TIMES SHE PLUS TUR,1245-1-3456-12-5-236-234-125-15-5-235-2345-136-1235
231,𒃧,GA2 TIMES SHID,1245-1-3456-12-5-236-234-125-24-145
232,𒃨,GA2 TIMES SUM,1245-1-3456-12-5-236-234-136-134
233,𒃩,GA2 TIMES TAK4,1245-1-3456-12-5-236-2345-1-13-3456-145
234,𒃪,GA2 TIMES U,1245-1-3456-12-5-236-136
235,𒃫,GA2 TIMES UD,1245-1-3456-12-5-236-136-145
236,𒃬,GA2 TIMES UD PLUS DU,1245-1-3456-12-5-236-136-145-5-235-145-136
237,𒃭,GA2 OVER GA2,1245-1-3456-12-5-34-1245-1-3456-12
238,𒃮,GABA,1245-1-12-1
239,𒃯,GABA CROSSING GABA,1245-1-12-1-14-1235-135-234-234-24-1345-1245-1245-1-12-1
240,𒃰,GAD,1245-1-145
241,𒃱,GAD OVER GAD GAR OVER GAR,1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
242,𒃲,GAL,1245-1-123
243,𒃳,GAL GAD OVER GAD GAR OVER GAR,1245-1-123-0-1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
244,𒃴,GALAM,1245-1-123-1-134
245,𒃵,GAM,1245-1-134
246,𒃶,GAN,1245-1-1345
247,𒃷,GAN2,1245-1-1345-3456-12
248,𒃸,GAN2 TENU,1245-1-1345-3456-12-0-2345-15-1345-136
249,𒃹,GAN2 OVER GAN2,1245-1-1345-3456-12-5-34-1245-1-1345-3456-12
250,𒃺,GAN2 CROSSING GAN2,1245-1-1345-3456-12-14-1235-135-234-234-24-1345-1245-1245-1-1345-3456-12
251,𒃻,GAR,1245-1-1235
252,𒃼,GAR3,1245-1-1235-3456-14
253,𒃽,GASHAN,1245-1-234-125-1-1345
254,𒃾,GESHTIN,1245-15-234-125-2345-24-1345
255,𒃿,GESHTIN TIMES KUR,1245-15-234-125-2345-24-1345-5-236-13-136-1235
256,𒄀,GI,1245-24
257,𒄁,GI TIMES E,1245-24-5-236-15
258,𒄂,GI TIMES U,1245-24-5-236-136
259,𒄃,GI CROSSING GI,1245-24-14-1235-135-234-234-24-1345-1245-1245-24
260,𒄄,GI4,1245-24-3456-145
261,𒄅,GI4 OVER GI4,1245-24-3456-145-5-34-1245-24-3456-145
262,𒄆,GI4 CROSSING GI4,1245-24-3456-145-14-1235-135-234-234-24-1345-1245-1245-24-3456-145
263,𒄇,GIDIM,1245-24-145-24-134
264,𒄈,GIR2,1245-24-1235-3456-12
265,𒄉,GIR2 GUNU,1245-24-1235-3456-12-0-1245-136-1345-136
266,𒄊,GIR3,1245-24-1235-3456-14
267,𒄋,GIR3 TIMES A PLUS IGI,1245-24-1235-3456-14-5-236-1-5-235-24-1245-24
268,𒄌,GIR3 TIMES GAN2 TENU,1245-24-1235-3456-14-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
269,𒄍,GIR3 TIMES IGI,1245-24-1235-3456-14-5-236-24-1245-24
270,𒄎,GIR3 TIMES LU PLUS IGI,1245-24-1235-3456-14-5-236-123-136-5-235-24-1245-24
271,𒄏,GIR3 TIMES PA,1245-24-1235-3456-14-5-236-1234-1
272,𒄐,GISAL,1245-24-234-1-123
273,𒄑,GISH,1245-24-234-125
274,𒄒,GISH CROSSING GISH,1245-24-234-125-14-1235-135-234-234-24-1345-1245-1245-24-234-125
275,𒄓,GISH TIMES BAD,1245-24-234-125-5-236-12-1-145
276,𒄔,GISH TIMES TAK4,1245-24-234-125-5-236-2345-1-13-3456-145
277,𒄕,GISH TENU,1245-24-234-125-0-2345-15-1345-136
278,𒄖,GU,1245-136
279,𒄗,GU CROSSING GU,1245-136-14-1235-135-234-234-24-1345-1245-1245-136
280,𒄘,GU2,1245-136-3456-12
281,𒄙,GU2 TIMES KAK,1245-136-3456-12-5-236-13-1-13
282,𒄚,GU2 TIMES KAK TIMES IGI GUNU,1245-136-3456-12-5-236-13-1-13-5-236-24-1245-24-0-1245-136-1345-136
283,𒄛,GU2 TIMES NUN,1245-136-3456-12-5-236-1345-136-1345
284,𒄜,GU2 TIMES SAL PLUS TUG2,1245-136-3456-12-5-236-234-1-123-5-235-2345-136-1245-3456-12
285,𒄝,GU2 GUNU,1245-136-3456-12-0-1245-136-1345-136
286,𒄞,GUD,1245-136-145
287,𒄟,GUD TIMES A PLUS KUR,1245-136-145-5-236-1-5-235-13-136-1235
288,𒄠,GUD TIMES KUR,1245-136-145-5-236-13-136-1235
289,𒄡,GUD OVER GUD LUGAL,1245-136-145-5-34-1245-136-145-0-123-136-1245-1-123
290,𒄢,GUL,1245-136-123
291,𒄣,GUM,1245-136-134
292,𒄤,GUM TIMES SHE,1245-136-134-5-236-234-125-15
293,𒄥,GUR,1245-136-1235
294,𒄦,GUR7,1245-136-1235-3456-1245
295,𒄧,GURUN,1245-136-1235-136-1345
296,𒄨,GURUSH,1245-136-1235-136-234-125
297,𒄩,HA,125-1
298,𒄪,HA TENU,125-1-0-2345-15-1345-136
299,𒄫,HA GUNU,125-1-0-1245-136-1345-136
300,𒄬,HAL,125-1-123
301,𒄭,HI,125-24
302,𒄮,HI TIMES ASH,125-24-5-236-1-234-125
303,𒄯,HI TIMES ASH2,125-24-5-236-1-234-125-3456-12
304,𒄰,HI TIMES BAD,125-24-5-236-12-1-145
305,𒄱,HI TIMES DISH,125-24-5-236-145-24-234-125
306,𒄲,HI TIMES GAD,125-24-5-236-1245-1-145
307,𒄳,HI TIMES KIN,125-24-5-236-13-24-1345
308,𒄴,HI TIMES NUN,125-24-5-236-1345-136-1345
309,𒄵,HI TIMES SHE,125-24-5-236-234-125-15
310,𒄶,HI TIMES U,125-24-5-236-136
311,𒄷,HU,125-136
312,𒄸,HUB2,125-136-12-3456-12
313,𒄹,HUB2 TIMES AN,125-136-12-3456-12-5-236-1-1345
314,𒄺,HUB2 TIMES HAL,125-136-12-3456-12-5-236-125-1-123
315,𒄻,HUB2 TIMES KASKAL,125-136-12-3456-12-5-236-13-1-234-13-1-123
316,𒄼,HUB2 TIMES LISH,125-136-12-3456-12-5-236-123-24-234-125
317,𒄽,HUB2 TIMES UD,125-136-12-3456-12-5-236-136-145
318,𒄾,HUL2,125-136-123-3456-12
319,𒄿,I,24
320,𒅀,I A,24-0-1
321,𒅁,IB,24-12
322,𒅂,IDIM,24-145-24-134
323,𒅃,IDIM OVER IDIM BUR,24-145-24-134-5-34-24-145-24-134-0-12-136-1235
324,𒅄,IDIM OVER IDIM SQUARED,24-145-24-134-5-34-24-145-24-134-35-3456-12
325,𒅅,IG,24-1245
326,𒅆,IGI,24-1245-24
327,𒅇,IGI DIB,24-1245-24-0-145-24-12
328,𒅈,IGI RI,24-1245-24-0-1235-24
329,𒅉,IGI OVER IGI SHIR OVER SHIR UD OVER UD,24-1245-24-5-34-24-1245-24-0-234-125-24-1235-5-34-234-125-24-1235-0-136-145-5-34-136-145
330,𒅊,IGI GUNU,24-1245-24-0-1245-136-1345-136
331,𒅋,IL,24-123
332,𒅌,IL TIMES GAN2 TENU,24-123-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
333,𒅍,IL2,24-123-3456-12
334,𒅎,IM,24-134
335,𒅏,IM TIMES TAK4,24-134-5-236-2345-1-13-3456-145
336,𒅐,IM CROSSING IM,24-134-14-1235-135-234-234-24-1345-1245-24-134
337,𒅑,IM OPPOSING IM,24-134-135-1234-1234-135-234-24-1345-1245-24-134
338,𒅒,IM SQUARED,24-134-35-3456-12
339,𒅓,IMIN,24-134-24-1345
340,𒅔,IN,24-1345
341,𒅕,IR,24-1235
342,𒅖,ISH,24-234-125
343,𒅗,KA,13-1
344,𒅘,KA TIMES A,13-1-5-236-1
345,𒅙,KA TIMES AD,13-1-5-236-1-145
346,𒅚,KA TIMES AD PLUS KU3,13-1-5-236-1-145-5-235-13-136-3456-14
347,𒅛,KA TIMES ASH2,13-1-5-236-1-234-125-3456-12
348,𒅜,KA TIMES BAD,13-1-5-236-12-1-145
349,𒅝,KA TIMES BALAG,13-1-5-236-12-1-123-1-1245
350,𒅞,KA TIMES BAR,13-1-5-236-12-1-1235
351,𒅟,KA TIMES BI,13-1-5-236-12-24
352,𒅠,KA TIMES ERIN2,13-1-5-236-15-1235-24-1345-3456-12
353,𒅡,KA TIMES ESH2,13-1-5-236-15-234-125-3456-12
354,𒅢,KA TIMES GA,13-1-5-236-1245-1
355,𒅣,KA TIMES GAL,13-1-5-236-1245-1-123
356,𒅤,KA TIMES GAN2 TENU,13-1-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
357,𒅥,KA TIMES GAR,13-1-5-236-1245-1-1235
358,𒅦,KA TIMES GAR PLUS SHA3 PLUS A,13-1-5-236-1245-1-1235-5-235-234-125-1-3456-14-5-235-1
359,𒅧,KA TIMES GI,13-1-5-236-1245-24
360,𒅨,KA TIMES GIR2,13-1-5-236-1245-24-1235-3456-12
361,𒅩,KA TIMES GISH PLUS SAR,13-1-5-236-1245-24-234-125-5-235-234-1-1235
362,𒅪,KA TIMES GISH CROSSING GISH,13-1-5-236-1245-24-234-125-14-1235-135-234-234-24-1345-1245-1245-24-234-125
363,𒅫,KA TIMES GU,13-1-5-236-1245-136
364,𒅬,KA TIMES GUR7,13-1-5-236-1245-136-1235-3456-1245
365,𒅭,KA TIMES IGI,13-1-5-236-24-1245-24
366,𒅮,KA TIMES IM,13-1-5-236-24-134
367,𒅯,KA TIMES KAK,13-1-5-236-13-1-13
368,𒅰,KA TIMES KI,13-1-5-236-13-24
369,𒅱,KA TIMES KID,13-1-5-236-13-24-145
370,𒅲,KA TIMES LI,13-1-5-236-123-24
371,𒅳,KA TIMES LU,13-1-5-236-123-136
