,Character(decimal),Name,Braille
47,𒀯,CUNEIFORM SIGN AN THREE TIMES,1-1345-35-3456-14
48,𒀰,CUNEIFORM SIGN AN PLUS NAGA OPPOSING AN PLUS NAGA,1-1345-5-235-1345-1-1245-1-135-1234-1234-135-234-24-1345-1245-1-1345-5-235-1345-1-1245-1
49,𒀱,CUNEIFORM SIGN AN PLUS NAGA SQUARED,1-1345-5-235-1345-1-1245-1-35-3456-12
50,𒀲,CUNEIFORM SIGN ANSHE,1-1345-234-125-15
51,𒀳,CUNEIFORM SIGN APIN,1-1234-24-1345
52,𒀴,CUNEIFORM SIGN ARAD,1-1235-1-145
53,𒀵,CUNEIFORM SIGN ARAD TIMES KUR,1-1235-1-145-5-236-13-136-1235
54,𒀶,CUNEIFORM SIGN ARKAB,1-1235-13-1-12
55,𒀷,CUNEIFORM SIGN ASAL2,1-234-1-123-26-3456-12
56,𒀸,CUNEIFORM SIGN ASH,1-234-125
57,𒀹,CUNEIFORM SIGN ASH ZIDA TENU,1-234-125-0-1356-24-145-1-0-2345-15-1345-136
58,𒀺,CUNEIFORM SIGN ASH KABA TENU,1-234-125-0-13-1-12-1-0-2345-15-1345-136
59,𒀻,CUNEIFORM SIGN ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP,1-234-125-5-34-1-234-125-0-2345-136-1245-26-3456-12-5-34-2345-136-1245-26-3456-12-0-2345-136-1245-26-3456-12-5-34-2345-136-1245-26-3456-12-0-1234-1-1234
60,𒀼,CUNEIFORM SIGN ASH OVER ASH OVER ASH,1-234-125-5-34-1-234-125-5-34-1-234-125
61,𒀽,CUNEIFORM SIGN ASH OVER ASH OVER ASH CROSSING ASH OVER ASH OVER ASH,1-234-125-5-34-1-234-125-5-34-1-234-125-14-1235-135-234-234-24-1345-1245-1-234-125-5-34-1-234-125-5-34-1-234-125
62,𒀾,CUNEIFORM SIGN ASH2,1-234-125-26-3456-12
63,𒀿,CUNEIFORM SIGN ASHGAB,1-234-125-1245-1-12
64,𒁀,CUNEIFORM SIGN BA,12-1
65,𒁁,CUNEIFORM SIGN BAD,12-1-145
66,𒁂,CUNEIFORM SIGN BAG3,12-1-1245-26-3456-14
67,𒁃,CUNEIFORM SIGN BAHAR2,12-1-125-1-1235-26-3456-12
68,𒁄,CUNEIFORM SIGN BAL,12-1-123
69,𒁅,CUNEIFORM SIGN BAL OVER BAL,12-1-123-5-34-12-1-123
70,𒁆,CUNEIFORM SIGN BALAG,12-1-123-1-1245
71,𒁇,CUNEIFORM SIGN BAR,12-1-1235
72,𒁈,CUNEIFORM SIGN BARA2,12-1-1235-1-26-3456-12
73,𒁉,CUNEIFORM SIGN BI,12-24
74,𒁊,CUNEIFORM SIGN BI TIMES A,12-24-5-236-1
75,𒁋,CUNEIFORM SIGN BI TIMES GAR,12-24-5-236-1245-1-1235
76,𒁌,CUNEIFORM SIGN BI TIMES IGI GUNU,12-24-5-236-24-1245-24-0-1245-136-1345-136
77,𒁍,CUNEIFORM SIGN BU,12-136
78,𒁎,CUNEIFORM SIGN BU OVER BU AB,12-136-5-34-12-136-0-1-12
79,𒁏,CUNEIFORM SIGN BU OVER BU UN,12-136-5-34-12-136-0-136-1345
80,𒁐,CUNEIFORM SIGN BU CROSSING BU,12-136-14-1235-135-234-234-24-1345-1245-12-136
81,𒁑,CUNEIFORM SIGN BULUG,12-136-123-136-1245
82,𒁒,CUNEIFORM SIGN BULUG OVER BULUG,12-136-123-136-1245-5-34-12-136-123-136-1245
83,𒁓,CUNEIFORM SIGN BUR,12-136-1235
84,𒁔,CUNEIFORM SIGN BUR2,12-136-1235-26-3456-12
85,𒁕,CUNEIFORM SIGN DA,145-1
86,𒁖,CUNEIFORM SIGN DAG,145-1-1245
87,𒁗,CUNEIFORM SIGN DAG KISIM5 TIMES A PLUS MASH,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1-5-235-134-1-234-125
88,𒁘,CUNEIFORM SIGN DAG KISIM5 TIMES AMAR,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1-134-1-1235
89,𒁙,CUNEIFORM SIGN DAG KISIM5 TIMES BALAG,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-12-1-123-1-1245
90,𒁚,CUNEIFORM SIGN DAG KISIM5 TIMES BI,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-12-24
91,𒁛,CUNEIFORM SIGN DAG KISIM5 TIMES GA,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1245-1
92,𒁜,CUNEIFORM SIGN DAG KISIM5 TIMES GA PLUS MASH,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1245-1-5-235-134-1-234-125
93,𒁝,CUNEIFORM SIGN DAG KISIM5 TIMES GI,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1245-24
94,𒁞,CUNEIFORM SIGN DAG KISIM5 TIMES GIR2,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1245-24-1235-26-3456-12
95,𒁟,CUNEIFORM SIGN DAG KISIM5 TIMES GUD,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1245-136-145
96,𒁠,CUNEIFORM SIGN DAG KISIM5 TIMES HA,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-125-1
97,𒁡,CUNEIFORM SIGN DAG KISIM5 TIMES IR,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-24-1235
98,𒁢,CUNEIFORM SIGN DAG KISIM5 TIMES IR PLUS LU,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-24-1235-5-235-123-136
99,𒁣,CUNEIFORM SIGN DAG KISIM5 TIMES KAK,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-13-1-13
100,𒁤,CUNEIFORM SIGN DAG KISIM5 TIMES LA,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-123-1
101,𒁥,CUNEIFORM SIGN DAG KISIM5 TIMES LU,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-123-136
102,𒁦,CUNEIFORM SIGN DAG KISIM5 TIMES LU PLUS MASH2,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-123-136-5-235-134-1-234-125-26-3456-12
103,𒁧,CUNEIFORM SIGN DAG KISIM5 TIMES LUM,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-123-136-134
104,𒁨,CUNEIFORM SIGN DAG KISIM5 TIMES NE,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1345-15
105,𒁩,CUNEIFORM SIGN DAG KISIM5 TIMES PAP PLUS PAP,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-1234-1-1234-5-235-1234-1-1234
106,𒁪,CUNEIFORM SIGN DAG KISIM5 TIMES SI,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-234-24
107,𒁫,CUNEIFORM SIGN DAG KISIM5 TIMES TAK4,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-2345-1-13-26-3456-145
108,𒁬,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS GIR2,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-136-26-3456-12-5-235-1245-24-1235-26-3456-12
109,𒁭,CUNEIFORM SIGN DAG KISIM5 TIMES USH,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-136-234-125
110,𒁮,CUNEIFORM SIGN DAM,145-1-134
111,𒁯,CUNEIFORM SIGN DAR,145-1-1235
112,𒁰,CUNEIFORM SIGN DARA3,145-1-1235-1-26-3456-14
113,𒁱,CUNEIFORM SIGN DARA4,145-1-1235-1-26-3456-145
114,𒁲,CUNEIFORM SIGN DI,145-24
115,𒁳,CUNEIFORM SIGN DIB,145-24-12
116,𒁴,CUNEIFORM SIGN DIM,145-24-134
117,𒁵,CUNEIFORM SIGN DIM TIMES SHE,145-24-134-5-236-234-125-15
118,𒁶,CUNEIFORM SIGN DIM2,145-24-134-26-3456-12
119,𒁷,CUNEIFORM SIGN DIN,145-24-1345
120,𒁸,CUNEIFORM SIGN DIN KASKAL U GUNU DISH,145-24-1345-0-13-1-234-13-1-123-0-136-0-1245-136-1345-136-0-145-24-234-125
121,𒁹,CUNEIFORM SIGN DISH,145-24-234-125
122,𒁺,CUNEIFORM SIGN DU,145-136
123,𒁻,CUNEIFORM SIGN DU OVER DU,145-136-5-34-145-136
124,𒁼,CUNEIFORM SIGN DU GUNU,145-136-0-1245-136-1345-136
125,𒁽,CUNEIFORM SIGN DU SHESHIG,145-136-0-234-125-15-234-125-24-1245
126,𒁾,CUNEIFORM SIGN DUB,145-136-12
127,𒁿,CUNEIFORM SIGN DUB TIMES ESH2,145-136-12-5-236-15-234-125-26-3456-12
128,𒂀,CUNEIFORM SIGN DUB2,145-136-12-26-3456-12
129,𒂁,CUNEIFORM SIGN DUG,145-136-1245
130,𒂂,CUNEIFORM SIGN DUGUD,145-136-1245-136-145
131,𒂃,CUNEIFORM SIGN DUH,145-136-125
132,𒂄,CUNEIFORM SIGN DUN,145-136-1345
133,𒂅,CUNEIFORM SIGN DUN3,145-136-1345-26-3456-14
134,𒂆,CUNEIFORM SIGN DUN3 GUNU,145-136-1345-26-3456-14-0-1245-136-1345-136
135,𒂇,CUNEIFORM SIGN DUN3 GUNU GUNU,145-136-1345-26-3456-14-0-1245-136-1345-136-0-1245-136-1345-136
136,𒂈,CUNEIFORM SIGN DUN4,145-136-1345-26-3456-145
137,𒂉,CUNEIFORM SIGN DUR2,145-136-1235-26-3456-12
138,𒂊,CUNEIFORM SIGN E,15
139,𒂋,CUNEIFORM SIGN E TIMES PAP,15-5-236-1234-1-1234
140,𒂌,CUNEIFORM SIGN E OVER E NUN OVER NUN,15-5-34-15-0-1345-136-1345-5-34-1345-136-1345
141,𒂍,CUNEIFORM SIGN E2,15-26-3456-12
142,𒂎,CUNEIFORM SIGN E2 TIMES A PLUS HA PLUS DA,15-26-3456-12-5-236-1-5-235-125-1-5-235-145-1
143,𒂏,CUNEIFORM SIGN E2 TIMES GAR,15-26-3456-12-5-236-1245-1-1235
144,𒂐,CUNEIFORM SIGN E2 TIMES MI,15-26-3456-12-5-236-134-24
145,𒂑,CUNEIFORM SIGN E2 TIMES SAL,15-26-3456-12-5-236-234-1-123
146,𒂒,CUNEIFORM SIGN E2 TIMES SHE,15-26-3456-12-5-236-234-125-15
147,𒂓,CUNEIFORM SIGN E2 TIMES U,15-26-3456-12-5-236-136
148,𒂔,CUNEIFORM SIGN EDIN,15-145-24-1345
149,𒂕,CUNEIFORM SIGN EGIR,15-1245-24-1235
150,𒂖,CUNEIFORM SIGN EL,15-123
151,𒂗,CUNEIFORM SIGN EN,15-1345
152,𒂘,CUNEIFORM SIGN EN TIMES GAN2,15-1345-5-236-1245-1-1345-26-3456-12
153,𒂙,CUNEIFORM SIGN EN TIMES GAN2 TENU,15-1345-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
154,𒂚,CUNEIFORM SIGN EN TIMES ME,15-1345-5-236-134-15
155,𒂛,CUNEIFORM SIGN EN CROSSING EN,15-1345-14-1235-135-234-234-24-1345-1245-15-1345
156,𒂜,CUNEIFORM SIGN EN OPPOSING EN,15-1345-135-1234-1234-135-234-24-1345-1245-15-1345
157,𒂝,CUNEIFORM SIGN EN SQUARED,15-1345-35-3456-12
158,𒂞,CUNEIFORM SIGN EREN,15-1235-15-1345
159,𒂟,CUNEIFORM SIGN ERIN2,15-1235-24-1345-26-3456-12
160,𒂠,CUNEIFORM SIGN ESH2,15-234-125-26-3456-12
161,𒂡,CUNEIFORM SIGN EZEN,15-1356-15-1345
162,𒂢,CUNEIFORM SIGN EZEN TIMES A,15-1356-15-1345-5-236-1
163,𒂣,CUNEIFORM SIGN EZEN TIMES A PLUS LAL,15-1356-15-1345-5-236-1-5-235-123-1-123
164,𒂤,CUNEIFORM SIGN EZEN TIMES A PLUS LAL TIMES LAL,15-1356-15-1345-5-236-1-5-235-123-1-123-5-236-123-1-123
165,𒂥,CUNEIFORM SIGN EZEN TIMES AN,15-1356-15-1345-5-236-1-1345
166,𒂦,CUNEIFORM SIGN EZEN TIMES BAD,15-1356-15-1345-5-236-12-1-145
167,𒂧,CUNEIFORM SIGN EZEN TIMES DUN3 GUNU,15-1356-15-1345-5-236-145-136-1345-26-3456-14-0-1245-136-1345-136
168,𒂨,CUNEIFORM SIGN EZEN TIMES DUN3 GUNU GUNU,15-1356-15-1345-5-236-145-136-1345-26-3456-14-0-1245-136-1345-136-0-1245-136-1345-136
169,𒂩,CUNEIFORM SIGN EZEN TIMES HA,15-1356-15-1345-5-236-125-1
170,𒂪,CUNEIFORM SIGN EZEN TIMES HA GUNU,15-1356-15-1345-5-236-125-1-0-1245-136-1345-136
171,𒂫,CUNEIFORM SIGN EZEN TIMES IGI GUNU,15-1356-15-1345-5-236-24-1245-24-0-1245-136-1345-136
172,𒂬,CUNEIFORM SIGN EZEN TIMES KASKAL,15-1356-15-1345-5-236-13-1-234-13-1-123
173,𒂭,CUNEIFORM SIGN EZEN TIMES KASKAL SQUARED,15-1356-15-1345-5-236-13-1-234-13-1-123-35-3456-12
174,𒂮,CUNEIFORM SIGN EZEN TIMES KU3,15-1356-15-1345-5-236-13-136-26-3456-14
175,𒂯,CUNEIFORM SIGN EZEN TIMES LA,15-1356-15-1345-5-236-123-1
176,𒂰,CUNEIFORM SIGN EZEN TIMES LAL TIMES LAL,15-1356-15-1345-5-236-123-1-123-5-236-123-1-123
177,𒂱,CUNEIFORM SIGN EZEN TIMES LI,15-1356-15-1345-5-236-123-24
178,𒂲,CUNEIFORM SIGN EZEN TIMES LU,15-1356-15-1345-5-236-123-136
179,𒂳,CUNEIFORM SIGN EZEN TIMES U2,15-1356-15-1345-5-236-136-26-3456-12
180,𒂴,CUNEIFORM SIGN EZEN TIMES UD,15-1356-15-1345-5-236-136-145
181,𒂵,CUNEIFORM SIGN GA,1245-1
182,𒂶,CUNEIFORM SIGN GA GUNU,1245-1-0-1245-136-1345-136
183,𒂷,CUNEIFORM SIGN GA2,1245-1-26-3456-12
184,𒂸,CUNEIFORM SIGN GA2 TIMES A PLUS DA PLUS HA,1245-1-26-3456-12-5-236-1-5-235-145-1-5-235-125-1
185,𒂹,CUNEIFORM SIGN GA2 TIMES A PLUS HA,1245-1-26-3456-12-5-236-1-5-235-125-1
186,𒂺,CUNEIFORM SIGN GA2 TIMES A PLUS IGI,1245-1-26-3456-12-5-236-1-5-235-24-1245-24
187,𒂻,CUNEIFORM SIGN GA2 TIMES AB2 TENU PLUS TAB,1245-1-26-3456-12-5-236-1-12-26-3456-12-0-2345-15-1345-136-5-235-2345-1-12
188,𒂼,CUNEIFORM SIGN GA2 TIMES AN,1245-1-26-3456-12-5-236-1-1345
189,𒂽,CUNEIFORM SIGN GA2 TIMES ASH,1245-1-26-3456-12-5-236-1-234-125
190,𒂾,CUNEIFORM SIGN GA2 TIMES ASH2 PLUS GAL,1245-1-26-3456-12-5-236-1-234-125-26-3456-12-5-235-1245-1-123
191,𒂿,CUNEIFORM SIGN GA2 TIMES BAD,1245-1-26-3456-12-5-236-12-1-145
192,𒃀,CUNEIFORM SIGN GA2 TIMES BAR PLUS RA,1245-1-26-3456-12-5-236-12-1-1235-5-235-1235-1
193,𒃁,CUNEIFORM SIGN GA2 TIMES BUR,1245-1-26-3456-12-5-236-12-136-1235
194,𒃂,CUNEIFORM SIGN GA2 TIMES BUR PLUS RA,1245-1-26-3456-12-5-236-12-136-1235-5-235-1235-1
195,𒃃,CUNEIFORM SIGN GA2 TIMES DA,1245-1-26-3456-12-5-236-145-1
196,𒃄,CUNEIFORM SIGN GA2 TIMES DI,1245-1-26-3456-12-5-236-145-24
197,𒃅,CUNEIFORM SIGN GA2 TIMES DIM TIMES SHE,1245-1-26-3456-12-5-236-145-24-134-5-236-234-125-15
198,𒃆,CUNEIFORM SIGN GA2 TIMES DUB,1245-1-26-3456-12-5-236-145-136-12
199,𒃇,CUNEIFORM SIGN GA2 TIMES EL,1245-1-26-3456-12-5-236-15-123
200,𒃈,CUNEIFORM SIGN GA2 TIMES EL PLUS LA,1245-1-26-3456-12-5-236-15-123-5-235-123-1
201,𒃉,CUNEIFORM SIGN GA2 TIMES EN,1245-1-26-3456-12-5-236-15-1345
202,𒃊,CUNEIFORM SIGN GA2 TIMES EN TIMES GAN2 TENU,1245-1-26-3456-12-5-236-15-1345-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
203,𒃋,CUNEIFORM SIGN GA2 TIMES GAN2 TENU,1245-1-26-3456-12-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
204,𒃌,CUNEIFORM SIGN GA2 TIMES GAR,1245-1-26-3456-12-5-236-1245-1-1235
205,𒃍,CUNEIFORM SIGN GA2 TIMES GI,1245-1-26-3456-12-5-236-1245-24
206,𒃎,CUNEIFORM SIGN GA2 TIMES GI4,1245-1-26-3456-12-5-236-1245-24-26-3456-145
207,𒃏,CUNEIFORM SIGN GA2 TIMES GI4 PLUS A,1245-1-26-3456-12-5-236-1245-24-26-3456-145-5-235-1
208,𒃐,CUNEIFORM SIGN GA2 TIMES GIR2 PLUS SU,1245-1-26-3456-12-5-236-1245-24-1235-26-3456-12-5-235-234-136
209,𒃑,CUNEIFORM SIGN GA2 TIMES HA PLUS LU PLUS ESH2,1245-1-26-3456-12-5-236-125-1-5-235-123-136-5-235-15-234-125-26-3456-12
210,𒃒,CUNEIFORM SIGN GA2 TIMES HAL,1245-1-26-3456-12-5-236-125-1-123
211,𒃓,CUNEIFORM SIGN GA2 TIMES HAL PLUS LA,1245-1-26-3456-12-5-236-125-1-123-5-235-123-1
212,𒃔,CUNEIFORM SIGN GA2 TIMES HI PLUS LI,1245-1-26-3456-12-5-236-125-24-5-235-123-24
213,𒃕,CUNEIFORM SIGN GA2 TIMES HUB2,1245-1-26-3456-12-5-236-125-136-12-26-3456-12
214,𒃖,CUNEIFORM SIGN GA2 TIMES IGI GUNU,1245-1-26-3456-12-5-236-24-1245-24-0-1245-136-1345-136
215,𒃗,CUNEIFORM SIGN GA2 TIMES ISH PLUS HU PLUS ASH,1245-1-26-3456-12-5-236-24-234-125-5-235-125-136-5-235-1-234-125
216,𒃘,CUNEIFORM SIGN GA2 TIMES KAK,1245-1-26-3456-12-5-236-13-1-13
217,𒃙,CUNEIFORM SIGN GA2 TIMES KASKAL,1245-1-26-3456-12-5-236-13-1-234-13-1-123
218,𒃚,CUNEIFORM SIGN GA2 TIMES KID,1245-1-26-3456-12-5-236-13-24-145
219,𒃛,CUNEIFORM SIGN GA2 TIMES KID PLUS LAL,1245-1-26-3456-12-5-236-13-24-145-5-235-123-1-123
220,𒃜,CUNEIFORM SIGN GA2 TIMES KU3 PLUS AN,1245-1-26-3456-12-5-236-13-136-26-3456-14-5-235-1-1345
221,𒃝,CUNEIFORM SIGN GA2 TIMES LA,1245-1-26-3456-12-5-236-123-1
222,𒃞,CUNEIFORM SIGN GA2 TIMES ME PLUS EN,1245-1-26-3456-12-5-236-134-15-5-235-15-1345
223,𒃟,CUNEIFORM SIGN GA2 TIMES MI,1245-1-26-3456-12-5-236-134-24
224,𒃠,CUNEIFORM SIGN GA2 TIMES NUN,1245-1-26-3456-12-5-236-1345-136-1345
225,𒃡,CUNEIFORM SIGN GA2 TIMES NUN OVER NUN,1245-1-26-3456-12-5-236-1345-136-1345-5-34-1345-136-1345
226,𒃢,CUNEIFORM SIGN GA2 TIMES PA,1245-1-26-3456-12-5-236-1234-1
227,𒃣,CUNEIFORM SIGN GA2 TIMES SAL,1245-1-26-3456-12-5-236-234-1-123
228,𒃤,CUNEIFORM SIGN GA2 TIMES SAR,1245-1-26-3456-12-5-236-234-1-1235
229,𒃥,CUNEIFORM SIGN GA2 TIMES SHE,1245-1-26-3456-12-5-236-234-125-15
230,𒃦,CUNEIFORM SIGN GA2 TIMES SHE PLUS TUR,1245-1-26-3456-12-5-236-234-125-15-5-235-2345-136-1235
231,𒃧,CUNEIFORM SIGN GA2 TIMES SHID,1245-1-26-3456-12-5-236-234-125-24-145
232,𒃨,CUNEIFORM SIGN GA2 TIMES SUM,1245-1-26-3456-12-5-236-234-136-134
233,𒃩,CUNEIFORM SIGN GA2 TIMES TAK4,1245-1-26-3456-12-5-236-2345-1-13-26-3456-145
234,𒃪,CUNEIFORM SIGN GA2 TIMES U,1245-1-26-3456-12-5-236-136
235,𒃫,CUNEIFORM SIGN GA2 TIMES UD,1245-1-26-3456-12-5-236-136-145
236,𒃬,CUNEIFORM SIGN GA2 TIMES UD PLUS DU,1245-1-26-3456-12-5-236-136-145-5-235-145-136
237,𒃭,CUNEIFORM SIGN GA2 OVER GA2,1245-1-26-3456-12-5-34-1245-1-26-3456-12
238,𒃮,CUNEIFORM SIGN GABA,1245-1-12-1
239,𒃯,CUNEIFORM SIGN GABA CROSSING GABA,1245-1-12-1-14-1235-135-234-234-24-1345-1245-1245-1-12-1
240,𒃰,CUNEIFORM SIGN GAD,1245-1-145
241,𒃱,CUNEIFORM SIGN GAD OVER GAD GAR OVER GAR,1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
242,𒃲,CUNEIFORM SIGN GAL,1245-1-123
243,𒃳,CUNEIFORM SIGN GAL GAD OVER GAD GAR OVER GAR,1245-1-123-0-1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
244,𒃴,CUNEIFORM SIGN GALAM,1245-1-123-1-134
245,𒃵,CUNEIFORM SIGN GAM,1245-1-134
246,𒃶,CUNEIFORM SIGN GAN,1245-1-1345
247,𒃷,CUNEIFORM SIGN GAN2,1245-1-1345-26-3456-12
248,𒃸,CUNEIFORM SIGN GAN2 TENU,1245-1-1345-26-3456-12-0-2345-15-1345-136
249,𒃹,CUNEIFORM SIGN GAN2 OVER GAN2,1245-1-1345-26-3456-12-5-34-1245-1-1345-26-3456-12
250,𒃺,CUNEIFORM SIGN GAN2 CROSSING GAN2,1245-1-1345-26-3456-12-14-1235-135-234-234-24-1345-1245-1245-1-1345-26-3456-12
251,𒃻,CUNEIFORM SIGN GAR,1245-1-1235
252,𒃼,CUNEIFORM SIGN GAR3,1245-1-1235-26-3456-14
253,𒃽,CUNEIFORM SIGN GASHAN,1245-1-234-125-1-1345
254,𒃾,CUNEIFORM SIGN GESHTIN,1245-15-234-125-2345-24-1345
255,𒃿,CUNEIFORM SIGN GESHTIN TIMES KUR,1245-15-234-125-2345-24-1345-5-236-13-136-1235
256,𒄀,CUNEIFORM SIGN GI,1245-24
257,𒄁,CUNEIFORM SIGN GI TIMES E,1245-24-5-236-15
258,𒄂,CUNEIFORM SIGN GI TIMES U,1245-24-5-236-136
259,𒄃,CUNEIFORM SIGN GI CROSSING GI,1245-24-14-1235-135-234-234-24-1345-1245-1245-24
260,𒄄,CUNEIFORM SIGN GI4,1245-24-26-3456-145
261,𒄅,CUNEIFORM SIGN GI4 OVER GI4,1245-24-26-3456-145-5-34-1245-24-26-3456-145
262,𒄆,CUNEIFORM SIGN GI4 CROSSING GI4,1245-24-26-3456-145-14-1235-135-234-234-24-1345-1245-1245-24-26-3456-145
263,𒄇,CUNEIFORM SIGN GIDIM,1245-24-145-24-134
264,𒄈,CUNEIFORM SIGN GIR2,1245-24-1235-26-3456-12
265,𒄉,CUNEIFORM SIGN GIR2 GUNU,1245-24-1235-26-3456-12-0-1245-136-1345-136
266,𒄊,CUNEIFORM SIGN GIR3,1245-24-1235-26-3456-14
