,Character(decimal),Name
187,𒂻,GA2 TIMES AB2 TENU PLUS TAB
188,𒂼,GA2 TIMES AN
189,𒂽,GA2 TIMES ASH
190,𒂾,GA2 TIMES ASH2 PLUS GAL
191,𒂿,GA2 TIMES BAD
192,𒃀,GA2 TIMES BAR PLUS RA
193,𒃁,GA2 TIMES BUR
194,𒃂,GA2 TIMES BUR PLUS RA
195,𒃃,GA2 TIMES DA
196,𒃄,GA2 TIMES DI
197,𒃅,GA2 TIMES DIM TIMES SHE
198,𒃆,GA2 TIMES DUB
199,𒃇,GA2 TIMES EL
200,𒃈,GA2 TIMES EL PLUS LA
201,𒃉,GA2 TIMES EN
202,𒃊,GA2 TIMES EN TIMES GAN2 TENU
203,𒃋,GA2 TIMES GAN2 TENU
204,𒃌,GA2 TIMES GAR
205,𒃍,GA2 TIMES GI
206,𒃎,GA2 TIMES GI4
207,𒃏,GA2 TIMES GI4 PLUS A
208,𒃐,GA2 TIMES GIR2 PLUS SU
209,𒃑,GA2 TIMES HA PLUS LU PLUS ESH2
210,𒃒,GA2 TIMES HAL
211,𒃓,GA2 TIMES HAL PLUS LA
212,𒃔,GA2 TIMES HI PLUS LI
213,𒃕,GA2 TIMES HUB2
214,𒃖,GA2 TIMES IGI GUNU
215,𒃗,GA2 TIMES ISH PLUS HU PLUS ASH
216,𒃘,GA2 TIMES KAK
217,𒃙,GA2 TIMES KASKAL
218,𒃚,GA2 TIMES KID
219,𒃛,GA2 TIMES KID PLUS LAL
220,𒃜,GA2 TIMES KU3 PLUS AN
221,𒃝,GA2 TIMES LA
222,𒃞,GA2 TIMES ME PLUS EN
223,𒃟,GA2 TIMES MI
224,𒃠,GA2 TIMES NUN
225,𒃡,GA2 TIMES NUN OVER NUN
226,𒃢,GA2 TIMES PA
227,𒃣,GA2 TIMES SAL
228,𒃤,GA2 TIMES SAR
229,𒃥,GA2 TIMES SHE
230,𒃦,GA2 TIMES SHE PLUS TUR
231,𒃧,GA2 TIMES SHID
232,𒃨,GA2 TIMES SUM
233,𒃩,GA2 TIMES TAK4
234,𒃪,GA2 TIMES U
235,𒃫,GA2 TIMES UD
236,𒃬,GA2 TIMES UD PLUS DU
237,𒃭,GA2 OVER GA2
238,𒃮,GABA
239,𒃯,GABA CROSSING GABA
240,𒃰,GAD
241,𒃱,GAD OVER GAD GAR OVER GAR
242,𒃲,GAL
243,𒃳,GAL GAD OVER GAD GAR OVER GAR
244,𒃴,GALAM
245,𒃵,GAM
246,𒃶,GAN
247,𒃷,GAN2
248,𒃸,GAN2 TENU
249,𒃹,GAN2 OVER GAN2
250,𒃺,GAN2 CROSSING GAN2
251,𒃻,GAR
252,𒃼,GAR3
253,𒃽,GASHAN
254,𒃾,GESHTIN
255,𒃿,GESHTIN TIMES KUR
256,𒄀,GI
257,𒄁,GI TIMES E
258,𒄂,GI TIMES U
259,𒄃,GI CROSSING GI
260,𒄄,GI4
261,𒄅,GI4 OVER GI4
262,𒄆,GI4 CROSSING GI4
263,𒄇,GIDIM
264,𒄈,GIR2
265,𒄉,GIR2 GUNU
266,𒄊,GIR3
267,𒄋,GIR3 TIMES A PLUS IGI
268,𒄌,GIR3 TIMES GAN2 TENU
269,𒄍,GIR3 TIMES IGI
270,𒄎,GIR3 TIMES LU PLUS IGI
271,𒄏,GIR3 TIMES PA
272,𒄐,GISAL
273,𒄑,GISH
274,𒄒,GISH CROSSING GISH
275,𒄓,GISH TIMES BAD
276,𒄔,GISH TIMES TAK4
277,𒄕,GISH TENU
278,𒄖,GU
279,𒄗,GU CROSSING GU
280,𒄘,GU2
281,𒄙,GU2 TIMES KAK
282,𒄚,GU2 TIMES KAK TIMES IGI GUNU
283,𒄛,GU2 TIMES NUN
284,𒄜,GU2 TIMES SAL PLUS TUG2
285,𒄝,GU2 GUNU
286,𒄞,GUD
287,𒄟,GUD TIMES A PLUS KUR
288,𒄠,GUD TIMES KUR
289,𒄡,GUD OVER GUD LUGAL
290,𒄢,GUL
291,𒄣,GUM
292,𒄤,GUM TIMES SHE
293,𒄥,GUR
294,𒄦,GUR7
295,𒄧,GURUN
296,𒄨,GURUSH
297,𒄩,HA
298,𒄪,HA TENU
299,𒄫,HA GUNU
300,𒄬,HAL
301,𒄭,HI
302,𒄮,HI TIMES ASH
303,𒄯,HI TIMES ASH2
304,𒄰,HI TIMES BAD
305,𒄱,HI TIMES DISH
306,𒄲,HI TIMES GAD
307,𒄳,HI TIMES KIN
308,𒄴,HI TIMES NUN
309,𒄵,HI TIMES SHE
310,𒄶,HI TIMES U
311,𒄷,HU
312,𒄸,HUB2
313,𒄹,HUB2 TIMES AN
314,𒄺,HUB2 TIMES HAL
315,𒄻,HUB2 TIMES KASKAL
316,𒄼,HUB2 TIMES LISH
317,𒄽,HUB2 TIMES UD
318,𒄾,HUL2
319,𒄿,I
320,𒅀,I A
321,𒅁,IB
322,𒅂,IDIM
323,𒅃,IDIM OVER IDIM BUR
324,𒅄,IDIM OVER IDIM SQUARED
325,𒅅,IG
326,𒅆,IGI
327,𒅇,IGI DIB
328,𒅈,IGI RI
329,𒅉,IGI OVER IGI SHIR OVER SHIR UD OVER UD
330,𒅊,IGI GUNU
331,𒅋,IL
332,𒅌,IL TIMES GAN2 TENU
333,𒅍,IL2
334,𒅎,IM
335,𒅏,IM TIMES TAK4
336,𒅐,IM CROSSING IM
337,𒅑,IM OPPOSING IM
338,𒅒,IM SQUARED
339,𒅓,IMIN
340,𒅔,IN
341,𒅕,IR
342,𒅖,ISH
343,𒅗,KA
344,𒅘,KA TIMES A
345,𒅙,KA TIMES AD
346,𒅚,KA TIMES AD PLUS KU3
347,𒅛,KA TIMES ASH2
348,𒅜,KA TIMES BAD
349,𒅝,KA TIMES BALAG
350,𒅞,KA TIMES BAR
351,𒅟,KA TIMES BI
352,𒅠,KA TIMES ERIN2
353,𒅡,KA TIMES ESH2
354,𒅢,KA TIMES GA
355,𒅣,KA TIMES GAL
356,𒅤,KA TIMES GAN2 TENU
357,𒅥,KA TIMES GAR
358,𒅦,KA TIMES GAR PLUS SHA3 PLUS A
359,𒅧,KA TIMES GI
360,𒅨,KA TIMES GIR2
361,𒅩,KA TIMES GISH PLUS SAR
362,𒅪,KA TIMES GISH CROSSING GISH
363,𒅫,KA TIMES GU
364,𒅬,KA TIMES GUR7
365,𒅭,KA TIMES IGI
366,𒅮,KA TIMES IM
367,𒅯,KA TIMES KAK
368,𒅰,KA TIMES KI
369,𒅱,KA TIMES KID
370,𒅲,KA TIMES LI
371,𒅳,KA TIMES LU
372,𒅴,KA TIMES ME
373,𒅵,KA TIMES ME PLUS DU
374,𒅶,KA TIMES ME PLUS GI
375,𒅷,KA TIMES ME PLUS TE
376,𒅸,KA TIMES MI
377,𒅹,KA TIMES MI PLUS NUNUZ
378,𒅺,KA TIMES NE
379,𒅻,KA TIMES NUN
380,𒅼,KA TIMES PI
381,𒅽,KA TIMES RU
382,𒅾,KA TIMES SA
383,𒅿,KA TIMES SAR
384,𒆀,KA TIMES SHA
385,𒆁,KA TIMES SHE
386,𒆂,KA TIMES SHID
387,𒆃,KA TIMES SHU
388,𒆄,KA TIMES SIG
389,𒆅,KA TIMES SUHUR
390,𒆆,KA TIMES TAR
391,𒆇,KA TIMES U
392,𒆈,KA TIMES U2
393,𒆉,KA TIMES UD
394,𒆊,KA TIMES UMUM TIMES PA
395,𒆋,KA TIMES USH
396,𒆌,KA TIMES ZI
397,𒆍,KA2
398,𒆎,KA2 CROSSING KA2
399,𒆏,KAB
400,𒆐,KAD2
401,𒆑,KAD3
402,𒆒,KAD4
403,𒆓,KAD5
404,𒆔,KAD5 OVER KAD5
405,𒆕,KAK
406,𒆖,KAK TIMES IGI GUNU
407,𒆗,KAL
408,𒆘,KAL TIMES BAD
409,𒆙,KAL CROSSING KAL
410,𒆚,KAM2
411,𒆛,KAM4
412,𒆜,KASKAL
413,𒆝,KASKAL LAGAB TIMES U OVER LAGAB TIMES U
414,𒆞,KASKAL OVER KASKAL LAGAB TIMES U OVER LAGAB TIMES U
415,𒆟,KESH2
416,𒆠,KI
417,𒆡,KI TIMES BAD
418,𒆢,KI TIMES U
419,𒆣,KI TIMES UD
420,𒆤,KID
421,𒆥,KIN
422,𒆦,KISAL
423,𒆧,KISH
424,𒆨,KISIM5
425,𒆩,KISIM5 OVER KISIM5
426,𒆪,KU
427,𒆫,KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2
428,𒆬,KU3
429,𒆭,KU4
430,𒆮,KU4 VARIANT FORM
431,𒆯,KU7
432,𒆰,KUL
433,𒆱,KUL GUNU
434,𒆲,KUN
435,𒆳,KUR
436,𒆴,KUR OPPOSING KUR
437,𒆵,KUSHU2
438,𒆶,KWU318
439,𒆷,LA
440,𒆸,LAGAB
441,𒆹,LAGAB TIMES A
442,𒆺,LAGAB TIMES A PLUS DA PLUS HA
443,𒆻,LAGAB TIMES A PLUS GAR
444,𒆼,LAGAB TIMES A PLUS LAL
445,𒆽,LAGAB TIMES AL
446,𒆾,LAGAB TIMES AN
447,𒆿,LAGAB TIMES ASH ZIDA TENU
448,𒇀,LAGAB TIMES BAD
449,𒇁,LAGAB TIMES BI
450,𒇂,LAGAB TIMES DAR
451,𒇃,LAGAB TIMES EN
452,𒇄,LAGAB TIMES GA
453,𒇅,LAGAB TIMES GAR
454,𒇆,LAGAB TIMES GUD
455,𒇇,LAGAB TIMES GUD PLUS GUD
456,𒇈,LAGAB TIMES HA
457,𒇉,LAGAB TIMES HAL
458,𒇊,LAGAB TIMES HI TIMES NUN
459,𒇋,LAGAB TIMES IGI GUNU
460,𒇌,LAGAB TIMES IM
461,𒇍,LAGAB TIMES IM PLUS HA
462,𒇎,LAGAB TIMES IM PLUS LU
463,𒇏,LAGAB TIMES KI
464,𒇐,LAGAB TIMES KIN
465,𒇑,LAGAB TIMES KU3
466,𒇒,LAGAB TIMES KUL
467,𒇓,LAGAB TIMES KUL PLUS HI PLUS A
468,𒇔,LAGAB TIMES LAGAB
469,𒇕,LAGAB TIMES LISH
470,𒇖,LAGAB TIMES LU
471,𒇗,LAGAB TIMES LUL
472,𒇘,LAGAB TIMES ME
473,𒇙,LAGAB TIMES ME PLUS EN
474,𒇚,LAGAB TIMES MUSH
475,𒇛,LAGAB TIMES NE
476,𒇜,LAGAB TIMES SHE PLUS SUM
477,𒇝,LAGAB TIMES SHITA PLUS GISH PLUS ERIN2
478,𒇞,LAGAB TIMES SHITA PLUS GISH TENU
479,𒇟,LAGAB TIMES SHU2
480,𒇠,LAGAB TIMES SHU2 PLUS SHU2
481,𒇡,LAGAB TIMES SUM
482,𒇢,LAGAB TIMES TAG
483,𒇣,LAGAB TIMES TAK4
484,𒇤,LAGAB TIMES TE PLUS A PLUS SU PLUS NA
485,𒇥,LAGAB TIMES U
486,𒇦,LAGAB TIMES U PLUS A
487,𒇧,LAGAB TIMES U PLUS U PLUS U
488,𒇨,LAGAB TIMES U2 PLUS ASH
489,𒇩,LAGAB TIMES UD
490,𒇪,LAGAB TIMES USH
491,𒇫,LAGAB SQUARED
492,𒇬,LAGAR
493,𒇭,LAGAR TIMES SHE
494,𒇮,LAGAR TIMES SHE PLUS SUM
495,𒇯,LAGAR GUNU
496,𒇰,LAGAR GUNU OVER LAGAR GUNU SHE
497,𒇱,LAHSHU
498,𒇲,LAL
499,𒇳,LAL TIMES LAL
500,𒇴,LAM
501,𒇵,LAM TIMES KUR
502,𒇶,LAM TIMES KUR PLUS RU
503,𒇷,LI
504,𒇸,LIL
505,𒇹,LIMMU2
506,𒇺,LISH
507,𒇻,LU
508,𒇼,LU TIMES BAD
509,𒇽,LU2
510,𒇾,LU2 TIMES AL
511,𒇿,LU2 TIMES BAD
512,𒈀,LU2 TIMES ESH2
513,𒈁,LU2 TIMES ESH2 TENU
514,𒈂,LU2 TIMES GAN2 TENU
515,𒈃,LU2 TIMES HI TIMES BAD
516,𒈄,LU2 TIMES IM
517,𒈅,LU2 TIMES KAD2
518,𒈆,LU2 TIMES KAD3
519,𒈇,LU2 TIMES KAD3 PLUS ASH
520,𒈈,LU2 TIMES KI
521,𒈉,LU2 TIMES LA PLUS ASH
522,𒈊,LU2 TIMES LAGAB
523,𒈋,LU2 TIMES ME PLUS EN
524,𒈌,LU2 TIMES NE
525,𒈍,LU2 TIMES NU
526,𒈎,LU2 TIMES SI PLUS ASH
527,𒈏,LU2 TIMES SIK2 PLUS BU
528,𒈐,LU2 TIMES TUG2
529,𒈑,LU2 TENU
530,𒈒,LU2 CROSSING LU2
531,𒈓,LU2 OPPOSING LU2
532,𒈔,LU2 SQUARED
533,𒈕,LU2 SHESHIG
534,𒈖,LU3
535,𒈗,LUGAL
536,𒈘,LUGAL OVER LUGAL
537,𒈙,LUGAL OPPOSING LUGAL
538,𒈚,LUGAL SHESHIG
539,𒈛,LUH
540,𒈜,LUL
541,𒈝,LUM
542,𒈞,LUM OVER LUM
543,𒈟,LUM OVER LUM GAR OVER GAR
544,𒈠,MA
545,𒈡,MA TIMES TAK4
546,𒈢,MA GUNU
547,𒈣,MA2
548,𒈤,MAH
549,𒈥,MAR
550,𒈦,MASH
551,𒈧,MASH2
552,𒈨,ME
553,𒈩,MES
554,𒈪,MI
555,𒈫,MIN
556,𒈬,MU
557,𒈭,MU OVER MU
558,𒈮,MUG
559,𒈯,MUG GUNU
560,𒈰,MUNSUB
561,𒈱,MURGU2
562,𒈲,MUSH
563,𒈳,MUSH TIMES A
564,𒈴,MUSH TIMES KUR
565,𒈵,MUSH TIMES ZA
566,𒈶,MUSH OVER MUSH
567,𒈷,MUSH OVER MUSH TIMES A PLUS NA
568,𒈸,MUSH CROSSING MUSH
569,𒈹,MUSH3
570,𒈺,MUSH3 TIMES A
571,𒈻,MUSH3 TIMES A PLUS DI
572,𒈼,MUSH3 TIMES DI
573,𒈽,MUSH3 GUNU
574,𒈾,NA
575,𒈿,NA2
576,𒉀,NAGA
577,𒉁,NAGA INVERTED
578,𒉂,NAGA TIMES SHU TENU
579,𒉃,NAGA OPPOSING NAGA
580,𒉄,NAGAR
581,𒉅,NAM NUTILLU
582,𒉆,NAM
583,𒉇,NAM2
584,𒉈,NE
585,𒉉,NE TIMES A
586,𒉊,NE TIMES UD
587,𒉋,NE SHESHIG
588,𒉌,NI
589,𒉍,NI TIMES E
590,𒉎,NI2
591,𒉏,NIM
592,𒉐,NIM TIMES GAN2 TENU
593,𒉑,NIM TIMES GAR PLUS GAN2 TENU
594,𒉒,NINDA2
595,𒉓,NINDA2 TIMES AN
596,𒉔,NINDA2 TIMES ASH
597,𒉕,NINDA2 TIMES ASH PLUS ASH
598,𒉖,NINDA2 TIMES GUD
599,𒉗,NINDA2 TIMES ME PLUS GAN2 TENU
600,𒉘,NINDA2 TIMES NE
601,𒉙,NINDA2 TIMES NUN
602,𒉚,NINDA2 TIMES SHE
603,𒉛,NINDA2 TIMES SHE PLUS A AN
604,𒉜,NINDA2 TIMES SHE PLUS ASH
605,𒉝,NINDA2 TIMES SHE PLUS ASH PLUS ASH
606,𒉞,NINDA2 TIMES U2 PLUS ASH
607,𒉟,NINDA2 TIMES USH
608,𒉠,NISAG
609,𒉡,NU
610,𒉢,NU11
611,𒉣,NUN
612,𒉤,NUN LAGAR TIMES GAR
613,𒉥,NUN LAGAR TIMES MASH
614,𒉦,NUN LAGAR TIMES SAL
615,𒉧,NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL
616,𒉨,NUN LAGAR TIMES USH
617,𒉩,NUN TENU
618,𒉪,NUN OVER NUN
619,𒉫,NUN CROSSING NUN
620,𒉬,NUN CROSSING NUN LAGAR OVER LAGAR
621,𒉭,NUNUZ
622,𒉮,NUNUZ AB2 TIMES ASHGAB
623,𒉯,NUNUZ AB2 TIMES BI
624,𒉰,NUNUZ AB2 TIMES DUG
625,𒉱,NUNUZ AB2 TIMES GUD
626,𒉲,NUNUZ AB2 TIMES IGI GUNU
627,𒉳,NUNUZ AB2 TIMES KAD3
628,𒉴,NUNUZ AB2 TIMES LA
629,𒉵,NUNUZ AB2 TIMES NE
630,𒉶,NUNUZ AB2 TIMES SILA3
631,𒉷,NUNUZ AB2 TIMES U2
632,𒉸,NUNUZ KISIM5 TIMES BI
633,𒉹,NUNUZ KISIM5 TIMES BI U
634,𒉺,PA
635,𒉻,PAD
636,𒉼,PAN
637,𒉽,PAP
638,𒉾,PESH2
639,𒉿,PI
640,𒊀,PI TIMES A
641,𒊁,PI TIMES AB
642,𒊂,PI TIMES BI
643,𒊃,PI TIMES BU
644,𒊄,PI TIMES E
645,𒊅,PI TIMES I
646,𒊆,PI TIMES IB
647,𒊇,PI TIMES U
648,𒊈,PI TIMES U2
649,𒊉,PI CROSSING PI
650,𒊊,PIRIG
651,𒊋,PIRIG TIMES KAL
652,𒊌,PIRIG TIMES UD
653,𒊍,PIRIG TIMES ZA
654,𒊎,PIRIG OPPOSING PIRIG
655,𒊏,RA
656,𒊐,RAB
657,𒊑,RI
658,𒊒,RU
659,𒊓,SA
660,𒊔,SAG NUTILLU
661,𒊕,SAG
662,𒊖,SAG TIMES A
663,𒊗,SAG TIMES DU
664,𒊘,SAG TIMES DUB
665,𒊙,SAG TIMES HA
666,𒊚,SAG TIMES KAK
667,𒊛,SAG TIMES KUR
668,𒊜,SAG TIMES LUM
669,𒊝,SAG TIMES MI
670,𒊞,SAG TIMES NUN
671,𒊟,SAG TIMES SAL
672,𒊠,SAG TIMES SHID
673,𒊡,SAG TIMES TAB
674,𒊢,SAG TIMES U2
675,𒊣,SAG TIMES UB
676,𒊤,SAG TIMES UM
677,𒊥,SAG TIMES UR
678,𒊦,SAG TIMES USH
679,𒊧,SAG OVER SAG
680,𒊨,SAG GUNU
681,𒊩,SAL
682,𒊪,SAL LAGAB TIMES ASH2
683,𒊫,SANGA2
684,𒊬,SAR
685,𒊭,SHA
686,𒊮,SHA3
687,𒊯,SHA3 TIMES A
688,𒊰,SHA3 TIMES BAD
689,𒊱,SHA3 TIMES GISH
690,𒊲,SHA3 TIMES NE
691,𒊳,SHA3 TIMES SHU2
692,𒊴,SHA3 TIMES TUR
693,𒊵,SHA3 TIMES U
694,𒊶,SHA3 TIMES U PLUS A
695,𒊷,SHA6
696,𒊸,SHAB6
697,𒊹,SHAR2
698,𒊺,SHE
699,𒊻,SHE HU
700,𒊼,SHE OVER SHE GAD OVER GAD GAR OVER GAR
701,𒊽,SHE OVER SHE TAB OVER TAB GAR OVER GAR
702,𒊾,SHEG9
703,𒊿,SHEN
704,𒋀,SHESH
705,𒋁,SHESH2
706,𒋂,SHESHLAM
707,𒋃,SHID
708,𒋄,SHID TIMES A
709,𒋅,SHID TIMES IM
710,𒋆,SHIM
711,𒋇,SHIM TIMES A
712,𒋈,SHIM TIMES BAL
713,𒋉,SHIM TIMES BULUG
714,𒋊,SHIM TIMES DIN
715,𒋋,SHIM TIMES GAR
716,𒋌,SHIM TIMES IGI
717,𒋍,SHIM TIMES IGI GUNU
718,𒋎,SHIM TIMES KUSHU2
719,𒋏,SHIM TIMES LUL
720,𒋐,SHIM TIMES MUG
721,𒋑,SHIM TIMES SAL
722,𒋒,SHINIG
723,𒋓,SHIR
724,𒋔,SHIR TENU
725,𒋕,SHIR OVER SHIR BUR OVER BUR
726,𒋖,SHITA
727,𒋗,SHU
728,𒋘,SHU OVER INVERTED SHU
729,𒋙,SHU2
730,𒋚,SHUBUR
731,𒋛,SI
732,𒋜,SI GUNU
733,𒋝,SIG
734,𒋞,SIG4
735,𒋟,SIG4 OVER SIG4 SHU2
736,𒋠,SIK2
737,𒋡,SILA3
738,𒋢,SU
739,𒋣,SU OVER SU
740,𒋤,SUD
741,𒋥,SUD2
742,𒋦,SUHUR
743,𒋧,SUM
744,𒋨,SUMASH
745,𒋩,SUR
746,𒋪,SUR9
747,𒋫,TA
748,𒋬,TA ASTERISK
749,𒋭,TA TIMES HI
750,𒋮,TA TIMES MI
751,𒋯,TA GUNU
752,𒋰,TAB
753,𒋱,TAB OVER TAB NI OVER NI DISH OVER DISH
754,𒋲,TAB SQUARED
755,𒋳,TAG
756,𒋴,TAG TIMES BI
757,𒋵,TAG TIMES GUD
758,𒋶,TAG TIMES SHE
759,𒋷,TAG TIMES SHU
760,𒋸,TAG TIMES TUG2
761,𒋹,TAG TIMES UD
762,𒋺,TAK4
763,𒋻,TAR
764,𒋼,TE
765,𒋽,TE GUNU
766,𒋾,TI
767,𒋿,TI TENU
768,𒌀,TIL
769,𒌁,TIR
770,𒌂,TIR TIMES TAK4
771,𒌃,TIR OVER TIR
772,𒌄,TIR OVER TIR GAD OVER GAD GAR OVER GAR
773,𒌅,TU
774,𒌆,TUG2
775,𒌇,TUK
776,𒌈,TUM
777,𒌉,TUR
778,𒌊,TUR OVER TUR ZA OVER ZA
779,𒌋,U
780,𒌌,U GUD
781,𒌍,U U U
782,𒌎,U OVER U PA OVER PA GAR OVER GAR
783,𒌏,U OVER U SUR OVER SUR
784,𒌐,U OVER U U REVERSED OVER U REVERSED
785,𒌑,U2
786,𒌒,UB
787,𒌓,UD
788,𒌔,UD KUSHU2
789,𒌕,UD TIMES BAD
790,𒌖,UD TIMES MI
791,𒌗,UD TIMES U PLUS U PLUS U
